frame,pupil
1,552
2,552
3,552
4,552
5,552
6,552
7,552
8,552
9,552
10,552
11,552
12,552
13,552
14,552
15,552
16,552
17,552
18,552
19,552
20,552
21,552
22,552
23,552
24,552
25,552
26,552
27,552
28,552
29,552
30,552
31,552
32,552
33,552
34,552
35,552
36,552
37,552
38,552
39,552
40,552
41,552
42,552
43,552
44,552
45,552
46,552
47,552
48,552
49,552
50,552
51,552
52,552
53,552
54,552
55,552
56,552
57,552
58,552
59,552
60,552
61,552
62,552
63,552
64,552
65,552
66,552
67,552
68,552
69,552
70,552
71,552
72,552
73,552
74,552
75,552
76,552
77,552
78,552
79,552
80,552
81,552
82,552
83,552
84,552
85,552
86,552
87,552
88,552
89,552
90,552
91,552
92,552
93,552
94,552
95,552
96,552
97,552
98,552
99,552
100,552
101,552
102,552
103,552
104,552
105,552
106,552
107,552
108,552
109,552
110,552
111,552
112,552
113,552
114,552
115,552
116,552
117,552
118,552
119,552
120,552
121,552
122,552
123,552
124,552
125,552
126,552
127,552
128,552
129,552
130,552
131,552
132,552
133,552
134,552
135,552
136,552
137,552
138,552
139,552
140,552
141,552
142,552
143,552
144,552
145,552
146,552
147,552
148,552
149,552
150,552
151,552
152,552
153,552
154,552
155,552
156,552
157,552
158,552
159,552
160,552
161,552
162,552
163,552
164,552
165,552
166,552
167,552
168,552
169,552
170,552
171,552
172,552
173,552
174,552
175,552
176,552
177,552
178,552
179,552
180,552
181,552
182,552
183,552
184,552
185,552
186,552
187,552
188,552
189,552
190,552
191,552
192,552
193,552
194,552
195,552
196,552
197,552
198,552
199,552
200,552
201,552
202,552
203,552
204,552
205,552
206,552
207,552
208,552
209,552
210,552
211,552
212,552
213,552
214,552
215,552
216,552
217,552
218,552
219,552
220,552
221,552
222,552
223,552
224,552
225,552
226,552
227,552
228,552
229,552
230,552
231,552
232,552
233,552
234,552
235,552
236,552
237,552
238,552
239,552
240,552
241,552
242,552
243,552
244,552
245,552
246,552
247,552
248,552
249,552
250,552
251,552
252,552
253,552
254,552
255,552
256,552
257,552
258,552
259,552
260,552
261,552
262,552
263,552
264,552
265,552
266,552
267,552
268,552
269,552
270,552
271,552
272,552
273,552
274,552
275,552
276,552
277,552
278,552
279,552
280,552
281,552
282,552
283,552
284,552
285,552
286,552
287,552
288,552
289,552
290,552
291,552
292,552
293,552
294,552
295,552
296,552
297,552
298,552
299,552
300,552
301,552
302,552
303,552
304,552
305,552
306,552
307,552
308,552
309,552
310,552
311,552
312,552
313,552
314,552
315,552
316,552
317,552
318,552
319,552
320,552
321,552
322,552
323,552
324,552
325,552
326,552
327,552
328,552
329,552
330,552
331,552
332,552
333,552
334,552
335,552
336,552
337,552
338,552
339,552
340,552
341,552
342,552
343,552
344,552
345,552
346,552
347,552
348,552
349,552
350,552
351,552
352,552
353,552
354,552
355,552
356,552
357,552
358,552
359,552
360,552
361,552
362,552
363,552
364,552
365,552
366,552
367,552
368,552
369,552
370,552
371,552
372,552
373,552
374,552
375,552
376,552
377,552
378,552
379,552
380,552
381,552
382,552
383,552
384,589
385,589
386,589
387,589
388,589
389,589
390,589
391,589
392,589
393,589
394,589
395,589
396,589
397,589
398,589
399,589
400,589
401,589
402,589
403,589
404,589
405,589
406,589
407,589
408,589
409,589
410,589
411,589
412,589
413,589
414,589
415,589
416,589
417,589
418,589
419,589
420,589
421,589
422,589
423,589
424,589
425,589
426,589
427,589
428,589
429,589
430,589
431,589
432,589
433,589
434,589
435,589
436,589
437,589
438,589
439,589
440,589
441,589
442,589
443,589
444,589
445,589
446,589
447,589
448,589
449,589
450,589
451,589
452,589
453,589
454,589
455,589
456,589
457,589
458,589
459,589
460,589
461,589
462,589
463,589
464,589
465,589
466,589
467,589
468,589
469,589
470,589
471,589
472,589
473,589
474,589
475,589
476,589
477,589
478,589
479,589
480,589
481,589
482,589
483,589
484,589
485,589
486,589
487,589
488,589
489,589
490,589
491,589
492,589
493,589
494,589
495,589
496,589
497,589
498,589
499,589
500,589
501,589
502,589
503,589
504,589
505,589
506,589
507,589
508,589
509,589
510,589
511,589
512,589
513,589
514,589
515,589
516,589
517,589
518,589
519,589
520,589
521,589
522,589
523,589
524,589
525,589
526,589
527,589
528,589
529,589
530,589
531,589
532,589
533,589
534,589
535,589
536,589
537,589
538,589
539,589
540,589
541,589
542,589
543,589
544,589
545,589
546,589
547,589
548,589
549,589
550,589
551,589
552,589
553,589
554,589
555,589
556,589
557,589
558,589
559,589
560,589
561,589
562,589
563,589
564,589
565,589
566,589
567,589
568,589
569,589
570,589
571,589
572,589
573,589
574,589
575,589
576,589
577,589
578,589
579,589
580,589
581,589
582,589
583,571
584,571
585,571
586,571
587,571
588,571
589,571
590,571
591,571
592,571
593,571
594,571
595,571
596,571
597,571
598,571
599,571
600,571
601,571
602,571
603,571
604,571
605,571
606,571
607,571
608,571
609,571
610,571
611,571
612,571
613,571
614,571
615,571
616,571
617,571
618,571
619,571
620,571
621,571
622,571
623,571
624,571
625,571
626,571
627,571
628,571
629,571
630,571
631,571
632,571
633,571
634,571
635,571
636,571
637,571
638,571
639,571
640,571
641,571
642,571
643,571
644,571
645,571
646,571
647,571
648,571
649,571
650,571
651,571
652,571
653,571
654,571
655,571
656,571
657,571
658,571
659,571
660,571
661,571
662,571
663,571
664,571
665,571
666,571
667,571
668,571
669,571
670,571
671,571
672,571
673,571
674,571
675,571
676,571
677,571
678,571
679,571
680,571
681,571
682,571
683,571
684,571
685,571
686,571
687,571
688,571
689,571
690,571
691,571
692,571
693,571
694,571
695,571
696,571
697,571
698,571
699,571
700,571
701,571
702,571
703,571
704,571
705,571
706,571
707,571
708,571
709,571
710,571
711,571
712,571
713,571
714,571
715,571
716,571
717,571
718,571
719,571
720,571
721,571
722,571
723,571
724,571
725,571
726,571
727,571
728,571
729,571
730,571
731,571
732,571
733,571
734,571
735,571
736,571
737,571
738,571
739,571
740,571
741,571
742,571
743,571
744,571
745,571
746,571
747,571
748,571
749,571
750,571
751,571
752,571
753,571
754,571
755,571
756,571
757,571
758,571
759,571
760,571
761,571
762,571
763,571
764,571
765,571
766,571
767,571
768,571
769,571
770,571
771,571
772,571
773,571
774,571
775,571
776,571
777,571
778,571
779,571
780,571
781,571
782,571
783,571
784,571
785,571
786,571
787,571
788,571
789,571
790,571
791,571
792,571
793,571
794,571
795,571
796,571
797,571
798,571
799,571
800,571
801,571
802,571
803,571
804,571
805,571
806,571
807,571
808,571
809,571
810,571
811,571
812,571
813,571
814,571
815,571
816,571
817,571
818,571
819,571
820,571
821,571
822,571
823,571
824,571
825,571
826,571
827,571
828,571
829,571
830,571
831,571
832,571
833,571
834,571
835,571
836,571
837,571
838,571
839,571
840,571
841,571
842,571
843,571
844,571
845,571
846,571
847,571
848,571
849,571
850,571
851,571
852,571
853,571
854,571
855,571
856,571
857,571
858,571
859,571
860,571
861,571
862,571
863,571
864,571
865,571
866,571
867,571
868,571
869,571
870,571
871,571
872,571
873,571
874,571
875,571
876,571
877,571
878,571
879,571
880,571
881,571
882,571
883,571
884,571
885,571
886,571
887,571
888,571
889,571
890,571
891,571
892,571
893,571
894,571
895,571
896,571
897,571
898,571
899,571
900,571
901,571
902,571
903,571
904,571
905,571
906,571
907,571
908,571
909,571
910,571
911,571
912,571
913,571
914,571
915,571
916,571
917,571
918,571
919,571
920,571
921,571
922,571
923,571
924,571
925,571
926,571
927,571
928,571
929,571
930,571
931,571
932,571
933,571
934,571
935,571
936,571
937,571
938,571
939,571
940,571
941,571
942,571
943,571
944,571
945,571
946,571
947,571
948,571
949,571
950,571
951,571
952,571
953,571
954,571
955,571
956,571
957,571
958,571
959,571
960,571
961,571
962,571
963,571
964,571
965,571
966,571
967,571
968,571
969,571
970,571
971,571
972,571
973,571
974,571
975,571
976,571
977,571
978,571
979,571
980,571
981,571
982,571
983,571
984,571
985,571
986,571
987,571
988,571
