frame,pupil
1,660
2,660
3,660
4,660
5,660
6,660
7,660
8,660
9,660
10,660
11,660
12,660
13,660
14,660
15,660
16,660
17,660
18,660
19,660
20,660
21,660
22,660
23,660
24,660
25,660
26,660
27,660
28,926
29,926
30,926
31,926
32,926
33,926
34,926
35,926
36,926
37,926
38,926
39,926
40,926
41,926
42,926
43,926
44,926
45,926
46,926
47,926
48,926
49,926
50,926
51,926
52,926
53,926
54,926
55,926
56,926
57,784
58,784
59,784
60,784
61,784
62,784
63,784
64,784
65,784
66,784
67,784
68,784
69,784
70,784
71,784
72,784
73,784
74,784
75,784
76,784
77,784
78,784
79,784
80,784
81,784
82,784
83,784
84,766
85,766
86,766
87,766
88,766
89,766
90,766
91,766
92,766
93,766
94,766
95,766
96,766
97,766
98,766
99,766
100,766
101,766
102,766
103,766
104,766
105,766
106,766
107,766
108,766
109,766
110,766
111,661
112,661
113,661
114,661
115,661
116,661
117,661
118,661
119,661
120,661
121,661
122,661
123,661
124,661
125,661
126,661
127,661
128,661
129,661
130,661
131,661
132,661
133,661
134,661
135,661
136,661
137,661
138,578
139,578
140,578
141,578
142,578
143,578
144,578
145,578
146,578
147,578
148,578
149,578
150,578
151,578
152,578
153,578
154,578
155,578
156,578
157,578
158,578
159,578
160,578
161,578
162,578
163,578
164,578
165,472
166,472
167,472
168,472
169,472
170,472
171,472
172,472
173,472
174,472
175,472
176,472
177,472
178,472
179,472
180,472
181,472
182,472
183,472
184,472
185,472
186,472
187,472
188,472
189,472
190,472
191,472
192,472
193,472
194,461
195,461
196,461
197,461
198,461
199,461
200,461
201,461
202,461
203,461
204,461
205,461
206,461
207,461
208,461
209,461
210,461
211,461
212,461
213,461
214,461
215,461
216,461
217,461
218,461
219,461
220,461
221,461
222,461
223,455
224,455
225,455
226,455
227,455
228,455
229,455
230,455
231,455
232,455
233,455
234,455
235,455
236,455
237,455
238,455
239,455
240,455
241,455
242,455
243,455
244,455
245,455
246,455
247,455
248,455
249,455
250,455
251,455
252,448
253,448
254,448
255,448
256,448
257,448
258,448
259,448
260,448
261,448
262,448
263,448
264,448
265,448
266,448
267,448
268,448
269,448
270,448
271,448
272,448
273,448
274,448
275,448
276,448
277,448
278,448
279,448
280,448
281,450
282,450
283,450
284,450
285,450
286,450
287,450
288,450
289,450
290,450
291,450
292,450
293,450
294,450
295,450
296,450
297,450
298,450
299,450
300,450
301,450
302,450
303,450
304,450
305,450
306,450
307,450
308,450
309,450
310,444
311,444
312,444
313,444
314,444
315,444
316,444
317,444
318,444
