frame,pupil
1,1288
2,1288
3,1288
4,1288
5,1288
6,1288
7,1288
8,1288
9,1288
10,1288
11,1288
12,1288
13,1288
14,1288
15,1288
16,1288
17,1288
18,1288
19,1288
20,1288
21,1288
22,1288
23,1288
24,1288
25,1288
26,1288
27,1288
28,1288
29,1288
30,1288
31,1288
32,1288
33,1288
34,1288
35,1288
36,1288
37,1288
38,1288
39,1288
40,1288
41,1288
42,1288
43,1288
44,1288
45,1288
46,1288
47,1288
48,1288
49,1288
50,1288
51,1288
52,1288
53,1288
54,1288
55,1288
56,1288
57,1288
58,1288
59,1288
60,1288
61,1288
62,1288
63,1288
64,1288
65,1288
66,1288
67,1288
68,1288
69,1288
70,1288
71,1288
72,1288
73,1288
74,1288
75,1288
76,1288
77,1288
78,1288
79,1288
80,1288
81,1288
82,1288
83,1288
84,1288
85,1288
86,1288
87,1288
88,1288
89,1288
90,1288
91,1288
92,1288
93,1288
94,1288
95,1288
96,1288
97,1288
98,1288
99,1288
100,1288
101,1288
102,1288
103,1288
104,1288
105,1288
106,1288
107,1288
108,1288
109,1288
110,1288
111,1288
112,1288
113,1288
114,1288
115,1288
116,1288
117,1288
118,1288
119,1288
120,1288
121,1288
122,1288
123,1288
124,1288
125,1288
126,1288
127,1288
128,1288
129,1288
130,1288
131,1288
132,1288
133,1288
134,1288
135,1288
136,1288
137,1288
138,1288
139,1288
140,1288
141,1288
142,1288
143,1288
144,1288
145,1288
146,1288
147,1288
148,1288
149,1288
150,1288
151,1288
152,1288
153,1288
154,1288
155,1288
156,1288
157,1288
158,1288
159,1288
160,1288
161,1288
162,1288
163,1288
164,1288
165,1288
166,1288
167,1288
168,1288
169,1288
170,1288
171,1288
172,1288
173,1288
174,1288
175,1288
176,1288
177,1288
178,1288
179,1288
180,1288
181,1288
182,1288
183,1288
184,1288
185,1288
186,1288
187,1288
188,1288
189,1288
190,1288
191,1288
192,1288
193,1288
194,1288
195,1288
196,1288
197,1288
198,1288
199,1288
200,1288
201,1288
202,1288
203,1288
204,1288
205,1288
206,1288
207,1288
208,1288
209,1288
210,1288
211,1288
212,1288
213,1288
214,1288
215,1288
216,1288
217,1288
218,1288
219,1288
220,1288
221,1288
222,1288
223,1288
224,1288
225,1288
226,1288
227,1288
228,1288
229,1288
230,1288
231,1288
232,1288
233,1288
234,1288
235,1288
236,1288
237,1288
238,1288
239,1288
240,1288
241,1288
242,1288
243,1288
244,1288
245,1288
246,1288
247,1288
248,1288
249,1288
250,1288
251,1288
252,1288
253,1288
254,1288
255,1288
256,1288
257,1288
258,1288
259,1288
260,1288
261,1288
262,1288
263,1288
264,1288
265,1288
266,1288
267,1288
268,1288
269,1288
270,1288
271,1288
272,1288
273,1288
274,1288
275,1288
276,1288
277,1288
278,1288
279,1288
280,1288
281,1288
282,1288
283,1288
284,1288
285,1288
286,1288
287,1288
288,1288
289,1288
290,1288
291,1288
292,1288
293,1288
294,1288
295,1288
296,1288
297,1288
298,1288
299,1288
300,1288
301,1288
302,1288
303,1288
304,1288
305,1288
306,1288
307,1288
308,1288
309,1288
310,1288
311,1288
312,1288
313,1288
314,1288
315,1288
316,1288
317,1288
318,1288
319,1288
320,1288
321,1288
322,1288
323,1288
324,1288
325,1288
326,1288
327,1288
328,1288
329,1288
330,1288
331,1288
332,1288
333,1288
334,1288
335,1288
336,1288
337,1288
338,1288
339,1288
340,1288
