frame,pupil
1,625
2,625
3,625
4,625
5,625
6,625
7,625
8,625
9,625
10,625
11,625
12,625
13,625
14,625
15,625
16,625
17,625
18,625
19,625
20,625
21,625
22,625
23,625
24,625
25,625
26,625
27,625
28,610
29,610
30,610
31,610
32,610
33,610
34,610
35,610
36,610
37,610
38,610
39,610
40,610
41,610
42,610
43,610
44,610
45,610
46,610
47,610
48,610
49,610
50,610
51,610
52,610
53,610
54,610
55,610
56,610
57,620
58,620
59,620
60,620
61,620
62,620
63,620
64,620
65,620
66,620
67,620
68,620
69,620
70,620
71,620
72,620
73,620
74,620
75,620
76,620
77,620
78,620
79,620
80,620
81,620
82,620
83,620
84,634
85,634
86,634
87,634
88,634
89,634
90,634
91,634
92,634
93,634
94,634
95,634
96,634
97,634
98,634
99,634
100,634
101,634
102,634
103,634
104,634
105,634
106,634
107,634
108,634
109,634
110,634
111,744
112,744
113,744
114,744
115,744
116,744
117,744
118,744
119,744
120,744
121,744
122,744
123,744
124,744
125,744
126,744
127,744
128,744
129,744
130,744
131,744
132,744
133,744
134,744
135,744
136,744
137,744
138,646
139,646
140,646
141,646
142,646
143,646
144,646
145,646
146,646
147,646
148,646
149,646
150,646
151,646
152,646
153,646
154,646
155,646
156,646
157,646
158,646
159,646
160,646
161,646
162,646
163,646
164,646
165,614
166,614
167,614
168,614
169,614
170,614
171,614
172,614
173,614
174,614
175,614
176,614
177,614
178,614
179,614
180,614
181,614
182,614
183,614
184,614
185,614
186,614
187,614
188,614
189,614
190,614
191,614
192,589
193,589
194,589
195,589
196,589
197,589
198,589
199,589
200,589
201,589
202,589
203,589
204,589
205,589
206,589
207,589
208,589
209,589
210,589
211,589
212,589
213,589
214,589
215,589
216,589
217,589
218,589
219,560
220,560
221,560
222,560
223,560
224,560
225,560
226,560
227,560
228,560
229,560
230,560
231,560
232,560
233,560
234,560
235,560
236,560
237,560
238,560
239,560
240,560
241,560
242,560
243,560
244,560
245,560
246,539
247,539
248,539
249,539
250,539
251,539
252,539
253,539
254,539
255,539
256,539
257,539
258,539
259,539
260,539
261,539
262,539
263,539
264,539
265,539
266,539
267,539
268,539
269,539
270,539
271,539
272,539
273,525
274,525
275,525
276,525
277,525
278,525
279,525
280,525
281,525
282,525
283,525
284,525
285,525
286,525
287,525
288,525
289,525
290,525
291,525
292,525
293,525
294,525
295,525
296,525
297,525
298,525
299,525
300,527
301,527
302,527
303,527
304,527
305,527
306,527
307,527
308,527
309,527
310,527
311,527
312,527
313,527
314,527
315,527
316,527
317,527
318,527
319,527
320,527
321,527
322,527
323,527
324,527
325,527
326,527
327,517
328,517
329,517
330,517
331,517
332,517
333,517
334,517
335,517
336,517
337,517
338,517
339,517
340,517
341,517
342,517
343,517
344,517
345,517
346,517
347,517
348,517
349,517
350,517
351,517
352,517
353,517
354,505
355,505
356,505
357,505
358,505
359,505
360,505
361,505
362,505
363,505
364,505
365,505
366,505
367,505
368,505
369,505
370,505
371,505
372,505
373,505
374,505
375,505
376,505
377,505
378,505
379,505
380,505
381,505
382,505
383,561
384,561
385,561
386,561
387,561
388,561
389,561
390,561
391,561
392,561
393,561
394,561
395,561
396,561
397,561
398,561
399,561
400,561
401,561
402,561
403,561
404,561
405,561
406,561
407,561
408,561
409,561
410,561
411,561
412,554
413,554
414,554
415,554
416,554
417,554
418,554
419,554
420,554
421,554
422,554
423,554
424,554
425,554
426,554
427,554
428,554
429,554
430,554
431,554
432,554
433,554
434,554
435,554
436,554
437,554
438,554
439,554
440,554
441,577
442,577
443,577
444,577
445,577
446,577
447,577
448,577
449,577
450,577
451,577
452,577
453,577
454,577
455,577
456,577
457,577
458,577
459,577
460,577
461,577
462,577
463,577
464,577
465,577
466,577
467,577
468,577
469,577
470,593
471,593
472,593
473,593
474,593
475,593
476,593
477,593
478,593
479,593
480,593
481,593
482,593
483,593
484,593
485,593
486,593
487,593
488,593
489,593
490,593
491,593
492,593
493,593
494,593
495,593
496,593
497,593
498,593
499,689
500,689
501,689
502,689
503,689
504,689
505,689
506,689
507,689
508,689
509,689
510,689
511,689
512,689
513,689
514,689
515,689
516,689
517,689
518,689
519,689
520,689
521,689
522,689
523,689
524,689
525,689
526,689
527,689
528,590
529,590
530,590
531,590
532,590
533,590
534,590
535,590
536,590
537,590
538,590
539,590
540,590
541,590
542,590
543,590
544,590
545,590
546,590
547,590
548,590
549,735
550,735
551,735
552,735
553,735
554,735
555,735
556,735
557,735
558,735
559,735
560,735
561,735
562,735
563,735
564,735
565,735
566,735
567,735
568,735
569,735
570,735
571,735
572,735
573,735
574,735
575,735
576,735
577,735
578,659
579,659
580,659
581,659
582,659
583,659
584,659
585,659
586,659
587,659
588,659
589,659
590,659
591,659
592,659
593,659
594,659
595,659
596,659
597,659
598,659
599,659
600,659
601,659
602,659
603,659
604,659
605,659
606,659
607,718
608,718
609,718
610,718
611,718
612,718
613,718
614,718
615,718
616,718
617,718
618,718
619,718
620,718
621,718
622,718
623,718
624,718
625,718
626,718
627,718
628,718
629,718
630,718
631,718
632,718
633,718
634,643
635,643
636,643
637,643
638,643
639,643
640,643
641,643
642,643
643,643
644,643
645,643
646,643
647,643
648,643
649,643
650,643
651,643
652,643
653,643
654,643
655,643
656,643
657,643
658,643
659,643
660,643
661,650
662,650
663,650
664,650
665,650
666,650
667,650
668,650
669,650
670,650
671,650
672,650
