frame,pupil
1,710
2,710
3,710
4,710
5,710
6,710
7,710
8,710
9,710
10,710
11,710
12,710
13,710
14,710
15,710
16,710
17,710
18,710
19,710
20,710
21,710
22,710
23,710
24,710
25,710
26,710
27,710
28,710
29,710
30,710
31,710
32,710
33,710
34,710
35,710
36,710
37,710
38,710
39,710
40,710
41,710
42,710
43,710
44,710
45,710
46,710
47,710
48,710
49,710
50,710
51,710
52,710
53,710
54,710
55,710
56,710
57,710
58,710
59,710
60,710
61,710
62,710
63,710
64,710
65,710
66,710
67,710
68,710
69,710
70,710
71,710
72,710
73,710
74,710
75,710
76,710
77,710
78,710
79,710
80,710
81,710
82,710
83,710
84,710
85,710
86,710
87,710
88,710
89,710
90,710
91,710
92,710
93,710
94,710
95,710
96,710
97,710
98,710
99,710
100,710
101,710
102,710
103,710
104,710
105,710
106,710
107,710
108,710
109,710
110,710
111,710
112,710
113,710
114,710
115,710
116,710
117,710
118,710
119,710
120,710
121,710
122,710
123,710
124,710
125,710
126,710
127,710
128,710
129,710
130,710
131,710
132,710
133,710
134,384
135,384
136,384
137,384
138,384
139,384
140,384
141,384
142,384
143,384
144,384
145,384
146,384
147,384
148,384
149,384
150,384
151,384
152,384
153,384
154,384
155,384
156,384
157,384
158,384
159,384
160,384
161,384
162,384
163,384
164,384
165,384
166,384
167,384
168,384
169,384
170,384
171,384
172,384
173,384
174,384
175,384
176,384
177,384
178,384
179,384
180,384
181,384
182,384
183,885
184,885
185,885
186,885
187,885
188,885
189,885
190,885
191,885
192,885
193,885
194,885
195,885
196,885
197,885
198,885
199,885
200,885
201,885
202,885
203,885
204,885
205,885
206,885
207,885
208,885
209,885
210,885
211,885
212,885
213,885
214,885
215,885
216,885
217,885
218,885
219,885
220,885
221,885
222,885
223,885
224,885
225,885
226,885
227,885
228,885
229,885
230,885
231,885
232,885
233,885
234,885
235,885
236,885
237,885
238,885
239,885
240,885
241,885
242,885
243,885
244,885
245,885
246,885
247,885
248,885
249,885
250,885
251,885
252,885
253,885
254,885
255,885
256,885
257,885
258,885
259,885
260,885
261,885
262,885
263,885
264,885
265,885
266,885
267,885
268,885
269,885
270,885
271,885
272,885
273,885
274,885
275,885
276,885
277,885
278,885
279,885
280,885
281,885
282,885
283,885
284,885
285,885
286,885
287,885
288,885
289,885
290,885
291,885
292,885
293,885
294,885
295,885
296,885
297,885
298,885
299,885
300,885
301,885
302,885
303,885
304,885
305,885
306,885
307,885
308,885
309,885
310,885
311,885
312,885
313,885
314,885
315,885
316,885
317,885
318,885
319,885
320,885
321,885
322,885
323,885
324,885
325,885
326,885
327,885
328,885
329,885
330,885
331,885
332,885
333,885
334,885
335,885
336,885
337,885
338,885
339,885
340,885
341,885
342,885
343,885
344,885
345,885
346,885
347,885
348,885
349,885
350,885
351,885
352,885
353,885
354,885
355,885
356,885
357,885
358,885
359,885
360,885
361,885
362,885
363,885
364,885
365,885
366,885
367,885
368,885
369,885
370,885
371,885
372,885
373,885
374,885
375,885
376,885
377,885
378,885
379,885
380,885
381,885
382,885
383,885
384,885
385,885
386,885
387,885
388,885
389,885
390,885
391,885
392,885
393,885
394,885
395,885
396,885
397,885
398,885
399,885
400,885
401,885
402,885
403,885
404,885
405,885
406,885
407,885
408,885
409,885
410,885
411,885
412,885
413,885
414,885
415,885
416,885
417,885
418,885
419,885
420,885
421,885
422,885
423,885
424,885
425,885
426,885
427,885
428,885
429,885
430,885
431,885
432,885
433,885
434,885
435,885
436,885
437,885
438,885
439,885
440,885
441,885
442,885
443,885
444,885
445,885
446,885
447,885
448,885
449,885
450,885
451,885
452,885
453,885
454,885
455,885
456,885
457,885
458,885
459,885
460,885
461,885
462,885
463,885
464,885
465,885
466,885
467,885
468,885
469,885
470,885
471,885
472,885
473,885
474,885
475,885
476,885
477,885
478,885
479,885
480,819
481,819
482,819
483,819
484,819
485,819
486,819
487,819
488,819
489,819
490,819
491,819
492,819
493,819
494,819
495,819
496,819
497,819
498,819
499,819
500,819
501,819
502,819
503,819
504,819
505,819
506,819
507,819
508,819
509,819
510,819
511,819
512,819
513,819
514,819
515,819
516,819
517,819
518,819
519,819
520,819
