frame,pupil
1,702
2,702
3,702
4,702
5,702
6,702
7,702
8,702
9,702
10,702
11,702
12,702
13,702
14,702
15,702
16,702
17,702
18,702
19,702
20,702
21,702
22,702
23,702
24,702
25,702
26,702
27,702
28,702
29,702
30,702
31,702
32,702
33,702
34,702
35,702
36,702
37,702
38,702
39,702
40,702
41,702
42,702
43,702
44,702
45,702
46,702
47,702
48,702
49,702
50,702
51,702
52,702
53,702
54,702
55,702
56,702
57,702
58,702
59,702
60,702
61,702
62,702
63,702
64,702
65,702
66,702
67,702
68,702
69,702
70,702
71,702
72,702
73,702
74,702
75,702
76,702
77,702
78,702
79,702
80,702
81,702
82,702
83,702
84,702
85,702
86,702
87,702
88,702
89,702
90,702
91,702
92,702
93,702
94,702
95,702
96,702
97,702
98,702
99,702
100,702
101,702
102,702
103,702
104,702
105,702
106,702
107,702
108,702
109,702
110,702
111,702
112,702
113,702
114,702
115,702
116,702
117,702
118,702
119,702
120,702
121,702
122,702
123,702
124,702
125,702
126,702
127,702
128,702
129,702
130,702
131,702
132,702
133,702
134,702
135,702
136,702
137,702
138,702
139,702
140,702
141,702
142,702
143,702
144,702
145,702
146,702
147,702
148,702
149,702
150,702
151,702
152,702
153,702
154,702
155,702
156,702
157,702
158,702
159,702
160,702
161,702
162,702
163,702
164,702
165,702
166,702
167,702
168,702
169,702
170,702
171,702
172,702
173,702
174,702
175,702
176,702
177,702
178,702
179,702
180,702
181,702
182,702
183,702
184,702
185,702
186,702
187,702
188,702
189,702
190,702
191,702
192,702
193,702
194,702
195,702
196,702
197,702
198,702
199,702
200,702
201,702
202,702
203,702
204,702
205,702
206,702
207,702
208,702
209,702
210,702
211,702
212,702
213,702
214,702
215,702
216,702
217,702
218,702
219,702
220,702
221,702
222,702
223,702
224,702
225,702
226,702
227,702
228,702
229,702
230,702
231,702
232,702
233,702
234,702
235,702
236,702
237,702
238,702
239,702
240,702
241,702
242,702
243,702
244,702
245,702
246,702
247,702
248,702
249,702
250,702
251,702
252,702
253,702
254,702
255,702
256,702
257,702
258,702
259,702
260,702
261,702
262,702
263,702
264,702
265,702
266,702
267,702
268,702
269,702
270,702
271,702
272,702
273,702
274,702
275,702
276,702
277,702
278,702
279,702
280,702
281,702
282,702
283,702
284,702
285,702
286,702
287,702
288,702
289,702
290,702
291,702
292,702
293,702
294,702
295,702
296,702
297,702
298,702
299,702
300,702
301,702
302,702
303,702
304,702
305,702
306,702
307,702
308,702
309,702
310,702
311,702
312,702
313,702
314,702
315,702
316,702
317,702
318,702
319,702
320,702
321,702
322,651
323,651
324,651
325,651
326,651
327,651
328,651
329,651
330,651
331,651
332,651
333,651
334,651
335,651
336,651
337,651
338,651
339,651
340,651
341,651
342,651
343,651
344,651
345,651
346,651
347,651
348,651
349,651
350,651
351,651
352,651
353,651
354,651
355,651
356,651
357,651
358,651
359,651
360,651
361,651
362,651
363,651
364,651
365,651
366,651
367,651
368,651
369,651
370,651
371,651
372,651
373,651
374,651
375,651
376,651
377,651
378,651
379,651
380,651
381,651
382,651
383,651
384,651
385,651
386,651
387,651
388,651
389,651
390,651
391,651
392,651
393,651
394,651
395,651
396,651
397,651
398,651
399,651
400,651
401,651
402,651
403,651
404,651
