participant,condition,word,exposure,synchrony
LexVar105,naturalv,woi,1,23857.993810834392
LexVar105,naturalv,woi,1,24145.593363463522
LexVar106,naturalv,woi,1,19669.02801924132
LexVar106,naturalv,woi,1,20380.68253860483
LexVar117,naturalv,woi,1,25832.710043597017
LexVar118,naturalv,woi,1,24672.031528289008
LexVar118,naturalv,woi,1,20197.915486031958
LexVar119,naturalv,woi,1,25235.57556100153
LexVar119,naturalv,woi,1,24235.71336590127
LexVar126,naturalv,woi,1,24620.50643232387
LexVar126,naturalv,woi,1,25156.805862500292
LexVar129,naturalv,woi,1,24796.110211472256
LexVar129,naturalv,woi,1,23536.903812380137
LexVar130,naturalv,woi,1,22315.53270457541
LexVar130,naturalv,woi,1,26101.87932041204
LexVar137,naturalv,woi,1,24603.75445007875
LexVar137,naturalv,woi,1,24753.878544981697
LexVar138,naturalv,woi,1,18039.448715807248
LexVar138,naturalv,woi,1,22832.272327345185
LexVar141,naturalv,woi,1,23510.271691017944
LexVar141,naturalv,woi,1,24796.115080136402
LexVar142,naturalv,woi,1,24822.867781392753
LexVar142,naturalv,woi,1,24801.54462917151
LexVar144,naturalv,woi,1,24007.859709718367
LexVar144,naturalv,woi,1,24947.923799087468
LexVar149,naturalv,woi,1,25377.261962766366
LexVar149,naturalv,woi,1,25256.331124174874
LexVar150,naturalv,woi,1,25673.540188497052
LexVar150,naturalv,woi,1,20330.545890007048
LexVar153,naturalv,woi,1,23311.50613502687
LexVar153,naturalv,woi,1,23735.84879371254
LexVar154,naturalv,woi,1,19037.77689185775
LexVar154,naturalv,woi,1,25372.413503783973
LexVar155,naturalv,woi,1,23130.272660770945
LexVar155,naturalv,woi,1,23265.21469498595
LexVar156,naturalv,woi,1,23753.031347534255
LexVar156,naturalv,woi,1,24947.12241184812
LexVar159,naturalv,woi,1,24110.513531856523
LexVar159,naturalv,woi,1,24850.196438285195
LexVar160,naturalv,woi,1,25625.54276206092
LexVar160,naturalv,woi,1,25254.711355561136
LexVar162,naturalv,woi,1,24575.57866700413
LexVar162,naturalv,woi,1,18813.600620517427
LexVar165,naturalv,woi,1,24910.475591646304
LexVar165,naturalv,woi,1,25486.25931964436
LexVar166,naturalv,woi,1,25285.351201921825
LexVar166,naturalv,woi,1,25905.132950894356
LexVar171,naturalv,woi,1,25251.801742814223
LexVar171,naturalv,woi,1,24778.14649466121
LexVar172,naturalv,woi,1,24124.652865976102
LexVar172,naturalv,woi,1,24058.888855563186
LexVar173,naturalv,woi,1,23407.587999205687
LexVar173,naturalv,woi,1,22952.240533135708
LexVar174,naturalv,woi,1,25593.996655580777
LexVar174,naturalv,woi,1,22681.04159217652
LexVar177,naturalv,woi,1,25829.169347382664
LexVar177,naturalv,woi,1,24146.34015161671
LexVar178,naturalv,woi,1,24204.954053495487
LexVar178,naturalv,woi,1,22998.58874134275
LexVar179,naturalv,woi,1,25455.175731145526
LexVar179,naturalv,woi,1,25377.004680996797
LexVar180,naturalv,woi,1,24467.127412054935
LexVar180,naturalv,woi,1,21975.781544326474
LexVar184,naturalv,woi,1,16732.263520262975
LexVar184,naturalv,woi,1,23976.255224353234
LexVar185,naturalv,woi,1,16837.36557520404
LexVar185,naturalv,woi,1,22586.864297903932
LexVar189,naturalv,woi,1,25754.295986580248
LexVar189,naturalv,woi,1,25015.61925105794
LexVar190,naturalv,woi,1,25544.858444129055
LexVar190,naturalv,woi,1,23786.846484140147
LexVar191,naturalv,woi,1,25286.506278542027
LexVar191,naturalv,woi,1,24902.355505334803
LexVar105,naturalv,woi,2,29497.155550376596
LexVar105,naturalv,woi,2,29108.301968381034
LexVar106,naturalv,woi,2,26695.714253283768
LexVar106,naturalv,woi,2,17478.42430891468
LexVar117,naturalv,woi,2,32482.244951402903
LexVar118,naturalv,woi,2,29565.852465854765
LexVar118,naturalv,woi,2,24691.56208983495
LexVar119,naturalv,woi,2,31609.104128526214
LexVar119,naturalv,woi,2,31209.999640774495
LexVar126,naturalv,woi,2,31226.328228941173
LexVar126,naturalv,woi,2,32428.28226181497
LexVar129,naturalv,woi,2,30211.933353010947
LexVar129,naturalv,woi,2,32347.088412077665
LexVar137,naturalv,woi,2,31092.939635160474
LexVar137,naturalv,woi,2,32125.561296729615
LexVar138,naturalv,woi,2,30370.776975905996
LexVar138,naturalv,woi,2,30579.980936179276
LexVar141,naturalv,woi,2,32412.6330746616
LexVar141,naturalv,woi,2,31287.004153738224
LexVar142,naturalv,woi,2,32020.931122050264
LexVar142,naturalv,woi,2,32122.336982765304
LexVar144,naturalv,woi,2,31985.08796509771
LexVar144,naturalv,woi,2,31329.684108149428
LexVar149,naturalv,woi,2,32227.10691192842
LexVar149,naturalv,woi,2,31380.234268513763
LexVar150,naturalv,woi,2,31850.41308140548
LexVar150,naturalv,woi,2,30649.48365914302
LexVar153,naturalv,woi,2,21169.42846906413
LexVar153,naturalv,woi,2,31583.44638887263
LexVar154,naturalv,woi,2,31574.374364765852
LexVar154,naturalv,woi,2,32214.776772796104
LexVar155,naturalv,woi,2,31950.518901488864
LexVar155,naturalv,woi,2,32204.04220842429
LexVar156,naturalv,woi,2,31124.815213593014
LexVar156,naturalv,woi,2,23161.13923511514
LexVar159,naturalv,woi,2,32231.824518724465
LexVar160,naturalv,woi,2,32312.738230462794
LexVar160,naturalv,woi,2,30085.511219572778
LexVar162,naturalv,woi,2,31824.626955702468
LexVar162,naturalv,woi,2,24526.77848514289
LexVar165,naturalv,woi,2,32321.581764068953
LexVar165,naturalv,woi,2,31875.022746636263
LexVar166,naturalv,woi,2,32022.854797543903
LexVar166,naturalv,woi,2,32148.96080177218
LexVar171,naturalv,woi,2,32047.825244462252
LexVar171,naturalv,woi,2,32062.745138094626
LexVar172,naturalv,woi,2,32089.677434499605
LexVar172,naturalv,woi,2,31405.092317573228
LexVar173,naturalv,woi,2,31928.893678549503
LexVar173,naturalv,woi,2,27790.72083463894
LexVar174,naturalv,woi,2,32255.767260000084
LexVar174,naturalv,woi,2,31231.58117740917
LexVar177,naturalv,woi,2,31745.75109755202
LexVar177,naturalv,woi,2,31466.60458029621
LexVar178,naturalv,woi,2,32110.04164955016
LexVar178,naturalv,woi,2,32160.92834136556
LexVar179,naturalv,woi,2,32081.25592894288
LexVar179,naturalv,woi,2,31317.587335928903
LexVar180,naturalv,woi,2,32575.042899053085
LexVar180,naturalv,woi,2,31640.156733465523
LexVar184,naturalv,woi,2,32369.718420826783
LexVar184,naturalv,woi,2,29876.541842146195
LexVar185,naturalv,woi,2,31841.761751957372
LexVar185,naturalv,woi,2,31071.48545381819
LexVar189,naturalv,woi,2,29218.177015462483
LexVar189,naturalv,woi,2,29626.512068648582
LexVar190,naturalv,woi,2,31790.84687848498
LexVar190,naturalv,woi,2,32408.560383822
LexVar191,naturalv,woi,2,25839.715021771157
LexVar191,naturalv,woi,2,29722.247977490282
LexVar105,naturalv,woi,3,13108.698463074874
LexVar106,naturalv,woi,3,21087.306073922235
LexVar118,naturalv,woi,3,18477.653458018925
LexVar118,naturalv,woi,3,12828.406449347243
LexVar119,naturalv,woi,3,23369.010033536535
LexVar126,naturalv,woi,3,19894.85741713019
LexVar126,naturalv,woi,3,22978.578553678843
LexVar129,naturalv,woi,3,23227.428158075203
LexVar129,naturalv,woi,3,14362.54445505657
LexVar137,naturalv,woi,3,23231.29112703225
LexVar137,naturalv,woi,3,20899.800984763406
LexVar138,naturalv,woi,3,22816.999893407406
LexVar138,naturalv,woi,3,23061.333580559185
LexVar141,naturalv,woi,3,18538.271947129277
LexVar142,naturalv,woi,3,23302.766456204216
LexVar142,naturalv,woi,3,17407.065062931975
LexVar144,naturalv,woi,3,22553.984762874352
LexVar144,naturalv,woi,3,20257.547968379793
LexVar149,naturalv,woi,3,23511.94001392037
LexVar149,naturalv,woi,3,23303.869312404302
LexVar150,naturalv,woi,3,23568.645110570484
LexVar150,naturalv,woi,3,17101.622326041666
LexVar153,naturalv,woi,3,15954.723934385334
LexVar153,naturalv,woi,3,23274.532393885926
LexVar154,naturalv,woi,3,21366.890842033874
LexVar154,naturalv,woi,3,22695.862026660285
LexVar155,naturalv,woi,3,23262.026754408427
LexVar159,naturalv,woi,3,22550.182672450428
LexVar160,naturalv,woi,3,21648.028059803994
LexVar160,naturalv,woi,3,23227.456668640436
LexVar162,naturalv,woi,3,17343.94230112319
LexVar162,naturalv,woi,3,21938.84001093282
LexVar165,naturalv,woi,3,23577.65497680459
LexVar165,naturalv,woi,3,23694.721349852953
LexVar166,naturalv,woi,3,23282.80497957433
LexVar166,naturalv,woi,3,23037.94046616761
LexVar171,naturalv,woi,3,23223.004536045482
LexVar171,naturalv,woi,3,22066.75964860219
LexVar172,naturalv,woi,3,21723.0343658321
LexVar172,naturalv,woi,3,13373.783895847315
LexVar173,naturalv,woi,3,22227.655943444133
LexVar173,naturalv,woi,3,21964.486689543224
LexVar174,naturalv,woi,3,18689.44167211312
LexVar177,naturalv,woi,3,21313.631662118718
LexVar177,naturalv,woi,3,23025.40162009055
LexVar178,naturalv,woi,3,23038.246184381405
LexVar178,naturalv,woi,3,22343.972845332773
LexVar179,naturalv,woi,3,22345.14933875729
LexVar179,naturalv,woi,3,23305.488265110944
LexVar180,naturalv,woi,3,23668.59353165236
LexVar184,naturalv,woi,3,21784.6481309215
LexVar184,naturalv,woi,3,22001.588669155444
LexVar185,naturalv,woi,3,22962.622161328058
LexVar185,naturalv,woi,3,22995.330011567734
LexVar189,naturalv,woi,3,20112.68988403693
LexVar190,naturalv,woi,3,23447.920136563167
LexVar190,naturalv,woi,3,23616.479647199707
LexVar118,naturalv,woi,4,29399.29116981453
LexVar118,naturalv,woi,4,29813.3843440478
LexVar119,naturalv,woi,4,30719.360178622697
LexVar126,naturalv,woi,4,27098.630622755514
LexVar126,naturalv,woi,4,29852.404196297808
LexVar129,naturalv,woi,4,12161.476208100437
LexVar129,naturalv,woi,4,22741.381339507952
LexVar137,naturalv,woi,4,31216.21265329635
LexVar137,naturalv,woi,4,16975.58926330126
LexVar138,naturalv,woi,4,30685.450791885487
LexVar141,naturalv,woi,4,30543.81240436891
LexVar142,naturalv,woi,4,31000.465029395196
LexVar144,naturalv,woi,4,31177.352210752215
LexVar144,naturalv,woi,4,29151.073977885928
LexVar149,naturalv,woi,4,31019.339267118994
LexVar149,naturalv,woi,4,29934.637637994532
LexVar150,naturalv,woi,4,26598.026561807776
LexVar153,naturalv,woi,4,22404.026051609868
LexVar153,naturalv,woi,4,29848.73156202913
LexVar154,naturalv,woi,4,30287.932576280502
LexVar159,naturalv,woi,4,31137.56151734562
LexVar160,naturalv,woi,4,30146.456294601645
LexVar162,naturalv,woi,4,29825.322791201434
LexVar162,naturalv,woi,4,29055.052461085776
LexVar165,naturalv,woi,4,28970.64595570736
LexVar165,naturalv,woi,4,30760.46574113632
LexVar166,naturalv,woi,4,30654.405655462568
