participant,condition,word,exposure,synchrony
LexVar107,stable,tan,1,7224.242702559659
LexVar107,stable,tan,1,9712.760171955195
LexVar119,stable,tan,1,8654.694774120855
LexVar119,stable,tan,1,9486.254497316882
LexVar126,stable,tan,1,9781.746436049649
LexVar126,stable,tan,1,8582.401364886211
LexVar137,stable,tan,1,7509.944053073145
LexVar137,stable,tan,1,7456.493865177139
LexVar138,stable,tan,1,9534.407458625998
LexVar138,stable,tan,1,6129.850112661766
LexVar144,stable,tan,1,9194.296209376238
LexVar144,stable,tan,1,9651.415236289824
LexVar149,stable,tan,1,9415.021293597496
LexVar149,stable,tan,1,8994.042965137241
LexVar150,stable,tan,1,9601.155666531928
LexVar150,stable,tan,1,8637.715753431421
LexVar155,stable,tan,1,8261.633451522
LexVar155,stable,tan,1,9627.19017365492
LexVar156,stable,tan,1,9436.859707314601
LexVar156,stable,tan,1,8810.161654422493
LexVar162,stable,tan,1,9307.346788496954
LexVar162,stable,tan,1,6705.499334118562
LexVar173,stable,tan,1,6662.090343522273
LexVar173,stable,tan,1,9061.388666449244
LexVar174,stable,tan,1,3646.340434779884
LexVar174,stable,tan,1,9513.76916918826
LexVar179,stable,tan,1,9522.179550550072
LexVar179,stable,tan,1,9504.02869529404
LexVar180,stable,tan,1,7735.257553814023
LexVar180,stable,tan,1,6788.6758161466205
LexVar185,stable,tan,1,9844.378115463247
LexVar185,stable,tan,1,9681.216768526323
LexVar191,stable,tan,1,9568.121580199235
LexVar191,stable,tan,1,9517.621557576274
LexVar107,stable,tan,2,12711.291203885672
LexVar107,stable,tan,2,13076.85372734389
LexVar119,stable,tan,2,11638.58040566756
LexVar119,stable,tan,2,13269.795482128398
LexVar137,stable,tan,2,13149.166815877312
LexVar137,stable,tan,2,12875.103222498064
LexVar138,stable,tan,2,6745.351619194295
LexVar138,stable,tan,2,8149.272485925506
LexVar144,stable,tan,2,13063.37716317342
LexVar144,stable,tan,2,9595.849448814493
LexVar149,stable,tan,2,12882.599178040222
LexVar149,stable,tan,2,13102.068526247567
LexVar150,stable,tan,2,13104.739440949397
LexVar150,stable,tan,2,11503.547664196409
LexVar155,stable,tan,2,12890.491750089572
LexVar155,stable,tan,2,13117.23043552259
LexVar156,stable,tan,2,11721.539448638001
LexVar156,stable,tan,2,8363.895921746092
LexVar162,stable,tan,2,12488.5813202785
LexVar173,stable,tan,2,12645.829958165654
LexVar173,stable,tan,2,13271.293196035502
LexVar174,stable,tan,2,8419.326567346003
LexVar174,stable,tan,2,13008.766282130735
LexVar179,stable,tan,2,12575.50678840223
LexVar179,stable,tan,2,12311.80475637804
LexVar180,stable,tan,2,12733.301066073942
LexVar180,stable,tan,2,12436.76769628803
LexVar185,stable,tan,2,12838.05245393475
LexVar185,stable,tan,2,11198.280620674785
LexVar191,stable,tan,2,13113.561926431878
LexVar191,stable,tan,2,9312.402290587352
LexVar107,stable,tan,3,6014.660297908271
LexVar119,stable,tan,3,4810.5777033042295
LexVar119,stable,tan,3,5441.368845871081
LexVar137,stable,tan,3,6227.165885099009
LexVar138,stable,tan,3,5286.112261556437
LexVar144,stable,tan,3,2895.96381989716
LexVar149,stable,tan,3,6162.205751035395
LexVar149,stable,tan,3,5707.065132978446
LexVar150,stable,tan,3,6096.590885841098
LexVar155,stable,tan,3,5725.187172104569
LexVar155,stable,tan,3,5686.406198363543
LexVar162,stable,tan,3,3315.3199725842674
LexVar173,stable,tan,3,5822.377456303175
LexVar173,stable,tan,3,5900.091497455604
LexVar174,stable,tan,3,4991.766289633329
LexVar174,stable,tan,3,4478.764548854985
LexVar179,stable,tan,3,6162.1642374641115
LexVar179,stable,tan,3,5709.719522795868
LexVar180,stable,tan,3,4713.308577991557
LexVar180,stable,tan,3,6329.671516097424
LexVar185,stable,tan,3,6174.80776642994
LexVar191,stable,tan,3,6283.998471514375
LexVar107,stable,tan,4,10200.397577649845
LexVar119,stable,tan,4,9494.492895305304
LexVar119,stable,tan,4,9232.792959695951
LexVar137,stable,tan,4,9405.52701795083
LexVar150,stable,tan,4,9903.148544093918
LexVar155,stable,tan,4,10134.765127453687
LexVar162,stable,tan,4,4402.5153146999055
LexVar173,stable,tan,4,9812.836687285626
LexVar173,stable,tan,4,10200.21713543178
LexVar174,stable,tan,4,9341.957175853266
LexVar174,stable,tan,4,8594.30130274048
LexVar179,stable,tan,4,8177.656017103772
LexVar180,stable,tan,4,10297.40805254075
LexVar185,stable,tan,4,8063.681900589292
