participant,condition,word,exposure,synchrony
LexVar105,stable,voo,1,11509.581871264425
LexVar105,stable,voo,1,11722.804770526705
LexVar106,stable,voo,1,13386.314784673908
LexVar106,stable,voo,1,9367.266914926255
LexVar118,stable,voo,1,12644.174045894752
LexVar118,stable,voo,1,12369.796071317696
LexVar129,stable,voo,1,13178.19145459538
LexVar129,stable,voo,1,12900.565018442754
LexVar130,stable,voo,1,13159.31132688014
LexVar130,stable,voo,1,11248.567760537911
LexVar141,stable,voo,1,13269.005219930244
LexVar141,stable,voo,1,12305.963761241683
LexVar142,stable,voo,1,13353.88098219066
LexVar142,stable,voo,1,13149.761838824124
LexVar153,stable,voo,1,10315.186414759692
LexVar153,stable,voo,1,12683.956830636598
LexVar154,stable,voo,1,13296.745759901405
LexVar154,stable,voo,1,9974.514745292123
LexVar159,stable,voo,1,13219.653886746382
LexVar159,stable,voo,1,13231.793366207334
LexVar160,stable,voo,1,13430.999624296222
LexVar160,stable,voo,1,13579.806694295936
LexVar165,stable,voo,1,13475.561762841893
LexVar165,stable,voo,1,12941.580109656727
LexVar166,stable,voo,1,9139.752637293139
LexVar166,stable,voo,1,12726.54996135791
LexVar171,stable,voo,1,13323.617658462019
LexVar171,stable,voo,1,7188.704462770216
LexVar172,stable,voo,1,11978.464571845385
LexVar172,stable,voo,1,12323.308686968077
LexVar177,stable,voo,1,12685.911124137057
LexVar177,stable,voo,1,9571.56589123074
LexVar178,stable,voo,1,13252.268843025942
LexVar178,stable,voo,1,10796.967469382487
LexVar184,stable,voo,1,12406.670821154741
LexVar184,stable,voo,1,13451.113956168601
LexVar189,stable,voo,1,13050.54506813622
LexVar189,stable,voo,1,9005.355029083916
LexVar190,stable,voo,1,12633.25890001799
LexVar190,stable,voo,1,13456.273914370178
LexVar105,stable,voo,2,14738.174233649033
LexVar105,stable,voo,2,16033.433722590493
LexVar106,stable,voo,2,14407.818438186578
LexVar106,stable,voo,2,15783.76785073738
LexVar118,stable,voo,2,15114.53103903524
LexVar118,stable,voo,2,14435.03922693497
LexVar129,stable,voo,2,14990.712535768827
LexVar129,stable,voo,2,15614.73533175278
LexVar130,stable,voo,2,15491.060668951977
LexVar130,stable,voo,2,15612.007960646157
LexVar141,stable,voo,2,15202.38457910065
LexVar141,stable,voo,2,15441.62399335136
LexVar142,stable,voo,2,15607.169735881513
LexVar142,stable,voo,2,15542.544347981642
LexVar153,stable,voo,2,15567.541568252018
LexVar153,stable,voo,2,14805.493712112142
LexVar154,stable,voo,2,15428.089372379456
LexVar154,stable,voo,2,14519.610133211347
LexVar159,stable,voo,2,15806.592499676217
LexVar160,stable,voo,2,15542.183632431974
LexVar160,stable,voo,2,15296.62465844333
LexVar165,stable,voo,2,14065.35853779117
LexVar165,stable,voo,2,15276.873020773355
LexVar166,stable,voo,2,15296.77201062394
LexVar166,stable,voo,2,14967.08879813873
LexVar171,stable,voo,2,15495.328412547116
LexVar171,stable,voo,2,6816.650565652665
LexVar172,stable,voo,2,13476.187256165085
LexVar172,stable,voo,2,11832.50362015974
LexVar177,stable,voo,2,14270.486091175415
LexVar177,stable,voo,2,13704.321849321002
LexVar178,stable,voo,2,15379.507645830006
LexVar178,stable,voo,2,14858.655753745908
LexVar184,stable,voo,2,15829.318570367466
LexVar184,stable,voo,2,15801.793083066616
LexVar190,stable,voo,2,12281.739139043359
LexVar105,stable,voo,3,9438.775050743414
LexVar106,stable,voo,3,9072.772053739955
LexVar129,stable,voo,3,8626.151628657713
LexVar129,stable,voo,3,9380.69194859531
LexVar130,stable,voo,3,9597.117109155863
LexVar130,stable,voo,3,9580.190092744455
LexVar141,stable,voo,3,6072.217139516732
LexVar141,stable,voo,3,9337.43823669428
LexVar142,stable,voo,3,9619.468383715333
LexVar142,stable,voo,3,9420.33403103384
LexVar153,stable,voo,3,5800.313657718316
LexVar159,stable,voo,3,9255.464521509699
LexVar160,stable,voo,3,9654.989258599637
LexVar160,stable,voo,3,8590.469366085894
LexVar165,stable,voo,3,9345.51101560315
LexVar165,stable,voo,3,8449.364779550046
LexVar166,stable,voo,3,9640.454963583023
LexVar166,stable,voo,3,9592.12862071223
LexVar171,stable,voo,3,9350.546807376895
LexVar171,stable,voo,3,7168.340465686245
LexVar172,stable,voo,3,9749.295313341883
LexVar177,stable,voo,3,7025.387528842681
LexVar177,stable,voo,3,6083.477039190131
LexVar178,stable,voo,3,9630.170909139255
LexVar178,stable,voo,3,9595.13486698225
LexVar184,stable,voo,3,8675.568373820752
LexVar184,stable,voo,3,8307.323015695632
LexVar190,stable,voo,3,9226.311065716933
LexVar129,stable,voo,4,10310.129228789954
LexVar129,stable,voo,4,11078.21098975512
LexVar130,stable,voo,4,10791.204675645376
LexVar130,stable,voo,4,10877.587636372864
LexVar142,stable,voo,4,11093.868301532146
LexVar142,stable,voo,4,11103.126062106989
LexVar160,stable,voo,4,11343.394066345829
LexVar165,stable,voo,4,11007.454185786886
LexVar165,stable,voo,4,10109.286424591852
LexVar166,stable,voo,4,9311.66044418989
LexVar166,stable,voo,4,10728.164111369399
LexVar171,stable,voo,4,8305.051814491693
LexVar171,stable,voo,4,9507.570811940497
LexVar172,stable,voo,4,6239.421695858393
LexVar177,stable,voo,4,10320.557666759036
LexVar178,stable,voo,4,11336.781509195793
LexVar178,stable,voo,4,10751.124068060028
LexVar184,stable,voo,4,7027.995455998532
LexVar190,stable,voo,4,10946.093743569412
