participant,condition,word,exposure,synchrony
LexVar105,unnaturalv,tan,1,23545.87271956548
LexVar105,unnaturalv,tan,1,22597.556382833212
LexVar106,unnaturalv,tan,1,23568.594910340802
LexVar106,unnaturalv,tan,1,23147.220008669832
LexVar117,unnaturalv,tan,1,24129.855837317566
LexVar117,unnaturalv,tan,1,22374.470676806784
LexVar118,unnaturalv,tan,1,21913.018944581978
LexVar118,unnaturalv,tan,1,23687.65886905091
LexVar129,unnaturalv,tan,1,13485.482592178872
LexVar129,unnaturalv,tan,1,24207.06768898998
LexVar130,unnaturalv,tan,1,22337.372262788067
LexVar130,unnaturalv,tan,1,22930.943918760473
LexVar141,unnaturalv,tan,1,18308.20892670025
LexVar141,unnaturalv,tan,1,22084.510304350333
LexVar142,unnaturalv,tan,1,17700.50700003806
LexVar142,unnaturalv,tan,1,23652.478111785585
LexVar153,unnaturalv,tan,1,20372.40308759898
LexVar153,unnaturalv,tan,1,16234.108522751749
LexVar154,unnaturalv,tan,1,23860.511510834403
LexVar154,unnaturalv,tan,1,21806.994510521865
LexVar159,unnaturalv,tan,1,23483.966581627057
LexVar159,unnaturalv,tan,1,24262.85043555456
LexVar160,unnaturalv,tan,1,23913.042262555486
LexVar160,unnaturalv,tan,1,23385.457705026067
LexVar165,unnaturalv,tan,1,21507.56778842713
LexVar165,unnaturalv,tan,1,23615.4583013084
LexVar166,unnaturalv,tan,1,22174.31919606138
LexVar166,unnaturalv,tan,1,23975.775534003336
LexVar171,unnaturalv,tan,1,23539.316184957283
LexVar171,unnaturalv,tan,1,23376.075587711963
LexVar172,unnaturalv,tan,1,22302.101733258383
LexVar172,unnaturalv,tan,1,23321.203687051384
LexVar177,unnaturalv,tan,1,17718.967112334736
LexVar177,unnaturalv,tan,1,23205.976284672604
LexVar178,unnaturalv,tan,1,22714.904534507685
LexVar178,unnaturalv,tan,1,23625.157233132722
LexVar184,unnaturalv,tan,1,19705.849990097642
LexVar184,unnaturalv,tan,1,19493.64122049228
LexVar189,unnaturalv,tan,1,23951.528141934337
LexVar189,unnaturalv,tan,1,17454.519121990146
LexVar190,unnaturalv,tan,1,22036.614185234954
LexVar190,unnaturalv,tan,1,22828.853866230016
LexVar105,unnaturalv,tan,2,30750.219146291784
LexVar105,unnaturalv,tan,2,28833.775721254653
LexVar106,unnaturalv,tan,2,29616.18397252827
LexVar106,unnaturalv,tan,2,30468.84387089691
LexVar117,unnaturalv,tan,2,29220.94028129768
LexVar118,unnaturalv,tan,2,29025.068189059257
