participant,condition,word,exposure,synchrony
LexVar107,naturalv,voo,1,10543.404567844276
LexVar107,naturalv,voo,1,10358.95018083042
LexVar119,naturalv,voo,1,10884.759573052772
LexVar119,naturalv,voo,1,10003.501428445416
LexVar126,naturalv,voo,1,10588.462453032367
LexVar126,naturalv,voo,1,10391.333380320064
LexVar137,naturalv,voo,1,9697.806150022105
LexVar137,naturalv,voo,1,10503.095315844603
LexVar138,naturalv,voo,1,7077.263535222963
LexVar138,naturalv,voo,1,10534.060608064863
LexVar144,naturalv,voo,1,10990.569159125542
LexVar144,naturalv,voo,1,9000.887141984565
LexVar149,naturalv,voo,1,8878.753484701303
LexVar149,naturalv,voo,1,8081.5587072512735
LexVar150,naturalv,voo,1,10988.809733464674
LexVar150,naturalv,voo,1,10707.882857661698
LexVar155,naturalv,voo,1,5484.558437536615
LexVar155,naturalv,voo,1,9866.002051138514
LexVar156,naturalv,voo,1,10883.471672438272
LexVar156,naturalv,voo,1,8794.005787381644
LexVar162,naturalv,voo,1,10490.445795676955
LexVar162,naturalv,voo,1,10964.877624166993
LexVar173,naturalv,voo,1,11030.395530904414
LexVar173,naturalv,voo,1,10651.742097243623
LexVar174,naturalv,voo,1,10983.842374309721
LexVar174,naturalv,voo,1,9471.706658424377
LexVar179,naturalv,voo,1,11045.129575105051
LexVar179,naturalv,voo,1,10104.098754696934
LexVar180,naturalv,voo,1,10404.59192199506
LexVar180,naturalv,voo,1,10868.203882359006
LexVar185,naturalv,voo,1,9412.07392119389
LexVar185,naturalv,voo,1,6330.431163816155
LexVar191,naturalv,voo,1,10888.916421654532
LexVar191,naturalv,voo,1,4643.295262970113
LexVar107,naturalv,voo,2,11017.180529914927
LexVar107,naturalv,voo,2,9864.28248954939
LexVar119,naturalv,voo,2,10985.779365057208
LexVar119,naturalv,voo,2,9953.28506928156
LexVar126,naturalv,voo,2,10903.279183326285
LexVar126,naturalv,voo,2,11152.362282554888
LexVar137,naturalv,voo,2,10576.250096012542
LexVar137,naturalv,voo,2,11432.840678020748
LexVar138,naturalv,voo,2,10961.257036483652
LexVar138,naturalv,voo,2,8714.217607151555
LexVar144,naturalv,voo,2,10189.751783863128
LexVar144,naturalv,voo,2,10691.104526385136
LexVar149,naturalv,voo,2,8102.744940357423
LexVar150,naturalv,voo,2,10791.67354191128
LexVar150,naturalv,voo,2,11050.785305587639
LexVar155,naturalv,voo,2,10202.06441399667
LexVar155,naturalv,voo,2,10338.842398225446
LexVar156,naturalv,voo,2,8573.079320385785
LexVar156,naturalv,voo,2,9595.44447280435
LexVar162,naturalv,voo,2,10850.865442251543
LexVar162,naturalv,voo,2,10839.883454616338
LexVar173,naturalv,voo,2,11349.010397994782
LexVar173,naturalv,voo,2,11366.767798099369
LexVar174,naturalv,voo,2,8430.74157182924
LexVar174,naturalv,voo,2,6177.843982983405
LexVar179,naturalv,voo,2,11171.338663164708
LexVar179,naturalv,voo,2,11336.25439248664
LexVar180,naturalv,voo,2,11093.635851298508
LexVar180,naturalv,voo,2,11003.553381719683
LexVar185,naturalv,voo,2,10408.705835204972
LexVar185,naturalv,voo,2,10118.467629646822
LexVar191,naturalv,voo,2,11192.414956629747
LexVar107,naturalv,voo,3,12596.391173040774
LexVar107,naturalv,voo,3,12169.633439580026
LexVar119,naturalv,voo,3,11959.026644800337
LexVar119,naturalv,voo,3,10275.77152277278
LexVar126,naturalv,voo,3,12165.959978280189
LexVar126,naturalv,voo,3,11626.23428194643
LexVar137,naturalv,voo,3,12086.695452839216
LexVar137,naturalv,voo,3,12055.229587027829
LexVar138,naturalv,voo,3,11980.479831185059
LexVar138,naturalv,voo,3,5360.468110053306
LexVar144,naturalv,voo,3,11914.228329511852
LexVar144,naturalv,voo,3,11367.628135673918
LexVar150,naturalv,voo,3,10740.51972212984
LexVar155,naturalv,voo,3,12287.462528745466
LexVar155,naturalv,voo,3,10487.846058386593
LexVar162,naturalv,voo,3,11232.682879155247
LexVar162,naturalv,voo,3,10394.77274759369
LexVar173,naturalv,voo,3,11784.80707770426
LexVar173,naturalv,voo,3,12698.589612124933
LexVar174,naturalv,voo,3,12196.739084984587
LexVar179,naturalv,voo,3,12003.878115938132
LexVar179,naturalv,voo,3,12833.127760160258
LexVar180,naturalv,voo,3,10371.852228892043
LexVar180,naturalv,voo,3,12255.60354762439
LexVar185,naturalv,voo,3,10784.717142855476
LexVar185,naturalv,voo,3,2873.2769080854528
LexVar191,naturalv,voo,3,10351.903940789252
LexVar107,naturalv,voo,4,3624.907569750543
LexVar119,naturalv,voo,4,4653.511510129777
LexVar126,naturalv,voo,4,4781.50292245769
LexVar126,naturalv,voo,4,4907.945376142016
LexVar137,naturalv,voo,4,5009.388126321643
LexVar137,naturalv,voo,4,3072.9481385749264
LexVar138,naturalv,voo,4,3750.296859422897
LexVar138,naturalv,voo,4,3600.621151903223
LexVar144,naturalv,voo,4,4527.600061340193
LexVar144,naturalv,voo,4,3667.3070103494983
LexVar155,naturalv,voo,4,3911.3774014449627
LexVar162,naturalv,voo,4,4412.183526699674
LexVar162,naturalv,voo,4,4426.037520080167
LexVar173,naturalv,voo,4,4026.4516609332823
LexVar173,naturalv,voo,4,4795.118200765126
LexVar174,naturalv,voo,4,4430.121366770516
LexVar179,naturalv,voo,4,4850.190894583963
LexVar179,naturalv,voo,4,3247.10223230335
LexVar180,naturalv,voo,4,4147.824513339749
LexVar180,naturalv,voo,4,4775.116855716373
