participant,condition,word,exposure,synchrony
LexVar103,stable,woi,1,23086.604597492413
LexVar103,stable,woi,1,22227.95860568012
LexVar104,stable,woi,1,24669.329574443713
LexVar104,stable,woi,1,24156.142171883854
LexVar110,stable,woi,1,24304.3221039962
LexVar110,stable,woi,1,22999.09818282287
LexVar116,stable,woi,1,24026.01297046893
LexVar116,stable,woi,1,23009.47792455835
LexVar121,stable,woi,1,22704.710738751583
LexVar121,stable,woi,1,24340.856465131965
LexVar133,stable,woi,1,22967.268297383183
LexVar133,stable,woi,1,24320.91355506113
LexVar139,stable,woi,1,24835.26477734254
LexVar139,stable,woi,1,23512.29163976939
LexVar140,stable,woi,1,20192.247805844716
LexVar140,stable,woi,1,22765.427013095774
LexVar146,stable,woi,1,24809.302407191444
LexVar146,stable,woi,1,18842.19948562336
LexVar151,stable,woi,1,23843.380496419864
LexVar151,stable,woi,1,24331.61174303441
LexVar157,stable,woi,1,18231.64268021801
LexVar157,stable,woi,1,24323.609688900135
LexVar163,stable,woi,1,25002.957710086186
LexVar163,stable,woi,1,24941.083445035023
LexVar169,stable,woi,1,23586.26680788918
LexVar169,stable,woi,1,23958.126243651746
LexVar170,stable,woi,1,22685.598375904363
LexVar170,stable,woi,1,23951.33669905564
LexVar175,stable,woi,1,8512.124202464502
LexVar175,stable,woi,1,24040.02110637709
LexVar176,stable,woi,1,24297.433630999378
LexVar176,stable,woi,1,24779.25733626415
LexVar181,stable,woi,1,24362.221842488783
LexVar181,stable,woi,1,24613.97685875259
LexVar182,stable,woi,1,22833.89667635608
LexVar182,stable,woi,1,24850.640407470073
LexVar188,stable,woi,1,23861.41888572107
LexVar188,stable,woi,1,24319.799721480587
LexVar103,stable,woi,2,13764.71902468382
LexVar103,stable,woi,2,14516.834182348586
LexVar104,stable,woi,2,14098.23958155536
LexVar104,stable,woi,2,14487.679280593718
LexVar110,stable,woi,2,13608.023972580599
LexVar110,stable,woi,2,14099.483694611565
LexVar116,stable,woi,2,13748.710198197241
LexVar116,stable,woi,2,14287.020886530221
LexVar121,stable,woi,2,8909.341088213085
LexVar121,stable,woi,2,13635.353882272815
LexVar133,stable,woi,2,13596.506787990846
LexVar133,stable,woi,2,14532.326297565536
LexVar139,stable,woi,2,14537.131153144619
LexVar139,stable,woi,2,13103.642456178415
LexVar140,stable,woi,2,8527.370949839258
LexVar140,stable,woi,2,14615.271873879621
LexVar146,stable,woi,2,13189.441418913315
LexVar146,stable,woi,2,14916.618292693027
LexVar151,stable,woi,2,14532.28309958296
LexVar151,stable,woi,2,14534.417639489264
LexVar157,stable,woi,2,14196.30156054963
LexVar157,stable,woi,2,14333.746732295456
LexVar163,stable,woi,2,14610.16406763363
LexVar163,stable,woi,2,14557.574869125448
LexVar169,stable,woi,2,9414.005146792253
LexVar169,stable,woi,2,14339.19669639205
LexVar170,stable,woi,2,9588.910206743909
LexVar170,stable,woi,2,14760.416983643354
LexVar175,stable,woi,2,13341.856110617868
LexVar175,stable,woi,2,14666.098776750621
LexVar176,stable,woi,2,12127.584146564588
LexVar176,stable,woi,2,14455.76991303269
LexVar181,stable,woi,2,14422.166857982258
LexVar181,stable,woi,2,14528.634103924704
LexVar182,stable,woi,2,13811.80289833398
LexVar182,stable,woi,2,10639.156897825871
LexVar188,stable,woi,2,14741.201025053575
LexVar188,stable,woi,2,11864.081450208187
LexVar103,stable,woi,3,14896.38573464513
LexVar104,stable,woi,3,14950.34556575036
LexVar104,stable,woi,3,13715.1927078108
LexVar110,stable,woi,3,13850.979243479054
LexVar110,stable,woi,3,12473.557593837731
LexVar116,stable,woi,3,14982.780482933085
LexVar121,stable,woi,3,11226.628323044168
LexVar121,stable,woi,3,15196.142130942457
LexVar133,stable,woi,3,15235.516967104542
LexVar133,stable,woi,3,13999.241674267996
LexVar139,stable,woi,3,15022.695307379314
LexVar139,stable,woi,3,15220.875887292592
LexVar140,stable,woi,3,6564.407792795717
LexVar140,stable,woi,3,14741.908711297448
LexVar146,stable,woi,3,14934.074147835754
LexVar146,stable,woi,3,15159.340531757962
LexVar151,stable,woi,3,14924.33741283972
LexVar151,stable,woi,3,14752.428444899231
LexVar157,stable,woi,3,14655.0222508677
LexVar157,stable,woi,3,14796.282498102648
LexVar163,stable,woi,3,14929.025887564056
LexVar163,stable,woi,3,12864.521855397572
LexVar169,stable,woi,3,15092.170306724629
LexVar169,stable,woi,3,11621.856498475143
LexVar170,stable,woi,3,14795.66451491396
LexVar170,stable,woi,3,14163.94190165898
LexVar175,stable,woi,3,10612.48672896094
LexVar175,stable,woi,3,14189.894505651188
LexVar176,stable,woi,3,13989.641300755893
LexVar176,stable,woi,3,15106.593780936777
LexVar181,stable,woi,3,14833.46851298331
LexVar181,stable,woi,3,14400.313437481487
LexVar188,stable,woi,3,14473.95906136803
LexVar104,stable,woi,4,16101.725357898733
LexVar104,stable,woi,4,17608.788048646333
LexVar110,stable,woi,4,16208.421595270305
LexVar116,stable,woi,4,18160.516502657938
LexVar121,stable,woi,4,15538.133417344121
LexVar121,stable,woi,4,17432.49152703491
LexVar133,stable,woi,4,17154.06916334172
LexVar133,stable,woi,4,17081.187992613246
LexVar139,stable,woi,4,13275.174219180106
LexVar140,stable,woi,4,17317.713096726544
LexVar146,stable,woi,4,17156.610719954464
LexVar146,stable,woi,4,10017.332773806687
LexVar151,stable,woi,4,17803.852373406
LexVar151,stable,woi,4,17492.705230126765
LexVar157,stable,woi,4,15948.493961195261
LexVar157,stable,woi,4,17432.48986086431
LexVar163,stable,woi,4,17152.555801665887
LexVar163,stable,woi,4,17942.60948819476
LexVar169,stable,woi,4,10721.037941971232
LexVar169,stable,woi,4,17185.336975802882
LexVar170,stable,woi,4,15275.86135911575
LexVar170,stable,woi,4,17655.030844766283
LexVar175,stable,woi,4,16085.595399701511
LexVar175,stable,woi,4,16050.176573773871
LexVar176,stable,woi,4,17583.79597386127
LexVar176,stable,woi,4,16983.810285909418
LexVar181,stable,woi,4,17613.8828501339
LexVar188,stable,woi,4,17465.21365204765
