participant,condition,word,exposure,synchrony
LexVar103,unnaturalv,voo,1,20695.982390461748
LexVar103,unnaturalv,voo,1,18431.55871781028
LexVar104,unnaturalv,voo,1,22008.422324014864
LexVar104,unnaturalv,voo,1,21443.089105821764
LexVar110,unnaturalv,voo,1,16085.488973934082
LexVar110,unnaturalv,voo,1,21697.70186293958
LexVar116,unnaturalv,voo,1,21282.162968640907
LexVar116,unnaturalv,voo,1,21938.71103400957
LexVar121,unnaturalv,voo,1,20684.0546692282
LexVar121,unnaturalv,voo,1,20191.476223642265
LexVar127,unnaturalv,voo,1,20694.840919953214
LexVar127,unnaturalv,voo,1,21050.56750045019
LexVar133,unnaturalv,voo,1,21620.858428586565
LexVar133,unnaturalv,voo,1,20838.96662481635
LexVar139,unnaturalv,voo,1,21618.535656007476
LexVar139,unnaturalv,voo,1,19812.1722786401
LexVar140,unnaturalv,voo,1,13623.397493000082
LexVar140,unnaturalv,voo,1,20553.986637969974
LexVar146,unnaturalv,voo,1,20438.26465895887
LexVar146,unnaturalv,voo,1,21531.92971544871
LexVar151,unnaturalv,voo,1,18305.840312056458
LexVar151,unnaturalv,voo,1,15570.936715947984
LexVar157,unnaturalv,voo,1,21338.59929553762
LexVar157,unnaturalv,voo,1,11704.588721020233
LexVar163,unnaturalv,voo,1,21582.15396094611
LexVar163,unnaturalv,voo,1,21480.437490359738
LexVar169,unnaturalv,voo,1,19960.504156721123
LexVar169,unnaturalv,voo,1,19295.68679096321
LexVar170,unnaturalv,voo,1,20610.326722820617
LexVar170,unnaturalv,voo,1,19421.29545455805
LexVar175,unnaturalv,voo,1,14674.005417216644
LexVar175,unnaturalv,voo,1,19325.966799020825
LexVar176,unnaturalv,voo,1,20896.626707082884
LexVar176,unnaturalv,voo,1,19762.878763716362
LexVar181,unnaturalv,voo,1,20577.222062667093
LexVar181,unnaturalv,voo,1,21228.33182066212
LexVar182,unnaturalv,voo,1,19115.131392854866
LexVar182,unnaturalv,voo,1,20220.688346515843
LexVar188,unnaturalv,voo,1,22012.720586690983
LexVar188,unnaturalv,voo,1,18056.9244064811
LexVar103,unnaturalv,voo,2,15287.163343249318
LexVar103,unnaturalv,voo,2,12263.810020681934
LexVar104,unnaturalv,voo,2,14439.572103937091
LexVar104,unnaturalv,voo,2,14923.738254979617
LexVar110,unnaturalv,voo,2,15417.288062858419
LexVar110,unnaturalv,voo,2,15163.451306164627
LexVar116,unnaturalv,voo,2,15117.945821226644
LexVar116,unnaturalv,voo,2,15719.509031618849
LexVar121,unnaturalv,voo,2,11009.419566332253
LexVar121,unnaturalv,voo,2,9059.388921178637
LexVar127,unnaturalv,voo,2,15280.419967704522
LexVar127,unnaturalv,voo,2,15370.45235555919
LexVar133,unnaturalv,voo,2,11525.583771406053
LexVar133,unnaturalv,voo,2,13951.334450578586
LexVar139,unnaturalv,voo,2,13765.948766727755
LexVar139,unnaturalv,voo,2,15332.958672097415
LexVar140,unnaturalv,voo,2,13063.637802765415
LexVar140,unnaturalv,voo,2,13501.479522889396
LexVar146,unnaturalv,voo,2,12916.416830499807
LexVar146,unnaturalv,voo,2,14208.837468905249
LexVar151,unnaturalv,voo,2,14369.155382539566
LexVar151,unnaturalv,voo,2,12195.662000026798
LexVar157,unnaturalv,voo,2,15487.862911454718
LexVar157,unnaturalv,voo,2,10516.963106175264
LexVar163,unnaturalv,voo,2,15309.617965540747
LexVar163,unnaturalv,voo,2,14950.840882157781
LexVar169,unnaturalv,voo,2,14808.678163600796
LexVar169,unnaturalv,voo,2,13086.05788983648
LexVar170,unnaturalv,voo,2,14518.505502578178
LexVar170,unnaturalv,voo,2,9487.357626947305
LexVar175,unnaturalv,voo,2,10889.001889614407
LexVar175,unnaturalv,voo,2,13761.232540624807
LexVar176,unnaturalv,voo,2,15725.085711399339
LexVar176,unnaturalv,voo,2,14762.080335892126
LexVar181,unnaturalv,voo,2,15422.376501791481
LexVar181,unnaturalv,voo,2,15410.895315597738
LexVar182,unnaturalv,voo,2,12713.432137343265
LexVar182,unnaturalv,voo,2,15582.243292801464
LexVar188,unnaturalv,voo,2,12757.157642873064
LexVar188,unnaturalv,voo,2,12218.838405306955
LexVar103,unnaturalv,voo,3,16509.003383150586
LexVar104,unnaturalv,voo,3,14866.09693055107
LexVar104,unnaturalv,voo,3,16168.859475852558
LexVar110,unnaturalv,voo,3,13355.171375859272
LexVar110,unnaturalv,voo,3,6734.197491757325
LexVar116,unnaturalv,voo,3,11984.298530156215
LexVar116,unnaturalv,voo,3,10537.929197003054
LexVar121,unnaturalv,voo,3,11332.55608258795
LexVar127,unnaturalv,voo,3,16068.502886754446
LexVar127,unnaturalv,voo,3,15796.586403542928
LexVar133,unnaturalv,voo,3,14945.006165535711
LexVar133,unnaturalv,voo,3,15608.836464625352
LexVar139,unnaturalv,voo,3,15541.057142487009
LexVar139,unnaturalv,voo,3,13229.19636513122
LexVar140,unnaturalv,voo,3,7677.899491550749
LexVar140,unnaturalv,voo,3,15869.184296637794
LexVar146,unnaturalv,voo,3,14664.497759569716
LexVar146,unnaturalv,voo,3,15643.655166957682
LexVar151,unnaturalv,voo,3,16147.09048519414
LexVar157,unnaturalv,voo,3,16351.495034896943
LexVar157,unnaturalv,voo,3,15231.858152374523
LexVar163,unnaturalv,voo,3,15965.98361917657
LexVar163,unnaturalv,voo,3,16245.958992916163
LexVar169,unnaturalv,voo,3,15985.560718874114
LexVar169,unnaturalv,voo,3,15919.526649719706
LexVar170,unnaturalv,voo,3,16130.497824023405
LexVar170,unnaturalv,voo,3,16717.416822246832
LexVar175,unnaturalv,voo,3,15919.54191264282
LexVar176,unnaturalv,voo,3,16141.540401059921
