participant,condition,word,exposure,synchrony
LexVar103,naturalv,tan,1,16927.2289269053
LexVar103,naturalv,tan,1,15664.172548332772
LexVar104,naturalv,tan,1,16581.161279749867
LexVar104,naturalv,tan,1,17410.670296499142
LexVar110,naturalv,tan,1,17447.57662076169
LexVar110,naturalv,tan,1,12634.73344219643
LexVar116,naturalv,tan,1,14570.89729519256
LexVar121,naturalv,tan,1,12747.61036547443
LexVar121,naturalv,tan,1,15516.483576508155
LexVar127,naturalv,tan,1,16927.089979788343
LexVar127,naturalv,tan,1,10471.719032197356
LexVar133,naturalv,tan,1,13922.44786515323
LexVar133,naturalv,tan,1,16078.152639851714
LexVar139,naturalv,tan,1,16751.69939787408
LexVar139,naturalv,tan,1,16943.72175684175
LexVar140,naturalv,tan,1,14829.844417484008
LexVar140,naturalv,tan,1,17130.946597883878
LexVar146,naturalv,tan,1,15908.008186850991
LexVar146,naturalv,tan,1,14960.361833457706
LexVar151,naturalv,tan,1,16870.11497194351
LexVar151,naturalv,tan,1,17151.961085079427
LexVar157,naturalv,tan,1,15947.576014942939
LexVar157,naturalv,tan,1,17384.966219883165
LexVar163,naturalv,tan,1,16989.17498863561
LexVar163,naturalv,tan,1,16186.105586920943
LexVar169,naturalv,tan,1,14834.802562132281
LexVar169,naturalv,tan,1,16188.998952740241
LexVar170,naturalv,tan,1,16081.084421393516
LexVar170,naturalv,tan,1,12301.22360318002
LexVar175,naturalv,tan,1,17173.303820568002
LexVar175,naturalv,tan,1,17369.59911187166
LexVar176,naturalv,tan,1,14511.896390174532
LexVar176,naturalv,tan,1,17246.539085162476
LexVar181,naturalv,tan,1,16783.297817159404
LexVar181,naturalv,tan,1,14824.72611385803
LexVar188,naturalv,tan,1,16894.274210622687
LexVar188,naturalv,tan,1,17113.145118093133
LexVar103,naturalv,tan,2,21345.145173345845
LexVar103,naturalv,tan,2,21846.121915793727
LexVar104,naturalv,tan,2,22086.616255615434
LexVar104,naturalv,tan,2,21890.736952076084
LexVar110,naturalv,tan,2,21139.04324578725
LexVar110,naturalv,tan,2,18215.401847574733
LexVar116,naturalv,tan,2,17900.974406580382
LexVar121,naturalv,tan,2,12802.793462928115
LexVar121,naturalv,tan,2,18660.84178277658
LexVar127,naturalv,tan,2,22049.94974947642
LexVar127,naturalv,tan,2,16834.249003472512
LexVar133,naturalv,tan,2,22247.931581635767
LexVar133,naturalv,tan,2,22108.909045542416
LexVar139,naturalv,tan,2,20641.12982759938
LexVar139,naturalv,tan,2,22086.615585034986
LexVar140,naturalv,tan,2,19743.119948908563
LexVar140,naturalv,tan,2,14283.335718292417
LexVar146,naturalv,tan,2,21510.514364352548
LexVar146,naturalv,tan,2,22318.07136091191
LexVar151,naturalv,tan,2,22058.290338463205
LexVar151,naturalv,tan,2,22082.995304589218
LexVar157,naturalv,tan,2,21809.338096425887
LexVar157,naturalv,tan,2,21617.839984155882
LexVar163,naturalv,tan,2,20823.99946200222
LexVar163,naturalv,tan,2,21867.093013384514
LexVar169,naturalv,tan,2,21724.415875910385
LexVar169,naturalv,tan,2,19886.342840897916
LexVar170,naturalv,tan,2,21338.951565093168
LexVar170,naturalv,tan,2,20371.995551181863
LexVar175,naturalv,tan,2,20810.79207060586
LexVar175,naturalv,tan,2,20229.437540233
LexVar176,naturalv,tan,2,21137.917349924748
LexVar176,naturalv,tan,2,21423.676146370224
LexVar181,naturalv,tan,2,22194.709559101902
LexVar181,naturalv,tan,2,17740.48354736148
LexVar188,naturalv,tan,2,20054.010406024518
LexVar103,naturalv,tan,3,21235.90610950786
LexVar103,naturalv,tan,3,20707.932702122
LexVar104,naturalv,tan,3,20779.792936384532
LexVar104,naturalv,tan,3,21807.723254425666
LexVar110,naturalv,tan,3,21772.007849896505
LexVar110,naturalv,tan,3,16944.59000043336
LexVar116,naturalv,tan,3,17122.628331783246
LexVar121,naturalv,tan,3,19977.94070555922
LexVar121,naturalv,tan,3,18306.615547752142
LexVar127,naturalv,tan,3,21142.04593421775
LexVar127,naturalv,tan,3,11829.84460587431
LexVar133,naturalv,tan,3,21750.403934020615
LexVar133,naturalv,tan,3,21877.549935229606
LexVar139,naturalv,tan,3,21924.62459774065
LexVar139,naturalv,tan,3,21694.41836513139
LexVar140,naturalv,tan,3,17064.48258101371
LexVar140,naturalv,tan,3,21573.199790353523
LexVar146,naturalv,tan,3,21302.054818203553
LexVar146,naturalv,tan,3,19565.05402483707
LexVar151,naturalv,tan,3,21858.14900054067
LexVar151,naturalv,tan,3,21343.56151824785
LexVar157,naturalv,tan,3,21916.456534803143
LexVar157,naturalv,tan,3,18134.65218622714
LexVar163,naturalv,tan,3,20850.858881481083
LexVar163,naturalv,tan,3,18763.34052493926
LexVar169,naturalv,tan,3,21609.653408773698
LexVar169,naturalv,tan,3,21217.290221502284
LexVar170,naturalv,tan,3,21789.55761282068
LexVar170,naturalv,tan,3,16812.423403782603
LexVar175,naturalv,tan,3,20795.03540552416
LexVar175,naturalv,tan,3,22142.35057905994
LexVar176,naturalv,tan,3,19773.33258619395
LexVar176,naturalv,tan,3,21147.85590905893
LexVar181,naturalv,tan,3,20525.259614533818
LexVar181,naturalv,tan,3,15356.722086886883
LexVar188,naturalv,tan,3,21173.49916588901
LexVar103,naturalv,tan,4,52783.198770383286
LexVar103,naturalv,tan,4,52258.28578150898
LexVar104,naturalv,tan,4,52803.384417851674
LexVar104,naturalv,tan,4,53043.083334923285
LexVar116,naturalv,tan,4,24926.64104756705
LexVar121,naturalv,tan,4,48472.42507876831
LexVar127,naturalv,tan,4,51572.30439460859
LexVar133,naturalv,tan,4,52949.04982696403
LexVar133,naturalv,tan,4,52931.07621571382
LexVar139,naturalv,tan,4,53086.9631364122
LexVar139,naturalv,tan,4,53157.15719893606
LexVar140,naturalv,tan,4,45169.137120722684
LexVar140,naturalv,tan,4,51603.16525456287
LexVar146,naturalv,tan,4,51555.26000890961
LexVar146,naturalv,tan,4,48020.64759092936
LexVar151,naturalv,tan,4,53153.92543682191
LexVar157,naturalv,tan,4,53185.359673594256
LexVar157,naturalv,tan,4,50740.512770274494
LexVar163,naturalv,tan,4,53190.39101261615
LexVar169,naturalv,tan,4,49591.36515497912
LexVar169,naturalv,tan,4,53267.01005869448
LexVar170,naturalv,tan,4,52784.86469752993
LexVar175,naturalv,tan,4,45970.77851195918
LexVar176,naturalv,tan,4,52149.651997739165
LexVar176,naturalv,tan,4,48766.45503241715
LexVar181,naturalv,tan,4,53230.69929897905
LexVar181,naturalv,tan,4,34804.525155532276
