participant,condition,word,exposure,synchrony
LexVar103,stable,mob,1,17115.53057437449
LexVar103,stable,mob,1,17047.143967618642
LexVar104,stable,mob,1,17776.628915424277
LexVar104,stable,mob,1,17380.387066781164
LexVar110,stable,mob,1,17679.967987783162
LexVar110,stable,mob,1,17467.413227821406
LexVar116,stable,mob,1,17817.545691692143
LexVar116,stable,mob,1,17709.186447202745
LexVar121,stable,mob,1,16239.545945375856
LexVar121,stable,mob,1,15455.202897206967
LexVar133,stable,mob,1,15433.280509572489
LexVar133,stable,mob,1,17823.3943298459
LexVar139,stable,mob,1,17131.69447178867
LexVar139,stable,mob,1,15306.758770843342
LexVar140,stable,mob,1,10650.956544599207
LexVar140,stable,mob,1,17756.353115630387
LexVar146,stable,mob,1,17670.657375458417
LexVar146,stable,mob,1,17617.154027484517
LexVar151,stable,mob,1,15783.374823542053
LexVar151,stable,mob,1,17503.97538340847
LexVar157,stable,mob,1,16058.98386689968
LexVar157,stable,mob,1,17891.27473322573
LexVar163,stable,mob,1,17744.39700205556
LexVar163,stable,mob,1,17844.417664332355
LexVar169,stable,mob,1,10258.51924688569
LexVar169,stable,mob,1,14278.495399557214
LexVar170,stable,mob,1,17022.69337610277
LexVar170,stable,mob,1,17697.15858760802
LexVar175,stable,mob,1,17865.98723886478
LexVar175,stable,mob,1,17151.95608208052
LexVar176,stable,mob,1,17858.860512340205
LexVar176,stable,mob,1,18100.06441449909
LexVar181,stable,mob,1,17194.387879543534
LexVar181,stable,mob,1,17864.868439216807
LexVar182,stable,mob,1,14261.719899075088
LexVar182,stable,mob,1,16392.993607887514
LexVar188,stable,mob,1,17826.39457497476
LexVar188,stable,mob,1,16932.66052799511
LexVar103,stable,mob,2,8528.90247364193
LexVar103,stable,mob,2,9187.629686047076
LexVar104,stable,mob,2,8639.330642836385
LexVar104,stable,mob,2,8468.856689037191
LexVar110,stable,mob,2,7716.713848783134
LexVar110,stable,mob,2,8856.673435514744
LexVar116,stable,mob,2,9222.209496423307
LexVar116,stable,mob,2,7779.473648444476
LexVar121,stable,mob,2,5280.475803825417
LexVar121,stable,mob,2,6290.470499398155
LexVar133,stable,mob,2,8430.56906333639
LexVar133,stable,mob,2,9252.021641129233
LexVar139,stable,mob,2,9168.44578448438
LexVar139,stable,mob,2,7634.244471904815
LexVar140,stable,mob,2,9413.603047352577
LexVar140,stable,mob,2,6038.706990969203
LexVar146,stable,mob,2,7050.368038369458
