participant,condition,word,exposure,synchrony
LexVar103,unnaturalv,kai,1,14859.291321960058
LexVar103,unnaturalv,kai,1,11801.797255181516
LexVar104,unnaturalv,kai,1,14877.961783776023
LexVar104,unnaturalv,kai,1,14589.377187225791
LexVar110,unnaturalv,kai,1,15013.210295983703
LexVar110,unnaturalv,kai,1,7917.04246253175
LexVar116,unnaturalv,kai,1,15203.019483520748
LexVar116,unnaturalv,kai,1,13716.231432756977
LexVar121,unnaturalv,kai,1,10638.500024077011
LexVar121,unnaturalv,kai,1,14544.700673468664
LexVar127,unnaturalv,kai,1,13818.385221328195
LexVar127,unnaturalv,kai,1,14667.03405543237
LexVar133,unnaturalv,kai,1,13786.154745142172
LexVar133,unnaturalv,kai,1,13985.648435406913
LexVar139,unnaturalv,kai,1,10711.653311664351
LexVar139,unnaturalv,kai,1,14959.911576653183
LexVar140,unnaturalv,kai,1,14639.832204846367
LexVar140,unnaturalv,kai,1,13712.763426998281
LexVar146,unnaturalv,kai,1,14969.763920170275
LexVar146,unnaturalv,kai,1,14142.535259406171
LexVar151,unnaturalv,kai,1,14340.3246251531
LexVar151,unnaturalv,kai,1,13574.235118368822
LexVar157,unnaturalv,kai,1,14936.60466151501
LexVar157,unnaturalv,kai,1,14549.637078508007
LexVar163,unnaturalv,kai,1,15098.667713942676
LexVar163,unnaturalv,kai,1,14636.217844631588
LexVar169,unnaturalv,kai,1,14883.198183989423
LexVar169,unnaturalv,kai,1,15121.210472477893
LexVar170,unnaturalv,kai,1,15040.875017292943
LexVar170,unnaturalv,kai,1,13710.743079314145
LexVar175,unnaturalv,kai,1,12513.129069699558
LexVar175,unnaturalv,kai,1,13590.808290599965
LexVar176,unnaturalv,kai,1,14834.75099068249
LexVar176,unnaturalv,kai,1,14218.538612057866
LexVar181,unnaturalv,kai,1,14923.96249744758
LexVar181,unnaturalv,kai,1,14841.145543758665
LexVar182,unnaturalv,kai,1,14846.57599925891
LexVar182,unnaturalv,kai,1,13605.462331794888
LexVar188,unnaturalv,kai,1,14090.168224969459
LexVar188,unnaturalv,kai,1,14365.390493049728
LexVar103,unnaturalv,kai,2,10621.49505854199
