participant,condition,word,exposure,synchrony
LexVar105,unnaturalv,bog,1,20066.691310052687
LexVar105,unnaturalv,bog,1,27705.948638221784
LexVar106,unnaturalv,bog,1,25811.2358267434
LexVar106,unnaturalv,bog,1,28603.7982241861
LexVar117,unnaturalv,bog,1,27640.790136481566
LexVar117,unnaturalv,bog,1,27391.43562048183
LexVar118,unnaturalv,bog,1,27522.811413467152
LexVar118,unnaturalv,bog,1,27804.193175381646
LexVar129,unnaturalv,bog,1,17696.53727103855
LexVar129,unnaturalv,bog,1,21174.471725237483
LexVar130,unnaturalv,bog,1,24727.201180002045
LexVar130,unnaturalv,bog,1,25346.876261057107
LexVar141,unnaturalv,bog,1,26741.66665435043
LexVar141,unnaturalv,bog,1,21676.10204820752
LexVar142,unnaturalv,bog,1,26704.97948907684
LexVar142,unnaturalv,bog,1,27842.16329345329
LexVar153,unnaturalv,bog,1,27057.066388264877
LexVar153,unnaturalv,bog,1,26528.94423589146
LexVar154,unnaturalv,bog,1,28196.943220930832
LexVar154,unnaturalv,bog,1,27718.064687669652
LexVar159,unnaturalv,bog,1,18989.811609300246
LexVar159,unnaturalv,bog,1,24877.587654873354
LexVar160,unnaturalv,bog,1,19941.453209628355
LexVar160,unnaturalv,bog,1,27899.914083775973
LexVar165,unnaturalv,bog,1,25986.38799387575
LexVar165,unnaturalv,bog,1,27535.976978624323
LexVar166,unnaturalv,bog,1,27869.018248795684
LexVar166,unnaturalv,bog,1,24809.033490796115
LexVar171,unnaturalv,bog,1,21700.82164437913
LexVar171,unnaturalv,bog,1,27812.203666626676
LexVar172,unnaturalv,bog,1,25320.094595670536
LexVar172,unnaturalv,bog,1,27576.385986822406
LexVar177,unnaturalv,bog,1,26668.985463849604
LexVar177,unnaturalv,bog,1,26991.54208206599
LexVar178,unnaturalv,bog,1,26988.94676904772
LexVar178,unnaturalv,bog,1,26233.46392529972
LexVar184,unnaturalv,bog,1,27529.182739306274
LexVar184,unnaturalv,bog,1,27865.0737884949
LexVar189,unnaturalv,bog,1,28458.285891539297
LexVar189,unnaturalv,bog,1,27296.415860162644
LexVar190,unnaturalv,bog,1,26634.85949891973
LexVar190,unnaturalv,bog,1,26789.529039457542
LexVar105,unnaturalv,bog,2,25108.64863027334
LexVar106,unnaturalv,bog,2,27809.643831738613
LexVar106,unnaturalv,bog,2,26724.81846019084
LexVar117,unnaturalv,bog,2,28177.041591116267
LexVar117,unnaturalv,bog,2,27668.955088772447
LexVar118,unnaturalv,bog,2,26146.48374384172
LexVar118,unnaturalv,bog,2,26929.991765132985
LexVar129,unnaturalv,bog,2,20167.581918976037
LexVar129,unnaturalv,bog,2,27065.214245366857
LexVar130,unnaturalv,bog,2,28254.07529134551
LexVar130,unnaturalv,bog,2,27974.971820874307
LexVar141,unnaturalv,bog,2,27057.019257954198
LexVar141,unnaturalv,bog,2,28221.77154391978
LexVar142,unnaturalv,bog,2,27578.489689987815
LexVar142,unnaturalv,bog,2,27772.115066533574
LexVar153,unnaturalv,bog,2,27755.77843764703
LexVar153,unnaturalv,bog,2,27897.518858986816
LexVar154,unnaturalv,bog,2,23017.124617593334
LexVar154,unnaturalv,bog,2,27994.55533517979
LexVar159,unnaturalv,bog,2,28049.27562765183
LexVar159,unnaturalv,bog,2,28357.741609904886
LexVar160,unnaturalv,bog,2,28100.606195375287
LexVar160,unnaturalv,bog,2,27864.544157359556
LexVar165,unnaturalv,bog,2,27927.087200060774
LexVar166,unnaturalv,bog,2,28002.06243801376
LexVar166,unnaturalv,bog,2,23782.54977598969
LexVar171,unnaturalv,bog,2,13189.348177108812
LexVar171,unnaturalv,bog,2,24162.195500545513
LexVar172,unnaturalv,bog,2,20141.082527204577
LexVar172,unnaturalv,bog,2,27372.73798327472
LexVar177,unnaturalv,bog,2,27870.277759999484
LexVar177,unnaturalv,bog,2,28124.211136047088
LexVar178,unnaturalv,bog,2,23531.39405392304
LexVar178,unnaturalv,bog,2,26216.408460426865
LexVar184,unnaturalv,bog,2,26779.457876676468
LexVar184,unnaturalv,bog,2,28334.45621279611
LexVar189,unnaturalv,bog,2,28301.000668041277
LexVar189,unnaturalv,bog,2,22202.841124437626
LexVar190,unnaturalv,bog,2,27998.941301592135
LexVar190,unnaturalv,bog,2,27634.361522527328
LexVar106,unnaturalv,bog,3,14897.562366572343
LexVar106,unnaturalv,bog,3,17372.733793117095
LexVar118,unnaturalv,bog,3,17024.32128202024
LexVar129,unnaturalv,bog,3,18122.9579839625
LexVar130,unnaturalv,bog,3,17975.244817842005
LexVar130,unnaturalv,bog,3,16743.3484919277
LexVar141,unnaturalv,bog,3,18134.925316834266
LexVar141,unnaturalv,bog,3,18553.75907991484
LexVar142,unnaturalv,bog,3,16901.103716601232
LexVar142,unnaturalv,bog,3,18460.902343380112
LexVar153,unnaturalv,bog,3,17643.32744367288
LexVar159,unnaturalv,bog,3,18144.293793641496
LexVar159,unnaturalv,bog,3,17173.4487964924
LexVar160,unnaturalv,bog,3,18550.507801395837
LexVar160,unnaturalv,bog,3,16495.76168249218
LexVar165,unnaturalv,bog,3,16143.196932290959
LexVar166,unnaturalv,bog,3,17834.772666915687
LexVar166,unnaturalv,bog,3,16215.454015597657
LexVar171,unnaturalv,bog,3,4871.571146642287
LexVar172,unnaturalv,bog,3,12822.018016000091
LexVar177,unnaturalv,bog,3,18327.69205439209
LexVar177,unnaturalv,bog,3,17791.498025359226
LexVar178,unnaturalv,bog,3,15611.943480538916
LexVar178,unnaturalv,bog,3,16832.247480851198
LexVar184,unnaturalv,bog,3,18617.97267905476
LexVar184,unnaturalv,bog,3,17849.850695184963
LexVar189,unnaturalv,bog,3,17997.275763756803
LexVar190,unnaturalv,bog,3,18407.540259888538
LexVar190,unnaturalv,bog,3,17752.680500364466
LexVar106,unnaturalv,bog,4,33749.917212199434
LexVar106,unnaturalv,bog,4,34207.51708613209
LexVar118,unnaturalv,bog,4,31292.104388427793
LexVar129,unnaturalv,bog,4,23202.574257494056
LexVar130,unnaturalv,bog,4,33744.875417425494
LexVar130,unnaturalv,bog,4,33962.92296825533
LexVar141,unnaturalv,bog,4,32449.861662973417
LexVar141,unnaturalv,bog,4,32875.10666636732
LexVar142,unnaturalv,bog,4,34058.716321205124
LexVar153,unnaturalv,bog,4,28012.003316547085
LexVar159,unnaturalv,bog,4,33249.9336670439
LexVar159,unnaturalv,bog,4,34510.756151057765
LexVar160,unnaturalv,bog,4,33617.74055908992
LexVar160,unnaturalv,bog,4,34308.237948370625
LexVar166,unnaturalv,bog,4,33999.64212662567
LexVar166,unnaturalv,bog,4,32204.110315999147
LexVar171,unnaturalv,bog,4,11486.36683363794
LexVar172,unnaturalv,bog,4,28176.449050499603
LexVar177,unnaturalv,bog,4,34148.11208169212
LexVar177,unnaturalv,bog,4,32392.753258898563
LexVar178,unnaturalv,bog,4,33250.74255780734
LexVar178,unnaturalv,bog,4,34095.300877949485
LexVar184,unnaturalv,bog,4,34572.32252630821
LexVar190,unnaturalv,bog,4,33631.19653884036
LexVar190,unnaturalv,bog,4,33266.01985593609
