participant,condition,word,exposure,synchrony
LexVar119,unnaturalv,mob,1,13462.477223556556
LexVar119,unnaturalv,mob,1,10383.993901370324
LexVar126,unnaturalv,mob,1,12716.666689749509
LexVar126,unnaturalv,mob,1,13567.039116863096
LexVar137,unnaturalv,mob,1,13291.528315825697
LexVar137,unnaturalv,mob,1,13569.74709707586
LexVar138,unnaturalv,mob,1,10622.901169969393
LexVar138,unnaturalv,mob,1,12350.209027628862
LexVar144,unnaturalv,mob,1,13938.302107286394
LexVar144,unnaturalv,mob,1,13600.499454484263
LexVar149,unnaturalv,mob,1,12976.809442830076
LexVar149,unnaturalv,mob,1,13317.530617110047
LexVar150,unnaturalv,mob,1,12508.997655322673
LexVar150,unnaturalv,mob,1,13646.193165807705
LexVar155,unnaturalv,mob,1,10262.611256776494
LexVar155,unnaturalv,mob,1,13086.096129871501
LexVar156,unnaturalv,mob,1,12875.002310463358
LexVar156,unnaturalv,mob,1,13556.287163973113
LexVar162,unnaturalv,mob,1,6157.100548674714
LexVar162,unnaturalv,mob,1,13099.643538409913
LexVar173,unnaturalv,mob,1,13720.227856064212
LexVar173,unnaturalv,mob,1,13616.953030552442
LexVar174,unnaturalv,mob,1,13620.441856935451
LexVar174,unnaturalv,mob,1,12865.816714081526
LexVar179,unnaturalv,mob,1,13724.805576929515
LexVar179,unnaturalv,mob,1,12537.198328004692
LexVar180,unnaturalv,mob,1,13467.890858917955
LexVar180,unnaturalv,mob,1,13920.262844431725
LexVar185,unnaturalv,mob,1,13242.275572957456
LexVar185,unnaturalv,mob,1,13443.667121661927
LexVar191,unnaturalv,mob,1,12136.416749085467
LexVar191,unnaturalv,mob,1,9315.855026157156
LexVar119,unnaturalv,mob,2,15540.621887005935
LexVar119,unnaturalv,mob,2,5608.476122414011
LexVar126,unnaturalv,mob,2,14941.331342768452
LexVar126,unnaturalv,mob,2,11942.872315195802
LexVar137,unnaturalv,mob,2,15179.369079270247
LexVar137,unnaturalv,mob,2,15251.847377897322
LexVar138,unnaturalv,mob,2,8396.324780224546
LexVar144,unnaturalv,mob,2,13357.42484609262
LexVar144,unnaturalv,mob,2,11977.295348481424
LexVar149,unnaturalv,mob,2,15251.627332419519
LexVar149,unnaturalv,mob,2,15335.212025471728
LexVar150,unnaturalv,mob,2,13093.520217417796
LexVar150,unnaturalv,mob,2,15396.487952885118
LexVar155,unnaturalv,mob,2,13402.723899946473
LexVar156,unnaturalv,mob,2,10534.656239508844
LexVar156,unnaturalv,mob,2,14607.414229768683
LexVar162,unnaturalv,mob,2,15059.024889898095
LexVar162,unnaturalv,mob,2,15422.5818384822
LexVar173,unnaturalv,mob,2,15112.809864840863
LexVar173,unnaturalv,mob,2,15491.157239430833
LexVar174,unnaturalv,mob,2,14498.42586561015
LexVar174,unnaturalv,mob,2,14484.689060243272
LexVar179,unnaturalv,mob,2,15089.87204393999
LexVar179,unnaturalv,mob,2,13627.216528961757
LexVar180,unnaturalv,mob,2,13667.800934251185
LexVar180,unnaturalv,mob,2,12133.061508152443
LexVar185,unnaturalv,mob,2,15217.197876312086
LexVar185,unnaturalv,mob,2,15186.30364441155
LexVar191,unnaturalv,mob,2,15245.529158799145
LexVar191,unnaturalv,mob,2,15456.198890643356
LexVar119,unnaturalv,mob,3,10117.035120577826
LexVar119,unnaturalv,mob,3,8861.82269880704
LexVar137,unnaturalv,mob,3,10067.185393861118
LexVar137,unnaturalv,mob,3,11764.334770127909
LexVar138,unnaturalv,mob,3,10484.155021652703
LexVar144,unnaturalv,mob,3,11561.320620339784
LexVar144,unnaturalv,mob,3,8235.351169466265
LexVar149,unnaturalv,mob,3,12192.679473987157
LexVar149,unnaturalv,mob,3,11874.632823638289
LexVar150,unnaturalv,mob,3,9636.923731245945
LexVar150,unnaturalv,mob,3,11669.935913486768
LexVar155,unnaturalv,mob,3,10449.022962633748
LexVar162,unnaturalv,mob,3,10425.819841030883
LexVar173,unnaturalv,mob,3,11651.709927360558
LexVar173,unnaturalv,mob,3,6234.44373162431
LexVar174,unnaturalv,mob,3,11161.237885969802
LexVar174,unnaturalv,mob,3,11931.18575248707
LexVar179,unnaturalv,mob,3,11039.164748731402
LexVar179,unnaturalv,mob,3,12389.806660267843
LexVar180,unnaturalv,mob,3,11764.906986330172
LexVar180,unnaturalv,mob,3,12052.738626017688
LexVar185,unnaturalv,mob,3,11803.144289600861
LexVar185,unnaturalv,mob,3,11296.463168027598
LexVar119,unnaturalv,mob,4,18973.746972977624
LexVar137,unnaturalv,mob,4,19529.747696765065
LexVar137,unnaturalv,mob,4,19452.825026974726
LexVar144,unnaturalv,mob,4,17243.170189481138
LexVar144,unnaturalv,mob,4,19271.669175336472
LexVar149,unnaturalv,mob,4,19224.135316576692
LexVar150,unnaturalv,mob,4,10569.781778066857
LexVar150,unnaturalv,mob,4,11511.108901285359
LexVar155,unnaturalv,mob,4,18551.28288229678
LexVar162,unnaturalv,mob,4,19389.947759959676
LexVar179,unnaturalv,mob,4,18054.733190028142
LexVar179,unnaturalv,mob,4,19162.065508159158
LexVar185,unnaturalv,mob,4,19357.05784725967
LexVar185,unnaturalv,mob,4,19075.049104085236
