frame,pupil
1,1047
2,1047
3,1047
4,1047
5,1047
6,1047
7,1047
8,1047
9,1047
10,1047
11,1047
12,1047
13,1047
14,1047
15,1047
16,1047
17,1047
18,1047
19,1047
20,1047
21,1047
22,1047
23,1047
24,1047
25,1047
26,1047
27,1047
28,1047
29,1047
30,1047
31,1047
32,1047
33,1047
34,1047
35,1047
36,1047
37,1047
38,1047
39,1047
40,1047
41,1047
42,1047
43,1047
44,1047
45,1047
46,1047
47,1047
48,1047
49,1047
50,1047
51,1047
52,1047
53,1047
54,1047
55,1047
56,1047
57,1047
58,1047
59,1047
60,1047
61,1047
62,1047
63,1047
64,1047
65,1047
66,1047
67,1047
68,1047
69,1047
70,1047
71,1047
72,1047
73,1047
74,1047
75,1047
76,1047
77,1047
78,1047
79,1047
80,1047
81,1047
82,1047
83,1047
84,1047
85,1047
86,1047
87,1047
88,1047
89,1047
90,1047
91,1047
92,1047
93,1047
94,1047
95,1047
96,1047
97,1047
98,1047
99,1047
100,1047
101,1047
102,1047
103,1047
104,1047
105,1047
106,1047
107,1047
108,1047
109,1047
110,1047
111,1047
112,1047
113,1047
114,1047
115,1047
116,1047
117,1047
118,1047
119,1047
120,1047
121,1047
122,1047
123,1047
124,1047
125,1047
126,1047
127,1047
128,1047
129,1047
130,1047
131,1047
132,1047
133,1047
134,1047
135,1047
136,1047
137,1047
138,1047
139,1047
140,1047
141,1047
142,1047
143,1047
144,1047
145,1047
146,1047
147,1047
148,1047
149,1047
150,1047
151,1047
152,1047
153,1047
154,1047
155,1047
156,1047
157,1047
158,1047
159,1047
160,1047
161,1047
162,1047
163,1047
164,1047
165,1047
166,1047
167,1047
168,1047
169,1047
170,1047
171,1047
172,1047
173,1047
174,1047
175,1047
176,1047
177,1047
178,1047
179,1047
180,1047
181,1047
182,1047
183,1047
184,1047
185,1047
186,1047
187,1047
188,1047
189,1047
190,1047
191,1047
192,1047
193,1047
194,1047
195,1047
196,1047
197,1047
198,1047
199,1047
200,1047
201,1047
202,1047
203,1047
204,1047
205,1047
206,1047
207,1047
208,1047
209,1047
210,1047
211,1047
212,1047
213,1047
214,1047
215,1047
216,1047
217,1047
218,1047
219,1047
220,1047
221,1047
222,1047
223,1047
224,1047
225,1047
226,1047
227,1047
228,1047
229,1047
230,1047
231,1047
232,1047
233,1047
234,1047
235,1047
236,1047
237,1047
238,1047
239,1047
240,1047
241,1047
242,1095
243,1095
244,1095
245,1095
246,1095
247,1095
248,1095
249,1095
250,1095
251,1095
252,1095
253,1095
254,1095
255,1095
256,1095
257,1095
258,1095
259,1095
260,1095
261,1095
262,1095
263,1095
264,1095
265,1095
266,1095
267,1095
268,1095
269,1095
270,1095
271,1095
272,1095
273,1095
274,1095
275,1095
276,1095
277,1095
278,1095
279,1095
280,1095
281,1095
282,1095
283,1095
284,1095
285,1095
286,1095
287,1095
288,1095
289,1095
290,1095
291,1095
292,1095
293,1095
294,1095
295,1095
296,1095
297,1095
298,1095
299,1095
300,1095
301,1095
302,1095
303,1095
304,1095
305,1095
306,1095
307,1095
308,1095
309,1095
310,1095
311,1095
312,1095
313,1095
314,1095
315,1095
316,1095
317,1095
318,1095
319,1095
320,1095
321,1095
322,1095
323,1095
324,1095
325,1095
326,1095
327,1095
328,1095
329,1095
330,1095
331,1095
332,1095
333,1095
334,1095
335,1095
336,1095
337,1095
338,1095
339,1095
340,1095
341,1095
342,1095
343,1095
344,1095
345,1095
346,1095
347,1095
348,1095
349,1095
350,1095
351,1095
352,1095
353,1095
354,1095
355,1095
356,1095
357,1095
358,1095
359,1095
360,1095
361,1095
362,1095
363,1095
364,1095
365,1095
366,1095
367,1095
368,1095
369,1095
370,1095
371,1095
372,1095
373,1095
374,1095
375,1095
376,1095
377,1095
378,1095
379,1095
380,1095
381,1095
382,1095
383,1095
384,1095
385,1095
386,1095
387,1095
388,1095
389,1095
390,1095
391,1095
392,1095
393,1095
394,1095
395,1095
396,1095
397,1095
398,1095
399,1095
400,1095
401,1095
402,1095
403,1095
404,1095
405,1095
406,1095
407,1095
408,1095
409,1095
410,1095
411,1095
412,1095
413,1095
414,1095
415,1095
416,1095
417,1095
418,1095
419,1095
420,1095
421,1095
422,1095
423,1095
424,1095
425,1095
426,1095
427,1095
428,1095
429,1095
430,1095
431,1095
432,1095
433,1095
434,1095
435,1095
436,1095
437,1095
438,1095
439,1095
440,1095
441,1095
442,1095
443,1095
444,1095
445,1095
446,1095
447,1095
448,1095
449,1095
450,1095
451,1095
452,1095
453,1095
454,1095
455,1095
456,1095
457,1095
458,1095
459,1095
460,1095
461,1095
462,1095
463,1095
464,1095
465,1095
466,1095
467,1095
468,1095
469,1095
470,1095
471,1095
472,1095
473,1095
474,1095
475,1095
476,1095
477,1095
478,1095
479,1095
480,1095
481,1095
482,1095
483,1095
484,1095
485,1095
486,1095
487,1095
488,1095
489,1095
490,1095
491,1095
492,1095
493,1095
494,1095
495,1095
496,1095
497,1095
498,1095
499,1095
500,1095
501,1095
502,1095
503,1095
504,1095
505,1095
506,1095
507,1095
508,1095
509,1095
510,1095
511,1095
512,1095
513,1095
514,1095
515,1095
516,1095
517,1095
518,1095
519,1095
520,1095
521,1095
522,1095
523,1095
524,1095
525,1095
526,1095
527,1095
528,1095
529,1095
530,1095
531,1095
532,1095
533,1095
534,1095
535,1095
536,1095
537,1065
538,1065
539,1065
