frame,pupil
1,1391
2,1391
3,1391
4,1391
5,1391
6,1391
7,1391
8,1391
9,1391
10,1391
11,1391
12,1391
13,1391
14,1391
15,1391
16,1391
17,1391
18,1391
19,1391
20,1391
21,1391
22,1391
23,1391
24,1391
25,1391
26,1391
27,1391
28,1391
29,1391
30,1391
31,1391
32,1391
33,1391
34,1391
35,1391
36,1391
37,1391
38,1391
39,1391
40,1391
41,1391
42,1391
43,1391
44,1391
45,1391
46,1391
47,1391
48,1391
49,1391
50,1391
51,1391
52,1391
53,1391
54,1391
55,1391
56,1391
57,1391
58,1391
59,1391
60,1391
61,1391
62,1391
63,1391
64,1391
65,1391
66,1391
67,1391
68,1391
69,1391
70,1391
71,1391
72,1391
73,1391
74,1391
75,1391
76,1391
77,1391
78,1391
79,1391
80,1391
81,1391
82,1391
83,1391
84,1391
85,1391
86,1391
87,1391
88,1391
89,1391
90,1391
91,1391
92,1391
93,1391
94,1391
95,1391
96,1391
97,1391
98,1391
99,1391
100,1391
101,1391
102,1391
103,1391
104,1391
105,1391
106,1391
107,1391
108,1391
109,1391
110,1391
111,1391
112,1391
113,1391
114,1391
115,1391
116,1391
117,1391
118,1391
119,1391
120,1391
121,1391
122,1391
123,1391
124,1391
125,1391
126,1391
127,1391
128,1391
129,1391
130,1391
131,1391
132,1391
133,1391
134,1391
135,1391
136,1391
137,1391
138,1391
139,1391
140,1391
141,1391
142,1391
143,1391
144,1391
145,1391
146,1391
147,1391
148,1391
149,1391
150,1391
151,1391
152,1391
153,1391
154,1391
155,1391
156,1391
157,1391
158,1391
159,1391
160,1391
161,1391
162,1391
163,1391
164,1391
165,1391
166,1391
167,1391
168,1391
169,1391
170,1391
171,1391
172,1391
173,1391
174,1391
175,1391
176,1391
177,1391
178,1391
179,1391
180,1391
181,1391
182,1391
183,1391
184,1391
185,1391
186,1391
187,1391
188,1391
189,1391
190,1391
191,1391
192,1391
193,1391
194,1391
195,1391
196,1391
197,1391
198,1391
199,1391
200,1391
201,1391
202,1391
203,1391
204,1391
205,1391
206,1391
207,1391
208,1391
209,1391
210,1391
211,1391
212,1391
213,1391
214,1391
215,1391
216,1391
217,1391
218,1391
219,1391
220,1391
221,1391
222,1391
223,1391
224,1391
225,1391
226,1391
227,1391
228,1391
229,1391
230,1391
231,1391
232,1391
233,1391
234,1391
235,1391
236,1391
237,1391
238,1391
239,1391
240,1391
241,1391
242,1391
243,1391
244,1391
245,1391
246,1391
247,1391
248,1391
249,1391
250,1391
251,1391
252,1391
253,1391
254,1391
255,1391
256,1391
257,1391
258,1391
259,1391
260,1391
261,1391
262,1391
263,1391
264,1391
265,1391
266,1391
267,1391
268,1391
269,1391
270,1391
271,1391
272,1391
273,1391
274,1391
275,1391
276,1391
277,1391
278,1391
279,1391
280,1391
281,1391
282,1512
283,1512
284,1512
285,1512
286,1512
287,1512
288,1512
289,1512
290,1512
291,1512
292,1512
293,1512
294,1512
295,1512
296,1512
297,1512
298,1512
299,1512
300,1512
301,1512
302,1512
303,1512
304,1512
305,1512
306,1512
307,1512
308,1512
309,1512
310,1512
311,1512
312,1512
313,1512
314,1512
315,1512
316,1512
317,1512
318,1512
319,1512
320,1512
321,1512
322,1512
323,1512
324,1512
325,1512
326,1512
327,1512
328,1512
329,1512
330,1512
331,1512
332,1512
333,1512
334,1512
335,1512
336,1512
337,1512
338,1512
339,1512
340,1512
341,1512
342,1512
343,1512
344,1512
345,1512
346,1512
347,1512
348,1512
349,1512
350,1512
351,1512
352,1512
353,1512
354,1512
355,1512
356,1512
357,1512
358,1512
359,1512
360,1512
361,1512
362,1512
363,1512
364,1512
365,1512
366,1512
367,1512
368,1512
369,1512
370,1512
371,1512
372,1512
373,1512
374,1512
375,1512
376,1512
377,1512
378,1512
379,1512
380,1512
381,1512
382,1512
383,1512
384,1512
385,1512
386,1512
387,1512
388,1512
389,1512
390,1512
391,1512
392,1512
393,1512
394,1512
395,1512
396,1512
397,1512
398,1512
399,1512
400,1512
401,1512
402,1512
403,1512
404,1512
405,1512
406,1512
407,1512
408,1512
409,1512
410,1512
411,1512
412,1512
413,1512
414,1512
415,1512
416,1512
417,1512
418,1512
419,1512
420,1512
421,1512
422,1512
423,1512
424,1512
425,1512
426,1512
427,1512
428,1512
429,1512
430,1512
431,1512
432,1512
433,1512
434,1512
435,1512
436,1512
437,1512
438,1512
439,1512
440,1512
441,1512
442,1512
443,1512
444,1512
445,1512
446,1512
447,1512
448,1512
449,1512
450,1512
451,1512
452,1512
453,1512
454,1512
455,1512
456,1512
457,1512
458,1512
459,1512
460,1512
461,1512
462,1512
463,1512
464,1512
465,1512
466,1512
467,1512
468,1512
469,1512
470,1512
471,1512
472,1512
473,1512
474,1512
475,1512
476,1512
477,1512
478,1512
479,1512
480,1512
481,1512
482,1512
483,1512
484,1512
485,1512
486,1512
487,1512
488,1512
489,1512
490,1512
491,1512
492,1512
493,1512
494,1512
495,1512
496,1512
497,1512
498,1512
499,1512
500,1512
501,1512
502,1512
503,1512
504,1512
505,1283
506,1283
507,1283
508,1283
509,1283
510,1283
511,1283
512,1283
513,1283
514,1283
515,1283
516,1283
517,1283
518,1283
519,1283
520,1283
521,1283
522,1283
523,1283
524,1283
525,1283
526,1283
527,1283
528,1283
529,1283
530,1283
531,1283
532,1283
533,1283
534,1283
535,1283
536,1283
537,1283
538,1283
539,1283
540,1283
541,1283
542,1283
543,1283
544,1283
545,1283
546,1283
547,1283
548,1283
549,1283
550,1283
551,1283
552,1283
553,1283
554,1283
555,1283
556,1283
557,1283
558,1283
559,1283
560,1283
561,1283
562,1283
563,1283
564,1283
565,1283
566,1283
567,1283
568,1283
569,1283
570,1283
