frame,pupil
1,1706
2,1706
3,1706
4,1706
5,1706
6,1706
7,1706
8,1706
9,1706
10,1706
11,1706
12,1706
13,1706
14,1706
15,1706
16,1706
17,1706
18,1706
19,1706
20,1706
21,1706
22,1706
23,1706
24,1706
25,1706
26,1706
27,1706
28,1706
29,1706
30,1706
31,1706
32,1706
33,1706
34,1706
35,1706
36,1706
37,1706
38,1706
39,1706
40,1706
41,1706
42,1706
43,1706
44,1706
45,1706
46,1706
47,1706
48,1706
49,1706
50,1706
51,1706
52,1706
53,1706
54,1706
55,1706
56,1706
57,1706
58,1706
59,1706
60,1706
61,1706
62,1706
63,1706
64,1706
65,1706
66,1706
67,1706
68,1706
69,1706
70,1706
71,1706
72,1706
73,1706
74,1706
75,1706
76,1706
77,1706
78,1706
79,1706
80,1706
81,1706
82,1706
83,1706
84,1706
85,1706
86,1706
87,1706
88,1706
89,1706
90,1706
91,1706
92,1706
93,1706
94,1706
95,1706
96,1706
97,1706
98,1706
99,1706
100,1706
101,1706
102,1706
103,1706
104,1706
105,1706
106,1706
107,1706
108,1706
109,1706
110,1706
111,1706
112,1706
113,1706
114,1706
115,1706
116,1692
117,1692
118,1692
119,1692
120,1692
121,1692
122,1692
123,1692
124,1692
125,1692
126,1692
127,1692
128,1692
129,1692
130,1692
131,1692
132,1692
133,1692
134,1692
135,1692
136,1692
137,1692
138,1692
139,1692
140,1692
141,1692
142,1692
143,1692
144,1692
145,1692
146,1692
147,1692
148,1692
149,1692
150,1692
151,1692
152,1692
153,1692
154,1692
155,1692
156,1692
157,1692
158,1692
159,1692
160,1692
161,1692
162,1692
163,1692
164,1692
165,1692
166,1692
167,1692
168,1692
169,1692
170,1692
171,1692
172,1692
173,1692
174,1692
175,1692
176,1692
177,1692
178,1692
179,1692
180,1692
181,1692
182,1692
183,1692
184,1692
185,1692
186,1692
187,1692
188,1692
189,1692
190,1692
191,1692
192,1692
193,1692
194,1692
195,1692
196,1692
197,1692
198,1692
199,1692
200,1692
201,1692
202,1692
203,1692
204,1692
205,1692
206,1692
207,1692
208,1692
209,1692
210,1692
211,1692
212,1692
213,1692
214,1692
215,1692
216,1692
217,1692
218,1692
219,1692
220,1692
221,1692
222,1692
223,1692
224,1692
225,1692
226,1692
227,1692
228,1692
229,1692
230,1692
231,1692
232,1692
233,1692
234,1692
235,1692
236,1692
237,1692
238,1692
239,1692
240,1692
241,1692
242,1692
243,1692
244,1692
245,1692
246,1692
247,1692
248,1692
249,1692
250,1692
251,1692
252,1692
253,1692
254,1692
255,1692
256,1692
257,1692
258,1692
259,1692
260,1692
261,1692
262,1692
263,1692
264,1692
265,1692
266,1692
267,1692
268,1692
269,1692
270,1692
271,1692
272,1692
273,1692
274,1692
275,1692
276,1692
277,1692
278,1692
279,1692
280,1692
281,1692
282,1692
283,1692
284,1692
285,1692
286,1692
287,1692
288,1692
289,1692
290,1692
291,1692
292,1692
293,1692
294,1692
295,1692
296,1692
297,1692
298,1692
299,1692
300,1692
301,1692
302,1692
303,1692
304,1692
305,1692
306,1692
307,1692
308,1692
309,1475
310,1475
311,1475
312,1475
313,1475
314,1475
315,1475
316,1475
317,1475
318,1475
319,1475
320,1475
321,1475
322,1475
323,1475
324,1475
325,1475
326,1475
327,1475
328,1475
329,1475
330,1475
331,1475
332,1475
333,1475
334,1475
335,1475
336,1475
337,1475
338,1475
339,1475
340,1475
341,1475
342,1475
343,1475
344,1475
345,1475
346,1475
347,1475
348,1475
349,1475
350,1475
351,1475
352,1475
353,1475
354,1475
355,1475
356,1475
357,1475
358,1475
359,1475
360,1475
361,1475
362,1475
363,1475
364,1475
365,1475
366,1475
367,1475
368,1475
369,1475
370,1475
371,1475
372,1475
373,1475
374,1475
375,1475
376,1475
377,1475
378,1475
379,1475
380,1475
381,1475
382,1475
383,1475
384,1475
385,1475
386,1475
387,1475
388,1475
389,1475
390,1475
391,1475
392,1475
393,1475
394,1475
395,1475
396,1475
397,1475
398,1475
399,1475
400,1475
401,1475
402,1475
403,1475
404,1475
405,1475
406,1475
407,1475
408,1475
409,1475
410,1475
411,1475
412,1475
413,1475
414,1475
415,1475
416,1475
417,1475
418,1475
419,1475
420,1475
421,1475
422,1475
423,1475
424,1475
425,1475
426,1475
427,1475
428,1475
429,1475
430,1475
431,1475
432,1475
433,1475
434,1475
435,1475
436,1475
437,1475
438,1475
439,1475
440,1475
441,1475
442,1475
443,1475
444,1475
445,1475
446,1475
447,1475
448,1475
449,1475
450,1475
451,1475
452,1475
453,1475
454,1475
455,1475
456,1475
457,1475
458,1475
459,1475
460,1475
461,1475
462,1475
463,1475
464,1475
465,1475
466,1475
467,1475
468,1475
469,1475
470,1475
471,1475
472,1475
473,1475
474,1475
475,1475
476,1475
477,1475
478,1475
479,1475
480,1475
481,1475
482,1475
483,1475
484,1475
485,1475
486,1475
487,1475
488,1475
489,1475
490,1475
491,1475
492,1475
493,1475
494,1475
495,1475
496,1475
497,1475
498,1475
499,1475
500,1475
501,1475
502,1475
503,1475
504,1475
505,1475
506,1475
507,1475
508,1475
509,1475
510,1475
511,1475
512,1475
513,1475
514,1475
515,1475
516,1475
517,1475
518,1475
519,1475
520,1475
521,1475
522,1475
523,1475
524,1475
525,1475
526,1475
527,1475
528,1475
529,1475
530,1475
531,1475
532,1475
533,1475
534,1475
535,1475
536,1475
537,1475
538,1475
539,1475
540,1475
541,1475
542,1475
543,1475
544,1475
545,1475
546,1475
547,1475
548,1475
549,1475
550,1475
551,1475
552,1475
553,1475
554,1475
555,1475
556,1475
557,1475
558,1475
559,1475
560,1475
561,1475
562,1475
563,1475
564,1475
565,1475
566,1475
567,1475
568,1475
569,1475
570,1475
571,1475
572,1475
573,1475
574,1475
575,1475
576,1475
577,1475
578,1475
579,1475
580,1475
581,1475
582,1475
583,1475
584,1475
585,1475
586,1475
587,1475
588,1475
589,1475
590,1475
591,1475
592,1475
593,1475
594,1475
595,1475
596,1475
597,1475
598,1475
599,1475
600,1475
601,1475
602,1475
603,1475
604,1475
605,1475
606,1475
607,1475
608,1475
609,1475
610,1475
611,1475
612,1475
613,1475
614,1475
615,1475
616,1475
617,1475
618,1475
619,1475
620,1475
621,1475
622,1475
623,1475
624,1475
625,1475
626,1475
627,1475
628,1475
629,1475
630,1475
631,1475
632,1475
633,1475
634,1475
635,1475
636,1475
637,1475
638,1475
639,1475
640,1475
641,1475
642,1475
643,1475
644,1475
645,1475
646,1475
647,1475
648,1475
649,1475
650,1475
651,1475
652,1475
653,1475
654,1475
655,1475
656,1475
657,1475
658,1475
659,1475
660,1475
661,1475
662,1475
663,1475
664,1475
665,1475
666,1475
667,1475
668,1475
669,1475
670,1475
671,1475
672,1475
673,1475
674,1475
675,1475
676,1475
677,1475
678,1475
679,1475
680,1475
681,1475
682,1475
683,1475
684,1475
685,1475
686,1475
687,1475
688,1475
689,1475
690,1475
691,1475
692,1475
693,1475
694,1475
695,1475
696,1475
697,1475
698,1475
699,1475
700,1475
701,1475
702,1475
703,1475
704,1475
705,1475
706,1475
707,1475
708,1475
709,1475
710,1475
711,1475
712,1475
713,1475
714,1475
715,1475
716,1475
717,1475
718,1475
719,1475
720,1475
721,1475
722,1475
723,1475
724,1475
725,1475
726,1475
727,1475
728,1475
729,1475
730,1475
731,1475
732,1475
733,1475
734,1475
735,1475
736,1475
737,1475
738,1475
739,1475
740,1475
741,1475
742,1475
743,1475
744,1475
745,1475
746,1475
747,1475
748,1475
749,1475
750,1475
751,1475
752,1475
753,1475
754,1475
755,1475
756,1475
757,1475
758,1475
759,1475
760,1475
761,1475
762,1475
763,1475
764,1475
765,1475
766,1475
767,1475
768,1475
769,1475
770,1475
771,1475
772,1475
773,1475
774,1475
775,1475
776,1475
777,1475
778,1475
779,1475
780,1475
781,1475
782,1475
783,1475
784,1475
785,1475
786,1475
787,1475
788,1475
789,1475
790,1475
791,1475
792,1475
793,1475
794,1475
795,1475
796,1475
797,1475
798,1475
799,1475
800,1475
801,1475
802,1475
803,1475
804,1475
805,1475
806,1475
807,1475
808,1475
809,1475
810,1475
811,1475
812,1475
813,1475
814,1475
815,1475
816,1475
817,1475
818,1475
819,1475
820,1475
