frame,pupil
1,1786
2,1786
3,1786
4,1786
5,1786
6,1786
7,1786
8,1786
9,1786
10,1786
11,1786
12,1786
13,1786
14,1786
15,1786
16,1786
17,1786
18,1786
19,1786
20,1786
21,1786
22,1786
23,1786
24,1786
25,1786
26,1786
27,1786
28,1786
29,1786
30,1786
31,1786
32,1786
33,1786
34,1786
35,1786
36,1786
37,1786
38,1786
39,1786
40,1786
41,1786
42,1786
43,1786
44,1786
45,1786
46,1786
47,1786
48,1786
49,1786
50,1786
51,1786
52,1786
53,1786
54,1786
55,1786
56,1786
57,1786
58,1786
59,1786
60,1786
61,1786
62,1786
63,1786
64,1786
65,1786
66,1786
67,1786
68,1786
69,1786
70,1786
71,1786
72,1786
73,1786
74,1786
75,1786
76,1786
77,1786
78,1786
79,1786
80,1786
81,1786
82,1786
83,1786
84,1786
85,1786
86,1786
87,1786
88,1786
89,1786
90,1786
91,1786
92,1786
93,1786
94,1786
95,1786
96,1786
97,1786
98,1786
99,1786
100,1786
101,1786
102,1786
103,1786
104,1786
105,1786
106,1786
107,1786
108,1786
109,1786
110,1786
111,1786
112,1786
113,1786
114,1786
115,1786
116,1786
117,1786
118,1786
119,1786
120,1786
121,1786
122,1786
123,1786
124,1786
125,1786
126,1786
127,1786
128,1786
129,1786
130,1786
131,1786
132,1786
133,1786
134,1786
135,1786
136,1786
137,1786
138,1786
139,1786
140,1786
141,1786
142,1786
143,1786
144,1786
145,1786
146,1786
147,1786
148,1786
149,1786
150,1786
151,1786
152,1786
153,1786
154,1786
155,1786
156,1786
157,1786
158,1786
159,1786
160,1786
161,1786
162,1786
163,1786
164,1786
165,1786
166,1786
167,1786
168,1786
169,1786
170,1786
171,1786
172,1786
173,1786
174,1786
175,1786
176,1786
177,1786
178,1786
179,1786
180,1786
181,1786
182,1786
183,1786
184,1786
185,1786
186,1786
187,1786
188,1786
189,1786
190,1786
191,1786
192,1786
193,1786
194,1786
195,1786
196,1786
197,1786
198,1786
199,1786
200,1786
201,1786
202,1786
203,1786
204,1786
205,1786
206,1786
207,1786
208,1786
209,1786
210,1786
211,1786
212,1786
213,1786
214,1786
215,1786
216,1786
217,1786
218,1786
219,1786
220,1786
221,1786
222,1786
223,1786
224,1786
225,1786
226,1786
227,1786
228,1786
229,1786
230,1786
231,1786
232,1786
233,1786
234,1786
235,1786
236,1786
237,1786
238,1786
239,1786
240,1786
241,1786
242,1786
243,1786
244,1786
245,1786
246,1786
247,1786
248,1786
249,1786
250,1786
251,1786
252,1786
253,1786
254,1786
255,1786
256,1786
257,1786
258,1786
259,1786
260,1786
261,1786
262,1786
263,1786
264,1786
265,1786
266,1786
267,1786
268,1786
269,1786
270,1786
271,1786
272,1786
273,1786
274,1786
275,1786
276,1786
277,1786
278,1786
279,1786
280,1786
281,1786
282,1786
283,1786
284,1786
285,1786
286,1786
287,1786
288,1786
289,1786
290,1786
291,1786
292,1786
293,1786
294,1786
295,1786
296,1786
297,1786
298,1786
299,1786
300,1786
301,1786
302,1786
303,1786
304,1786
305,1786
306,1786
307,1786
308,1786
309,1786
310,1786
311,1786
312,1786
313,1786
314,1786
315,1786
316,1786
317,1786
318,1786
319,1786
320,1786
321,1786
322,1786
323,1786
324,1786
325,1786
326,1786
327,1786
328,1786
329,1786
330,1786
331,1786
332,1786
333,1786
334,1786
335,1786
336,1786
337,1786
338,1786
339,1786
340,1786
341,1786
342,1786
343,1786
344,1786
345,1786
346,1786
347,1786
348,1786
349,1786
350,1786
351,1786
352,1786
353,1786
354,1786
355,1786
356,1786
357,1786
358,1786
359,1786
360,1786
361,1786
362,1786
363,1786
364,1786
365,1786
366,1786
367,1786
368,1786
369,1786
370,1786
371,1786
372,1786
373,1786
374,1786
375,1786
376,1786
377,1786
378,1786
379,1786
380,1786
381,1786
382,1786
383,1786
384,1786
385,1786
386,1786
387,1786
388,1786
389,1786
390,1786
391,1786
392,1786
393,1786
394,1786
395,1786
396,1786
397,1786
398,1786
399,1786
400,1786
401,1786
402,1786
403,1786
404,1786
405,1786
406,1786
407,1786
408,1786
409,1786
410,1786
411,1786
412,1786
413,1786
414,1786
415,1786
416,1786
417,1786
418,1786
419,1786
420,1786
421,1786
422,1786
423,1786
424,1786
425,1786
426,1786
427,1786
428,1786
429,1786
430,1786
431,1786
432,1786
433,1786
434,1786
435,1786
436,1786
437,1786
438,1786
439,1786
440,1786
441,1786
442,1786
443,1786
444,1786
445,1786
446,1786
447,1786
448,1786
449,1786
450,1786
451,1786
452,1786
453,1786
454,1786
455,1786
456,1786
457,1786
458,1786
459,1786
460,1786
461,1786
462,1786
463,1786
464,1786
465,1786
466,1786
467,1786
468,1786
469,1786
470,1786
471,1786
472,1786
473,1786
474,1786
475,1786
476,1786
477,1786
478,1786
479,1786
480,1786
481,1786
482,1786
483,1786
484,1786
485,1786
486,1786
487,1786
488,1786
489,1786
490,1786
491,1786
492,1786
493,1786
494,1786
495,1786
496,1786
497,1786
498,1786
499,1786
500,1786
501,1786
502,1786
503,1786
504,1786
505,1786
506,1786
507,1786
508,1786
509,1786
510,1786
511,1786
512,1786
513,1786
514,1786
515,1786
516,1786
517,1786
518,1786
519,1786
520,1786
521,1786
522,1786
523,1786
524,1786
525,1786
526,1786
527,1786
528,1786
529,1786
530,1786
531,1786
532,1786
533,1786
534,1786
535,1786
536,1786
537,1786
538,1786
539,1786
540,1786
541,1786
542,1786
543,1786
544,1786
545,1786
546,1786
547,1786
548,1786
549,1786
550,1786
551,1786
552,1786
553,1786
554,1786
555,1786
556,1786
557,1786
558,1786
559,1786
560,1786
561,1786
562,1786
563,1786
564,1786
565,1786
566,1786
567,1786
568,1786
569,1786
570,1786
571,1786
572,1786
573,1786
574,1786
575,1786
576,1786
577,1786
578,1786
579,1786
580,1786
581,1786
582,1786
583,1786
584,1786
585,1786
586,1786
587,1786
588,1786
589,1786
590,1786
591,1786
592,1786
593,1786
594,1786
595,1786
596,1786
597,1786
598,1786
599,1786
600,1786
601,1786
602,1786
603,1786
604,1786
605,1786
606,1786
607,1786
608,1786
609,1786
610,1786
611,1786
612,1786
613,1786
614,1786
615,1786
616,1786
617,1786
618,1786
619,1786
620,1786
621,1786
622,1786
623,1786
624,1786
625,1786
626,1786
627,1786
628,1786
629,1786
630,1786
631,1786
632,1786
633,1786
634,1786
635,1786
636,1786
637,1786
638,1786
639,1786
640,1786
641,1786
642,1786
643,1786
644,1786
645,1786
646,1786
647,1786
648,1786
649,1786
650,1786
651,1786
652,1786
653,1786
654,1786
655,1786
656,1786
657,1786
658,1786
659,1786
660,1786
661,1786
662,1786
663,1786
664,1786
665,1786
666,1786
667,1786
668,1786
669,1786
670,1786
671,1786
672,1786
673,1786
674,1786
675,1786
676,1786
677,1786
678,1786
679,1786
680,1786
681,1786
682,1786
683,1786
684,1786
685,1786
686,1786
687,1786
688,1786
689,1786
690,1786
691,1786
692,1786
693,1786
694,1786
695,1786
696,1786
697,1786
698,1786
699,1786
700,1786
701,1786
702,1786
703,1786
704,1786
705,1786
706,1786
707,1786
708,1786
709,1786
710,1786
711,1786
712,1786
713,1786
714,1786
715,1786
716,1786
717,1786
718,1786
719,1786
720,1786
721,1786
722,1786
723,1786
724,1786
725,1786
726,1786
727,1786
728,1786
729,1786
730,1786
731,1786
732,1786
733,1786
734,1786
735,1786
736,1786
737,1786
738,1786
739,1786
740,1786
741,1786
742,1786
743,1786
744,1786
745,1786
746,1786
747,1786
748,1786
749,1786
750,1786
751,1786
752,1786
753,1786
754,1786
755,1786
756,1786
757,1786
758,1786
759,1786
760,1786
761,1786
762,1786
763,1786
764,1786
765,1786
766,1786
767,1786
768,1786
769,1786
770,1786
771,1786
772,1786
773,1786
774,1786
775,1786
776,1786
777,1786
778,1786
779,1786
780,1786
781,1786
782,1786
783,1786
784,1786
785,1786
786,1786
787,1786
788,1786
789,1786
790,1786
791,1786
792,1786
793,1786
794,1786
795,1786
796,1786
797,1786
798,1786
799,1786
800,1786
801,1786
