frame,pupil
1,1783
2,1783
3,1783
4,1783
5,1783
6,1783
7,1783
8,1783
9,1783
10,1783
11,1783
12,1783
13,1783
14,1783
15,1783
16,1783
17,1783
18,1783
19,1783
20,1783
21,1783
22,1783
23,1783
24,1783
25,1783
26,1783
27,1783
28,1783
29,1783
30,1783
31,1783
32,1783
33,1783
34,1783
35,1783
36,1783
37,1783
38,1783
39,1783
40,1783
41,1783
42,1783
43,1783
44,1783
45,1783
46,1783
47,1783
48,1783
49,1783
50,1783
51,1783
52,1783
53,1783
54,1783
55,1783
56,1783
57,1783
58,1783
59,1783
60,1783
61,1783
62,1783
63,1783
64,1783
65,1783
66,1783
67,1783
68,1783
69,1783
70,1783
71,1783
72,1783
73,1783
74,1783
75,1783
76,1783
77,1783
78,1783
79,1783
80,1783
81,1783
82,1783
83,1783
84,1783
85,1783
86,1783
87,1783
88,1783
89,1783
90,1783
91,1783
92,1783
93,1783
94,1783
95,1783
96,1783
97,1783
98,1783
99,1783
100,1783
101,1783
102,1783
103,1783
104,1783
105,1783
106,1783
107,1783
108,1783
109,1783
110,1783
111,1783
112,1783
113,1783
114,1783
115,1783
116,1783
117,1783
118,1783
119,1783
120,1783
121,1783
122,1783
123,1783
124,1783
125,1783
126,1783
127,1783
128,1783
129,1783
130,1783
131,1783
132,1783
133,1783
134,1783
135,1783
136,1783
137,1783
138,1783
139,1783
140,1783
141,1783
142,1783
143,1783
144,1783
145,1783
146,1783
147,1783
148,1783
149,1783
150,1783
151,1783
152,1783
153,1783
154,1783
155,1783
156,1783
157,1783
158,1783
159,1783
160,1783
161,1783
162,1783
163,1783
164,1783
165,1783
166,1783
167,1783
168,1783
169,1783
170,1783
171,1783
172,1783
173,1783
174,1783
175,1783
176,1783
177,1783
178,1783
179,1783
180,1783
181,1783
182,1783
183,1783
184,1783
185,1783
186,1783
187,1783
188,1783
189,1783
190,1783
191,1783
192,1783
193,1783
194,1783
195,1783
196,1783
197,1783
198,1783
199,1783
200,1783
201,1783
202,1783
203,1783
204,1783
205,1783
206,1783
207,1783
208,1783
209,1783
210,1783
211,1783
212,1783
213,1783
214,1783
215,1783
216,1783
217,1783
218,1783
219,1783
220,1783
221,1783
222,1783
223,1783
224,1783
225,1783
226,1783
227,1783
228,1783
229,1783
230,1783
231,1783
232,1783
233,1783
234,1783
235,1783
236,1783
237,1783
238,1783
239,1783
240,1783
241,1783
242,1783
243,1783
244,1783
245,1783
246,1783
247,1783
248,1783
249,1783
250,1783
251,1783
252,1783
253,1783
254,1783
255,1783
256,1783
257,1783
258,1783
259,1783
260,1783
261,1783
262,1783
263,1783
264,1783
265,1783
266,1783
267,1783
268,1783
269,1783
270,1783
271,1783
272,1783
273,1783
274,1783
275,1783
276,1783
277,1783
278,1783
279,1783
280,1783
281,1783
282,1783
283,1783
284,1783
285,1783
286,1783
287,1783
288,1783
289,1783
290,1783
291,1783
292,1783
293,1783
294,1783
295,1783
296,1783
297,1783
298,1783
299,1783
300,1783
301,1783
302,1783
303,1783
304,1783
305,1783
306,1783
307,1783
308,1783
309,1783
310,1783
311,1783
312,1783
313,1783
314,1783
315,1783
316,1783
317,1783
318,1783
319,1783
320,1783
321,1783
322,1783
323,1783
324,1783
325,1783
326,1783
327,1783
328,1783
329,1783
330,1783
331,1783
332,1783
333,1783
334,1783
335,1783
336,1783
337,1783
338,1783
339,1783
340,1783
341,1783
342,1783
343,1783
344,1783
345,1783
346,1783
347,1783
348,1783
349,1783
350,1783
351,1783
352,1783
353,1783
354,1783
355,1783
356,1783
357,1783
358,1783
359,1783
