frame,pupil
1,1976
2,1976
3,1976
4,1976
5,1976
6,1976
7,1976
8,1976
9,1976
10,1976
11,1976
12,1976
13,1976
14,1976
15,1976
16,1976
17,1976
18,1976
19,1976
20,1976
21,1976
22,1976
23,1976
24,1976
25,1976
26,1976
27,1976
28,1976
29,1976
30,1976
31,1976
32,1976
33,1976
34,1976
35,1976
36,1976
37,1976
38,1976
39,1976
40,1976
41,1976
42,1976
43,1976
44,1976
45,1976
46,1976
47,1976
48,1976
49,1976
50,1976
51,1976
52,1976
53,1976
54,1976
55,1976
56,1976
57,1976
58,1976
59,1976
60,1976
61,1976
62,1976
63,1976
64,1976
65,1976
66,1976
67,1976
68,1976
69,1976
70,1976
71,1976
72,1976
73,1976
74,1976
75,1976
76,1976
77,1976
78,1976
79,1976
80,1976
81,1976
82,1976
83,1976
84,1976
85,1976
86,1976
87,1976
88,1976
89,1976
90,1976
91,1976
92,1976
93,1976
94,1976
95,1976
96,1976
97,1976
98,1976
99,1976
100,1976
101,1976
102,1976
103,1976
104,1976
105,1976
106,1976
107,1976
108,1976
109,1976
110,1976
111,1976
112,1976
113,1976
114,1976
115,1976
116,1976
117,1976
118,1976
119,1976
120,1976
121,1976
122,1976
123,1976
124,1976
125,1976
126,1976
127,1976
128,1976
129,1976
130,1976
131,1976
132,1976
133,1976
134,1976
135,1976
136,1976
137,1976
138,1976
139,1976
140,1976
141,1976
142,1976
143,1976
144,1976
145,1976
146,1976
147,1976
148,1976
149,1976
150,1976
151,1976
152,1950
153,1950
154,1950
155,1950
156,1950
157,1950
158,1950
159,1950
160,1950
161,1950
162,1950
163,1950
164,1950
165,1950
166,1950
167,1950
168,1950
169,1950
170,1950
171,1950
172,1950
173,1950
174,1950
175,1950
176,1950
177,1950
178,1950
179,1950
180,1950
181,1950
182,1950
183,1950
184,1950
185,1950
186,1950
187,1950
188,1950
189,1950
190,1950
191,1950
192,1950
193,1950
194,1950
195,1950
196,1950
197,1950
198,1950
199,1950
200,1950
201,1950
202,1950
203,1950
204,1950
205,1950
206,1950
207,1950
208,1950
209,1950
210,1950
211,1950
212,1950
213,1950
214,1950
215,1950
216,1950
217,1950
218,1950
219,1950
220,1950
221,1950
222,1950
223,1950
224,1950
225,1950
226,1950
227,1950
228,1950
229,1950
230,1950
231,1950
232,1950
233,1950
234,1950
235,1950
236,1950
237,1950
238,1950
239,1950
240,1950
241,1950
242,1950
243,1950
244,1950
245,1950
246,1950
247,1950
248,1950
249,1950
250,1950
251,1950
252,1950
253,1950
254,1950
255,1950
256,1950
257,1950
258,1950
259,1950
260,1950
261,1950
262,1950
263,1950
264,1950
265,1950
266,1950
267,1950
268,1950
269,1950
270,1950
271,1950
272,1950
273,1950
274,1950
275,1950
276,1950
277,1950
278,1950
279,1950
280,1950
281,1950
282,1950
283,1950
284,1950
285,1950
286,1950
287,1950
288,1950
289,1950
290,1950
291,1950
292,1950
293,1950
294,1950
295,1950
296,1950
297,1950
298,1950
299,1950
300,1950
301,1950
302,1950
303,1950
304,1950
305,1950
306,1950
307,1950
308,1950
309,1950
310,1950
311,1950
312,1950
313,1950
314,1950
315,1950
316,1950
317,1950
318,1950
319,1950
320,1950
321,1950
322,1950
323,1950
324,1950
325,1950
326,1950
327,1950
328,1950
329,1950
330,1950
331,1950
332,1950
333,1950
334,1950
335,1950
336,1950
337,1950
338,1950
339,1950
340,1950
341,1950
342,1950
343,1950
344,1950
345,1950
346,1950
347,1950
348,1950
349,1950
350,1950
351,1950
352,1950
353,1950
354,1950
355,1950
356,1950
357,1950
358,1950
359,1950
360,1950
361,1950
362,1950
363,1950
364,1950
365,1950
366,1950
367,1950
368,1950
369,1950
370,1950
371,1950
372,1950
373,1950
374,1950
375,1950
376,1950
377,1950
378,1950
379,1950
380,1950
381,1950
382,1950
383,1950
384,1950
385,1950
386,1950
387,1950
388,1950
389,1950
390,1950
391,1950
392,1950
393,1950
394,1950
395,1950
396,1950
397,1950
398,1950
399,1950
400,1950
401,1950
402,1950
403,1950
404,1950
405,1950
406,1950
407,1950
408,1950
409,1950
410,1950
411,1950
412,1950
413,1950
414,1950
415,1950
416,1950
417,1950
418,1950
419,1950
420,1950
421,1950
422,1950
423,1950
424,1950
425,1950
426,1950
427,1950
428,1950
429,1950
430,1950
431,1950
432,1950
433,1950
434,1950
435,1950
436,1950
437,1950
438,1950
439,1950
440,1950
441,1950
442,1950
443,1950
444,1950
445,1950
446,1950
447,1950
448,1950
449,1950
450,1950
451,1950
452,1950
453,1950
454,1950
455,1950
456,1950
457,1950
458,1950
459,1950
460,1950
461,1950
462,1950
463,1950
464,1950
465,1950
466,1950
467,1950
468,1950
469,1950
470,1950
471,1950
472,1950
473,1950
474,1950
475,1950
476,1950
477,1950
478,1950
479,1950
480,1950
481,1950
482,1950
483,1950
484,1950
485,1950
486,1950
487,1950
488,1950
489,1950
490,1950
491,1950
492,1950
493,1950
494,1950
495,1950
496,1950
497,1950
498,1950
499,1950
500,1950
501,1950
502,1950
503,1950
504,1950
505,1950
506,1950
507,1950
508,1950
509,1950
510,1950
511,1950
512,1950
513,1950
514,1950
515,1950
516,1950
517,1950
518,1950
519,1950
520,1950
521,1950
522,1950
523,1950
524,1950
525,1950
526,1950
527,1950
528,1950
529,1950
530,1950
531,1950
532,1950
533,1950
534,1950
535,1950
536,1950
537,1950
538,1950
539,1950
540,1950
541,1950
542,1950
543,1950
544,1950
545,1950
546,1950
547,1950
548,1950
549,1950
550,1950
551,1950
552,1950
553,1950
554,1950
555,1950
556,1950
557,1950
558,1950
559,1950
560,1950
561,1950
562,1950
563,1950
564,1950
565,1950
566,1950
567,1950
568,1950
569,1950
570,1950
571,1950
572,1950
573,1950
574,1950
575,1950
576,1950
577,1950
578,1950
579,1950
580,1950
581,1950
582,1950
583,1950
584,1950
585,1950
586,1950
587,1950
588,1950
589,2081
590,2081
591,2081
592,2081
593,2081
594,2081
595,2081
596,2081
597,2081
598,2081
599,2081
600,2081
601,2081
602,2081
603,2081
604,2081
605,2081
606,2081
607,2081
608,2081
609,2081
610,2081
611,2081
612,2081
613,2081
614,2081
615,2081
616,2081
617,2081
618,2081
619,2081
620,2081
621,2081
622,2081
623,2081
624,2081
625,2081
626,2081
627,2081
628,2081
629,2081
630,2081
631,2081
632,2081
633,2081
634,2081
635,2081
636,2081
637,2081
638,2081
639,2081
640,2081
641,2081
642,2081
643,2081
644,2081
645,2081
646,2081
647,2081
648,2081
649,2081
650,2081
651,2081
652,2081
653,2081
654,2081
655,2081
656,2081
657,2081
658,2081
659,2081
660,2081
661,2081
662,2081
663,2081
664,2081
665,2081
666,2081
667,2081
668,2081
669,2081
670,2081
671,2081
672,2081
673,2081
674,2081
675,2081
676,2081
677,2081
678,1514
679,1514
680,1514
681,1514
682,1514
683,1514
684,1514
685,1514
686,1514
687,1514
688,1514
689,1514
690,1514
691,1514
692,1514
693,1514
694,1514
695,1514
696,1514
697,1514
698,1514
699,1514
700,1514
701,1514
702,1514
703,1514
704,1514
705,1514
706,1514
707,1514
708,1514
709,1514
710,1514
711,1514
712,1514
713,1514
714,1514
715,1514
716,1514
717,1514
718,1514
719,1514
720,1514
721,1514
722,1514
723,1514
724,1514
725,1514
726,1514
727,1514
728,1514
729,1514
730,1514
731,1514
732,1514
733,1514
734,1514
735,1514
736,1514
737,1514
738,1514
739,1514
740,1514
741,1514
742,1514
743,1514
744,1514
745,1514
746,1514
747,1514
748,1514
749,1514
750,1514
751,1514
752,1514
753,1514
754,1514
755,1514
756,1514
757,1514
758,1514
759,1514
760,1514
761,1514
762,1514
763,1514
764,1514
765,1514
766,1514
767,1514
768,1514
769,1514
770,1514
771,1514
772,1514
773,1514
774,1514
775,1514
776,1514
777,1514
778,1514
779,1514
780,1514
781,1514
782,1514
783,1514
784,1514
785,1514
786,1514
787,1514
788,1514
789,1514
790,1514
791,1514
792,1514
793,1514
794,1514
795,1514
796,1514
797,1514
798,1514
799,1514
800,1514
801,1514
802,1514
803,1514
804,1514
805,1514
806,1514
807,1514
808,1514
809,1514
810,1514
811,1514
812,1514
813,1514
814,1514
815,1514
816,1514
817,1514
818,1514
819,1514
820,1514
821,1514
822,1514
823,1514
824,1514
825,1514
826,1514
827,1514
828,1514
829,1514
830,1514
831,1514
832,1514
833,1514
834,1514
835,1514
836,1514
837,1514
838,1514
839,1514
840,1514
841,1514
842,1514
843,1514
844,1514
845,1514
846,1514
847,1514
848,1514
849,1514
850,1514
851,1514
852,1514
853,1514
854,1514
855,1514
856,1514
857,1514
858,1514
859,1514
860,1514
861,1514
862,1514
863,1514
864,1514
865,1514
866,1514
867,1514
868,1514
869,1514
870,1514
871,1514
872,1514
873,1514
874,1514
875,1514
876,1514
877,1514
878,1514
879,1514
880,1514
881,1514
882,1514
883,1514
884,1514
885,1514
886,1514
887,1514
888,1514
889,1514
890,1514
891,1514
892,1514
893,1514
894,1514
895,1514
896,1514
897,1514
898,1514
899,1514
900,1514
901,1514
902,1514
903,1514
904,1514
905,1514
906,1514
907,1514
908,1514
909,1514
910,1514
911,1514
912,1514
913,1514
914,1514
915,1514
916,1514
917,1514
918,1514
919,1514
920,1514
921,1514
922,1514
923,1514
924,1514
925,1514
926,1514
927,1514
928,1514
929,1514
930,1514
931,1514
932,1514
933,1514
934,1514
935,1514
936,1514
937,1514
938,1514
939,1514
940,1514
941,1514
942,1514
943,1514
944,1514
945,1514
946,1514
947,1514
948,1514
949,1514
950,1514
951,1514
952,1514
953,1514
954,1514
955,1514
956,1514
957,1514
958,1514
959,1527
960,1527
961,1527
962,1527
963,1527
964,1527
965,1527
966,1527
967,1527
968,1527
969,1527
970,1527
971,1527
972,1527
973,1527
974,1527
975,1527
976,1527
977,1527
978,1527
979,1527
980,1527
981,1527
982,1527
983,1527
984,1527
985,1527
986,1527
987,1527
988,1527
989,1527
990,1527
991,1527
992,1527
993,1527
994,1527
995,1527
996,1527
997,1527
998,1527
999,1527
1000,1527
1001,1527
1002,1527
1003,1527
1004,1527
1005,1527
1006,1527
1007,1527
1008,1527
1009,1527
1010,1527
1011,1527
1012,1527
1013,1527
1014,1527
1015,1527
1016,1527
1017,1527
1018,1527
1019,1527
1020,1527
1021,1527
1022,1527
1023,1527
1024,1527
1025,1527
1026,1527
1027,1527
1028,1527
1029,1527
1030,1527
1031,1527
1032,1527
1033,1527
1034,1527
1035,1527
1036,1527
1037,1527
1038,1527
1039,1527
1040,1527
1041,1527
1042,1527
1043,1527
1044,1527
1045,1527
1046,1527
1047,1527
1048,1527
1049,1527
1050,1527
1051,1527
1052,1527
1053,1527
1054,1527
1055,1527
1056,1527
1057,1527
1058,1527
1059,1527
1060,1527
1061,1527
1062,1527
1063,1527
1064,1527
1065,1527
1066,1527
1067,1527
1068,1527
1069,1527
1070,1527
1071,1527
1072,1527
1073,1527
1074,1527
1075,1527
1076,1527
1077,1527
1078,1527
1079,1527
1080,1527
1081,1527
1082,1527
1083,1527
1084,1527
1085,1527
1086,1527
1087,1527
1088,1527
1089,1527
1090,1527
1091,1527
1092,1527
1093,1527
1094,1527
1095,1527
1096,1527
1097,1527
1098,1527
1099,1527
1100,1527
1101,1527
1102,1527
1103,1527
1104,1527
1105,1527
1106,1527
1107,1527
1108,1527
1109,1527
1110,1527
1111,1527
1112,1527
1113,1527
1114,1527
1115,1527
1116,1527
1117,1527
1118,1527
1119,1527
1120,1527
1121,1527
1122,1527
1123,1527
1124,1527
1125,1527
1126,1527
1127,1527
1128,1527
1129,1527
1130,1527
1131,1527
1132,1527
1133,1527
1134,1527
1135,1527
1136,1527
1137,1527
1138,1527
1139,1527
1140,1527
1141,1527
1142,1527
1143,1527
1144,1527
1145,1527
1146,1527
1147,1527
1148,1527
1149,1527
1150,1527
1151,1527
1152,1527
1153,1527
1154,1527
1155,1527
1156,1527
1157,1527
1158,1527
1159,1527
1160,1527
1161,1527
1162,1527
1163,1527
1164,1527
1165,1527
1166,1527
1167,1527
1168,1527
1169,1527
1170,1527
1171,1527
1172,1527
1173,1527
1174,1527
1175,1527
1176,1527
1177,1527
1178,1527
1179,1527
1180,1527
1181,1527
1182,1527
1183,1527
