frame,pupil
1,1706
2,1706
3,1706
4,1706
5,1706
6,1706
7,1706
8,1706
9,1706
10,1706
11,1706
12,1706
13,1706
14,1706
15,1706
16,1706
17,1706
18,1706
19,1706
20,1706
21,1706
22,1706
23,1706
24,1706
25,1706
26,1706
27,1706
28,1706
29,1706
30,1706
31,1706
32,1706
33,1706
34,1706
35,1706
36,1706
37,1706
38,1706
39,1706
40,1706
41,1706
42,1706
43,1706
44,1706
45,1706
46,1706
47,1706
48,1706
49,1706
50,1706
51,1706
52,1706
53,1706
54,1706
55,1706
56,1706
57,1706
58,1706
59,1706
60,1706
61,1706
62,1706
63,1706
64,1706
65,1706
66,1706
67,1706
68,1706
69,1706
70,1706
71,1706
72,1706
73,1706
74,1706
75,1706
76,1706
77,1706
78,1706
79,1706
80,1706
81,1706
82,1706
83,1706
84,1706
85,1706
86,1706
87,1706
88,1706
89,1706
90,1706
91,1706
92,1706
93,1706
94,1706
95,1706
96,1706
97,1706
98,1706
99,1706
100,1706
101,1706
102,1706
103,1706
104,1706
105,1706
106,1706
107,1706
108,1706
109,1706
110,1706
111,1706
112,1706
113,1706
114,1706
115,1706
116,1706
117,1706
118,1706
119,1706
120,1706
121,1706
122,1706
123,1706
124,1706
125,1706
126,1706
127,1706
128,1706
129,1706
130,1706
131,1706
132,1706
133,1706
134,1706
135,1706
136,1706
137,1706
138,1706
139,1706
140,1706
141,1706
142,1706
143,1706
144,1076
145,1076
146,1076
147,1076
148,1076
149,1076
150,1076
151,1076
152,1076
153,1076
154,1076
155,1076
156,1076
157,1076
158,1076
159,1076
160,1076
161,1076
162,1076
163,1076
164,1076
165,1076
166,1076
167,1076
168,1076
169,1076
170,1076
171,1076
172,1076
173,1076
174,1076
175,1076
176,1076
177,1076
178,1076
179,1076
180,1076
181,1076
182,1076
183,1076
184,1076
185,1076
186,1076
187,1076
188,1076
189,1076
190,1076
191,1076
192,1076
193,1076
194,1076
195,1076
196,1076
197,1076
198,1076
199,1076
200,1076
201,1076
202,1076
203,1076
204,1076
205,1076
206,1076
207,1076
208,1076
209,1076
210,1076
211,1076
212,1076
213,1076
214,1076
215,1076
216,1076
217,1076
218,1076
219,1076
220,1076
221,1076
222,1076
223,1076
224,1076
225,1076
226,1076
227,1076
228,1076
229,1076
230,1076
231,1076
232,1076
233,1076
234,1076
235,1076
236,1076
237,1076
238,1076
239,1076
240,1076
241,1076
242,1076
243,1076
244,1076
245,1076
246,1076
247,1076
248,1076
249,1076
250,1076
251,1076
252,1076
253,1076
254,1076
255,1076
256,1076
257,1076
258,1076
259,1076
260,1076
261,1076
262,1076
263,1076
264,1076
265,1076
266,1076
267,1076
268,1076
269,1076
270,1076
271,1076
272,1076
273,1076
274,1076
275,1076
276,1076
277,1076
278,1076
279,1076
280,1076
281,1076
282,1076
283,1076
284,1076
285,1076
286,1076
287,1076
288,1076
289,1076
290,1076
291,1076
292,1076
293,1076
294,1076
295,1076
296,1076
297,1076
298,1076
299,1076
300,1076
301,1076
302,1076
303,1076
304,1076
305,1076
306,1076
307,1076
308,1076
309,1076
310,1076
311,1076
312,1076
313,1076
314,1076
315,1076
316,1076
317,1076
318,1076
319,1076
320,1076
321,1076
322,1076
323,1076
324,1076
325,1076
326,1076
327,1076
328,1076
329,1076
330,1076
331,1076
332,1076
333,1076
334,1076
335,1076
336,1076
337,1076
338,1076
339,1076
340,1076
341,1076
342,1076
343,1076
344,1076
345,1076
346,1076
347,1076
348,1076
349,1076
350,1076
351,1076
352,1076
353,1076
354,1076
355,1076
356,1076
357,1076
358,1076
359,1076
360,1076
361,1076
362,1076
363,1076
364,1076
365,1076
366,1076
367,1076
368,1076
369,1076
370,1076
371,1076
372,1076
373,1076
374,1076
375,1076
376,1076
377,1076
378,1076
379,1076
380,1076
381,1076
382,1076
383,1076
384,1076
385,1076
386,1076
387,1076
388,1076
389,1076
390,1076
391,1076
392,1076
393,1076
394,1076
395,1076
396,1076
397,1076
398,1076
399,1076
400,1076
401,1076
402,1076
403,1076
404,1076
405,1076
406,1076
407,1076
408,1076
409,1076
410,1076
411,1076
412,1076
413,1076
414,1076
415,1076
416,1076
417,1076
418,1076
419,1076
420,1076
421,1076
422,1076
423,1076
424,1076
425,1076
426,1076
427,1076
428,1076
429,1076
430,1076
431,1076
432,1076
433,1076
434,1076
435,1076
436,1076
437,1076
438,1076
439,1076
440,1076
441,1076
442,1076
443,1076
444,1076
445,1076
446,1076
447,1076
448,1076
449,1076
450,1076
451,1076
452,1076
453,1076
454,1076
455,1076
456,1076
457,1076
458,1076
459,1076
460,1076
461,1076
462,1076
463,1076
464,1076
465,1076
466,1076
467,1076
468,1076
469,1076
470,1076
471,1076
472,1076
473,1076
474,1076
475,1076
476,1076
477,1076
478,1076
479,1076
480,1076
481,1076
482,1076
483,1076
484,1076
485,1076
486,1076
487,1076
488,1076
489,1076
490,1076
491,1076
492,1076
493,1076
494,1076
495,1076
496,1076
497,1076
498,1076
499,1076
500,1076
501,1076
502,1076
503,1076
504,1076
505,1076
506,1076
507,1076
508,1076
509,1076
510,1076
511,1076
512,1076
513,1076
514,1076
515,1076
516,1076
517,1076
518,1076
519,1076
520,1076
521,1076
522,1076
523,1076
524,1076
525,1076
526,1076
527,1076
528,1076
529,1076
530,1076
531,1076
532,1076
533,1076
534,1076
535,1076
536,1076
537,1076
538,1076
539,1076
540,1076
541,1076
542,1076
543,1076
544,1076
545,1076
546,1076
547,1076
548,1076
549,1076
550,1076
551,1076
552,1076
553,1076
554,1076
555,1076
556,1076
557,1076
558,1076
559,1076
560,1076
561,1076
562,1076
563,1076
564,1076
565,1076
566,1076
567,1076
568,1076
569,1076
570,1076
571,1076
572,1076
573,1076
574,1076
575,1076
576,1076
577,1076
578,1076
579,1076
580,1076
581,1076
582,1076
583,1076
584,1076
585,1076
586,1076
587,1076
588,1076
589,1076
590,1076
591,1076
592,1076
593,1076
594,1076
595,1076
596,1076
597,1076
598,1076
599,1076
600,1076
601,1076
602,1076
603,1076
604,1076
605,1076
606,1076
607,1076
608,1076
609,1076
610,1076
611,1076
612,1076
613,1076
614,1076
615,1076
616,1076
617,1076
618,1076
619,1076
620,1076
621,1076
622,1076
623,1076
624,1076
625,1076
626,1076
627,1076
628,1076
629,1076
630,1076
631,1076
632,1076
633,1076
634,1076
635,1076
636,1076
637,1076
638,1076
639,1076
640,1076
641,1076
642,1076
643,1076
644,1076
645,1076
646,1076
647,1076
648,1076
649,1076
650,1076
651,1076
652,1076
653,1076
654,1076
655,1076
656,1076
657,1076
658,1076
659,1076
660,1076
661,1076
662,1076
663,1076
664,1076
665,1076
666,1076
667,1076
668,1076
669,1076
670,1076
671,1076
672,1076
673,1076
674,1076
675,1076
676,1076
677,1076
678,1076
679,1076
680,1076
681,1076
682,1076
683,1076
684,1076
685,1076
686,1076
687,1076
688,1076
689,1076
690,1076
691,1076
692,1076
693,1076
694,1076
695,1076
696,1076
697,1076
698,1076
699,1076
700,1076
701,1076
702,1076
703,1076
704,1076
705,1076
706,1076
707,1076
708,1076
709,1076
710,1076
711,1076
712,1076
713,1076
714,1076
715,1076
716,1076
717,1076
718,1076
719,1076
720,1076
721,1076
722,1076
723,1076
724,1076
725,1076
726,1076
727,1076
728,1076
729,1076
730,1076
731,1076
732,1076
733,1076
734,1076
735,1076
736,1076
737,1076
738,1076
739,1076
740,1076
741,1076
742,1076
743,1076
744,1076
745,1076
746,1076
747,1076
748,1076
749,1076
750,1076
751,1076
752,1076
753,1076
754,1076
755,1076
756,1076
757,1076
758,1076
759,1076
760,1076
761,1076
762,1076
763,1076
764,1076
765,1076
766,1076
767,1076
768,1076
769,1076
770,1076
771,1076
772,1076
773,1076
774,1076
775,1076
776,1076
777,1076
778,1076
779,1076
780,1076
781,1076
782,1076
783,1076
784,1076
785,1076
786,1076
787,1076
788,1076
789,1076
790,1076
791,1076
792,1076
793,1076
794,1076
795,1076
796,1076
797,1076
798,1076
799,1076
800,1076
801,1076
802,1076
803,1076
804,1076
805,1076
806,1076
807,1076
808,1076
809,1076
810,1076
811,1076
812,1076
813,1076
814,1076
815,1076
816,1076
817,1076
818,1076
819,1076
820,1076
