frame,pupil
1,839
2,839
3,839
4,839
5,839
6,839
7,839
8,839
9,839
10,839
11,839
12,839
13,839
14,839
15,839
16,839
17,839
18,839
19,839
20,839
21,839
22,839
23,839
24,839
25,839
26,839
27,839
28,839
29,839
30,839
31,839
32,839
33,839
34,839
35,839
36,839
37,839
38,839
39,839
40,839
41,839
42,839
43,839
44,839
45,839
46,839
47,839
48,839
49,839
50,839
51,839
52,839
53,839
54,839
55,839
56,839
57,839
58,839
59,839
60,839
61,839
62,839
63,839
64,839
65,839
66,839
67,839
68,839
69,839
70,839
71,839
72,839
73,839
74,839
75,839
76,839
77,839
78,839
79,839
80,839
81,839
82,839
83,839
84,839
85,839
86,839
87,839
88,839
89,839
90,839
91,839
92,839
93,839
94,839
95,839
96,839
97,839
98,839
99,839
100,839
101,839
102,839
103,839
104,839
105,839
106,839
107,839
108,839
109,839
110,839
111,839
112,839
113,839
114,839
115,839
116,839
117,839
118,839
119,839
120,839
121,839
122,839
123,839
124,839
125,839
126,839
127,839
128,839
129,839
130,839
131,839
132,839
133,839
134,839
135,839
136,839
137,839
138,839
139,839
140,839
141,839
142,839
143,839
144,839
145,839
146,839
147,839
148,839
149,839
150,839
151,839
152,839
153,839
154,839
155,839
156,839
157,839
158,839
159,839
160,839
161,839
162,839
163,839
164,839
165,839
166,839
167,839
168,839
169,839
170,839
171,839
172,839
173,839
174,839
175,839
176,839
177,839
178,839
179,839
180,839
181,839
182,839
183,839
184,839
185,839
186,839
187,839
188,839
189,839
190,839
191,839
192,839
193,839
194,839
195,839
196,839
197,839
198,839
199,839
200,839
201,839
202,839
203,839
204,839
205,839
206,839
207,839
208,839
209,839
210,839
211,839
212,839
213,839
214,839
215,839
216,839
217,839
218,839
219,839
220,839
221,839
222,839
223,839
224,839
225,839
226,839
227,839
228,839
229,839
230,839
231,839
232,839
233,839
234,839
235,839
236,839
237,839
238,839
239,839
240,839
241,839
242,839
243,839
244,839
245,839
246,839
247,839
248,839
249,839
250,839
251,839
252,839
253,839
254,839
255,839
256,839
257,839
258,839
259,839
260,839
261,839
262,839
263,839
264,839
265,839
266,839
267,839
268,839
269,839
270,839
271,839
272,839
273,839
274,839
275,839
276,839
277,839
278,839
279,839
280,839
281,839
282,839
283,839
284,839
285,839
286,839
287,839
288,839
289,839
290,839
291,839
292,839
293,839
294,839
295,839
296,839
297,839
298,839
299,839
300,839
301,839
302,839
303,839
304,839
305,839
306,839
307,839
308,839
309,839
310,839
311,839
312,839
313,839
314,839
315,839
316,839
317,839
318,694
319,694
320,694
321,694
322,694
323,694
324,694
325,694
326,694
327,694
328,694
329,694
330,694
331,694
332,694
333,694
334,694
335,694
336,694
337,694
338,694
339,694
340,694
341,694
342,694
343,694
344,694
345,694
346,694
347,694
348,694
349,694
350,694
351,694
352,694
353,694
354,694
355,694
356,694
357,694
358,694
359,694
360,694
361,694
362,694
363,694
364,694
365,694
366,694
367,694
368,694
369,694
370,694
371,694
372,694
373,694
374,694
375,694
376,694
377,694
378,694
379,694
380,694
381,694
382,694
383,694
384,694
385,694
386,694
387,694
388,694
389,694
390,694
391,694
392,694
393,694
394,694
395,694
396,694
397,694
398,694
399,694
400,694
401,694
402,694
403,694
404,694
405,694
406,694
407,694
408,694
409,694
410,694
411,694
412,694
413,694
414,694
415,694
416,694
417,694
418,694
419,694
420,694
421,694
422,694
423,694
424,694
425,694
426,694
427,694
428,694
429,694
430,694
431,694
432,694
433,694
434,694
435,694
436,694
437,694
438,694
439,694
440,694
441,694
442,694
443,694
444,694
445,694
446,694
447,694
448,694
449,694
450,694
451,694
452,694
453,694
454,694
455,694
456,694
457,694
458,694
459,694
460,694
461,694
462,694
463,694
464,694
465,694
466,694
467,694
468,694
469,694
470,694
471,694
472,694
473,694
474,694
475,694
476,694
477,694
478,694
479,694
480,694
481,694
482,694
483,694
484,694
485,694
486,694
487,694
488,694
489,694
490,694
491,694
492,694
493,694
494,694
495,694
496,694
497,694
498,694
499,694
500,694
501,694
502,694
503,694
504,694
505,694
506,694
507,694
508,694
509,694
510,694
511,694
512,694
513,694
514,694
515,694
516,694
517,694
518,694
519,694
520,694
521,694
522,694
523,694
524,694
525,694
526,694
527,694
528,694
529,694
530,694
531,694
532,694
533,694
534,694
535,694
536,694
537,694
538,694
539,694
540,694
541,694
542,694
543,694
544,694
545,694
546,694
547,694
548,694
549,694
550,694
551,694
552,694
553,694
554,694
555,694
556,694
557,694
558,694
559,694
560,694
561,694
562,694
563,694
564,694
565,694
566,694
567,694
568,694
569,694
570,694
571,694
572,694
573,694
574,694
575,694
576,694
577,694
578,694
579,694
580,694
581,694
582,694
583,694
584,694
585,694
586,694
587,694
588,694
589,694
590,694
591,694
592,694
593,694
594,694
595,694
596,694
597,694
598,694
599,694
600,694
601,694
602,694
603,694
604,694
605,694
606,694
607,694
608,694
609,694
610,694
611,694
612,694
613,694
614,694
615,694
616,694
617,694
618,694
619,694
620,694
621,694
622,694
623,694
624,694
625,694
626,694
627,694
628,694
629,694
630,694
631,694
632,694
633,694
634,694
635,694
636,694
637,694
638,694
639,694
640,694
641,708
642,708
643,708
644,708
645,708
646,708
647,708
648,708
649,708
650,708
651,708
652,708
653,708
654,708
655,708
656,708
657,708
658,708
659,708
660,708
661,708
662,708
663,708
664,708
665,708
666,708
667,708
668,708
669,708
670,708
671,708
672,708
673,708
674,708
675,708
676,708
677,708
678,708
679,708
680,708
681,708
682,708
683,708
684,708
685,708
686,708
687,708
688,708
689,708
690,708
691,708
692,708
693,708
694,708
695,708
696,708
697,708
698,708
699,708
700,708
701,708
702,708
703,708
704,708
705,708
