frame,pupil
1,774
2,774
3,774
4,774
5,774
6,774
7,774
8,774
9,774
10,774
11,774
12,774
13,774
14,774
15,774
16,774
17,774
18,774
19,774
20,774
21,774
22,774
23,774
24,774
25,774
26,774
27,774
28,774
29,774
30,774
31,774
32,774
33,774
34,774
35,774
36,774
37,774
38,774
39,774
40,774
41,774
42,774
43,774
44,774
45,774
46,774
47,774
48,774
49,774
50,774
51,774
52,774
53,774
54,774
55,774
56,774
57,774
58,774
59,774
60,774
61,774
62,774
63,774
64,774
65,774
66,774
67,774
68,774
69,774
70,774
71,774
72,774
73,774
74,774
75,774
76,774
77,774
78,774
79,774
80,774
81,774
82,774
83,774
84,774
85,774
86,774
87,774
88,774
89,774
90,774
91,774
92,774
93,774
94,774
95,774
96,774
97,774
98,774
99,774
100,774
101,774
102,774
103,774
104,774
105,774
106,774
107,774
108,774
109,774
110,774
111,774
112,774
113,774
114,774
115,774
116,774
117,774
118,774
119,774
120,774
121,774
122,774
123,774
124,774
125,774
126,774
127,774
128,774
129,774
130,774
131,774
132,774
133,774
134,774
135,774
136,774
137,774
138,774
139,774
140,774
141,774
142,774
143,774
144,774
145,774
146,774
147,774
148,774
149,774
150,774
151,774
152,774
153,774
154,774
155,774
156,774
157,774
158,774
159,774
160,774
161,774
162,774
163,774
164,774
165,774
166,774
167,774
168,774
169,774
170,774
171,774
172,774
173,774
174,774
175,774
176,774
177,774
178,774
179,774
180,774
181,774
182,774
183,774
184,774
185,774
186,774
187,774
188,774
189,774
190,774
191,774
192,774
193,774
194,774
195,774
196,774
197,774
198,774
199,774
200,774
201,774
202,774
203,774
204,774
205,774
206,774
207,774
208,774
209,774
210,774
211,774
212,774
213,774
214,774
215,774
216,774
217,774
218,774
219,774
220,774
221,774
222,774
223,774
224,774
225,774
226,774
227,774
228,774
229,774
230,774
231,774
232,774
233,774
234,774
235,774
236,774
237,774
238,774
239,774
240,774
241,774
242,774
243,774
244,774
245,774
246,774
247,774
248,774
249,774
250,774
251,774
252,774
253,774
254,774
255,774
256,774
257,774
258,774
259,774
260,774
261,774
262,774
263,774
264,774
265,774
266,774
267,774
268,774
269,774
270,774
271,774
272,774
273,774
274,774
275,774
276,774
277,774
278,774
279,774
280,774
281,774
282,774
283,774
284,774
285,774
286,774
287,774
288,774
289,774
290,774
291,774
292,774
293,774
294,774
295,774
296,774
297,774
298,774
299,774
300,774
301,774
302,774
303,774
304,774
305,774
306,774
307,774
308,774
309,774
310,774
311,774
312,774
313,774
314,774
315,774
316,774
317,774
318,774
319,774
320,774
321,774
322,774
323,774
324,774
325,774
326,774
327,774
328,774
329,774
330,774
331,774
332,774
333,774
334,774
335,774
336,774
337,774
338,774
339,774
340,774
341,774
342,774
343,774
344,774
345,774
346,774
347,774
348,774
349,774
350,774
351,774
352,774
353,774
354,774
355,774
356,774
357,774
358,774
359,774
360,774
361,774
362,774
363,774
364,774
365,774
366,774
367,774
368,774
369,774
370,774
371,774
372,774
373,774
374,774
375,774
376,774
377,774
378,774
379,774
380,774
381,774
382,774
383,774
384,774
385,774
386,774
387,774
388,774
389,774
390,774
391,774
392,774
393,774
394,774
395,774
396,774
397,774
398,774
399,774
400,774
401,774
402,774
403,774
404,774
405,774
406,774
407,774
408,774
409,774
410,774
411,774
412,774
413,774
414,774
415,774
416,774
417,774
418,774
419,774
420,774
421,774
422,774
423,774
424,774
425,774
426,774
427,774
428,774
429,774
430,774
431,774
432,774
433,774
434,774
435,774
436,774
437,774
438,774
439,774
440,774
441,774
442,774
443,774
444,774
445,774
446,774
447,774
448,774
449,774
450,774
451,774
452,774
453,774
454,774
455,774
456,774
457,774
458,774
459,774
460,774
461,774
462,774
463,774
464,774
465,774
466,774
467,774
468,774
469,774
470,774
471,774
472,774
473,774
474,774
475,774
476,774
477,774
478,774
479,774
480,774
481,774
482,774
483,774
484,774
485,774
486,774
487,774
488,774
489,774
490,774
491,774
492,774
493,774
494,774
495,774
496,774
497,774
498,774
499,774
500,774
501,774
502,774
503,774
504,774
505,774
506,774
507,774
508,774
509,774
510,774
511,774
512,774
513,774
514,774
515,774
516,774
517,774
518,774
519,774
520,774
521,774
522,774
523,774
524,774
525,774
526,774
527,774
528,774
529,774
530,774
531,774
532,774
533,774
534,774
535,774
536,774
537,774
538,774
539,774
540,774
541,774
542,774
543,774
544,774
545,774
546,774
547,774
548,774
549,774
550,774
551,774
552,774
553,774
554,774
555,774
556,774
557,774
558,774
559,774
560,774
561,774
562,774
563,774
564,774
565,774
566,774
567,774
568,774
569,774
570,774
571,774
572,774
573,774
574,774
575,774
576,774
577,774
578,774
579,774
580,774
581,774
582,774
583,774
584,774
585,774
586,774
587,774
588,774
589,774
590,774
591,774
592,774
593,774
594,774
595,774
596,774
597,774
598,774
599,774
600,774
601,774
602,774
603,774
604,774
605,774
606,774
607,774
608,774
609,774
610,774
611,774
612,774
613,774
614,774
615,774
616,774
617,774
618,774
619,774
620,774
621,774
622,774
623,774
624,774
625,774
626,774
627,774
628,774
629,774
630,774
631,774
632,774
633,774
634,774
635,774
636,774
637,774
638,774
639,774
640,774
641,774
642,774
643,774
644,774
645,774
646,774
647,774
648,774
649,774
650,774
651,774
652,774
653,774
654,774
655,774
656,774
657,774
658,774
659,774
660,774
661,774
662,774
663,774
664,774
665,774
666,774
667,774
668,774
669,774
670,774
671,774
672,774
673,774
674,774
675,774
676,774
677,774
678,774
679,774
680,774
681,774
682,774
683,774
684,774
685,774
686,774
687,774
688,774
689,774
690,774
691,774
692,774
693,774
694,774
695,774
696,774
697,774
698,774
699,774
700,774
701,774
702,774
703,774
704,774
705,774
706,774
707,774
708,774
709,774
710,774
711,774
712,774
713,774
714,774
715,774
716,774
717,774
718,774
719,774
720,774
721,774
722,774
723,774
724,774
725,774
726,774
727,774
728,774
729,774
730,774
731,774
732,774
733,774
734,774
735,774
736,774
737,774
738,774
739,774
740,774
741,774
742,774
743,774
744,774
745,774
746,774
747,774
748,774
749,774
750,774
751,774
752,774
753,774
754,774
755,774
756,774
757,774
758,774
759,774
760,774
761,774
762,774
763,774
764,774
765,774
766,774
767,774
768,774
769,774
770,774
771,774
772,774
773,774
774,774
775,774
776,774
777,774
778,774
779,774
780,774
781,774
782,774
783,774
784,774
785,774
786,774
787,774
788,774
789,774
790,774
791,774
792,774
793,774
794,774
795,774
796,774
797,774
798,774
799,774
800,774
801,774
802,774
803,774
