frame,pupil
1,690
2,690
3,690
4,690
5,690
6,690
7,690
8,690
9,690
10,690
11,690
12,690
13,690
14,690
15,690
16,690
17,690
18,690
19,690
20,690
21,690
22,690
23,690
24,690
25,690
26,690
27,690
28,690
29,690
30,690
31,690
32,690
33,690
34,690
35,690
36,690
37,690
38,690
39,690
40,690
41,690
42,690
43,690
44,690
45,690
46,690
47,690
48,690
49,690
50,690
51,690
52,690
53,690
54,690
55,690
56,690
57,690
58,690
59,690
60,690
61,690
62,690
63,690
64,690
65,690
66,690
67,690
68,690
69,690
70,690
71,690
72,690
73,690
74,690
75,690
76,690
77,690
78,690
79,690
80,690
81,690
82,690
83,690
84,690
85,690
86,690
87,690
88,690
89,690
90,690
91,690
92,690
93,690
94,690
95,690
96,690
97,690
98,690
99,690
100,690
101,690
102,690
103,690
104,690
105,690
106,690
107,690
108,690
109,690
110,690
111,690
112,690
113,690
114,690
115,690
116,690
117,690
118,690
119,690
120,690
121,690
122,690
123,690
124,690
125,690
126,690
127,690
128,690
129,690
130,690
131,690
132,690
133,690
134,690
135,690
136,690
137,690
138,690
139,690
140,690
141,690
142,690
143,690
144,690
145,690
146,690
147,690
148,690
149,690
150,690
151,690
152,690
153,690
154,690
155,690
156,690
157,690
158,690
159,690
160,690
161,690
162,690
163,690
164,690
165,690
166,690
167,690
168,690
169,690
170,690
171,690
172,690
173,690
174,690
175,690
176,690
177,690
178,690
179,690
180,690
181,690
182,690
183,690
184,690
185,690
186,690
187,690
188,690
189,690
190,690
191,690
192,690
193,690
194,690
195,690
196,690
197,690
198,690
199,690
200,690
201,690
202,690
203,690
204,690
205,690
206,690
207,690
208,690
209,690
210,690
211,690
212,690
213,690
214,690
215,690
216,690
217,690
218,690
219,690
220,690
221,690
222,690
223,690
224,690
225,690
226,690
227,690
228,690
229,690
230,690
231,690
232,690
233,690
234,690
235,690
236,690
237,690
238,690
239,690
240,690
241,690
242,690
243,690
244,690
245,690
246,690
247,690
248,690
249,690
250,690
251,690
252,690
253,690
254,690
255,690
256,690
257,690
258,690
259,690
260,690
261,690
262,690
263,690
264,690
265,690
266,690
267,690
268,690
269,690
270,690
271,690
272,690
273,690
274,690
275,690
276,690
277,690
278,690
279,690
280,690
281,690
282,690
283,690
284,690
285,690
286,690
287,690
288,690
289,690
290,690
291,690
292,690
293,690
294,690
295,690
296,690
297,690
298,690
299,690
300,690
301,690
302,690
303,690
304,690
305,690
306,690
307,690
308,690
309,690
310,690
311,690
312,690
313,690
314,690
315,690
316,690
317,690
318,690
319,690
320,690
321,690
322,690
323,690
324,690
325,690
326,690
327,690
328,690
329,690
330,690
331,690
332,690
333,690
334,690
335,690
336,690
337,690
338,690
339,690
340,690
341,690
342,690
343,690
344,690
345,690
346,690
347,690
348,690
349,690
350,690
351,690
352,690
353,690
354,690
355,690
356,690
357,690
358,690
359,690
360,690
361,690
362,690
363,690
364,690
365,690
366,690
367,690
368,690
369,690
370,690
371,690
372,690
373,690
374,690
375,690
376,690
377,690
378,690
379,690
380,690
381,690
382,690
383,690
384,690
385,690
386,690
387,690
388,690
389,690
390,690
391,690
392,690
393,690
394,690
395,690
396,690
397,690
398,690
399,690
400,690
401,690
402,690
403,690
404,690
405,690
406,690
407,690
408,690
409,690
410,690
411,690
412,690
413,690
414,690
415,690
416,690
417,690
418,690
419,690
420,690
421,690
422,690
423,690
424,690
425,690
426,690
427,690
428,690
429,690
430,690
431,690
432,690
433,690
434,690
435,690
436,690
437,690
438,690
439,690
440,690
441,690
442,690
443,690
444,690
445,690
446,690
447,690
448,690
449,690
450,690
451,690
452,690
453,690
454,690
455,690
456,690
457,690
458,690
459,690
460,690
461,690
462,690
463,690
464,690
465,690
466,690
467,690
468,690
469,690
470,690
471,690
472,690
473,690
474,690
475,690
476,690
477,690
478,690
479,690
480,690
481,690
482,690
483,690
484,690
485,690
486,690
487,690
488,690
489,690
490,690
491,690
492,690
493,690
494,690
495,690
496,690
497,690
498,690
499,690
500,690
501,690
502,690
503,690
504,690
505,690
506,690
507,690
508,690
509,690
510,690
511,690
512,690
513,690
514,690
515,690
516,690
517,690
518,690
519,690
520,690
521,690
522,690
523,690
524,690
525,690
526,690
527,690
528,690
529,690
530,690
531,690
532,690
533,690
534,690
535,690
536,690
537,690
538,690
539,690
540,690
541,690
542,690
543,690
544,690
545,690
546,690
547,690
548,690
549,690
550,690
551,690
552,690
553,690
554,690
555,690
556,690
557,690
558,690
559,690
560,690
561,690
562,690
563,690
564,690
565,690
566,690
567,690
568,690
569,690
570,690
571,690
572,690
573,690
574,690
575,690
576,690
577,690
578,690
579,690
580,690
581,690
582,690
583,690
584,690
585,690
586,690
587,690
588,690
589,690
590,690
591,690
592,690
593,690
594,690
595,690
596,690
597,690
598,690
599,690
600,690
601,690
602,690
603,690
604,690
605,690
606,690
607,690
608,690
609,690
610,690
611,690
612,690
613,690
614,690
615,690
616,690
617,690
618,690
619,690
620,751
621,751
622,751
623,751
624,751
625,751
626,751
627,751
628,751
