frame,pupil
1,1113
2,1113
3,1113
4,1113
5,1113
6,1113
7,1113
8,1113
9,1113
10,1113
11,1113
12,1113
13,1113
14,1113
15,1113
16,1113
17,1113
18,1113
19,1113
20,1113
21,1113
22,1113
23,1113
24,1113
25,1113
26,1113
27,1113
28,1113
29,1113
30,1113
31,1113
32,1113
33,1113
34,1113
35,1113
36,1113
37,1113
38,1113
39,1113
40,1113
41,1113
42,1113
43,1113
44,1113
45,1113
46,1113
47,1113
48,1113
49,1113
50,1113
51,1113
52,1113
53,1113
54,1113
55,1113
56,1113
57,1113
58,1113
59,1113
60,1113
61,1113
62,1113
63,1113
64,1113
65,1113
66,1113
67,1113
68,1113
69,1113
70,1113
71,1113
72,1113
73,1113
74,1113
75,1113
76,1113
77,1113
78,1113
79,1113
80,1113
81,1113
82,1113
83,1113
84,1113
85,1113
86,1113
87,1113
88,1113
89,1113
90,1113
91,1113
92,1113
93,1113
94,1113
95,1113
96,1113
97,1113
98,1113
99,1113
100,1113
101,1113
102,1113
103,1113
104,1113
105,1113
106,1113
107,1113
108,1113
109,1113
110,1113
111,1113
112,1113
113,1113
114,1113
115,1113
116,1113
117,1113
118,1113
119,1113
120,1113
121,1113
122,1113
123,1113
124,1113
125,1113
126,1113
127,1113
128,1113
129,1113
130,1113
131,1113
132,1113
133,1113
134,1113
135,1113
136,1113
137,1113
138,1113
139,1113
140,1113
141,1113
142,1113
143,1113
144,1113
145,1113
146,1113
147,1113
148,1113
149,1113
150,1113
151,1113
152,1113
153,1113
154,1113
155,1113
156,1113
157,1113
158,1113
159,1113
160,1113
161,1113
162,1113
163,1113
164,1113
165,1113
166,1113
167,1113
168,1113
169,1113
170,1113
171,1113
172,1113
173,1113
174,1113
175,1113
176,1113
177,1113
178,1113
179,1113
180,1113
181,1113
182,1113
183,1113
184,1113
185,1113
186,1113
187,1113
188,1113
189,1113
190,1113
191,1113
192,1113
193,1113
194,1113
195,1113
196,1113
197,1113
198,1113
199,1113
200,1113
201,1113
202,1113
203,1113
204,1113
205,1113
206,1113
207,1113
208,1113
209,1113
210,1113
211,1113
212,1113
213,1113
214,1113
215,1113
216,1113
217,1113
218,1113
219,1113
220,1113
221,1113
222,1113
223,1113
224,1113
225,1113
226,1113
227,1113
228,1113
229,1113
230,1113
231,1113
232,1113
233,1113
