frame,pupil
1,842
2,842
3,842
4,842
5,842
6,842
7,842
8,842
9,842
10,842
11,842
12,842
13,842
14,842
15,842
16,842
17,842
18,842
19,842
20,842
21,842
22,842
23,842
24,842
25,842
26,842
27,842
28,842
29,842
30,842
31,842
32,842
33,842
34,842
35,842
36,842
37,842
38,842
39,842
40,842
41,842
42,842
43,842
44,842
45,842
46,842
47,842
48,842
49,842
50,842
51,842
52,842
53,842
54,842
55,842
56,842
57,842
58,842
59,842
60,842
61,842
62,842
63,842
64,842
65,842
66,842
67,842
68,842
69,842
70,842
71,842
72,842
73,842
74,842
75,842
76,842
77,842
78,842
79,842
80,842
81,842
82,842
83,842
84,842
85,842
86,842
87,842
88,842
89,842
90,842
91,842
92,842
93,842
94,842
95,842
96,842
97,842
98,842
99,842
100,842
101,842
102,842
103,842
104,842
105,842
106,842
107,842
108,842
109,842
110,842
111,842
112,842
113,842
114,842
115,842
116,842
117,842
118,842
119,842
120,842
121,842
122,842
123,842
124,842
125,842
126,842
127,842
128,842
129,842
130,842
131,842
132,842
133,842
134,842
135,842
136,842
137,842
138,842
139,842
140,842
141,842
142,842
143,842
144,842
145,842
146,842
147,842
148,842
149,842
150,842
151,842
152,842
153,842
154,842
155,842
156,842
157,842
158,842
159,842
160,842
161,842
162,842
163,842
164,842
165,842
166,842
167,842
168,842
169,842
170,842
171,842
172,842
173,842
174,842
175,842
176,842
177,842
178,842
179,842
180,842
181,842
182,842
183,842
184,842
185,842
186,842
187,842
188,842
189,842
190,842
191,842
192,842
193,842
194,842
195,842
196,842
197,842
198,842
199,842
200,842
201,842
202,842
203,842
204,842
205,842
206,842
207,842
208,842
209,842
210,842
211,842
212,842
213,842
214,842
215,842
216,842
217,842
218,842
219,842
220,842
221,842
222,842
223,842
224,842
225,842
226,842
227,842
228,842
229,842
230,842
231,842
232,842
233,842
234,842
235,842
236,842
237,842
238,842
239,842
240,842
241,842
242,842
243,842
244,842
245,842
246,842
247,842
248,842
249,842
250,842
251,842
252,842
253,842
254,842
255,842
256,842
257,842
258,842
259,842
260,842
261,842
262,842
263,842
264,842
265,842
266,842
267,842
268,842
269,842
270,842
271,842
272,842
273,842
274,842
275,842
276,842
277,842
278,842
279,842
280,842
281,842
282,842
283,842
284,842
285,842
286,842
287,842
288,842
289,842
290,842
291,842
292,842
293,842
294,842
295,842
296,842
297,842
298,842
299,842
300,842
301,842
302,842
303,842
304,842
305,842
306,842
307,842
308,842
309,842
310,842
311,842
312,842
313,842
314,842
315,842
316,842
317,842
318,842
319,842
320,842
321,842
322,842
323,842
324,842
325,842
326,842
327,842
328,842
329,842
330,842
331,842
332,842
333,842
334,842
335,842
336,842
337,842
338,842
339,842
340,842
341,842
342,842
343,842
344,842
345,842
346,842
347,842
348,842
349,842
350,875
351,875
352,875
353,875
354,875
355,875
356,875
357,875
358,875
359,875
360,875
361,875
362,875
363,875
364,875
365,875
366,875
367,875
368,875
369,875
370,875
371,875
372,875
373,875
374,875
375,875
376,875
377,875
378,875
379,875
380,875
381,875
382,875
383,875
384,875
385,875
386,875
387,875
388,875
389,875
390,875
391,875
392,875
393,875
394,875
395,875
396,875
397,875
398,875
399,875
400,875
401,875
402,875
403,875
404,875
405,875
406,875
407,875
408,875
409,875
410,875
411,875
412,875
413,875
414,875
415,875
416,875
417,875
418,875
419,875
420,875
421,875
422,875
423,875
424,875
425,875
426,875
427,875
428,875
429,875
430,875
431,875
432,875
433,875
434,875
435,875
436,875
437,875
438,875
439,875
440,875
441,875
442,875
443,875
444,875
445,875
446,875
447,875
448,875
449,875
450,875
451,875
452,875
453,875
454,875
455,875
456,875
457,875
458,875
459,875
460,875
461,875
462,875
463,875
464,875
465,875
466,875
467,875
468,875
469,875
470,875
471,875
472,875
473,875
474,875
475,875
476,875
477,875
478,875
479,875
480,875
481,875
482,875
483,875
484,875
485,875
486,875
487,875
488,875
489,875
490,875
491,875
492,875
493,875
494,875
495,875
496,875
497,875
498,875
499,875
500,875
501,875
502,875
503,875
504,875
505,875
506,875
507,875
508,875
509,875
510,875
511,875
512,875
513,875
514,875
515,875
516,875
517,875
518,875
519,875
520,875
521,875
522,875
523,875
524,875
525,875
526,875
527,875
528,875
529,875
530,875
531,875
532,875
533,875
534,875
535,875
536,875
537,875
538,875
539,875
