frame,pupil
1,1327
2,1327
3,1327
4,1327
5,1327
6,1327
7,1327
8,1327
9,1327
10,1327
11,1327
12,1327
13,1327
14,1327
15,1327
16,1327
17,1327
18,1327
19,1327
20,1327
21,1327
22,1327
23,1327
24,1327
25,1327
26,1327
27,1327
28,1327
29,1327
30,1327
31,1327
32,1327
33,1327
34,1327
35,1327
36,1327
37,1327
38,1327
39,1327
40,1327
41,1327
42,1327
43,1327
44,1327
45,1327
46,1327
47,1327
48,1327
49,1327
50,1327
51,1327
52,1327
53,1327
54,1327
55,1327
56,1327
57,1327
58,1327
59,1327
60,1327
61,1327
62,1327
63,1327
64,1327
65,1327
66,1327
67,1327
68,1327
69,1327
70,1327
71,1327
72,1327
73,1327
74,1327
75,1327
76,1327
77,1327
78,1327
79,1327
80,1327
81,1327
82,1327
83,1327
84,1327
85,1327
86,1327
87,1327
88,1327
89,1327
90,1327
91,1327
92,1327
93,1327
94,1327
95,1327
96,1327
97,1327
98,1327
99,1327
100,1327
101,1327
102,1327
103,1327
104,1327
105,1327
106,1327
107,1327
108,1327
109,1327
110,1327
111,1327
112,1327
113,1327
114,1327
115,1327
116,1327
117,1327
118,1327
119,1327
120,1327
121,1327
122,1327
123,1327
124,1327
125,1327
126,1327
127,1327
128,1327
129,1327
130,1327
131,1327
132,1327
133,1327
134,1327
135,1327
136,1327
137,1327
138,1327
139,1327
140,1327
141,1327
142,1327
143,1327
144,1327
145,1327
146,1327
147,1327
148,1327
149,1327
150,1327
151,1327
152,1327
153,1327
154,1327
155,1327
156,1327
157,1327
158,1327
159,1327
160,1327
161,1327
162,1327
163,1327
164,1327
165,1327
166,1327
167,1327
168,1327
169,1327
170,1327
171,1327
172,1327
173,1327
174,1327
175,1327
176,1327
177,1327
178,1327
179,1327
180,1327
181,1327
182,1327
183,1327
184,1327
185,1327
186,1327
187,1327
188,1327
189,1327
190,1327
191,1327
192,1327
193,1327
194,1327
195,1327
196,1327
197,1327
198,1327
199,1327
200,1327
201,1327
202,1327
203,1327
204,1327
205,1327
206,1327
207,1327
208,1327
209,1327
210,1327
211,1327
212,1327
213,1327
214,1327
215,1327
216,1327
217,1327
218,1327
219,1327
220,1327
221,1327
222,1327
223,1327
224,1327
225,1327
226,1327
227,1327
228,1327
229,1327
230,1327
231,1327
232,1327
233,1327
234,1327
235,1327
236,1327
237,1327
238,1327
239,1327
240,1327
241,1327
242,1327
243,1327
244,1327
245,1327
246,1327
247,1327
248,1327
249,1327
250,1327
251,1327
252,1327
253,1327
254,1327
255,1327
256,1327
257,1327
258,1327
259,1327
260,1327
261,1327
262,1327
263,1327
264,1327
265,1327
266,1327
267,1327
268,1327
269,1327
270,1327
271,1327
272,1327
273,1327
274,1327
275,1327
276,1327
277,1327
278,1327
279,1327
280,1327
281,1327
282,1327
283,1327
284,1327
285,1327
286,1327
287,1327
288,1327
289,1327
290,1327
291,1327
292,1327
293,1327
294,1327
295,1327
296,1327
297,1327
298,1327
299,1327
300,1327
301,1327
302,1327
303,1327
304,1327
305,1327
306,1327
307,1327
308,1327
309,1327
310,1327
311,1327
312,1327
313,1327
314,1327
315,1327
316,1327
317,1327
318,1327
319,1327
320,1327
321,1327
322,1327
323,1327
324,1327
325,1327
326,1327
327,1327
328,1327
329,1327
330,1327
331,1327
332,1327
333,1327
334,1327
335,1327
336,1327
337,1327
338,1327
339,1327
340,1327
341,1327
342,1327
343,1327
344,1327
345,1327
346,1327
347,1327
348,1327
349,1327
350,1327
351,1327
352,1327
353,1327
354,1327
355,1327
356,1327
357,1327
358,1327
359,1327
360,1327
361,1327
362,1327
363,1327
364,1327
365,1327
366,1327
367,1327
368,1327
369,1327
370,1327
371,1327
372,1327
373,1327
374,1327
375,1327
376,1327
377,1327
378,1327
379,1327
380,1327
381,1327
382,1327
383,1327
384,1327
385,1327
386,1327
387,1327
388,1327
389,1327
390,1327
391,1327
392,1327
393,1327
394,1327
395,1327
396,1327
397,1327
398,1327
399,1327
400,1327
401,1327
402,1327
403,1327
404,1327
405,1327
406,1327
407,1327
408,1327
409,1327
410,1327
411,1327
412,1327
413,1327
414,1327
415,1327
416,1327
417,1327
418,1327
419,1327
420,1327
421,1327
422,1327
423,1327
424,1327
425,1327
426,1327
427,1327
428,1327
429,1327
430,1327
431,1327
432,1327
433,1327
434,1327
435,1327
436,1327
437,1327
438,1327
439,1327
440,1327
441,1327
442,1327
443,1327
444,1327
445,1327
446,1327
447,1327
448,1327
449,1327
450,1327
451,1327
452,1327
453,1327
454,1327
455,1327
456,1327
457,1327
458,1327
459,1327
460,1327
461,1327
462,1327
463,1327
464,1327
465,1327
466,1327
467,1327
468,1327
469,1327
470,1327
471,1327
472,1327
473,1327
474,1327
475,1327
476,1327
477,1327
478,1327
479,1327
480,1327
481,1327
482,1327
483,1327
484,1327
485,1327
486,1327
487,1327
488,1327
489,1327
490,1327
491,1327
492,1327
493,1327
494,1327
495,1327
496,1327
497,1327
498,1327
499,1327
500,1327
501,1327
502,1327
503,1327
504,1327
505,1327
506,1327
507,1327
508,1327
509,1327
510,1327
511,1327
512,1327
513,1327
514,1327
515,1327
516,1327
517,1327
518,1327
519,1327
520,1327
521,1327
522,1327
523,1327
524,1327
525,1327
526,1327
527,1327
528,1327
529,1327
530,1327
531,1327
532,1327
533,1327
534,1327
535,1327
536,1327
537,1327
538,1327
539,1327
540,1327
541,1327
542,1327
543,1327
544,1327
545,1327
546,1327
547,1327
548,1187
549,1187
550,1187
551,1187
552,1187
553,1187
554,1187
555,1187
556,1187
557,1187
558,1187
559,1187
560,1187
561,1187
562,1187
563,1187
564,1187
565,1187
566,1187
567,1187
568,1187
569,1187
570,1187
571,1187
572,1187
573,1187
574,1187
575,1187
576,1187
577,1187
578,1187
579,1187
580,1187
581,1187
582,1187
583,1187
584,1187
585,1187
586,1187
587,1187
588,1187
589,1187
590,1187
591,1187
592,1187
593,1187
594,1187
595,1187
596,1187
597,1187
598,1187
599,1187
600,1187
601,1187
602,1187
603,1187
604,1187
605,1187
606,1187
607,1187
608,1187
609,1187
610,1187
611,1187
612,1187
613,1187
614,1187
615,1187
616,1187
617,1187
618,1187
619,1187
620,1187
621,1187
622,1187
623,1187
624,1187
625,1187
626,1187
627,1187
628,1187
629,1187
630,1187
631,1187
632,1187
633,1187
634,1187
635,1187
636,1187
637,1187
638,1187
639,1187
640,1187
641,1187
642,1187
643,1187
644,1187
645,1187
646,1187
647,1187
648,1187
649,1187
650,1187
651,1187
652,1187
653,1187
654,1187
655,1187
656,1187
657,1187
658,1187
659,1187
660,1187
661,1187
662,1187
663,1187
664,1187
665,1187
666,1187
667,1187
668,1187
669,1187
670,1187
671,1187
672,1187
673,1187
674,1187
675,1187
676,1187
677,1187
678,1187
679,1187
680,1187
681,1187
682,1187
683,1187
684,1187
685,1187
686,1187
687,1187
688,1187
689,1187
690,1187
691,1187
692,1187
693,1187
694,1187
695,1187
696,1187
697,1187
698,1187
699,1187
700,1187
701,1187
702,1187
703,1187
704,1187
705,1187
706,1187
707,1187
708,1187
709,1187
710,1187
711,1187
712,1187
713,1187
714,1187
715,1187
716,1187
717,1187
718,1187
719,1187
720,1187
721,1187
722,1187
723,1187
724,1187
725,1187
726,1187
727,1187
728,1187
729,1187
730,1187
731,1187
732,1187
733,1187
734,1187
735,1187
736,1187
737,1187
738,1187
739,1187
740,1187
741,1187
742,1187
743,1187
744,1187
745,1187
746,1187
747,1187
748,1187
749,1187
750,1187
751,1187
752,1187
753,1187
754,1187
755,1187
756,1187
757,1187
758,1187
759,1187
760,1187
761,1187
762,1187
763,1187
764,1187
765,1187
766,1187
767,1187
768,1187
769,1187
770,1187
771,1187
772,1187
773,1187
774,1187
775,1187
776,1187
777,1187
778,1187
779,1187
780,1187
781,1187
782,1187
783,1187
784,1187
785,1187
786,1187
787,1187
788,1187
789,1187
790,1187
791,1187
792,1187
793,1187
794,1187
795,1223
796,1223
797,1223
798,1223
799,1223
800,1223
801,1223
802,1223
803,1223
804,1223
805,1223
806,1223
807,1223
808,1223
809,1223
810,1223
811,1223
812,1223
813,1223
814,1223
815,1223
816,1223
817,1223
818,1223
819,1223
820,1223
821,1223
822,1223
823,1223
824,1223
825,1223
826,1223
827,1223
828,1223
829,1223
830,1223
831,1223
832,1223
833,1223
834,1223
835,1223
836,1223
837,1223
838,1223
839,1223
840,1223
841,1223
842,1223
843,1223
844,1223
845,1223
846,1223
847,1223
848,1223
849,1223
850,1223
851,1223
852,1223
853,1223
854,1223
855,1223
856,1223
857,1223
858,1223
859,1223
860,1223
861,1223
862,1223
863,1223
864,1223
865,1223
866,1223
867,1223
868,1223
869,1223
870,1223
871,1223
872,1223
873,1223
874,1223
875,1223
876,1223
877,1223
878,1223
879,1223
880,1223
881,1223
