frame,pupil
1,1007
2,1007
3,1007
4,1007
5,1007
6,1007
7,1007
8,1007
9,1007
10,1007
11,1007
12,1007
13,1007
14,1007
15,1007
16,1007
17,1007
18,1007
19,1007
20,1007
21,1007
22,1007
23,1007
24,1007
25,1007
26,1007
27,1007
28,1007
29,1007
30,1007
31,1007
32,1007
33,1007
34,1007
35,1007
36,1007
37,1007
38,1007
39,1007
40,1007
41,1007
42,1007
43,1007
44,1007
45,1007
46,1007
47,1007
48,1007
49,1007
50,1007
51,1007
52,1007
53,1007
54,1007
55,1007
56,1007
57,1007
58,1007
59,1007
60,1007
61,1007
62,1007
63,1007
64,1007
65,1007
66,1007
67,1007
68,1007
69,1007
70,1007
71,1007
72,1007
73,1007
74,1007
75,1007
76,1007
77,1007
78,1036
79,1036
80,1036
81,1036
82,1036
83,1036
84,1036
85,1036
86,1036
87,1036
88,1036
89,1036
90,1036
91,1036
92,1036
93,1036
94,1036
95,1036
96,1036
97,1036
98,1036
99,1036
100,1036
101,1036
102,1036
103,1036
104,1036
105,1036
106,1036
107,1036
108,1036
109,1036
110,1036
111,1036
112,1036
113,1036
114,1036
115,1036
116,1036
117,1036
118,1036
119,1036
120,1036
121,1036
122,1036
123,1036
124,1036
125,1036
126,1036
127,1036
128,1036
129,1036
130,1036
131,1036
132,1036
133,1036
134,1036
135,1036
136,1036
137,1036
138,1036
139,1036
140,1036
141,1036
142,1036
143,1036
144,1036
145,1036
146,1036
147,1036
148,1036
149,1036
150,1036
151,1036
152,1036
153,1036
154,1036
155,1036
156,1036
157,1036
158,1036
159,1036
160,1036
161,1036
162,1036
163,1036
164,1036
165,1036
166,1036
167,1036
168,1036
169,1036
170,1036
171,1036
172,1036
173,1036
174,1036
175,1036
176,1036
177,1036
178,1036
179,1036
180,1036
181,1036
182,1036
183,1036
184,1036
185,1036
186,1036
187,1036
188,1036
189,1036
190,1036
191,1036
192,1036
193,1036
194,1036
195,1036
196,1036
197,1036
198,1036
199,1036
200,1036
201,1036
202,1036
203,1036
204,1036
205,1036
206,1036
207,1036
208,1036
209,1036
210,1036
211,1036
212,1036
213,1036
214,1036
215,1036
216,1036
217,1036
218,1036
219,1036
220,1036
221,1036
222,1036
223,1036
224,1036
225,1036
226,1036
227,1036
