frame,pupil
1,710
2,710
3,710
4,710
5,710
6,710
7,710
8,710
9,710
10,710
11,710
12,710
13,710
14,710
15,710
16,710
17,710
18,710
19,710
20,710
21,710
22,710
23,710
24,710
25,710
26,710
27,710
28,710
29,710
30,710
31,710
32,710
33,710
34,710
35,710
36,710
37,710
38,710
39,710
40,710
41,710
42,710
43,710
44,710
45,710
46,710
47,710
48,710
49,710
50,710
51,710
52,710
53,710
54,710
55,710
56,710
57,710
58,710
59,710
60,710
61,710
62,710
63,710
64,710
65,710
66,710
67,710
68,710
69,710
70,710
71,710
72,710
73,710
74,710
75,710
76,710
77,710
78,710
79,710
80,710
81,710
82,710
83,710
84,710
85,710
86,710
87,710
88,710
89,710
90,710
91,710
92,710
93,710
94,710
95,710
96,710
97,710
98,710
99,710
100,710
101,710
102,710
103,710
104,710
105,710
106,710
107,710
108,710
109,710
110,710
111,710
112,710
113,710
114,710
115,710
116,710
117,710
118,710
119,710
120,710
121,710
122,710
123,710
124,710
125,710
126,710
127,710
128,710
129,710
130,710
131,710
132,710
133,710
134,710
135,710
136,710
137,710
138,710
139,710
140,710
141,710
142,710
143,710
144,710
145,710
146,710
147,710
148,710
149,710
150,710
151,710
152,702
153,702
154,702
155,702
156,702
157,702
158,702
159,702
160,702
161,702
162,702
163,702
164,702
165,702
166,702
167,702
168,702
169,702
170,702
171,702
172,702
173,702
174,702
175,702
176,702
177,702
178,702
179,702
180,702
181,702
182,702
183,702
184,702
185,702
186,702
187,702
188,702
189,702
190,702
191,702
192,702
193,702
194,702
195,702
196,702
197,702
198,702
199,702
200,702
201,702
202,702
203,702
204,702
205,702
206,702
207,702
208,702
209,702
210,702
211,702
212,702
213,702
214,702
215,702
216,702
217,702
218,702
219,702
220,702
221,702
222,702
223,702
224,702
225,702
226,702
227,702
228,702
229,702
230,702
231,702
232,702
233,702
234,702
235,702
236,702
237,702
238,702
239,702
240,702
241,702
242,702
243,702
244,702
245,702
246,702
247,702
248,702
249,702
250,702
251,702
252,702
253,702
254,702
255,702
256,702
257,702
258,702
259,702
260,702
261,702
262,702
263,702
264,702
265,702
266,702
267,702
268,702
269,702
270,702
271,702
272,702
273,702
274,702
275,702
276,702
277,702
278,702
279,702
280,702
281,702
282,702
283,702
284,702
285,702
286,702
287,702
288,702
289,702
290,702
291,702
292,702
293,702
294,702
295,702
296,702
297,702
298,702
299,702
300,702
301,702
302,702
303,702
304,702
305,702
306,702
307,702
308,702
309,702
310,702
311,702
312,702
313,702
314,702
315,702
316,702
317,702
318,702
319,702
320,702
321,702
322,702
323,702
324,702
325,702
326,702
327,702
328,702
329,702
330,702
331,702
332,702
333,702
334,702
335,702
336,702
337,702
338,702
339,702
340,702
341,702
342,702
343,702
344,702
345,702
346,702
347,702
348,702
349,702
350,702
351,702
352,702
353,702
354,702
355,702
356,702
357,702
358,702
359,702
360,702
361,702
362,702
363,702
364,702
365,702
366,702
367,702
368,702
369,702
370,702
371,702
372,702
373,702
374,702
375,702
376,702
377,702
378,702
379,702
380,702
381,702
382,702
383,702
384,702
385,702
386,702
387,702
388,702
389,702
390,702
391,702
392,702
393,702
394,702
395,702
396,702
397,702
398,702
399,702
400,702
401,702
402,702
403,702
404,702
405,702
406,702
407,702
408,702
409,702
410,702
411,702
412,702
413,702
414,702
415,702
416,702
417,702
418,702
419,702
420,702
421,702
422,702
423,702
424,702
425,702
426,702
427,702
428,702
429,702
430,702
431,702
432,702
433,702
434,702
435,702
436,702
437,702
438,702
439,702
440,702
441,702
442,702
443,702
444,702
445,702
446,702
447,702
448,702
449,702
450,702
451,702
452,702
453,702
454,702
455,702
456,702
457,702
458,702
459,702
460,702
461,702
462,702
463,702
464,702
465,702
466,702
467,702
468,702
469,702
470,702
471,702
472,702
473,702
474,702
475,702
476,702
477,702
478,702
479,702
480,702
481,702
482,702
483,702
484,702
485,702
486,702
487,702
488,702
489,702
490,702
491,702
492,702
493,702
494,702
495,702
496,702
497,702
498,702
499,702
500,702
501,702
502,702
503,702
504,702
505,702
506,702
507,702
508,702
509,702
510,702
511,702
512,702
513,702
514,702
515,702
516,702
517,702
518,702
519,623
520,623
