frame,pupil
1,1011
2,1011
3,1011
4,1011
5,1011
6,1011
7,1011
8,1011
9,1011
10,1011
11,1011
12,1011
13,1011
14,1011
15,1011
16,1011
17,1011
18,1011
19,1011
20,1011
21,1011
22,1011
23,1011
24,1011
25,1011
26,1011
27,1011
28,1011
29,1011
30,1011
31,1011
32,1011
33,1011
34,1011
35,1011
36,1011
37,1011
38,1011
39,1011
40,1011
41,1011
42,1011
43,1011
44,1011
45,1011
46,1011
47,1011
48,1011
49,1011
50,1011
51,1011
52,1011
53,1011
54,1011
55,1011
56,1011
57,1011
58,1011
59,1011
60,1011
61,1011
62,1011
63,1011
64,1011
65,1011
66,1011
67,1011
68,1011
69,1011
70,1011
71,1011
72,1011
73,1011
74,1011
75,1011
76,1011
77,1011
78,1011
79,1011
80,1011
81,1011
82,1011
83,1011
84,1011
85,1011
86,1011
87,1011
88,1011
89,1011
90,1011
91,1011
92,1011
93,1011
94,1011
95,1011
96,1011
97,1011
98,1011
99,1011
100,1011
101,1011
102,1011
103,1011
104,1011
105,1011
106,1011
107,1011
108,1011
109,1011
110,1011
111,1011
112,1011
113,1011
114,1011
115,1011
116,1011
117,1011
118,1011
119,1011
120,1011
121,1011
122,1011
123,1011
124,1011
125,1011
126,1011
127,1011
128,1011
129,1011
130,1011
131,1011
132,1011
133,1011
134,1011
135,1011
136,1011
137,1011
138,1011
139,1011
140,1011
141,1011
142,1011
143,1011
144,1011
145,1011
146,1011
147,1011
148,1011
149,1011
150,1011
151,1011
152,1011
153,1011
154,1011
155,1011
156,1011
157,1011
158,1011
159,1011
160,1011
161,1011
162,1011
163,1011
164,1011
165,1011
166,1011
167,1011
168,1011
169,1011
170,1011
171,1011
172,1011
173,1011
174,1011
175,1011
176,1011
177,1011
178,1011
179,1011
180,1011
181,1011
182,1011
183,1011
184,1011
185,1011
186,1011
187,1011
188,1011
189,1011
190,1011
191,1011
192,1011
193,1011
194,1011
195,1011
196,1011
197,1011
198,1011
199,1011
200,1011
201,1011
202,1011
203,1011
204,1011
205,1011
206,1011
207,1011
208,1011
209,1011
210,1011
211,1011
212,1011
213,1011
214,1011
215,1011
216,1011
217,1011
218,1011
219,1011
220,1011
221,1011
222,1011
223,1011
224,1011
225,1011
226,1011
227,1011
228,1011
229,1011
230,1011
231,1011
232,1011
233,1011
234,1011
235,1011
236,1011
237,1011
238,1011
239,1011
240,1011
241,1011
242,1011
243,1011
244,1011
245,1011
246,1011
247,1011
248,1011
249,1011
250,1011
251,1011
252,1011
253,1011
254,1011
255,1011
256,1011
257,1011
258,1011
259,1011
260,1011
261,1011
262,1011
263,1011
264,1011
265,1011
266,1011
267,1011
268,1011
269,1011
270,1011
271,1011
272,1011
273,1011
274,1011
275,1011
276,1011
277,1011
278,1011
279,1011
280,1011
281,1011
282,1011
283,1011
284,1011
285,1011
286,1011
287,1011
288,1011
289,1011
290,1011
291,1011
292,1011
293,1011
294,1011
295,1011
296,1011
297,1011
298,1011
299,1011
300,1011
301,1011
302,1011
303,1011
304,1011
305,1011
306,1011
307,1011
308,1011
309,1011
310,1011
311,1011
312,1011
313,1011
314,1011
315,1011
316,1011
317,1011
318,1011
319,1011
320,1011
321,1011
322,1011
323,1011
324,1011
325,1011
326,1011
327,1011
328,1011
329,1011
330,1011
331,1011
332,1011
333,1011
334,1011
335,1011
336,1011
337,1011
338,1011
339,1011
340,1011
341,1011
342,1011
343,1011
344,1011
345,1011
346,1011
347,1011
348,1011
349,1011
350,1011
351,1011
352,1011
353,1011
354,1011
355,1011
356,1011
357,1011
358,1011
359,1011
360,1011
361,1011
362,1011
363,1011
364,1011
365,1011
366,1011
367,1011
368,1011
369,1011
370,1011
371,1011
372,1011
373,1011
374,1011
375,1011
376,1011
377,1011
378,1011
379,1011
380,1011
381,1011
382,1011
383,1011
384,1011
385,1011
386,1011
387,1011
388,1011
389,1011
390,1011
391,1011
392,1011
393,1011
394,1011
395,1011
396,1011
397,1011
398,1011
399,1011
400,1011
401,1011
402,1011
403,1011
404,1011
405,1011
406,1011
407,1011
408,1011
409,1011
410,1011
411,1011
412,1011
413,1011
414,1011
415,1011
416,1011
417,1011
418,1011
419,1011
420,1011
421,1011
422,1011
423,1011
424,1011
425,1011
426,1011
427,1011
428,1011
429,1011
430,1011
431,1011
432,1011
433,1011
434,1011
435,1011
436,1011
437,1011
438,1011
439,1011
440,1011
441,1011
442,1011
443,1011
444,1011
445,1011
446,1011
447,1011
448,1011
449,1011
450,1011
451,1011
452,1011
453,1011
454,1011
455,1011
456,1011
457,1011
458,1011
459,1011
460,1011
461,1011
462,1011
463,1011
464,1011
465,1011
466,1011
467,1011
468,1011
469,1011
470,1011
471,1011
472,1011
473,1011
474,1011
475,1011
476,1011
477,1011
478,1011
479,1011
480,1011
481,1011
482,1011
483,1011
484,1011
485,1011
486,1011
487,1011
488,1011
489,1011
490,1011
491,1011
492,1011
493,1011
494,1011
495,1011
496,1011
497,1011
498,1011
499,1011
500,1011
501,1011
502,1011
503,1011
504,1011
505,1011
506,1011
507,1011
508,1011
509,1011
510,1011
511,1011
512,1011
513,1011
514,1011
515,1011
516,1011
517,1011
518,1011
519,1011
520,1011
521,1011
522,1011
523,1011
524,1011
525,1011
526,898
527,898
528,898
529,898
530,898
531,898
532,898
533,898
534,898
535,898
536,898
537,898
538,898
539,898
540,898
541,898
542,898
543,898
544,898
545,898
546,898
547,898
548,898
549,898
550,898
551,898
552,898
553,898
554,898
555,898
556,898
557,898
558,898
559,898
560,898
561,898
562,898
563,898
564,898
565,898
566,898
567,898
568,898
569,898
570,898
571,898
572,898
573,898
574,898
575,898
576,898
577,898
578,898
579,898
580,898
581,898
582,898
583,898
584,898
585,898
586,898
587,898
588,898
589,898
590,898
591,898
592,898
593,898
594,898
595,898
596,898
597,898
598,898
599,898
600,898
601,898
602,898
603,898
604,898
605,898
606,898
607,898
608,898
609,898
610,898
611,898
612,898
613,898
614,898
615,898
616,898
617,898
618,898
619,898
620,898
621,898
622,898
623,898
624,898
625,898
626,898
627,898
628,898
629,898
630,898
631,898
632,898
633,898
634,898
635,898
636,898
637,898
638,898
639,898
640,898
641,898
642,898
643,898
644,898
645,898
646,898
647,898
648,898
649,898
650,898
651,898
652,898
653,898
654,898
655,898
656,898
657,898
658,898
659,898
660,898
661,898
662,898
663,898
664,898
665,898
666,898
667,898
668,898
669,898
670,898
671,898
672,898
673,898
674,898
675,898
676,898
677,898
678,898
679,898
680,898
681,898
682,898
683,898
684,898
685,898
686,898
687,898
688,898
689,898
690,898
691,898
692,898
693,898
694,898
695,898
696,898
697,898
698,898
699,898
700,898
701,898
702,898
703,898
704,898
705,898
706,898
707,898
708,898
709,898
710,898
711,898
712,898
713,898
714,898
715,898
716,898
717,898
718,898
719,898
720,898
721,898
722,898
723,898
724,898
725,898
726,898
727,898
728,898
729,898
730,898
731,898
732,898
733,898
734,898
735,898
736,898
737,898
738,898
739,898
740,898
741,898
742,898
743,898
744,898
745,898
746,898
747,898
748,898
749,898
750,898
751,898
752,898
753,898
754,898
755,898
756,898
757,898
758,898
759,898
760,898
761,898
762,898
763,898
764,898
765,898
766,898
767,898
768,898
769,898
770,898
771,898
772,898
773,898
774,898
775,898
776,898
777,898
778,898
779,898
780,898
781,898
782,898
783,898
784,898
785,898
786,898
787,898
788,898
789,898
790,898
791,898
792,898
793,898
794,898
795,898
796,898
797,898
798,898
799,898
800,898
801,898
802,898
803,898
804,898
805,898
806,898
807,898
808,898
809,898
810,898
811,898
812,898
813,898
814,898
815,898
816,898
817,898
818,898
819,898
820,898
821,898
822,898
823,898
824,898
825,898
826,898
827,898
828,898
829,898
830,898
831,898
832,898
833,898
834,898
835,898
836,898
837,898
838,898
839,898
840,898
841,898
842,898
843,898
844,898
845,898
846,898
847,898
848,898
849,898
850,898
851,898
852,898
853,898
854,898
855,898
856,898
857,898
858,898
859,898
860,898
861,898
862,898
863,898
864,898
865,898
866,898
867,898
868,898
869,898
870,898
871,898
872,898
873,898
874,898
875,898
876,898
877,898
878,898
879,898
880,898
881,898
882,898
883,898
884,898
885,898
886,898
887,898
888,898
889,898
890,898
891,898
892,898
893,898
894,898
895,898
896,898
897,898
898,898
899,898
900,898
901,898
902,898
903,898
904,898
905,898
906,898
907,898
908,898
909,898
910,898
911,898
912,898
913,898
914,898
915,898
916,898
917,898
918,898
919,898
920,898
921,898
922,898
923,898
924,898
925,898
926,898
927,898
928,898
929,898
930,898
931,898
932,898
933,898
934,898
935,898
936,898
937,898
938,898
939,898
940,898
941,898
942,898
943,898
944,898
945,898
946,898
947,898
948,898
949,898
950,898
951,898
952,898
953,898
954,898
955,898
956,898
957,898
958,898
959,898
960,898
961,898
962,898
963,898
964,898
965,898
966,898
967,898
968,898
969,898
970,898
971,898
972,898
973,898
974,898
975,898
976,898
977,898
978,898
979,898
980,898
981,898
982,898
983,898
984,898
985,898
986,898
987,898
988,898
989,898
990,898
991,898
992,898
993,898
994,898
995,898
996,898
997,898
998,898
999,898
1000,898
1001,898
1002,898
1003,898
1004,898
1005,898
1006,898
1007,898
1008,898
1009,898
1010,898
1011,898
1012,898
1013,898
1014,898
1015,898
1016,898
1017,898
1018,898
1019,898
1020,898
1021,898
1022,898
1023,898
1024,898
1025,898
1026,898
1027,898
1028,898
1029,898
1030,898
1031,898
1032,898
1033,898
1034,898
1035,898
1036,898
1037,898
1038,898
1039,898
1040,898
1041,898
1042,898
1043,898
1044,898
1045,898
1046,898
1047,898
1048,898
1049,898
1050,898
1051,898
1052,898
1053,898
1054,898
1055,898
1056,898
1057,898
1058,898
1059,898
1060,898
1061,898
1062,898
1063,898
1064,898
1065,898
1066,898
1067,898
1068,898
1069,898
1070,898
1071,898
1072,898
1073,898
1074,898
1075,898
1076,898
1077,898
1078,898
1079,898
1080,898
1081,898
1082,898
1083,898
1084,898
1085,898
1086,898
1087,898
1088,898
1089,898
1090,898
1091,898
1092,898
1093,898
1094,898
1095,898
1096,898
1097,898
1098,898
1099,898
1100,898
1101,898
1102,898
1103,898
1104,898
1105,898
1106,898
1107,898
1108,898
1109,898
1110,898
1111,898
1112,898
1113,898
1114,898
1115,898
1116,898
1117,898
1118,898
1119,898
1120,898
1121,898
1122,898
1123,898
1124,898
