frame,pupil
1,891
2,891
3,891
4,891
5,891
6,891
7,891
8,891
9,891
10,891
11,891
12,891
13,891
14,891
15,891
16,891
17,891
18,891
19,891
20,891
21,891
22,891
23,891
24,891
25,891
26,891
27,891
28,891
29,891
30,891
31,891
32,891
33,891
34,891
35,891
36,891
37,891
38,891
39,891
40,891
41,891
42,891
43,891
44,891
45,891
46,891
47,891
48,891
49,891
50,891
51,891
52,891
53,891
54,891
55,891
56,891
57,891
58,891
59,891
60,891
61,891
62,891
63,891
64,891
65,891
66,891
67,891
68,891
69,891
70,891
71,891
72,891
73,891
74,891
75,891
76,891
77,891
78,891
79,891
80,891
81,891
82,891
83,891
84,891
85,891
86,891
87,891
88,891
89,891
90,891
91,891
92,891
93,891
94,891
95,891
96,891
97,891
98,891
99,891
100,891
101,891
102,891
103,891
104,891
105,891
106,891
107,891
108,891
109,891
110,891
111,891
112,891
113,891
114,891
115,891
116,755
117,755
118,755
119,755
120,755
121,755
122,755
123,755
124,755
125,755
126,755
127,755
128,755
129,755
130,755
131,755
132,755
133,755
134,755
135,755
136,755
137,755
138,755
139,755
140,755
141,755
142,755
143,755
144,755
145,755
146,755
147,755
148,755
149,755
150,755
151,755
152,755
153,755
154,755
155,755
156,755
157,755
158,755
159,755
160,755
161,755
162,755
163,755
164,755
165,755
166,755
167,755
168,755
169,755
170,755
171,755
172,755
173,755
174,755
175,755
176,755
177,755
178,755
179,755
180,755
181,755
182,755
183,755
184,755
185,755
186,755
187,755
188,755
189,755
190,755
191,755
192,755
193,755
194,755
195,755
196,755
197,755
198,755
199,755
200,755
201,755
202,755
203,755
204,755
205,755
206,755
207,755
208,755
209,755
210,755
211,755
212,755
213,755
214,755
215,755
216,755
217,755
218,755
219,755
220,755
221,755
222,755
223,755
224,755
225,755
226,755
227,755
228,755
229,755
230,755
231,755
232,755
233,755
234,755
235,755
236,755
237,755
238,755
239,755
240,755
241,755
242,755
243,755
244,755
245,755
246,755
247,755
248,755
249,755
250,755
251,755
252,755
253,755
254,755
255,755
256,755
257,755
258,755
259,755
260,755
261,755
262,755
263,755
264,755
265,755
266,755
267,755
268,755
269,755
270,755
271,755
272,755
273,755
274,755
275,755
276,755
277,755
278,755
279,679
280,679
281,679
282,679
283,679
284,679
285,679
286,679
287,679
288,679
289,679
290,679
291,679
292,679
293,679
294,679
295,679
296,679
297,679
298,679
299,679
300,679
301,679
302,679
303,679
304,679
305,679
306,679
307,679
308,679
309,679
310,679
311,679
312,679
313,679
314,679
315,679
316,679
317,679
318,679
319,679
320,679
321,679
322,679
323,679
324,679
325,679
326,679
327,679
328,679
329,679
330,679
331,679
332,679
333,679
334,679
335,679
336,679
337,679
338,679
339,679
340,679
341,679
342,679
343,679
344,679
345,679
346,679
347,679
348,679
349,679
350,679
351,679
352,679
353,679
354,679
355,679
356,679
357,679
358,679
359,679
360,679
361,679
362,679
363,679
364,679
365,679
366,679
367,679
368,679
369,679
370,679
371,679
372,679
373,679
374,679
375,679
376,679
377,679
378,679
379,679
380,679
381,679
382,679
383,679
384,679
385,679
386,679
387,679
388,679
389,679
390,679
391,679
392,679
393,679
394,679
395,679
396,679
397,679
398,679
399,679
400,679
401,679
402,679
403,679
404,679
405,679
406,679
407,679
408,679
409,679
410,679
411,679
412,679
413,679
414,679
415,679
416,679
417,679
418,679
419,679
420,679
421,679
422,679
423,679
424,679
425,679
426,679
427,679
428,679
429,679
430,679
431,679
432,679
433,679
434,679
435,679
436,679
437,679
438,679
439,679
440,679
441,679
442,679
443,679
444,679
445,679
446,679
447,679
448,679
449,679
450,679
451,679
452,679
453,679
454,679
455,679
456,679
457,679
458,679
459,679
460,679
461,679
462,679
463,679
464,679
465,679
466,679
467,679
468,679
469,679
470,679
471,679
472,679
473,679
474,679
475,679
476,679
477,679
478,679
479,679
480,679
481,679
482,679
483,679
484,679
485,679
486,679
487,679
488,679
489,679
490,679
491,679
492,679
493,679
494,679
495,679
496,679
497,679
498,679
499,679
500,679
501,679
502,679
503,679
504,679
505,679
506,679
507,679
508,679
509,679
510,679
511,679
512,679
513,679
514,679
515,679
516,679
517,679
518,679
519,679
520,679
521,679
522,679
523,679
524,679
525,679
526,679
527,679
528,679
529,679
530,679
531,679
532,679
533,679
534,679
535,679
536,679
537,679
538,679
539,679
540,679
541,679
542,679
543,679
544,679
545,679
546,679
547,679
548,679
549,679
550,679
551,679
552,679
553,679
554,679
555,679
556,679
557,679
558,679
559,679
560,679
561,679
562,679
563,679
564,679
565,679
566,679
567,679
568,679
569,679
570,679
571,679
572,679
573,679
574,679
575,679
576,679
577,679
578,679
579,679
580,679
581,679
582,679
583,679
584,679
585,679
586,679
587,679
588,679
589,679
590,679
591,679
592,679
593,679
594,679
595,679
596,679
597,679
598,679
599,679
600,679
601,679
602,679
603,679
604,679
605,679
606,679
607,679
608,679
609,679
610,679
611,679
612,679
613,679
614,679
615,679
616,679
617,679
618,679
619,679
620,679
621,679
622,679
623,679
624,679
625,679
626,679
627,679
628,679
629,679
630,679
631,679
632,679
633,679
634,679
635,679
636,679
637,679
638,679
639,679
640,679
641,679
642,679
643,679
644,679
645,679
646,679
647,679
648,679
649,679
650,679
651,679
652,679
653,679
654,679
655,679
656,679
657,679
658,679
659,679
660,679
661,679
662,679
663,679
664,679
665,679
666,679
667,679
668,679
669,679
670,679
671,679
672,679
673,679
674,679
675,679
676,861
677,861
678,861
679,861
680,861
681,861
682,861
683,861
684,861
685,861
686,861
687,861
688,861
689,861
690,861
691,861
692,861
693,861
694,861
695,861
696,861
697,861
698,861
699,861
700,861
701,861
702,861
703,861
704,861
705,861
706,861
707,861
708,861
709,861
710,861
711,861
712,861
713,861
714,861
715,861
716,861
717,861
718,861
719,861
720,861
721,861
722,861
723,861
724,861
725,861
726,861
727,861
728,861
729,861
730,861
731,861
732,861
733,861
734,861
735,861
736,861
737,861
738,861
739,861
740,861
741,861
742,861
743,861
744,861
745,861
746,861
747,861
748,861
749,861
750,861
751,861
752,861
753,861
754,861
755,861
756,861
757,861
758,861
759,861
760,861
761,861
762,861
763,861
764,861
765,861
766,861
767,861
768,861
769,861
770,861
771,861
772,861
773,861
774,861
775,861
776,861
777,861
778,861
779,861
780,861
781,861
782,861
783,861
784,861
785,861
786,861
787,861
788,861
789,861
790,861
791,861
792,861
793,861
794,861
795,861
796,861
797,861
798,861
799,861
800,861
801,861
802,861
803,861
804,861
805,861
806,861
807,861
808,861
809,861
810,861
811,861
812,861
813,861
814,861
815,861
816,861
817,861
818,861
819,861
820,861
821,861
822,861
823,861
824,861
825,861
826,861
827,861
828,861
829,861
830,861
831,861
832,861
833,861
834,861
835,861
836,861
837,861
838,861
839,861
840,861
841,861
842,861
843,861
844,861
845,861
846,861
847,861
848,861
849,861
850,861
851,861
852,861
853,861
854,861
855,861
856,861
857,861
858,861
859,861
860,861
861,861
862,861
863,861
864,861
865,861
866,861
867,861
868,861
869,861
870,861
871,861
872,861
873,861
874,861
875,861
876,861
877,861
878,861
879,861
880,861
881,861
882,861
883,861
884,861
885,861
886,861
887,861
888,861
889,861
890,861
891,861
892,861
893,861
894,861
895,861
896,861
897,861
898,861
899,861
900,861
901,861
902,861
903,861
904,861
905,861
906,861
907,861
908,861
909,861
910,861
911,861
912,861
913,861
914,861
915,861
916,861
917,861
918,861
919,861
920,861
921,861
922,861
923,861
924,861
925,861
926,861
927,861
928,861
929,861
930,861
931,861
932,861
933,861
934,861
935,861
936,861
937,861
938,861
939,861
940,861
941,861
942,861
943,861
944,861
945,861
946,861
947,861
948,861
949,861
950,861
951,861
952,861
953,861
954,861
955,861
956,861
957,861
958,861
959,861
960,861
961,861
962,861
963,861
964,861
965,861
966,861
967,861
968,861
969,861
970,861
971,861
972,861
973,861
974,861
975,861
976,861
977,861
978,861
979,861
980,861
981,861
982,861
983,861
984,861
985,861
