frame,pupil
1,870
2,870
3,870
4,870
5,870
6,870
7,870
8,870
9,870
10,870
11,870
12,870
13,870
14,870
15,870
16,870
17,870
18,870
19,870
20,870
21,870
22,870
23,870
24,870
25,870
26,870
27,870
28,870
29,870
30,870
31,870
32,870
33,870
34,870
35,870
36,870
37,870
38,870
39,870
40,870
41,870
42,870
43,870
44,870
45,870
46,870
47,870
48,870
49,870
50,870
51,870
52,870
53,870
54,870
55,870
56,870
57,870
58,870
59,870
60,870
61,870
62,870
63,870
64,870
65,870
66,870
67,870
68,870
69,870
70,870
71,870
72,870
73,870
74,870
75,870
76,870
77,870
78,870
79,870
80,870
81,870
82,884
83,884
84,884
85,884
86,884
87,884
88,884
89,884
90,884
91,884
92,884
93,884
94,884
95,884
96,884
97,884
98,884
99,884
100,884
101,884
102,884
103,884
104,884
105,884
106,884
107,884
108,884
109,884
110,884
111,884
112,884
113,884
114,884
115,884
116,884
117,884
118,884
119,884
120,884
121,884
122,884
123,884
124,884
125,884
126,884
127,884
128,884
129,884
130,884
131,884
132,884
133,884
134,884
135,884
136,884
137,884
138,884
139,884
140,884
141,884
142,884
143,884
144,884
145,884
146,884
147,884
148,884
149,884
150,884
151,884
152,884
153,884
154,884
155,884
156,884
157,884
158,884
159,884
160,884
161,884
162,884
163,884
164,884
165,884
166,884
167,884
168,884
169,884
170,884
171,884
172,884
173,884
174,884
175,884
176,884
177,884
178,884
179,884
180,884
181,884
182,884
183,884
184,884
185,884
186,884
187,884
188,884
189,884
190,884
191,884
192,884
193,884
194,884
195,884
196,884
197,884
198,884
199,884
200,884
201,884
202,884
203,884
204,884
205,884
206,884
207,884
208,884
209,884
210,884
211,884
212,884
213,884
214,884
215,884
216,884
217,884
218,884
219,884
220,884
221,884
222,884
223,884
224,884
225,884
226,884
227,884
228,884
229,884
230,884
231,884
232,884
233,884
234,884
235,884
236,884
237,884
238,884
239,884
240,884
241,884
242,884
243,884
244,884
245,884
246,884
247,884
248,884
249,884
250,884
251,884
252,884
253,884
254,884
255,884
256,884
257,884
258,884
259,884
260,884
261,884
262,884
263,884
264,884
265,884
266,884
267,884
268,884
269,884
270,884
271,884
272,884
273,884
274,884
275,884
276,884
277,884
278,884
279,884
280,884
281,884
282,884
283,884
284,884
285,884
286,884
287,884
288,884
289,884
290,884
291,884
292,884
293,884
294,884
295,884
296,884
297,884
298,884
299,884
300,884
301,884
302,884
303,884
304,884
305,884
306,884
307,884
308,884
309,884
310,884
311,884
312,884
313,884
314,884
315,884
316,884
317,884
318,884
319,884
320,884
321,884
322,884
323,884
324,884
325,884
326,884
327,884
328,884
329,884
330,884
331,884
332,884
333,884
334,884
335,884
336,884
337,884
338,884
339,884
340,884
341,884
342,884
343,884
344,884
345,884
346,884
347,884
348,884
349,884
350,884
351,884
352,884
353,884
354,884
355,889
356,889
357,889
358,889
359,889
360,889
361,889
362,889
363,889
364,889
365,889
366,889
367,889
368,889
369,889
370,889
371,889
372,889
373,889
374,889
375,889
376,889
377,889
378,889
379,889
380,889
381,889
382,889
383,889
384,889
385,889
386,889
387,889
388,889
389,889
390,889
391,889
392,889
393,889
394,889
395,889
396,889
397,889
398,889
399,889
400,889
401,889
402,889
403,889
404,889
405,889
406,889
407,889
408,889
409,889
410,889
411,889
412,889
413,889
414,889
415,889
416,889
417,889
418,889
419,889
420,889
421,889
422,889
423,889
424,889
425,889
426,889
427,889
428,889
429,889
430,889
431,889
432,889
433,889
434,889
435,889
436,889
437,889
438,889
439,889
440,889
441,889
442,889
443,889
444,889
445,889
446,889
447,889
448,889
449,889
450,889
451,889
452,889
453,889
454,889
455,889
456,889
457,889
458,889
459,889
460,889
461,889
462,889
463,889
464,889
465,889
466,889
467,889
468,889
469,889
470,889
471,889
472,889
473,889
474,889
475,889
476,889
477,889
478,889
479,889
480,889
481,889
482,889
483,889
484,889
485,889
486,889
487,889
488,889
489,889
490,889
491,889
492,889
493,889
494,889
495,889
496,889
497,889
498,889
499,889
500,889
501,889
502,889
503,889
504,889
505,889
506,889
507,889
508,889
509,889
510,889
511,889
512,889
513,889
514,889
515,889
516,889
517,889
518,889
519,889
520,889
521,889
522,889
523,889
524,889
525,889
526,889
527,889
528,889
529,889
530,889
531,889
532,889
533,889
534,889
535,889
536,889
537,889
538,889
539,889
540,889
541,889
542,889
543,889
544,889
545,889
546,889
547,889
548,889
549,889
550,889
551,889
552,889
553,889
554,889
555,889
556,889
557,889
558,889
559,889
560,889
561,889
562,889
563,889
564,889
565,889
566,889
567,889
568,889
569,889
570,889
571,889
572,889
573,889
574,889
575,889
576,889
577,889
578,889
579,889
580,889
581,889
582,889
583,889
584,889
585,889
586,889
587,889
588,889
589,889
590,889
591,889
592,889
593,889
594,889
595,889
596,889
597,889
598,889
599,889
600,889
601,889
602,889
603,889
604,889
605,889
606,889
607,889
608,889
609,889
610,889
611,889
612,889
613,889
614,889
615,889
616,889
617,889
618,889
619,889
620,889
621,889
622,889
623,889
624,889
625,889
626,889
627,889
628,889
629,889
630,889
631,889
632,889
633,889
634,889
635,889
636,889
637,889
638,889
639,889
640,889
641,889
642,889
643,889
644,889
645,889
646,889
647,889
648,889
649,889
650,889
651,889
652,889
653,889
654,889
655,889
656,889
657,889
658,889
659,889
660,889
661,889
662,889
663,889
664,889
665,889
666,889
667,889
668,889
669,889
670,889
671,889
672,889
673,889
674,889
675,889
676,889
677,889
678,889
679,889
680,889
681,889
682,889
683,889
684,889
685,889
686,889
687,889
688,889
689,889
690,889
691,889
692,889
693,889
694,889
695,889
696,889
697,889
698,889
699,889
700,889
701,889
702,889
703,889
704,889
705,889
706,889
707,889
708,889
709,889
710,889
711,889
712,889
713,889
714,889
715,889
716,889
717,889
718,889
719,889
720,889
721,889
722,889
723,889
724,889
725,889
726,889
727,889
728,889
729,889
730,889
731,889
732,889
733,889
734,889
735,889
736,889
737,889
738,889
739,889
740,889
741,889
742,889
743,889
744,889
745,889
746,889
747,889
748,889
749,889
750,889
751,889
752,889
753,889
754,889
755,889
756,889
757,889
758,889
759,889
760,889
761,889
762,889
763,889
764,889
765,889
766,889
767,889
768,889
769,889
770,889
771,889
772,889
773,889
774,889
775,889
776,889
777,889
778,889
779,889
780,889
781,889
782,889
783,889
784,889
785,889
786,889
787,889
788,889
789,889
790,889
791,889
792,889
793,889
794,889
795,889
796,889
797,889
798,889
799,889
800,889
801,889
802,889
803,889
804,889
805,889
806,889
807,889
808,889
809,889
810,889
811,889
812,889
813,889
814,889
815,889
816,889
817,889
818,889
819,889
820,889
821,889
822,889
823,889
824,889
825,889
826,889
827,889
828,889
829,889
830,889
831,889
832,889
833,889
834,889
835,889
836,889
837,889
838,889
839,889
840,889
841,889
842,889
843,889
844,889
845,889
846,889
847,889
848,889
849,889
850,889
851,889
852,889
853,889
854,889
855,889
856,889
857,889
858,889
859,889
860,889
861,889
862,889
863,889
864,889
865,889
866,889
867,889
868,889
869,889
870,889
871,889
872,889
873,889
874,889
875,889
876,889
877,889
878,889
