frame,pupil
1,763
2,763
3,763
4,763
5,763
6,763
7,763
8,763
9,763
10,763
11,763
12,763
13,763
14,763
15,763
16,763
17,763
18,763
19,763
20,763
21,763
22,763
23,763
24,763
25,763
26,763
27,763
28,763
29,763
30,763
31,763
32,763
33,763
34,763
35,763
36,763
37,763
38,763
39,763
40,763
41,763
42,763
43,763
44,763
45,763
46,763
47,763
48,763
49,763
50,763
51,763
52,763
53,763
54,763
55,763
56,763
57,763
58,763
59,763
60,763
61,763
62,763
63,763
64,763
65,763
66,763
67,763
68,763
69,763
70,763
71,763
72,763
73,763
74,763
75,763
76,763
77,763
78,763
79,763
80,763
81,763
82,763
83,763
84,763
85,763
86,763
87,763
88,763
89,763
90,763
91,763
92,763
93,763
94,763
95,763
96,763
97,763
98,763
99,763
100,763
101,763
102,763
103,763
104,763
105,763
106,763
107,763
108,763
109,763
110,763
111,763
112,763
113,763
114,763
115,763
116,763
117,763
118,763
119,763
120,763
121,763
122,763
123,763
124,763
125,763
126,763
127,763
128,763
129,763
130,763
131,763
132,763
133,763
134,763
135,763
136,763
137,763
138,763
139,763
140,763
141,763
142,763
143,763
144,763
145,763
146,763
147,763
148,763
149,763
150,763
151,763
152,763
153,763
154,763
155,763
156,763
157,763
158,763
159,763
160,763
161,763
162,763
163,763
164,763
165,763
166,763
167,763
168,763
169,763
170,763
171,763
172,763
173,763
174,763
175,763
176,763
177,763
178,763
179,763
180,763
181,763
182,763
183,763
184,763
185,763
186,763
187,763
188,763
189,763
190,763
191,763
192,763
193,763
194,763
195,763
196,763
197,763
198,763
199,763
200,763
201,763
202,763
203,763
204,763
205,763
206,763
207,763
208,763
209,763
210,763
211,763
212,763
213,763
214,763
215,763
216,763
217,763
218,763
219,763
220,763
221,763
222,763
223,763
224,763
225,763
226,763
227,763
228,763
229,763
230,763
231,763
232,763
233,763
234,763
235,763
236,763
237,763
238,763
239,763
240,763
241,763
242,763
243,763
244,763
245,763
246,763
247,763
248,763
249,763
250,763
251,763
252,763
253,763
254,763
255,763
256,763
257,763
258,763
259,763
260,763
261,763
262,763
263,763
264,763
265,763
266,763
267,763
268,763
269,763
270,763
271,763
272,763
273,763
274,763
275,763
276,763
277,763
278,763
279,763
280,763
281,763
282,763
283,763
284,763
285,763
286,763
287,763
288,763
289,763
290,763
291,763
292,763
293,763
294,763
295,763
296,763
297,763
298,763
299,763
300,763
301,763
302,763
303,763
304,763
305,763
306,763
307,763
308,763
309,763
310,763
311,763
312,763
313,763
314,763
315,763
316,763
317,763
318,763
319,763
320,763
321,763
322,763
323,763
324,763
325,763
326,763
327,763
328,763
329,763
330,763
331,763
332,763
333,763
334,763
335,763
336,763
337,763
338,763
339,763
340,763
341,763
342,763
343,763
344,763
345,763
346,763
347,763
348,763
349,763
350,763
351,763
352,763
353,763
354,763
355,763
356,763
357,763
358,763
359,763
360,763
361,763
362,763
363,763
364,763
365,763
366,763
367,763
368,763
369,763
370,763
371,763
372,763
373,763
374,763
375,763
376,763
377,763
378,763
379,763
380,763
381,763
382,763
383,763
384,763
385,763
386,763
387,763
388,763
389,763
390,763
391,763
392,763
393,763
394,763
395,763
396,763
397,763
398,763
399,763
400,763
401,763
402,763
403,763
404,763
405,763
406,763
407,763
408,763
409,763
410,763
411,763
412,763
413,763
414,763
415,763
416,763
417,763
418,763
419,763
420,763
421,763
422,763
423,763
424,763
425,763
426,763
427,763
428,763
429,763
430,763
431,763
432,763
433,763
434,763
435,763
436,763
437,763
438,763
439,763
440,763
441,763
442,763
443,763
444,763
445,763
446,763
447,763
448,763
449,763
450,763
451,763
452,763
453,763
454,763
455,763
456,763
457,763
458,763
459,763
460,763
461,763
462,763
463,763
464,763
465,763
466,763
467,763
468,763
469,763
470,763
471,763
472,763
473,763
474,763
475,763
476,763
477,763
478,763
479,763
480,763
481,763
482,763
483,763
484,763
485,763
486,763
487,763
488,763
489,763
490,763
491,763
492,763
493,763
494,763
495,763
496,763
497,763
498,763
499,763
500,763
501,763
502,763
503,763
504,763
505,763
506,763
507,763
508,763
509,763
510,763
511,763
512,763
513,763
514,763
515,763
516,763
517,763
518,771
519,771
520,771
521,771
522,771
523,771
524,771
525,771
526,771
527,771
528,771
529,771
530,771
531,771
532,771
533,771
534,771
535,771
536,771
537,771
538,771
539,771
540,771
541,771
542,771
543,771
544,771
545,771
546,771
547,771
548,771
549,771
550,771
551,771
552,771
553,771
554,771
555,771
556,771
557,771
558,771
