frame,pupil
1,952
2,952
3,952
4,952
5,952
6,952
7,952
8,952
9,952
10,952
11,952
12,952
13,952
14,952
15,952
16,952
17,952
18,952
19,952
20,952
21,952
22,952
23,952
24,952
25,952
26,952
27,952
28,952
29,952
30,952
31,952
32,952
33,952
34,952
35,952
36,952
37,952
38,952
39,952
40,952
41,952
42,952
43,952
44,952
45,952
46,952
47,952
48,952
49,952
50,952
51,952
52,952
53,952
54,952
55,952
56,952
57,952
58,952
59,952
60,952
61,952
62,952
63,952
64,952
65,952
66,952
67,952
68,952
69,952
70,952
71,952
72,952
73,952
74,952
75,952
76,952
77,952
78,952
79,952
80,952
81,952
82,952
83,952
84,952
85,952
86,952
87,952
88,952
89,952
90,952
91,952
92,952
93,952
94,952
95,952
96,952
97,952
98,952
99,952
100,952
101,952
102,952
103,952
104,952
105,952
106,952
107,952
108,952
109,952
110,952
111,952
112,952
113,952
114,952
115,952
116,952
117,952
118,952
119,952
120,952
121,952
122,952
123,952
124,952
125,952
126,952
127,952
128,952
129,952
130,952
131,952
132,952
133,952
134,903
135,903
136,903
137,903
138,903
139,903
140,903
141,903
142,903
143,903
144,903
145,903
146,903
147,903
148,903
149,903
150,903
151,903
152,903
153,903
154,903
155,903
156,903
157,903
158,903
159,903
160,903
161,903
162,903
163,903
164,903
165,903
166,903
167,903
168,903
169,903
170,903
171,903
172,903
173,903
174,903
175,903
176,903
177,903
178,903
179,903
180,903
181,903
182,903
183,903
184,903
185,903
186,903
187,903
188,903
189,903
190,903
191,903
192,903
193,903
194,903
195,903
196,903
197,903
198,903
199,903
200,903
201,903
202,903
203,903
204,903
205,903
206,903
207,903
208,903
209,903
210,903
211,903
212,903
213,903
214,903
215,903
216,903
217,903
218,903
219,903
220,903
221,903
222,903
223,903
224,903
225,903
226,903
227,903
228,903
229,903
230,903
231,903
232,903
233,903
234,903
235,903
236,903
237,903
238,903
239,903
240,903
241,903
242,903
243,903
244,903
245,903
246,903
247,903
248,903
249,903
250,903
251,903
252,903
253,903
254,903
255,903
256,903
257,903
258,903
259,903
260,903
261,903
262,903
263,903
264,903
265,903
266,903
267,903
268,903
269,903
270,903
271,903
272,903
273,903
274,903
275,903
276,903
277,903
278,903
279,903
280,903
281,903
282,903
283,903
284,903
285,903
286,903
287,903
288,903
289,903
290,903
291,903
292,903
293,903
294,903
295,903
296,903
297,903
298,903
299,903
300,903
301,903
302,903
303,903
304,903
305,903
306,903
307,903
308,903
309,903
310,903
311,903
312,903
313,903
314,903
315,903
316,903
317,903
318,903
319,903
320,903
321,903
322,903
323,903
324,903
325,903
326,903
327,903
328,903
329,903
330,903
331,903
332,903
333,903
334,903
335,903
336,903
337,903
338,903
339,903
340,903
341,903
342,903
343,903
344,903
345,903
346,903
347,903
348,903
349,903
350,903
351,903
352,903
353,903
354,903
355,903
356,903
357,903
358,903
359,903
360,903
361,903
362,903
363,903
364,903
365,903
366,903
367,903
368,903
369,903
370,903
371,903
372,903
373,903
374,903
375,903
376,903
377,903
378,903
379,903
380,903
381,903
382,903
383,903
384,903
385,903
386,903
387,903
388,903
389,903
390,903
391,903
392,903
393,903
394,903
395,903
396,903
397,903
398,903
399,903
400,903
401,903
402,903
403,903
404,903
405,903
406,903
407,903
408,903
409,903
410,903
411,903
412,903
413,903
414,903
415,903
416,903
417,903
418,903
419,903
420,903
421,903
422,903
423,903
424,903
425,903
426,903
427,903
428,903
429,903
430,903
431,903
432,903
433,903
434,903
435,903
436,903
437,903
438,903
439,903
440,903
441,903
442,903
443,903
444,903
445,903
446,903
447,903
448,903
449,903
450,903
451,903
452,903
453,912
454,912
455,912
456,912
457,912
458,912
459,912
460,912
461,912
462,912
463,912
464,912
465,912
466,912
467,912
468,912
469,912
470,912
471,912
472,912
473,912
474,912
475,912
476,912
477,912
478,912
479,912
480,912
481,912
482,912
483,912
484,912
485,912
486,912
487,912
488,912
489,912
490,912
