frame,pupil
1,674
2,674
3,674
4,674
5,674
6,674
7,674
8,674
9,674
10,674
11,674
12,674
13,674
14,674
15,674
16,674
17,674
18,674
19,674
20,674
21,674
22,674
23,674
24,674
25,674
26,674
27,674
28,674
29,674
30,674
31,674
32,674
33,674
34,674
35,674
36,674
37,674
38,674
39,674
40,674
41,674
42,674
43,674
44,674
45,674
46,674
47,674
48,674
49,674
50,674
51,674
52,674
53,674
54,674
55,674
56,674
57,674
58,674
59,674
60,674
61,674
62,674
63,674
64,674
65,674
66,674
67,674
68,674
69,674
70,674
71,674
72,674
73,674
74,653
75,653
76,653
77,653
78,653
79,653
80,653
81,653
82,653
83,653
84,653
85,653
86,653
87,653
88,653
89,653
90,653
91,653
92,653
93,653
94,653
95,653
96,653
97,653
98,653
99,653
100,653
101,653
102,653
103,653
104,653
105,653
106,653
107,653
108,653
109,653
110,653
111,653
112,653
113,653
114,653
115,653
116,653
117,653
118,653
119,653
120,653
121,653
122,653
123,653
124,653
125,653
126,653
127,653
128,653
129,653
130,653
131,653
132,653
133,653
134,653
135,653
136,653
137,653
138,653
139,653
140,653
141,653
142,653
143,653
144,653
145,653
146,653
147,653
148,653
149,653
150,653
151,653
152,653
153,653
154,653
155,653
156,653
157,653
158,653
159,653
160,653
161,653
162,653
163,653
164,653
165,653
166,653
167,653
168,653
169,653
170,653
171,653
172,653
173,653
174,653
175,653
176,653
177,653
178,653
179,653
180,653
181,653
182,653
183,653
184,653
185,653
186,653
187,653
188,653
189,653
190,653
191,653
192,653
193,653
194,653
195,653
196,653
197,653
198,653
199,653
200,653
201,653
202,653
203,653
204,653
205,653
206,653
207,653
208,653
209,653
210,653
211,653
212,653
213,653
214,653
215,653
216,653
217,653
218,653
219,653
220,653
221,653
222,653
223,653
224,653
225,653
226,653
227,653
228,653
229,653
230,653
231,653
232,653
233,653
234,653
235,653
236,653
237,653
238,653
239,653
240,653
241,653
242,653
243,653
244,653
245,653
246,653
247,653
248,653
249,653
250,653
251,653
252,653
253,653
254,653
255,653
256,653
257,653
258,653
259,653
260,653
261,653
262,653
263,653
264,653
265,653
266,653
267,653
268,653
269,653
270,653
271,653
