frame,pupil
1,951
2,951
3,951
4,951
5,951
6,951
7,951
8,951
9,951
10,951
11,951
12,951
13,951
14,951
15,951
16,951
17,951
18,951
19,951
20,951
21,951
22,951
23,951
24,951
25,951
26,951
27,951
28,951
29,951
30,951
31,951
32,951
33,951
34,951
35,951
36,951
37,951
38,951
39,951
40,951
41,951
42,951
43,951
44,951
45,951
46,951
47,951
48,951
49,951
50,951
51,951
52,951
53,951
54,951
55,951
56,951
57,951
58,951
59,951
60,951
61,951
62,951
63,951
64,951
65,951
66,951
67,951
68,951
69,951
70,951
71,951
72,951
73,951
74,951
75,951
76,951
77,951
78,951
79,951
80,951
81,951
82,951
83,951
84,951
85,951
86,951
87,951
88,951
89,951
90,951
91,951
92,951
93,951
94,951
95,951
96,951
97,951
98,951
99,951
100,951
101,951
102,951
103,951
104,951
105,951
106,951
107,951
108,951
109,951
110,951
111,951
112,951
113,951
114,951
115,951
116,951
117,951
118,951
119,951
120,951
121,951
122,951
123,951
124,951
125,951
126,951
127,951
128,951
129,951
130,951
131,951
132,951
133,951
134,951
135,951
136,951
137,951
138,951
139,951
140,951
141,951
142,951
143,951
144,951
145,951
146,951
147,951
148,951
149,951
150,951
151,951
152,951
153,951
154,951
155,951
156,951
157,951
158,951
159,951
160,951
161,951
162,951
163,951
164,951
165,951
166,951
167,951
168,951
169,951
170,951
171,951
172,951
173,951
174,951
175,951
176,951
177,951
178,951
179,951
180,951
181,951
182,951
183,951
184,951
185,951
186,951
187,951
188,951
189,951
190,951
191,951
192,951
193,951
194,951
195,951
196,951
197,951
198,951
199,951
200,951
201,951
202,951
203,951
204,951
205,951
206,951
207,951
208,951
209,951
210,951
211,951
212,951
213,951
214,951
215,951
216,951
217,951
218,951
219,951
220,951
221,951
222,951
223,951
224,951
225,951
226,951
227,951
228,951
229,951
230,951
231,951
232,951
233,951
234,951
235,951
236,951
237,951
238,951
239,951
240,951
241,951
242,951
243,951
244,951
245,951
246,951
247,951
248,951
249,951
250,951
251,951
252,951
253,951
254,951
255,951
256,951
257,951
258,951
259,951
260,951
261,951
262,951
263,951
264,951
265,951
266,951
267,951
268,951
269,951
270,951
271,951
272,951
273,951
274,951
275,951
276,951
277,951
278,951
279,951
280,951
281,951
282,951
283,951
284,951
285,951
286,951
287,951
288,951
289,951
290,951
291,951
292,951
293,951
294,951
295,951
296,951
297,951
298,951
299,951
300,951
301,951
302,951
303,951
304,951
305,951
306,951
307,951
308,951
309,951
310,951
311,951
312,951
313,951
314,951
315,951
316,951
317,951
318,951
319,951
320,951
321,951
322,951
323,951
324,951
325,951
326,951
327,951
328,951
329,951
330,951
331,951
332,951
333,951
334,951
335,951
336,951
337,951
338,951
339,951
340,951
341,951
342,951
343,951
344,951
345,951
346,951
347,951
348,951
349,951
350,951
351,951
352,951
353,951
354,951
355,951
356,951
357,951
358,951
359,951
360,951
361,951
362,951
363,951
364,951
365,951
366,951
367,951
368,951
369,951
370,951
371,951
372,951
373,951
374,951
375,951
376,951
377,951
378,951
379,951
380,951
381,951
382,951
383,951
384,951
385,951
386,951
387,951
388,951
389,951
390,951
391,951
392,951
393,951
394,951
395,951
396,951
397,951
398,951
399,951
400,951
401,951
402,951
403,951
404,951
405,951
406,951
407,951
408,951
409,951
410,951
411,951
412,951
413,951
414,951
415,951
416,951
417,951
418,951
419,951
420,951
421,951
422,951
423,951
424,951
425,951
426,951
427,951
428,951
429,951
430,951
431,951
432,951
433,951
434,951
435,951
436,951
437,951
438,951
439,951
440,951
441,951
442,951
443,951
444,951
445,951
446,951
447,951
448,951
449,951
450,951
451,951
452,951
453,951
454,951
455,951
456,951
457,951
458,951
459,951
460,951
461,951
462,951
463,951
464,951
465,951
466,951
467,951
468,951
469,951
470,951
471,951
472,951
473,951
474,951
475,951
476,951
477,951
478,951
479,951
480,951
481,951
482,951
483,951
484,951
485,951
486,951
487,951
488,951
489,951
490,951
491,951
492,951
493,951
494,951
495,951
496,951
497,951
498,896
499,896
500,896
501,896
502,896
503,896
504,896
505,896
506,896
507,896
508,896
509,896
510,896
511,896
512,896
513,896
514,896
515,896
516,896
517,896
518,896
519,896
520,896
521,896
522,896
523,896
524,896
525,896
526,896
527,896
528,896
529,896
530,896
531,896
532,896
533,896
534,896
535,896
536,896
537,896
538,896
539,896
540,896
541,896
542,896
543,896
544,896
545,896
546,896
547,896
548,896
549,896
550,896
551,896
552,896
553,896
554,896
555,896
556,896
557,896
558,896
559,896
560,896
561,896
562,896
563,896
564,896
565,896
566,896
567,896
568,896
569,896
570,896
571,896
572,896
573,896
574,896
575,896
576,896
577,896
578,896
579,896
580,896
581,896
582,896
583,896
584,896
585,896
586,896
587,896
588,896
589,896
590,896
591,896
592,896
593,896
594,896
595,896
596,896
597,896
598,896
599,896
600,896
601,896
602,896
603,896
604,896
605,896
606,896
607,896
608,896
609,896
610,896
611,896
612,896
613,896
614,896
615,896
616,896
617,896
618,896
619,896
620,896
621,896
622,896
623,896
624,896
625,896
626,896
627,896
628,896
629,896
630,896
631,896
632,896
633,896
634,896
635,896
636,896
637,896
638,896
639,896
640,896
641,896
642,896
643,896
644,896
645,896
646,896
647,896
648,896
649,896
650,896
651,896
652,896
653,896
654,896
655,896
656,896
657,896
658,896
659,896
660,896
661,896
662,896
663,896
664,896
665,896
666,896
667,896
668,896
669,896
670,896
671,896
672,896
673,896
674,896
675,896
676,896
677,896
678,896
679,896
680,896
681,896
682,896
683,896
684,896
685,896
686,896
687,896
688,896
689,896
690,896
691,896
692,896
693,896
694,896
695,896
696,896
697,896
698,896
699,896
700,896
701,896
702,896
703,896
704,896
705,896
706,896
707,896
708,896
709,896
710,896
711,896
712,896
713,896
714,896
715,896
716,896
717,896
718,896
719,896
720,896
721,896
722,896
723,896
724,896
725,896
726,896
727,896
728,896
729,896
730,896
731,896
732,896
733,896
734,896
735,896
736,896
737,896
738,896
739,896
740,896
741,896
742,896
743,896
744,896
745,896
746,896
747,896
748,896
749,896
750,896
751,896
752,896
753,896
754,896
755,896
756,896
757,896
758,896
759,896
760,896
761,896
762,896
763,896
764,896
765,896
766,896
767,896
768,896
769,896
770,896
771,896
772,896
773,896
774,896
775,896
776,896
777,896
778,896
779,896
780,896
781,896
782,896
783,896
784,896
785,896
786,896
787,896
788,896
789,896
790,896
791,896
792,896
793,896
794,896
795,896
796,896
797,896
798,896
799,896
800,896
801,896
802,896
803,896
804,896
805,896
806,896
807,896
808,896
809,896
810,896
811,896
812,896
813,896
814,896
815,896
816,896
817,896
818,896
819,896
820,896
821,896
822,896
823,896
824,896
825,896
826,896
827,896
828,896
829,896
830,896
831,896
832,896
833,896
834,896
835,896
836,896
837,896
838,896
839,896
840,896
841,896
842,896
843,896
844,896
845,896
846,896
847,896
848,896
849,896
850,896
851,896
852,896
853,896
854,896
855,896
856,896
857,896
858,896
859,896
860,896
861,896
862,896
863,896
864,896
865,896
866,896
867,896
868,896
869,839
870,839
871,839
872,839
873,839
874,839
875,839
876,839
877,839
878,839
879,839
880,839
881,839
882,839
883,839
884,839
885,839
886,839
887,839
888,839
889,839
890,839
891,839
892,839
893,839
894,839
895,839
896,839
897,839
898,839
899,839
900,839
901,839
902,839
903,839
904,839
905,839
906,839
907,839
908,839
909,839
910,839
911,839
912,839
913,839
914,839
915,839
916,839
917,839
918,839
919,839
920,839
921,839
922,839
923,839
924,839
925,839
926,839
927,839
928,839
929,839
930,839
931,839
932,839
933,839
934,839
935,839
936,839
937,839
938,839
939,839
940,839
941,839
942,839
943,839
944,839
945,839
946,839
947,839
948,839
949,839
950,839
951,839
952,839
953,839
954,839
955,839
956,839
957,839
958,839
959,839
960,839
961,839
962,839
963,839
964,839
965,839
966,839
967,839
968,839
969,839
970,839
971,839
972,839
973,839
974,839
975,839
976,839
977,839
978,839
979,839
980,839
981,839
982,839
983,839
984,839
985,839
986,839
987,839
988,839
989,839
990,839
991,839
992,839
993,839
994,839
995,839
996,839
997,839
998,839
999,839
1000,839
1001,839
1002,839
1003,839
1004,839
1005,839
1006,839
1007,839
1008,839
1009,839
1010,839
1011,839
1012,839
1013,839
1014,839
1015,839
1016,839
1017,839
1018,839
1019,839
1020,839
1021,839
1022,839
1023,839
1024,839
1025,839
1026,839
1027,839
1028,839
1029,839
1030,839
1031,839
1032,839
1033,839
1034,839
1035,839
1036,839
1037,839
1038,839
1039,839
1040,839
1041,839
1042,839
1043,839
1044,839
1045,839
