frame,pupil
1,733
2,733
3,733
4,733
5,733
6,733
7,733
8,733
9,733
10,733
11,733
12,733
13,733
14,733
15,733
16,733
17,733
18,733
19,733
20,733
21,733
22,733
23,733
24,733
25,733
26,733
27,733
28,733
29,733
30,733
31,733
32,733
33,733
34,733
35,733
36,733
37,733
38,733
39,733
40,733
41,733
42,733
43,733
44,733
45,733
46,733
47,733
48,733
49,733
50,733
51,733
52,733
53,733
54,733
55,733
56,733
57,733
58,733
59,733
60,733
61,733
62,733
63,733
64,733
65,733
66,733
67,733
68,733
69,733
70,733
71,733
72,715
73,715
74,715
75,715
76,715
77,715
78,715
79,715
80,715
81,715
82,715
83,715
84,715
85,715
86,715
87,715
88,715
89,715
90,715
91,715
92,715
93,715
94,715
95,715
96,715
97,715
98,715
99,715
100,715
101,715
102,715
103,715
104,715
105,715
106,715
107,715
108,715
109,715
110,715
111,715
112,715
113,715
114,715
115,715
116,715
117,715
118,715
119,715
120,715
121,715
122,715
123,715
124,715
125,715
126,715
127,715
128,715
129,715
130,715
131,715
132,715
133,715
134,715
135,715
136,715
137,715
138,715
139,715
140,715
141,715
142,715
143,715
144,715
145,715
146,715
147,715
148,715
149,715
150,715
151,715
152,715
153,715
154,715
155,715
156,715
157,715
158,715
159,715
160,715
161,715
162,715
163,715
164,715
165,715
166,715
167,715
168,715
169,715
170,715
171,715
172,715
173,715
174,715
175,715
176,715
177,715
178,715
179,715
180,715
181,715
182,715
183,715
184,715
185,715
186,715
187,715
188,715
189,715
190,715
191,715
192,715
193,715
194,715
195,715
196,715
197,715
198,715
199,715
200,715
201,715
202,715
203,715
204,715
205,715
206,715
207,715
208,715
209,715
210,715
211,715
212,715
213,715
214,715
215,715
216,715
217,715
218,715
219,715
220,715
221,715
222,715
223,715
224,715
225,715
226,715
227,715
228,715
229,715
230,715
231,715
232,715
233,715
234,715
235,715
236,715
237,715
238,715
239,715
240,715
241,715
242,715
243,715
244,715
245,715
246,715
247,715
248,715
249,715
250,715
251,715
252,715
253,715
254,715
255,715
256,715
257,715
258,715
259,715
260,715
261,715
262,715
263,715
264,715
265,715
266,715
267,715
268,715
269,715
270,715
271,715
272,715
273,715
274,715
275,715
276,715
277,715
278,715
279,715
280,715
281,715
282,715
283,715
284,715
285,715
286,715
287,715
288,715
289,715
290,715
291,715
292,715
293,715
294,715
295,715
296,715
297,715
298,715
299,715
300,715
301,715
302,715
303,715
304,715
305,715
306,715
307,715
308,715
309,715
310,715
311,715
312,715
313,715
314,715
315,715
316,715
317,715
318,715
319,715
320,715
321,715
322,715
323,715
324,715
325,715
326,715
327,715
328,715
329,715
330,715
331,715
332,715
333,715
334,715
335,715
336,715
337,715
338,715
339,715
340,715
341,715
342,715
343,715
344,715
345,715
346,715
347,715
348,715
349,715
350,715
351,715
352,715
353,715
354,715
355,715
356,715
357,715
358,715
359,715
360,715
361,715
362,715
363,715
364,715
365,715
366,715
367,715
368,715
369,715
370,715
371,715
372,715
373,715
374,715
375,715
376,715
377,715
378,715
379,715
380,715
381,715
382,715
383,715
384,715
385,715
386,715
387,715
388,715
389,715
390,715
391,715
392,715
393,715
394,715
395,715
396,715
397,780
398,780
399,780
400,780
401,780
402,780
403,780
404,780
405,780
406,780
407,780
408,780
409,780
410,780
411,780
412,780
413,780
414,780
415,780
416,780
417,780
418,780
419,780
420,780
421,780
422,780
423,780
424,780
425,780
426,780
427,780
428,780
429,780
430,780
431,780
432,780
433,780
434,780
435,780
436,780
437,780
438,780
439,780
440,780
441,780
442,780
443,780
444,780
445,780
446,780
447,780
448,780
449,780
450,780
451,780
452,780
453,780
454,780
455,780
456,780
457,780
458,780
459,780
460,780
461,780
462,780
463,780
464,780
465,780
466,780
467,780
468,780
469,780
470,780
471,780
472,780
473,780
474,780
475,780
476,780
477,780
478,780
479,780
480,780
481,780
482,780
483,780
484,780
485,780
486,780
487,780
488,780
489,780
490,780
491,780
492,780
493,780
494,780
495,780
496,780
497,780
498,780
499,780
500,780
501,780
502,780
503,780
504,780
505,780
506,780
507,780
508,780
509,780
510,780
511,780
512,780
513,780
514,780
515,780
516,780
517,780
518,780
519,780
520,780
521,780
522,780
523,780
524,780
525,780
526,780
527,780
528,780
529,780
530,780
531,780
532,780
533,780
534,780
535,780
536,780
537,780
538,780
539,780
540,780
541,780
542,780
543,780
544,780
545,780
546,780
547,780
548,780
549,780
550,780
551,780
552,780
553,780
554,780
555,780
556,780
557,780
558,780
559,780
560,780
561,780
562,780
563,780
564,780
565,780
566,780
567,780
568,780
569,780
570,780
571,780
572,780
573,780
574,780
575,780
576,780
577,780
578,780
579,780
580,780
581,780
582,780
583,780
584,780
585,780
586,780
587,780
588,780
589,780
590,780
591,780
592,780
593,780
594,780
595,780
596,780
597,780
598,780
599,780
600,780
601,780
602,780
603,780
604,780
605,780
606,780
607,780
608,780
609,780
610,780
611,780
612,780
613,780
614,780
615,780
616,780
617,780
618,780
619,780
620,780
621,780
622,780
623,780
624,780
625,780
626,780
627,780
628,780
629,780
630,780
631,780
632,780
633,780
634,780
635,780
636,780
637,780
638,780
639,780
640,780
641,780
642,780
643,780
644,780
645,780
646,780
647,780
648,780
649,780
650,780
651,780
652,780
653,780
654,780
655,780
656,780
657,780
658,780
659,780
660,780
661,780
662,780
663,780
664,780
665,780
666,780
667,780
668,780
669,780
670,780
671,780
672,780
673,780
674,780
675,780
676,780
677,780
678,780
679,780
680,780
681,780
682,780
683,780
684,780
685,780
686,780
687,780
688,780
689,780
