frame,pupil
1,552
2,552
3,552
4,552
5,552
6,552
7,552
8,552
9,552
10,552
11,552
12,552
13,552
14,552
15,552
16,552
17,552
18,552
19,552
20,552
21,552
22,552
23,552
24,552
25,552
26,552
27,552
28,552
29,552
30,552
31,552
32,552
33,552
34,552
35,552
36,552
37,552
38,552
39,552
40,552
41,552
42,552
43,552
44,552
45,552
46,552
47,552
48,552
49,552
50,552
51,552
52,552
53,552
54,552
55,552
56,552
57,552
58,552
59,552
60,552
61,552
62,552
63,552
64,552
65,552
66,552
67,552
68,552
69,552
70,552
71,552
72,552
73,552
74,552
75,552
76,552
77,552
78,552
79,552
80,552
81,552
82,552
83,552
84,552
85,552
86,552
87,552
88,552
89,552
90,552
91,552
92,552
93,552
94,552
95,552
96,552
97,552
98,552
99,552
100,552
101,552
102,552
103,552
104,552
105,552
106,552
107,552
108,552
109,552
110,552
111,552
112,552
113,552
114,552
115,552
116,552
117,552
118,552
119,552
120,552
121,552
122,552
123,552
124,552
125,552
126,552
127,552
128,552
129,552
130,552
131,552
132,552
133,552
134,552
135,552
136,552
137,552
138,552
139,552
140,552
141,552
142,552
143,552
144,552
145,552
146,552
147,552
148,552
149,552
150,552
151,552
152,552
153,552
154,552
155,552
156,552
157,552
158,552
159,552
160,552
161,552
162,552
163,552
164,552
165,552
166,552
167,552
168,552
169,552
170,552
171,552
172,552
173,552
174,552
175,552
176,552
177,552
178,552
179,552
180,552
181,552
182,552
183,552
184,552
185,552
186,552
187,552
188,552
189,552
190,552
191,552
192,552
193,552
194,552
195,552
196,552
197,552
198,552
199,552
200,552
201,552
202,552
203,552
204,552
205,552
206,552
207,552
208,552
209,552
210,552
211,552
212,552
213,552
214,552
215,552
216,552
217,552
218,552
219,552
220,552
221,552
222,552
223,552
224,552
225,552
226,552
227,552
228,591
229,591
230,591
231,591
232,591
233,591
234,591
235,591
236,591
237,591
238,591
239,591
240,591
241,591
242,591
243,591
244,591
245,591
246,591
247,591
248,591
249,591
250,591
251,591
252,591
253,591
254,591
255,591
256,591
257,591
258,591
259,591
260,591
261,591
262,591
263,591
264,591
265,591
266,591
267,591
268,591
269,591
270,591
271,591
272,591
273,591
274,591
275,591
276,591
277,591
278,591
279,591
280,591
281,591
282,591
283,591
284,591
285,591
286,591
287,591
288,591
289,591
290,591
291,591
292,591
293,591
294,591
295,591
296,591
297,591
298,591
299,591
300,591
301,591
302,591
303,591
304,591
305,591
306,591
307,591
308,591
309,591
310,591
311,591
312,591
313,591
314,591
315,591
316,591
317,591
318,591
319,591
320,591
321,591
322,591
323,591
324,591
325,591
326,591
327,591
328,591
329,591
330,591
331,591
332,591
333,591
334,591
335,591
336,591
337,591
338,591
339,591
340,591
341,591
342,591
343,591
344,591
345,591
346,591
347,591
348,591
349,591
350,591
351,591
352,591
353,591
354,591
355,591
356,591
357,591
358,591
359,591
360,591
361,591
362,591
363,591
364,591
365,591
366,591
367,591
368,591
369,591
370,591
371,591
372,591
373,591
374,591
375,591
376,591
377,591
378,591
379,591
380,591
381,591
382,591
383,591
384,591
385,591
386,591
387,591
388,591
389,591
390,591
391,591
392,591
393,591
394,591
395,591
396,591
397,591
398,591
399,591
400,591
401,591
402,591
403,591
404,591
405,591
406,591
407,591
408,591
409,591
410,591
411,591
412,591
413,591
414,591
415,591
416,591
417,591
418,591
419,591
420,591
421,591
422,591
423,591
424,591
425,591
426,591
427,591
428,591
429,591
430,591
431,591
432,591
433,591
434,591
435,591
436,591
437,591
438,591
439,591
440,591
441,591
442,591
443,591
444,591
445,591
446,591
447,591
448,591
449,591
450,591
451,591
452,591
453,591
454,591
455,591
456,591
457,591
458,591
459,591
460,591
461,591
462,591
463,591
464,591
465,591
466,591
467,612
468,612
469,612
470,612
471,612
472,612
473,612
474,612
475,612
476,612
477,612
478,612
479,612
480,612
481,612
482,612
483,612
484,612
485,612
486,612
487,612
488,612
489,612
490,612
491,612
492,612
493,612
494,612
495,612
496,612
497,612
498,612
499,612
500,612
501,612
502,612
503,612
504,612
505,612
506,612
507,612
508,612
509,612
510,612
511,612
512,612
513,612
514,612
515,612
516,612
517,612
518,612
519,612
520,612
521,612
522,612
523,612
524,612
525,612
526,612
527,612
528,612
529,612
530,612
531,612
532,612
533,612
534,612
535,612
536,612
537,612
538,612
539,612
540,612
541,612
542,612
543,612
544,612
545,612
546,612
547,612
548,612
549,612
550,612
551,612
552,612
553,612
554,612
555,612
556,612
557,612
558,612
559,612
560,612
561,612
562,612
563,612
564,612
565,612
566,612
567,612
568,612
569,612
570,612
571,612
572,612
573,612
574,612
575,612
576,612
577,612
578,612
579,612
580,612
581,612
582,612
583,612
584,612
585,612
586,612
587,612
588,612
589,612
590,612
591,612
592,612
593,612
594,612
595,612
596,612
597,612
598,612
599,612
600,612
601,612
602,612
603,612
604,612
605,612
606,612
607,612
608,612
609,612
610,612
611,612
612,612
613,612
614,612
615,612
616,612
617,612
618,612
619,612
620,612
621,612
622,612
623,612
624,612
625,612
626,612
627,612
628,612
629,612
630,612
631,612
632,612
633,612
634,612
635,612
636,612
637,612
638,612
639,612
640,612
641,612
642,612
643,612
644,612
645,612
646,612
647,612
648,612
649,612
650,612
651,612
652,612
653,612
654,612
655,612
656,612
657,612
658,612
659,612
660,612
661,612
662,612
663,612
664,612
665,612
666,612
667,612
668,612
669,612
670,612
671,612
672,612
673,612
674,612
675,612
676,612
677,612
678,612
679,612
680,612
681,612
682,612
683,612
684,612
685,612
686,612
687,612
688,612
689,612
690,612
691,612
692,612
693,612
694,612
695,612
696,612
697,612
698,612
699,612
700,612
701,612
702,612
703,612
704,612
705,612
706,612
707,612
708,612
709,612
710,612
711,612
712,612
713,612
714,612
715,612
716,612
717,612
718,612
719,612
720,612
721,612
722,612
723,612
724,612
725,612
726,612
727,612
728,612
729,612
730,612
731,612
732,612
733,612
734,612
735,612
736,612
737,612
738,612
739,612
740,612
741,612
742,612
743,612
744,612
745,612
746,612
747,612
748,612
749,612
750,612
751,612
752,612
753,612
754,612
755,612
756,612
757,612
758,612
759,612
760,612
761,612
762,612
763,612
764,612
765,612
766,612
767,612
768,612
769,612
770,612
771,612
772,612
773,612
774,612
775,612
776,612
777,612
778,612
779,612
780,612
781,612
782,612
783,612
784,612
785,612
786,612
787,612
788,612
789,612
790,612
791,612
792,612
793,612
794,612
795,612
796,612
797,612
798,612
799,612
800,612
801,612
802,612
803,612
804,612
805,612
806,612
807,612
808,612
809,612
810,612
811,612
812,612
813,612
814,612
815,612
816,612
817,612
818,612
819,612
820,612
821,612
822,612
823,612
824,612
825,612
826,612
827,612
828,612
829,612
830,612
831,612
832,612
833,612
834,612
835,612
836,612
837,612
838,612
839,612
840,612
841,612
842,612
843,612
844,612
845,612
846,612
847,612
848,612
849,612
850,612
851,612
852,612
853,612
854,612
855,612
856,612
857,612
858,612
859,612
860,612
861,612
862,612
863,612
864,612
865,612
866,612
867,612
868,612
869,612
870,612
871,612
872,612
873,612
874,612
875,612
876,612
877,612
878,612
879,612
880,612
881,612
882,612
883,612
884,612
885,612
886,612
887,612
888,612
889,612
890,612
891,612
892,612
893,612
894,612
895,612
896,612
897,612
898,612
899,612
900,612
901,612
902,612
903,612
904,612
905,612
906,612
907,612
908,612
909,612
910,612
911,612
912,612
913,612
914,612
915,612
916,612
917,612
918,612
919,612
920,612
921,612
922,612
923,612
924,612
925,612
926,612
927,612
928,612
929,612
930,612
931,612
932,612
933,612
934,612
935,612
936,612
937,612
938,612
939,612
940,612
941,612
942,612
943,612
944,612
945,612
946,612
947,612
948,612
949,612
950,612
951,612
952,612
953,612
954,612
955,612
956,612
957,612
958,612
959,612
960,612
961,612
962,612
963,612
964,612
965,612
966,612
967,612
968,612
969,612
970,612
971,612
972,612
973,612
974,612
975,612
976,612
977,612
978,612
979,612
980,612
981,612
982,612
983,612
984,612
985,612
986,612
987,612
988,612
