frame,pupil
1,1346
2,1346
3,1346
4,1346
5,1346
6,1346
7,1346
8,1346
9,1346
10,1346
11,1346
12,1346
13,1346
14,1346
15,1346
16,1346
17,1346
18,1346
19,1346
20,1346
21,1346
22,1346
23,1346
24,1346
25,1346
26,1346
27,1346
28,1346
29,1346
30,1346
31,1346
32,1346
33,1346
34,1346
35,1346
36,1346
37,1346
38,1346
39,1346
40,1346
41,1346
42,1346
43,1346
44,1346
45,1346
46,1346
47,1346
48,1346
49,1346
50,1346
51,1346
52,1346
53,1346
54,1346
55,1346
56,1346
57,1346
58,1346
59,1346
60,1346
61,1346
62,1346
63,1346
64,1346
65,1346
66,1346
67,1346
68,1346
69,1346
70,1346
71,1346
72,1346
73,1346
74,1346
75,1346
76,1346
77,1346
78,1346
79,1346
80,1346
81,1346
82,1346
83,1346
84,1346
85,1346
86,1346
87,1346
88,1346
89,1346
90,1346
91,1346
92,1346
93,1346
94,1346
95,1346
96,1346
97,1346
98,1346
99,1346
100,1346
101,1346
102,1346
103,1346
104,1346
105,1346
106,1346
107,1346
108,1346
109,1346
110,1346
111,1346
112,1346
113,1346
114,1346
115,1346
116,1346
117,1346
118,1346
119,1346
120,1346
121,1346
122,1346
123,1346
124,1346
125,1346
126,1346
127,1346
128,1346
129,1346
130,1346
131,1346
132,1346
133,1346
134,1346
135,1346
136,1346
137,1346
138,1346
139,1346
140,1346
141,1346
142,1346
143,1346
144,1346
145,1346
146,1346
147,1346
148,1346
149,1346
150,1346
151,1346
152,1346
153,1346
154,1346
155,1346
156,1346
157,1346
158,1346
159,1346
160,1346
161,1346
162,1346
163,1346
164,1346
165,1346
166,1346
167,1346
168,1096
169,1096
170,1096
171,1096
172,1096
173,1096
174,1096
175,1096
176,1096
177,1096
178,1096
179,1096
180,1096
181,1096
182,1096
183,1096
184,1096
185,1096
186,1096
187,1096
188,1096
189,1096
190,1096
191,1096
192,1096
193,1096
194,1096
195,1096
196,1096
197,1096
198,1096
199,1096
200,1096
201,1096
202,1096
203,1096
204,1096
205,1096
206,1096
207,1096
208,1096
209,1096
210,1096
211,1096
212,1096
213,1096
214,1096
215,1096
216,1096
217,1096
218,1096
219,1096
220,1096
221,1096
222,1096
223,1096
224,1096
225,1096
226,1096
227,1096
228,1096
229,1096
230,1096
231,1096
232,1096
233,1096
234,1096
235,1096
236,1096
237,1096
238,1096
239,1096
240,1096
241,1096
242,1096
243,1096
244,1096
245,1096
246,1096
247,1096
248,1096
249,1096
250,1096
251,1096
252,1096
253,1096
254,1096
255,1096
256,1096
257,1096
258,1096
259,1096
260,1096
261,1096
262,1096
263,1096
264,1096
265,1096
266,1096
267,1096
268,1096
269,1096
270,1096
271,1096
272,1096
273,1096
274,1096
275,1096
276,1096
277,1096
278,1096
279,1096
280,1096
281,1096
282,1096
283,1096
284,1096
285,1096
286,1096
287,1096
288,1096
289,1096
290,1096
291,1096
292,1096
293,1096
294,1096
295,1096
296,1096
297,1096
298,1096
299,1096
300,1096
301,1096
302,1096
303,1096
304,1096
305,1096
306,1096
307,1096
308,1096
309,1096
310,1096
311,1096
312,1096
313,1096
314,1096
315,1096
316,1096
317,1096
318,1096
319,1096
320,1096
321,1096
322,1096
323,1096
324,1096
325,1096
326,1096
327,1096
328,1096
329,1096
330,1096
331,1096
332,1096
333,1096
334,1096
335,1096
336,1096
337,1096
338,1096
339,1096
340,1096
341,1096
342,1096
343,1096
344,1096
345,1096
346,1096
347,1096
348,1096
349,1096
350,1096
351,1096
352,1096
353,1096
354,1096
355,1096
356,1096
357,1096
358,1096
359,1096
360,1096
361,1096
362,1096
363,1096
364,1096
365,1096
366,1096
367,1096
368,1096
369,1096
370,1096
371,1096
372,1096
373,1096
374,1096
375,1096
376,1096
377,1096
378,1096
379,1096
380,1096
381,1096
382,1096
383,1096
384,1096
385,1096
386,1096
387,1096
388,1096
389,1096
390,1096
391,1096
392,1096
393,1096
394,1096
395,1096
396,1096
397,1096
398,1096
399,1096
400,1096
401,1096
402,1096
403,1096
404,1096
405,1096
406,1096
407,1096
408,1096
409,1096
410,1096
411,1096
412,1096
413,1096
414,1096
415,1096
416,1096
417,1096
418,1096
419,1096
420,1096
421,1096
422,1096
423,1096
424,1096
425,1096
426,1096
427,1096
428,1096
429,1096
430,1096
431,1096
432,1096
433,1096
434,1096
435,1096
436,1096
437,1096
438,1096
439,1096
440,1096
441,1096
442,1096
443,1096
444,1096
445,1096
446,1096
447,1096
448,1096
449,1096
450,1096
451,1096
452,1096
453,1096
454,1096
455,1096
456,1096
457,1096
458,1096
459,1096
460,1096
461,1096
462,1096
463,1096
464,1096
465,1096
466,1096
467,1096
468,1096
469,1096
470,1096
471,1096
472,1096
473,1096
474,1096
475,1096
476,1096
477,1096
478,1096
479,1096
480,1096
481,1096
482,1096
483,1096
484,1096
485,1096
486,1096
487,1096
488,1096
489,1096
490,1096
491,1096
492,1096
493,1096
494,1096
495,1096
496,1096
497,1096
498,1096
499,1096
500,1096
501,1096
502,1096
503,1096
504,1096
505,1096
506,1096
507,1096
508,1096
509,1096
510,1096
511,1096
512,1096
513,1096
514,1096
515,1096
516,1096
517,1096
518,1096
519,1096
520,1096
521,1096
522,1096
523,1096
524,1096
525,1096
526,1096
527,1096
528,1096
529,1096
530,1096
531,1096
532,1096
533,1096
534,1096
535,1096
536,1096
537,1096
538,1096
539,1096
540,1096
541,1096
542,1096
543,1096
544,1096
545,1096
546,1096
547,1096
548,1096
549,1096
550,1096
551,1096
552,1096
553,1096
554,1096
555,1096
556,1096
557,1096
558,1096
559,1096
560,1096
561,1096
562,1096
563,1096
564,1096
565,1096
566,1096
567,1096
568,1096
569,1096
570,1096
571,1096
572,1096
573,1096
574,1096
575,1096
576,1096
577,1096
578,1096
579,1096
580,1096
581,1096
582,1096
583,1096
584,1096
585,1096
586,1096
587,1096
588,1096
589,1096
590,1096
591,1096
592,1096
593,1096
594,1096
595,1096
596,1096
597,1096
598,1096
599,1096
600,1096
601,1096
602,1096
603,1096
604,1096
605,1096
606,1096
607,1096
608,1096
609,1096
610,1096
611,821
612,821
613,821
614,821
615,821
616,821
617,821
618,821
619,821
620,821
621,821
622,821
623,821
624,821
625,821
626,821
627,821
628,821
629,821
630,821
631,821
632,821
633,821
634,821
635,821
636,821
637,821
638,821
639,821
640,821
641,821
642,821
643,821
644,821
645,821
646,821
647,821
648,821
649,821
650,821
651,821
652,821
653,821
654,821
655,821
656,821
657,821
658,821
659,821
660,821
661,821
662,821
663,821
664,821
665,821
666,821
667,821
668,821
669,821
670,821
671,821
672,821
673,821
674,821
675,821
676,821
677,821
678,821
679,821
680,821
681,821
682,821
683,821
684,821
685,821
686,821
687,821
688,821
689,821
690,821
691,821
692,821
693,821
694,821
695,821
696,821
697,821
698,821
699,821
700,821
701,821
702,821
703,821
704,821
705,821
706,821
707,821
708,821
709,821
710,821
711,821
712,821
713,821
714,821
715,821
716,821
717,821
718,821
719,821
720,821
721,821
722,821
723,821
724,821
725,821
726,821
727,821
728,821
729,821
730,821
731,821
732,821
733,821
734,821
735,821
736,821
737,821
738,821
739,821
740,821
741,821
742,821
743,821
744,821
745,821
746,821
747,821
748,821
749,821
750,821
751,821
752,821
753,821
754,821
755,821
756,821
757,821
758,821
759,821
760,821
761,821
762,821
763,821
764,821
765,821
766,821
767,821
768,821
769,821
770,821
771,821
772,821
773,821
774,821
775,821
776,821
777,821
778,821
779,821
780,821
781,821
782,821
783,821
784,821
785,821
786,821
787,821
788,821
789,821
790,821
791,821
792,821
793,821
794,821
795,821
796,821
797,821
798,821
799,821
800,821
801,821
802,821
803,821
804,821
805,821
806,821
807,821
808,821
809,821
810,821
811,821
812,821
813,821
814,821
815,821
816,821
817,821
818,821
819,821
820,821
821,821
822,821
823,821
824,821
825,821
826,821
827,821
828,821
829,821
830,821
831,821
832,821
833,821
834,821
835,821
836,821
837,821
838,821
839,821
840,821
841,821
842,821
843,821
844,821
845,821
846,821
847,821
848,821
849,821
850,821
851,821
852,821
853,821
854,821
855,821
856,821
857,821
858,821
859,821
860,821
861,821
862,821
863,821
864,821
865,821
866,821
867,821
868,821
869,821
870,821
871,821
872,821
873,821
874,821
875,821
876,821
877,821
878,821
879,821
880,821
881,821
882,821
883,821
884,821
885,821
886,821
887,821
888,821
889,821
890,821
891,821
892,821
893,821
894,821
895,821
896,821
897,821
898,821
899,821
900,821
901,821
902,821
903,821
904,821
905,821
906,821
907,821
908,821
909,821
910,821
911,821
912,821
913,821
914,821
915,821
916,821
917,821
918,821
919,821
920,821
921,821
922,821
923,821
924,821
925,821
926,821
927,821
928,821
929,821
930,821
931,821
932,821
933,821
934,821
935,821
936,821
937,821
938,821
939,821
940,821
941,821
942,821
943,821
944,821
945,821
946,821
947,821
948,821
949,821
950,821
951,821
952,821
953,821
954,821
955,821
956,821
957,821
958,821
959,821
960,821
961,821
962,821
963,821
964,821
965,821
966,821
967,821
968,821
969,821
970,821
971,821
972,821
973,821
974,821
975,821
976,821
977,821
978,821
979,821
980,821
981,821
982,821
983,821
984,821
985,821
986,821
987,821
988,821
989,821
990,821
991,821
992,821
993,821
994,821
995,821
996,821
997,821
998,821
999,821
1000,821
1001,821
1002,821
1003,821
1004,821
1005,821
1006,821
1007,821
1008,821
1009,821
1010,821
1011,821
1012,821
1013,821
1014,821
1015,821
1016,821
1017,821
1018,821
1019,821
1020,821
1021,821
1022,821
1023,821
1024,821
1025,821
1026,821
1027,821
1028,821
1029,821
1030,821
1031,821
1032,821
1033,821
1034,821
1035,821
1036,821
1037,821
1038,821
1039,821
1040,821
1041,821
1042,821
1043,821
1044,821
1045,821
1046,821
1047,821
1048,821
1049,821
1050,821
1051,821
1052,821
1053,821
1054,821
1055,821
1056,821
1057,821
1058,821
1059,821
1060,821
1061,821
1062,821
1063,821
1064,821
1065,821
1066,821
1067,821
1068,821
1069,821
1070,821
1071,821
1072,821
1073,821
1074,821
1075,821
1076,821
1077,821
1078,821
1079,821
1080,821
1081,821
1082,821
1083,821
1084,821
1085,821
1086,821
1087,821
1088,821
1089,821
1090,821
1091,821
1092,821
1093,821
1094,821
1095,821
1096,821
1097,821
1098,821
1099,821
1100,821
1101,821
1102,821
1103,821
1104,821
1105,821
1106,821
1107,821
1108,821
1109,821
1110,821
1111,821
1112,821
1113,821
1114,821
1115,821
1116,821
1117,821
1118,821
1119,821
1120,821
1121,821
1122,821
1123,821
1124,821
1125,821
1126,821
1127,821
1128,821
1129,821
1130,821
1131,821
1132,821
1133,821
1134,821
1135,821
1136,821
1137,821
1138,821
1139,821
1140,821
1141,821
1142,821
1143,821
1144,821
1145,821
1146,821
1147,821
1148,821
1149,821
1150,821
1151,821
1152,821
1153,821
1154,821
1155,821
1156,821
1157,821
1158,821
1159,821
1160,821
1161,821
1162,821
1163,821
1164,821
1165,821
1166,821
1167,821
1168,821
1169,821
1170,821
1171,821
1172,821
1173,821
1174,821
1175,821
1176,821
1177,821
1178,821
1179,821
1180,821
1181,821
1182,821
1183,821
1184,821
1185,821
1186,821
1187,821
1188,821
1189,821
1190,821
1191,821
1192,821
1193,821
1194,821
1195,821
1196,821
1197,821
1198,821
1199,821
1200,821
1201,821
1202,821
1203,821
1204,821
1205,821
1206,821
1207,821
1208,821
1209,821
1210,821
1211,821
1212,821
1213,821
1214,821
1215,821
1216,821
1217,821
1218,821
1219,821
1220,821
1221,821
1222,821
1223,821
1224,821
1225,821
1226,821
1227,821
1228,821
1229,821
1230,821
1231,821
1232,821
1233,821
1234,821
1235,821
1236,821
1237,821
1238,821
1239,821
1240,821
1241,821
1242,821
1243,821
1244,821
1245,821
1246,821
1247,821
1248,821
1249,821
1250,821
1251,821
1252,821
1253,821
1254,821
1255,821
1256,821
1257,821
1258,821
1259,821
1260,821
1261,821
1262,821
1263,821
1264,821
1265,821
1266,821
1267,821
1268,821
1269,821
1270,821
1271,821
1272,821
1273,821
1274,821
1275,821
1276,821
1277,821
1278,821
1279,821
1280,821
1281,821
1282,821
1283,821
1284,821
1285,821
1286,821
1287,821
1288,821
1289,821
1290,821
1291,821
1292,821
1293,821
1294,821
1295,821
1296,821
1297,821
1298,821
1299,821
1300,821
1301,821
1302,1206
1303,1206
1304,1206
1305,1206
1306,1206
1307,1206
1308,1206
1309,1206
1310,1206
1311,1206
1312,1206
1313,1206
1314,1206
1315,1206
1316,1206
1317,1206
1318,1206
1319,1206
1320,1206
1321,1206
1322,1206
1323,1206
1324,1206
1325,1206
1326,1206
1327,1206
1328,1206
1329,1206
1330,1206
1331,1206
1332,1206
1333,1206
1334,1206
1335,1206
1336,1206
1337,1206
1338,1206
1339,1206
1340,1206
1341,1206
1342,1206
1343,1206
1344,1206
1345,1206
1346,1206
1347,1206
1348,1206
1349,1206
1350,1206
1351,1206
1352,1206
1353,1206
1354,1206
1355,1206
1356,1206
1357,1206
1358,1206
1359,1206
1360,1206
1361,1206
1362,1206
1363,1206
1364,1206
1365,1206
1366,1206
1367,1206
1368,1206
1369,1206
1370,1206
1371,1206
1372,1206
1373,1206
1374,1206
1375,1206
1376,1206
1377,1206
1378,1206
1379,1206
1380,1206
1381,1206
1382,1206
1383,1206
1384,1206
1385,1206
1386,1206
1387,1206
1388,1206
1389,1206
1390,1206
1391,1206
1392,1206
1393,1206
1394,1206
1395,1206
1396,1206
1397,1206
1398,1206
1399,1206
1400,1206
1401,1206
1402,1206
1403,1206
1404,1206
1405,1206
1406,1206
1407,1206
1408,1206
1409,1206
1410,1206
1411,1206
1412,1206
1413,1206
1414,1206
1415,1206
1416,1206
1417,1206
1418,1206
1419,1206
1420,1206
