frame,pupil
1,1519
2,1519
3,1519
4,1519
5,1519
6,1519
7,1519
8,1519
9,1519
10,1519
11,1519
12,1519
13,1519
14,1519
15,1519
16,1519
17,1519
18,1519
19,1519
20,1519
21,1519
22,1519
23,1519
24,1519
25,1519
26,1519
27,1519
28,1519
29,1519
30,1519
31,1519
32,1519
33,1519
34,1519
35,1519
36,1519
37,1519
38,1519
39,1519
40,1519
41,1519
42,1519
43,1519
44,1519
45,1519
46,1519
47,1519
48,1519
49,1519
50,1519
51,1519
52,1519
53,1519
54,1519
55,1519
56,1519
57,1519
58,1519
59,1519
60,1519
61,1519
62,1519
63,1519
64,1519
65,1519
66,1519
67,1519
68,1519
69,1519
70,1519
71,1519
72,1519
73,1519
74,1519
75,1519
76,1519
77,1519
78,1519
79,1519
80,1519
81,1519
82,1519
83,1519
84,1519
85,1519
86,1519
87,1519
88,1519
89,1519
90,1519
91,1519
92,1519
93,1519
94,1519
95,1519
96,1519
97,1519
98,1519
99,1519
100,1519
101,1519
102,1519
103,1519
104,1519
105,1519
106,1519
107,1519
108,1519
109,1519
110,1519
111,1519
112,1519
113,1519
114,1519
115,1519
116,1519
117,1519
118,1519
119,1519
120,1519
121,1519
122,1519
123,1519
124,1519
125,1519
126,1519
127,1519
128,1519
129,1519
130,1519
131,1519
132,1519
133,1519
134,1519
135,1519
136,1286
137,1286
138,1286
139,1286
140,1286
141,1286
142,1286
143,1286
144,1286
145,1286
146,1286
147,1286
148,1286
149,1286
150,1286
151,1286
152,1286
153,1286
154,1286
155,1286
156,1286
157,1286
158,1286
159,1286
160,1286
161,1286
162,1286
163,1286
164,1286
165,1286
166,1286
167,1286
168,1286
169,1286
170,1286
171,1286
172,1286
173,1286
174,1286
175,1286
176,1286
177,1286
178,1286
179,1286
180,1286
181,1286
182,1286
183,1286
184,1286
185,1286
186,1286
187,1286
188,1286
189,1286
190,1286
191,1286
192,1286
193,1286
194,1286
195,1286
196,1286
197,1286
198,1286
199,1286
200,1286
201,1286
202,1286
203,1286
204,1286
205,1286
206,1286
207,1286
208,1286
209,1286
210,1286
211,1286
212,1286
213,1286
214,1286
215,1286
216,1286
217,1286
218,1286
219,1286
220,1286
221,1286
222,1286
223,1286
224,1286
225,1286
226,1286
227,1286
228,1286
229,1286
230,1286
231,1286
232,1286
233,1286
234,1286
235,1286
236,1286
237,1286
238,1286
239,1286
240,1286
241,1286
242,1286
243,1286
244,1286
245,1286
246,1286
247,1286
248,1286
249,1286
250,1286
251,1286
252,1286
253,1286
254,1286
255,1286
256,1286
257,1286
258,1286
259,1286
260,1286
261,1286
262,1286
263,1286
264,1286
265,1286
266,1286
267,1286
268,1286
269,1286
270,1286
271,1286
272,1286
273,1286
274,1286
275,1286
276,1286
277,1286
278,1286
279,1286
280,1286
281,1286
282,1286
283,1286
284,1286
285,1286
286,1286
287,1286
288,1286
289,1286
290,1286
291,1286
292,1286
293,1286
294,1286
295,1286
296,1286
297,1286
298,1286
299,1286
300,1286
301,1286
302,1286
303,1286
304,1286
305,1286
306,1286
307,1286
308,1286
309,1286
310,1286
311,1286
312,1286
313,1286
314,1286
315,1286
316,1286
317,1286
318,1286
319,1286
320,1286
321,1286
322,1286
323,1286
324,1286
325,1286
326,1286
327,1286
328,1286
329,1286
330,1286
331,1286
332,1286
333,1286
334,1286
335,1286
336,1286
337,1286
338,1286
339,1286
340,1286
341,1286
342,1286
343,1286
344,1286
345,1286
346,1286
347,1286
348,1286
349,1286
350,1286
351,1286
352,1286
353,1286
354,1286
355,1286
356,1286
357,1286
358,1286
359,1286
360,1286
361,1286
362,1286
363,1286
364,1286
365,1286
366,1286
367,1286
368,1286
369,1286
370,1286
371,1286
372,1286
373,1286
374,1286
375,1286
376,1286
377,1286
378,1286
379,1286
380,1286
381,1286
382,1286
383,1286
384,1286
385,1286
386,1286
387,1286
388,1286
389,1286
390,1286
391,1286
392,1286
393,1286
394,1286
395,1286
396,1286
397,1286
398,1286
399,1286
400,1286
401,1286
402,1286
403,1286
404,1286
405,1286
