frame,pupil
1,730
2,730
3,730
4,730
5,730
6,730
7,730
8,730
9,730
10,730
11,730
12,730
13,730
14,730
15,730
16,730
17,730
18,730
19,730
20,730
21,730
22,730
23,730
24,730
25,730
26,730
27,730
28,730
29,730
30,730
31,730
32,730
33,730
34,730
35,730
36,730
37,730
38,730
39,730
40,730
41,730
42,730
43,730
44,730
45,730
46,730
47,730
48,730
49,730
50,730
51,730
52,730
53,730
54,730
55,730
56,730
57,730
58,730
59,730
60,730
61,730
62,730
63,730
64,730
65,730
66,730
67,730
68,730
69,730
70,730
71,730
72,730
73,730
74,730
75,730
76,730
77,730
78,730
79,730
80,730
81,730
82,730
83,730
84,730
85,730
86,730
87,730
88,730
89,730
90,730
91,730
92,730
93,730
94,730
95,730
96,730
97,730
98,730
99,730
100,730
101,730
102,730
103,730
104,730
105,730
106,730
107,730
108,730
109,730
110,730
111,730
112,730
113,730
114,730
115,730
116,730
117,730
118,730
119,730
120,730
121,730
122,730
123,730
124,730
125,730
126,730
127,730
128,730
129,730
130,730
131,730
132,730
133,730
134,730
135,730
136,730
137,730
138,730
139,730
140,730
141,730
142,730
143,730
144,730
145,730
146,730
147,730
148,730
149,730
150,730
151,730
152,730
153,730
154,730
155,730
156,730
157,730
158,730
159,730
160,730
161,730
162,730
163,730
164,730
165,730
166,730
167,730
168,730
169,730
170,730
171,730
172,730
173,730
174,730
175,730
176,730
177,730
178,730
179,730
180,730
181,730
182,730
183,730
184,730
185,730
186,730
187,730
188,730
189,730
190,730
191,730
192,730
193,730
194,730
195,730
196,730
197,730
198,730
199,730
200,730
201,730
202,730
203,730
204,730
205,730
206,730
207,730
208,730
209,730
210,730
211,730
212,730
213,730
214,730
215,730
216,730
217,730
218,730
219,730
220,730
221,730
222,730
223,730
224,730
225,730
226,730
227,730
228,730
229,730
230,730
231,730
232,730
233,730
234,730
235,730
236,730
237,730
238,730
239,730
240,730
241,730
242,730
243,730
244,730
245,730
246,730
247,730
248,730
249,730
250,730
251,730
252,730
253,730
254,730
255,730
256,730
257,730
258,730
259,730
260,730
261,730
262,730
263,730
264,730
265,730
