frame,pupil
1,901
2,901
3,901
4,901
5,901
6,901
7,901
8,901
9,901
10,901
11,901
12,901
13,901
14,901
15,901
16,901
17,901
18,901
19,901
20,901
21,901
22,786
23,786
24,786
25,786
26,786
27,786
28,786
29,786
30,786
31,786
32,786
33,786
34,786
35,786
36,786
37,786
38,786
39,786
40,786
41,786
42,786
43,786
44,786
45,786
46,786
47,786
48,786
49,786
50,786
51,786
52,786
53,786
54,786
55,786
56,786
57,786
58,786
59,786
60,786
61,786
62,786
63,786
64,786
65,786
66,786
67,786
68,786
69,786
70,786
71,786
72,786
73,786
74,786
75,786
76,786
77,786
78,786
79,786
80,786
81,786
82,786
83,786
84,786
85,786
86,786
87,786
88,786
89,786
90,786
91,786
92,786
93,786
94,786
95,786
96,786
97,786
98,786
99,786
100,786
101,786
102,786
103,786
104,786
105,786
106,786
107,786
108,786
109,786
110,786
111,786
112,786
113,786
114,786
115,786
116,786
117,786
118,786
119,786
120,786
121,786
122,786
123,786
124,786
125,786
126,786
127,786
128,786
129,786
130,786
131,786
132,786
133,786
134,786
135,786
136,786
137,786
138,786
139,786
140,786
141,786
142,786
143,786
144,786
145,786
146,786
147,786
148,786
149,786
150,786
151,786
152,786
153,786
154,786
155,786
156,786
157,786
158,786
159,786
160,786
161,786
162,786
163,786
164,786
165,786
166,786
167,786
168,786
169,786
170,786
171,786
172,786
173,786
174,786
175,786
176,786
177,786
178,786
179,786
180,786
181,786
182,786
183,786
184,786
185,786
186,786
187,786
188,786
189,786
190,786
191,786
192,786
193,786
194,786
195,786
196,786
197,786
198,786
199,786
200,786
201,786
202,786
203,786
204,786
205,786
206,786
207,786
208,786
209,786
210,786
211,786
212,786
213,786
214,786
215,786
216,786
217,786
218,786
219,786
220,786
221,786
222,786
223,786
224,786
225,786
226,786
227,786
228,786
229,786
230,786
231,786
232,786
233,786
234,786
235,786
236,786
237,786
238,786
239,786
240,786
241,786
242,786
243,786
244,786
245,786
246,786
247,786
248,786
249,786
250,786
251,786
252,786
253,786
254,786
255,786
256,786
257,786
258,786
259,786
260,786
261,786
262,786
263,786
264,786
265,786
266,786
267,786
268,786
269,786
270,786
271,786
272,786
273,786
274,786
275,786
276,786
277,786
278,786
279,786
280,786
281,786
282,786
283,786
284,786
285,786
286,786
287,786
288,786
289,786
290,786
291,786
292,786
293,786
294,786
295,786
296,786
297,786
298,786
299,786
300,786
301,786
302,786
303,786
304,786
305,786
306,786
307,786
308,786
309,786
310,786
311,786
312,786
313,786
314,786
315,786
316,786
317,786
318,786
319,786
320,786
321,786
322,786
323,786
324,786
325,786
326,786
327,786
328,786
329,786
330,786
331,786
332,786
333,786
334,786
335,786
336,786
337,786
338,786
339,786
340,786
341,786
342,786
343,786
344,786
345,786
346,786
347,786
348,786
349,786
350,786
351,786
352,786
353,786
354,786
355,786
356,786
357,786
358,786
359,786
360,786
361,786
362,786
363,786
364,786
365,786
366,786
367,786
368,786
369,786
370,786
371,786
372,786
373,786
374,786
375,786
376,786
377,786
378,786
379,786
380,786
381,786
382,786
383,786
384,786
385,786
386,786
387,786
388,786
389,786
390,786
391,786
392,786
393,786
394,786
395,786
396,786
397,786
398,786
399,786
400,786
401,786
402,786
403,786
404,786
405,786
406,786
407,786
408,786
409,786
410,786
411,786
412,786
413,786
414,786
415,786
416,786
417,786
418,786
419,786
420,786
421,786
422,786
423,786
424,786
425,786
426,786
427,786
428,786
429,786
430,786
431,786
432,786
433,786
434,786
435,786
436,786
437,786
438,786
439,786
440,786
441,786
442,786
443,786
444,786
445,786
446,786
