frame,pupil
1,1126
2,1126
3,1126
4,1126
5,1126
6,1126
7,1126
8,1126
9,1126
10,1126
11,1126
12,1126
13,1126
14,1126
15,1126
16,1126
17,1126
18,1126
19,1126
20,1126
21,1126
22,1126
23,1126
24,1126
25,1126
26,1126
27,1126
28,1126
29,1126
30,1126
31,1126
32,1126
33,1126
34,1126
35,1126
36,1126
37,1126
38,1126
39,1126
40,1126
41,1126
42,1126
43,1126
44,1126
45,1126
46,1126
47,1126
48,1126
49,1126
50,1126
51,1126
52,1126
53,1126
54,1126
55,1126
56,1126
57,1126
58,1126
59,1126
60,1126
61,1126
62,1126
63,1126
64,1126
65,1126
66,1126
67,1126
68,1126
69,1126
70,1126
71,1126
72,1126
73,1126
74,1126
75,1126
76,1126
77,1126
78,1126
79,1126
80,1126
81,1126
82,1126
83,1126
84,1126
85,1126
86,1126
87,1126
88,1126
89,1126
90,1126
91,1126
92,1126
93,1126
94,1126
95,1126
96,1126
97,1126
98,1126
99,1126
100,1126
101,1126
102,1126
103,1126
104,1126
105,1126
106,1126
107,1126
108,1126
109,1126
110,1126
111,1126
112,1126
113,1126
114,1126
115,1126
116,1126
117,1126
118,1126
119,1126
120,1126
121,1126
122,1126
123,1126
124,1126
125,1126
126,1126
127,1126
128,1126
129,1126
130,1126
131,1126
132,1126
133,1126
134,1126
135,1126
136,1126
137,1126
138,1126
139,1126
140,1126
141,1126
142,1126
143,1126
144,1126
145,1126
146,1126
147,1126
148,1126
149,1126
150,1126
151,1126
152,1126
153,1126
154,1126
155,1126
156,1126
157,1126
158,1126
159,1126
160,1126
161,1126
162,1126
163,1126
164,1126
165,1126
166,1126
167,1126
168,1126
169,1126
170,1126
171,1126
172,1126
173,1126
174,1126
175,1126
176,1126
177,1126
178,1126
179,1126
180,1260
181,1260
182,1260
183,1260
184,1260
185,1260
186,1260
187,1260
188,1260
189,1260
190,1260
191,1260
192,1260
193,1260
194,1260
195,1260
196,1260
197,1260
198,1260
199,1260
200,1260
201,1260
202,1260
203,1260
204,1260
205,1260
206,1260
207,1260
208,1260
209,1260
210,1260
211,1260
212,1260
213,1260
214,1260
215,1260
216,1260
217,1260
218,1260
219,1260
220,1260
221,1260
222,1260
223,1260
224,1260
225,1260
226,1260
227,1260
228,1260
229,1260
230,1260
231,1392
232,1392
233,1392
234,1392
235,1392
236,1392
237,1392
238,1392
239,1392
240,1392
241,1392
242,1392
243,1392
244,1392
245,1392
246,1392
247,1392
248,1392
249,1392
250,1392
251,1392
252,1392
253,1392
