frame,pupil
1,843
2,843
3,843
4,843
5,843
6,843
7,843
8,843
9,843
10,843
11,843
12,843
13,843
14,843
15,843
16,843
17,843
18,843
19,843
20,843
21,843
22,843
23,843
24,843
25,843
26,843
27,843
28,843
29,843
30,843
31,843
32,843
33,843
34,843
35,843
36,843
37,843
38,843
39,843
40,843
41,843
42,843
43,843
44,843
45,843
46,843
47,843
48,843
49,843
50,843
51,843
52,843
53,843
54,843
55,843
56,843
57,843
58,843
59,843
60,843
61,843
62,843
63,843
64,843
65,843
66,843
67,843
68,843
69,843
70,843
71,843
72,843
73,843
74,843
75,843
76,843
77,843
78,843
79,843
80,843
81,843
82,843
83,843
84,843
85,843
86,843
87,843
88,843
89,843
90,843
91,843
92,843
93,843
94,843
95,843
96,843
97,843
98,843
99,843
100,843
101,843
102,843
103,843
104,843
105,843
106,843
107,843
108,843
109,843
110,843
111,843
112,843
113,843
114,843
115,843
116,843
117,843
118,843
119,843
120,843
121,843
122,843
123,843
124,843
125,843
126,843
127,843
128,843
129,843
130,843
131,843
132,843
133,843
134,843
135,843
136,843
137,843
138,843
139,843
140,843
141,843
142,843
143,843
144,843
145,843
146,843
147,843
148,843
149,843
150,843
151,843
152,843
153,843
154,843
155,843
156,843
157,843
158,843
159,843
160,843
161,843
162,843
163,843
164,843
165,843
166,843
167,843
168,843
169,843
170,843
171,843
172,843
173,843
174,843
175,843
176,843
177,843
178,843
179,843
180,843
181,843
182,843
183,843
184,843
185,843
186,843
187,843
188,843
189,843
190,843
191,843
192,843
193,843
194,843
195,843
196,843
197,843
198,843
199,843
200,843
201,843
202,843
203,843
204,843
205,843
206,843
207,843
208,843
209,843
210,843
211,843
212,843
213,843
214,843
215,843
216,843
217,843
218,843
219,843
220,843
221,843
222,843
223,843
224,843
225,843
226,843
227,843
228,843
229,843
230,843
231,843
232,843
233,843
234,843
235,843
236,843
237,843
238,843
239,843
240,843
241,843
242,843
243,843
244,843
245,843
246,843
247,843
248,843
249,843
250,843
251,843
252,843
253,843
254,843
255,843
256,843
257,843
258,843
259,843
260,843
261,843
262,843
263,843
264,843
265,843
266,843
267,843
268,843
269,843
270,843
271,843
272,843
273,843
274,843
275,843
276,843
277,843
278,843
279,843
280,843
281,843
282,843
283,843
284,843
285,843
286,843
287,843
288,843
289,843
290,843
291,843
292,843
293,843
294,843
295,843
296,843
297,843
298,843
299,843
300,843
301,843
302,843
303,843
304,843
305,843
306,843
307,843
308,843
309,843
310,843
311,843
312,843
313,843
314,843
315,843
316,843
317,843
318,843
319,843
320,843
321,843
322,843
323,843
324,843
325,843
326,843
327,843
328,843
329,843
330,843
331,843
332,843
333,843
334,843
335,843
336,843
337,843
338,843
339,843
340,843
341,843
342,843
343,843
344,843
345,843
346,843
347,843
348,843
349,843
350,843
351,843
352,843
353,843
354,843
355,843
356,843
357,843
358,843
359,843
360,843
361,843
362,843
363,843
364,843
365,843
366,843
367,843
368,843
369,843
370,843
371,843
372,843
373,843
374,843
375,843
376,843
377,843
378,843
379,843
380,843
381,843
382,843
383,843
384,843
385,843
386,843
387,843
388,843
389,843
390,843
391,843
392,843
393,843
394,843
395,843
396,843
397,843
398,843
399,843
400,843
401,843
402,843
403,843
404,843
405,843
406,843
407,843
408,843
409,843
410,843
411,843
412,843
413,843
414,843
415,843
416,843
417,843
418,843
419,843
420,843
421,843
422,843
423,843
424,843
425,843
426,843
427,843
428,843
429,843
430,843
431,843
432,843
433,843
434,843
435,843
436,843
437,843
438,843
439,843
440,843
441,843
442,843
443,843
444,843
445,843
446,843
447,843
448,843
449,843
450,843
451,843
452,843
453,843
454,843
455,843
456,843
457,843
458,843
459,843
460,843
461,843
462,843
463,843
464,843
465,843
466,843
467,843
468,843
469,843
470,843
471,843
472,843
473,843
474,843
475,843
476,843
477,843
478,843
479,843
480,843
481,843
482,843
483,843
484,843
485,843
486,843
487,843
488,843
489,843
490,843
491,843
492,843
493,843
494,843
495,843
496,843
497,843
498,843
499,843
500,843
501,843
502,843
503,843
504,843
505,843
506,843
507,843
508,843
509,843
510,843
511,843
512,843
513,843
514,843
515,843
516,843
517,843
518,823
519,823
520,823
521,823
522,823
523,823
524,823
525,823
526,823
527,823
528,823
529,823
530,823
531,823
532,823
533,823
534,823
535,823
536,823
537,823
538,823
539,823
540,823
541,823
542,823
543,823
544,823
545,823
546,823
547,823
548,823
549,823
550,823
551,823
552,823
553,823
554,823
555,823
556,823
557,823
558,823
559,823
560,823
561,823
562,823
563,823
564,823
565,823
566,823
567,823
568,823
569,823
570,823
571,823
572,823
573,823
574,823
575,823
576,823
577,823
578,823
579,823
580,823
581,823
582,823
583,823
584,823
585,823
586,823
587,823
588,823
589,823
590,823
591,823
592,823
593,823
594,823
595,823
596,823
597,823
598,823
599,823
600,823
601,823
602,823
603,823
604,823
605,823
606,823
607,823
608,823
609,823
610,823
611,823
612,823
613,823
614,823
615,823
616,823
617,823
618,823
619,823
620,823
621,823
622,823
623,823
624,823
625,823
626,823
627,823
628,823
629,823
630,823
631,823
632,823
633,823
634,823
635,823
636,823
637,823
638,823
639,823
640,823
641,823
642,823
643,823
644,823
645,823
646,823
647,823
648,823
649,823
650,823
651,823
652,823
653,823
654,823
655,823
656,823
657,823
658,823
659,823
660,823
661,823
662,823
663,823
664,823
665,823
666,823
667,823
668,823
669,823
670,823
671,823
672,823
673,823
674,823
675,823
676,823
677,823
678,823
679,823
680,823
681,823
682,823
683,823
684,823
685,823
686,823
687,823
688,823
689,823
690,823
691,823
692,823
693,823
694,823
695,823
696,823
697,823
698,823
699,823
700,823
701,823
702,823
703,823
704,823
705,823
706,823
707,823
708,823
709,823
710,823
711,823
712,823
713,823
714,823
715,823
716,823
717,823
718,823
719,823
720,823
721,823
722,823
723,823
724,823
725,823
726,823
727,823
728,823
729,823
730,823
731,823
732,823
733,823
734,823
735,823
736,823
737,823
738,823
739,823
740,823
741,823
742,823
743,823
744,823
745,823
746,823
747,823
748,823
749,823
750,823
751,823
752,823
753,823
754,823
755,823
756,823
757,823
758,823
759,823
760,823
761,823
762,823
763,823
764,823
765,823
766,823
767,823
768,823
769,823
770,823
771,823
772,823
773,823
774,823
775,823
776,823
777,823
778,823
779,823
780,823
781,823
782,823
783,823
784,823
785,823
786,823
787,823
788,823
789,823
790,823
791,823
792,823
793,823
794,823
795,823
796,823
797,823
798,823
799,823
800,823
801,823
802,823
803,823
804,823
805,823
806,823
807,823
808,823
809,823
810,823
811,823
812,823
813,823
814,823
815,823
816,823
817,823
818,823
819,823
820,823
821,823
822,823
823,823
824,823
825,823
826,823
827,823
828,823
829,823
830,823
831,823
832,823
833,823
834,823
835,823
836,823
837,823
838,823
839,823
840,823
841,823
842,823
843,823
844,823
845,823
846,823
847,823
848,823
849,823
850,823
851,823
852,823
853,823
854,823
855,823
856,823
857,823
858,823
859,823
860,823
861,823
862,823
863,823
864,823
865,823
866,823
867,823
868,823
869,823
870,823
871,823
872,823
873,823
874,823
875,823
876,823
877,823
878,823
879,823
880,823
881,823
882,823
883,823
884,823
885,823
886,823
887,859
888,859
889,859
890,859
891,859
892,859
893,859
894,859
895,859
896,859
897,859
898,859
899,859
900,859
901,859
902,859
903,859
904,859
905,859
906,859
907,859
908,859
909,859
910,859
911,859
912,859
913,859
914,859
915,859
916,859
917,859
918,859
919,859
920,859
921,859
922,859
923,859
924,859
925,859
926,859
927,859
928,859
929,859
930,859
931,859
932,859
933,859
934,859
935,859
936,859
937,859
938,859
939,859
940,859
941,859
942,859
943,859
944,859
945,859
946,859
947,859
948,859
949,859
950,859
951,859
952,859
953,859
954,859
955,859
956,859
957,859
958,859
959,859
960,859
961,859
962,859
963,859
964,859
965,859
966,859
967,859
968,859
969,859
970,859
971,859
972,859
973,859
974,859
975,859
976,859
977,859
978,859
979,859
980,859
981,859
982,859
983,859
984,859
985,859
986,859
987,859
988,859
989,859
990,859
991,859
992,859
993,859
994,859
995,859
996,859
997,859
998,859
999,859
1000,859
1001,859
1002,859
1003,859
1004,859
1005,859
1006,859
1007,859
1008,859
1009,859
1010,859
1011,859
1012,859
1013,859
1014,859
1015,859
1016,859
1017,859
1018,859
1019,859
1020,859
1021,859
1022,859
1023,859
1024,859
1025,859
1026,859
1027,859
1028,859
1029,859
1030,859
1031,859
1032,859
1033,859
1034,859
1035,859
1036,859
1037,859
1038,859
1039,859
1040,859
1041,859
1042,859
1043,859
1044,859
1045,859
1046,859
1047,859
1048,859
1049,859
1050,859
1051,859
1052,859
1053,859
1054,859
1055,859
1056,859
1057,859
1058,859
1059,859
1060,859
1061,859
1062,859
1063,859
1064,859
1065,859
1066,859
1067,859
1068,859
1069,859
1070,859
1071,859
1072,859
1073,859
1074,859
1075,859
1076,859
1077,859
1078,859
1079,859
1080,859
1081,859
1082,859
1083,859
1084,859
1085,859
1086,859
1087,859
1088,859
1089,859
1090,859
1091,859
1092,859
1093,859
1094,859
1095,859
1096,859
1097,859
1098,859
1099,859
1100,859
1101,859
1102,859
1103,859
1104,859
1105,859
1106,859
1107,859
1108,859
1109,859
1110,859
1111,859
1112,859
1113,859
1114,859
1115,859
1116,859
1117,859
1118,859
1119,859
1120,859
1121,859
1122,859
1123,859
1124,859
1125,859
1126,859
1127,859
1128,859
1129,859
1130,859
1131,859
1132,859
1133,859
1134,859
1135,859
1136,859
1137,859
1138,859
1139,859
1140,859
1141,859
1142,859
1143,859
1144,859
1145,859
1146,859
1147,859
1148,859
1149,859
1150,859
1151,859
1152,859
1153,859
1154,859
1155,859
1156,930
1157,930
1158,930
1159,930
1160,930
1161,930
1162,930
1163,930
1164,930
1165,930
1166,930
1167,930
1168,930
1169,930
1170,930
1171,930
1172,930
1173,930
1174,930
1175,930
1176,930
1177,930
1178,930
1179,930
1180,930
1181,930
1182,930
1183,930
1184,930
1185,930
1186,930
1187,930
1188,930
1189,930
1190,930
1191,930
1192,930
1193,930
1194,930
1195,930
1196,930
1197,930
1198,930
1199,930
1200,930
1201,930
1202,930
1203,930
1204,930
1205,930
1206,930
1207,930
1208,930
1209,930
1210,930
1211,930
1212,930
1213,930
1214,930
1215,930
1216,930
1217,930
1218,930
1219,930
1220,930
1221,930
1222,930
1223,930
1224,930
1225,930
1226,930
1227,930
1228,930
1229,930
1230,930
1231,930
1232,930
1233,930
1234,930
1235,930
1236,930
1237,930
1238,930
1239,930
1240,930
1241,930
1242,930
1243,930
1244,930
1245,930
1246,930
1247,930
1248,930
1249,930
1250,930
1251,930
1252,930
1253,930
1254,930
1255,930
1256,930
1257,930
1258,930
1259,930
1260,930
1261,930
1262,930
1263,930
1264,930
1265,930
1266,930
1267,930
1268,930
1269,930
1270,930
1271,930
1272,930
1273,930
1274,930
1275,930
1276,930
1277,930
1278,930
1279,930
1280,930
1281,930
1282,930
1283,930
1284,930
1285,930
1286,930
1287,930
1288,930
1289,930
1290,930
1291,930
1292,930
1293,930
1294,930
1295,930
1296,930
1297,930
1298,930
1299,930
1300,930
1301,930
1302,930
1303,930
1304,930
1305,930
1306,930
1307,930
1308,930
1309,930
1310,930
1311,930
1312,930
1313,930
1314,930
1315,930
1316,930
1317,930
1318,930
1319,930
1320,930
1321,930
1322,930
1323,930
1324,930
1325,930
1326,930
1327,930
1328,930
1329,930
1330,930
1331,930
1332,930
1333,930
1334,930
1335,930
1336,930
1337,930
1338,930
1339,930
1340,930
1341,930
1342,930
1343,930
1344,930
1345,930
1346,930
1347,930
1348,930
1349,930
1350,930
1351,930
1352,930
1353,930
1354,930
1355,930
1356,930
1357,930
1358,930
1359,930
1360,930
1361,930
1362,930
1363,930
1364,930
1365,930
1366,930
1367,930
1368,930
1369,930
1370,930
1371,930
1372,930
1373,930
1374,930
1375,930
1376,930
1377,930
1378,930
1379,930
1380,930
1381,930
1382,930
1383,930
1384,930
1385,930
1386,930
1387,930
1388,930
1389,930
1390,930
1391,930
1392,930
1393,930
1394,930
1395,930
1396,930
1397,930
1398,930
1399,930
1400,930
1401,930
1402,930
1403,930
1404,930
1405,930
1406,930
1407,930
1408,930
1409,930
1410,930
1411,930
1412,930
1413,930
1414,930
1415,930
1416,930
1417,930
1418,930
1419,930
