frame,pupil
1,1063
2,1063
3,1063
4,1063
5,1063
6,1063
7,1063
8,1063
9,1063
10,1063
11,1063
12,1063
13,1063
14,1063
15,1063
16,1063
17,1063
18,1063
19,1063
20,1063
21,1063
22,1063
23,1063
24,1063
25,1063
26,1063
27,1063
28,1063
29,1063
30,1063
31,1063
32,1063
33,1063
34,1063
35,1063
36,1063
37,1063
38,1063
39,1063
40,1063
41,1063
42,1063
43,1063
44,1063
45,1063
46,1063
47,1063
48,1063
49,1063
50,1063
51,1063
52,1063
53,1063
54,1063
55,1063
56,1063
57,1063
58,1063
59,1063
60,1063
61,1063
62,1063
63,1063
64,1063
65,1063
66,1063
67,1063
68,1063
69,1063
70,1063
71,1063
72,1063
73,1063
74,1063
75,1063
76,1063
77,1063
78,1063
79,1063
80,1063
81,1063
82,1063
83,1063
84,1063
85,1063
86,1063
87,1063
88,1063
89,1063
90,1063
91,1063
92,1063
93,1063
94,1063
95,1063
96,1063
97,1063
98,1063
99,1063
100,1063
101,1063
102,1063
103,1063
104,1063
105,1063
106,1063
107,1063
108,1063
109,1063
110,1063
111,1063
112,1063
113,1063
114,1063
115,1063
116,1063
117,1063
118,1063
119,1063
120,1063
121,1063
122,1063
123,1063
124,1063
125,1063
126,1063
127,1063
128,1063
129,1063
130,1063
131,1063
132,1063
133,1063
134,1063
135,1063
136,1063
137,1063
138,1063
139,1063
140,1063
141,1063
142,1063
143,1063
144,1063
145,1063
146,1063
147,1063
148,1063
149,1063
150,1063
151,1063
152,1063
153,1063
154,1063
155,1063
156,1063
157,1063
158,1063
159,1063
160,1063
161,1063
162,1063
163,1063
164,1063
165,1063
166,1063
167,1063
168,1063
169,1063
170,1063
171,1063
172,1063
173,1063
174,1063
175,1063
176,1063
177,1063
178,1063
179,1063
180,1063
181,1063
182,1063
183,1063
184,1063
185,1063
186,1063
187,1063
188,1063
189,1063
190,1063
191,1063
192,1063
193,1063
194,1063
195,1063
196,1063
197,1063
198,1063
199,1063
200,1063
201,1063
202,1063
203,1063
204,1063
205,1063
206,1063
207,1063
208,1063
209,1063
210,1063
211,1063
212,1063
213,1063
214,1063
215,1063
216,1063
217,1063
