frame,pupil
1,977
2,977
3,977
4,977
5,977
6,977
7,977
8,977
9,977
10,977
11,977
12,977
13,977
14,977
15,977
16,977
17,977
18,977
19,977
20,977
21,977
22,977
23,977
24,977
25,977
26,977
27,977
28,977
29,977
30,977
31,977
32,977
33,977
34,977
35,977
36,977
37,977
38,977
39,977
40,977
41,977
42,977
43,977
44,977
45,977
46,977
47,977
48,977
49,977
50,977
51,977
52,977
53,977
54,977
55,977
56,977
57,977
58,977
59,977
60,977
61,977
62,977
63,977
64,977
65,977
66,977
67,977
68,977
69,977
70,977
71,977
72,977
73,977
74,977
75,977
76,977
77,977
78,977
79,977
80,977
81,977
82,977
83,977
84,977
85,977
86,977
87,977
88,977
89,977
90,977
91,977
92,977
93,977
94,977
95,977
96,977
97,977
98,977
99,977
100,977
101,977
102,977
103,977
104,977
105,977
106,977
107,977
108,977
109,977
110,977
111,977
112,977
113,977
114,977
115,977
116,977
117,977
118,977
119,977
120,977
121,977
122,977
123,977
124,977
125,977
126,977
127,977
128,977
129,977
130,977
131,977
132,977
133,977
134,977
135,977
136,977
137,977
138,977
139,977
140,977
141,977
142,977
143,977
144,977
145,977
146,977
147,977
148,977
149,977
150,977
151,977
152,977
153,977
154,916
155,916
156,916
157,916
158,916
159,916
160,916
161,916
162,916
163,916
164,916
165,916
166,916
167,916
168,916
169,916
170,916
171,916
172,916
173,916
174,916
175,916
176,916
177,916
178,916
179,916
180,916
181,916
182,916
183,916
184,916
185,916
186,916
187,916
188,916
189,916
190,916
191,916
192,916
193,916
194,916
195,916
196,916
197,916
198,916
199,916
200,916
201,916
202,916
203,916
204,916
205,916
206,916
207,916
208,916
209,916
210,916
211,916
212,916
213,916
214,916
215,916
216,916
217,916
218,916
219,916
220,916
221,916
222,916
223,916
224,916
225,916
226,916
227,916
228,916
229,916
230,916
231,916
232,916
233,916
234,916
235,916
236,916
237,916
238,916
239,916
240,916
241,916
242,916
243,916
244,916
245,916
246,916
247,916
248,916
249,916
250,916
251,916
252,916
253,916
254,916
255,916
256,916
257,916
258,916
259,916
260,916
261,916
262,916
263,916
264,916
265,916
266,916
267,916
268,916
269,916
270,916
271,916
272,916
273,916
274,916
275,916
276,916
277,916
278,916
279,916
280,916
281,916
282,916
283,916
284,916
285,916
286,916
287,916
288,916
289,916
290,916
291,916
292,916
293,916
294,916
295,916
296,916
297,916
298,916
299,916
300,916
301,916
302,916
303,916
304,916
305,916
306,916
307,916
308,916
309,916
310,916
311,916
312,916
313,916
314,916
315,916
316,916
317,916
318,916
319,916
320,916
321,916
322,916
323,916
324,916
325,916
326,916
327,916
328,916
329,916
330,916
331,916
332,916
333,916
334,916
335,916
336,916
337,916
338,916
339,916
340,916
341,916
342,916
343,916
344,916
345,916
346,916
347,916
348,916
349,916
350,916
351,916
352,916
353,916
354,916
355,916
356,916
357,916
358,916
359,916
360,916
361,916
362,916
363,916
364,916
365,916
366,916
367,916
368,916
369,916
370,916
371,916
372,916
373,916
374,916
375,916
376,916
377,916
378,916
379,916
380,916
381,916
382,916
383,916
384,916
385,916
386,916
387,916
388,916
389,916
390,916
391,916
392,916
393,916
394,916
395,916
396,916
397,916
398,916
399,916
400,916
401,916
402,916
403,916
404,916
405,916
406,916
407,916
408,916
409,916
410,916
411,916
412,916
413,916
414,916
415,916
416,916
417,916
418,916
419,916
420,916
421,916
422,916
423,916
424,916
425,916
426,916
427,916
428,916
429,916
430,916
431,916
432,916
433,916
434,916
435,916
436,916
437,916
438,916
439,916
440,916
441,916
442,916
443,916
444,916
445,916
446,916
447,916
448,916
449,916
450,916
451,916
452,916
453,916
454,916
455,916
456,916
457,916
458,916
459,916
460,916
461,916
462,916
463,916
464,916
465,916
466,916
467,916
468,916
469,916
470,916
471,916
472,916
473,916
474,916
475,916
476,916
477,916
478,916
479,916
480,916
481,916
482,916
483,916
484,916
485,916
486,916
487,916
488,916
489,916
490,916
491,916
492,916
493,916
494,916
495,916
496,916
497,916
498,916
499,916
500,916
501,916
502,916
503,916
504,916
505,916
506,916
507,916
508,916
509,916
510,916
511,916
512,916
513,916
514,916
515,916
516,916
517,916
518,916
519,916
520,916
521,916
522,916
523,916
524,916
525,916
526,916
527,916
528,916
529,916
530,916
531,916
532,916
533,916
534,916
535,916
536,916
537,916
538,916
539,916
540,916
541,916
542,916
543,916
544,916
545,916
546,916
547,916
548,916
549,916
550,916
551,916
552,916
553,916
554,916
555,916
556,916
557,916
558,916
559,916
560,916
561,916
562,916
563,916
564,916
565,916
566,916
567,916
568,916
569,916
570,916
571,916
572,916
573,916
574,916
575,916
576,916
577,916
578,916
579,916
580,916
581,916
582,916
583,743
584,743
585,743
586,743
587,743
588,743
589,743
590,743
591,743
592,743
593,743
594,743
595,743
596,743
597,743
598,743
599,743
600,743
601,743
602,743
603,743
604,743
605,743
606,743
607,743
608,743
609,743
610,743
611,743
612,743
613,743
614,743
615,743
616,743
617,743
618,743
619,743
620,743
621,743
622,743
623,743
624,743
625,743
626,743
627,743
628,743
629,743
630,743
631,743
632,743
633,743
634,743
635,743
636,743
637,743
638,743
639,743
640,743
641,743
642,743
643,743
644,743
645,743
646,743
647,743
648,743
649,743
650,743
651,743
652,743
653,743
654,743
655,743
656,743
657,743
658,743
659,743
660,743
661,743
662,743
663,743
664,743
665,743
666,743
667,743
668,743
669,743
670,743
671,743
672,743
673,743
674,743
675,743
676,743
677,743
678,743
679,743
680,743
681,743
682,743
683,743
684,743
685,743
686,743
687,743
688,743
689,743
690,743
691,743
692,743
693,743
694,743
695,743
696,743
697,743
698,743
699,743
700,743
701,743
702,743
703,743
704,743
705,743
706,743
707,743
708,743
709,743
710,743
711,743
712,743
713,743
714,743
715,743
716,743
717,743
718,743
719,743
720,743
721,743
722,743
723,743
724,743
725,743
726,743
727,743
728,743
729,743
730,743
731,743
732,743
733,743
734,743
735,743
736,743
737,743
738,743
739,743
740,743
741,743
742,743
743,743
744,743
745,743
746,743
747,743
748,743
749,743
750,743
751,743
752,743
753,743
754,743
755,743
756,743
757,743
758,743
759,743
760,743
761,743
762,743
763,743
764,743
765,743
766,743
767,743
768,743
769,743
770,743
771,743
772,743
773,743
774,743
775,743
776,743
777,743
778,743
779,743
780,743
781,743
782,743
783,743
784,743
785,743
786,743
787,743
788,743
789,743
790,743
791,743
792,743
793,743
794,743
795,743
796,743
797,743
798,743
799,743
800,743
801,743
802,743
803,743
804,743
805,743
806,743
807,743
808,743
809,743
810,743
811,743
812,743
813,743
814,743
815,743
816,743
817,743
818,743
819,743
820,743
821,743
822,743
823,743
824,743
825,743
826,743
827,743
828,743
829,743
830,743
831,743
832,743
833,743
834,743
835,743
836,743
837,743
838,743
839,743
840,743
841,743
842,743
843,743
844,743
845,743
846,743
847,743
848,743
849,743
850,743
851,743
852,743
853,743
854,743
855,743
856,743
857,743
858,743
859,743
860,743
861,743
862,743
863,743
864,743
865,743
866,743
867,743
868,743
869,743
870,743
871,743
872,743
873,743
874,743
875,743
876,743
877,743
878,743
879,743
880,743
881,743
882,743
883,743
884,743
885,743
886,743
887,743
888,743
889,743
890,743
891,743
892,743
893,743
894,743
895,743
896,743
897,743
898,743
899,743
900,743
901,743
902,743
903,743
904,743
905,743
906,743
907,743
908,743
909,743
910,743
911,743
912,743
913,743
914,743
915,743
916,743
917,743
918,743
919,743
920,743
921,743
922,743
923,743
924,717
925,717
926,717
927,717
928,717
929,717
930,717
931,717
932,717
933,717
934,717
935,717
936,717
937,717
938,717
939,717
940,717
941,717
942,717
943,717
944,717
945,717
946,717
947,717
948,717
949,717
950,717
951,717
952,717
953,717
954,717
955,717
956,717
957,717
958,717
959,717
960,717
961,717
962,717
963,717
964,717
965,717
966,717
967,717
968,717
969,717
970,717
971,717
972,717
973,717
974,717
975,717
976,717
977,717
978,717
979,717
980,717
981,717
982,717
983,717
984,717
985,717
986,717
987,717
988,717
989,717
990,717
991,717
992,717
993,717
994,717
995,717
996,717
997,717
998,717
999,717
1000,717
1001,717
1002,717
1003,717
1004,717
1005,717
1006,717
1007,717
1008,717
1009,717
1010,717
1011,717
1012,717
1013,717
1014,717
1015,717
1016,717
1017,717
1018,717
1019,717
1020,717
1021,717
1022,717
1023,717
1024,717
1025,717
1026,717
1027,717
1028,717
1029,717
1030,717
1031,717
1032,717
1033,717
1034,717
1035,717
1036,717
1037,717
1038,717
1039,717
1040,717
1041,717
1042,717
1043,717
1044,717
1045,717
1046,717
1047,717
1048,717
1049,717
1050,717
1051,717
1052,717
1053,717
1054,717
1055,717
1056,717
1057,717
1058,717
1059,717
1060,717
1061,717
1062,717
1063,717
1064,717
1065,717
1066,717
1067,717
1068,717
1069,717
1070,717
1071,717
1072,717
1073,717
1074,717
1075,717
1076,717
1077,717
1078,717
1079,717
1080,717
1081,717
1082,717
1083,717
1084,717
1085,717
1086,717
1087,717
1088,717
1089,717
1090,717
1091,717
1092,717
1093,717
1094,717
1095,717
1096,717
1097,717
1098,717
1099,717
1100,717
1101,717
1102,717
1103,717
1104,717
1105,717
1106,717
1107,717
1108,717
1109,717
1110,717
1111,717
1112,717
1113,717
1114,717
1115,717
1116,717
1117,717
1118,717
1119,717
1120,717
1121,717
1122,717
1123,717
1124,717
1125,717
1126,717
1127,717
1128,717
1129,717
1130,717
1131,717
1132,717
1133,717
1134,717
1135,717
1136,717
1137,717
1138,717
1139,717
1140,717
1141,717
1142,717
1143,717
1144,717
1145,717
1146,717
1147,717
1148,717
1149,717
1150,717
1151,717
1152,717
1153,717
1154,717
1155,717
1156,717
1157,717
1158,717
1159,717
1160,717
1161,717
1162,717
1163,717
1164,717
1165,717
1166,717
1167,717
1168,717
1169,717
1170,717
1171,717
1172,717
1173,717
1174,717
1175,717
1176,717
1177,717
1178,717
1179,717
1180,717
1181,717
1182,717
1183,717
1184,717
1185,717
1186,717
1187,717
1188,717
1189,717
1190,717
1191,717
1192,717
1193,717
1194,717
1195,717
1196,717
1197,717
1198,717
1199,717
1200,717
1201,717
1202,717
1203,717
1204,717
1205,717
1206,717
1207,717
1208,717
1209,717
1210,717
1211,717
1212,717
1213,717
1214,717
1215,717
1216,717
1217,717
1218,717
1219,717
1220,717
1221,717
1222,717
1223,717
1224,717
1225,717
1226,717
1227,717
1228,717
1229,717
1230,717
1231,717
1232,717
1233,717
1234,717
1235,717
1236,717
1237,717
1238,717
1239,717
1240,717
1241,717
1242,717
1243,717
1244,717
1245,717
1246,717
1247,717
1248,717
1249,717
1250,717
1251,717
1252,717
1253,717
1254,717
1255,717
1256,717
1257,717
1258,717
1259,717
1260,717
1261,717
1262,717
1263,717
1264,717
1265,717
1266,717
1267,717
1268,717
1269,717
1270,717
1271,717
1272,717
1273,717
1274,717
1275,717
1276,717
1277,717
1278,717
1279,717
1280,717
1281,717
1282,717
1283,717
1284,717
1285,717
1286,717
1287,717
1288,717
1289,717
1290,717
1291,717
1292,717
1293,717
1294,717
1295,717
1296,717
1297,717
1298,717
1299,717
1300,717
1301,717
1302,717
1303,717
1304,717
1305,717
1306,717
1307,717
1308,717
1309,717
1310,717
1311,717
1312,717
1313,717
1314,717
1315,717
1316,717
1317,717
1318,717
1319,717
1320,717
1321,717
1322,717
1323,717
1324,717
1325,717
1326,717
1327,717
1328,717
1329,717
1330,717
1331,717
1332,717
1333,717
1334,717
1335,717
1336,717
1337,717
1338,717
1339,717
1340,717
1341,717
1342,717
1343,717
1344,717
1345,717
1346,717
1347,717
1348,717
1349,717
1350,717
1351,717
1352,717
1353,717
1354,717
1355,717
1356,717
1357,717
1358,717
1359,717
1360,717
1361,717
1362,717
1363,717
1364,717
1365,717
1366,717
1367,717
1368,717
1369,717
1370,717
1371,717
1372,717
1373,717
1374,717
1375,717
1376,717
1377,717
1378,717
1379,717
1380,717
1381,717
1382,717
1383,717
1384,717
1385,717
1386,717
1387,717
1388,717
1389,717
1390,717
1391,717
1392,717
1393,717
1394,717
1395,717
1396,717
1397,717
1398,717
1399,717
1400,717
1401,717
1402,717
1403,717
1404,717
1405,717
1406,717
1407,717
1408,717
1409,717
1410,717
1411,717
1412,717
1413,717
1414,717
1415,717
1416,717
1417,717
1418,717
1419,717
1420,717
1421,717
1422,717
1423,717
1424,717
1425,717
1426,717
1427,717
1428,717
1429,717
1430,717
1431,717
1432,717
1433,717
1434,717
1435,717
1436,717
1437,717
1438,717
1439,717
1440,717
1441,717
1442,717
1443,717
1444,717
1445,717
1446,717
1447,717
1448,717
1449,717
1450,717
1451,717
1452,717
1453,717
1454,717
1455,717
1456,717
1457,717
1458,717
1459,717
1460,717
1461,717
1462,717
1463,717
1464,717
1465,717
1466,717
1467,717
1468,717
1469,717
1470,717
1471,717
1472,717
1473,717
1474,717
1475,717
1476,717
1477,717
1478,717
1479,717
1480,717
1481,717
1482,717
1483,717
1484,717
1485,717
1486,717
1487,717
1488,717
1489,717
1490,717
1491,717
1492,717
1493,717
1494,717
1495,717
1496,717
1497,717
1498,717
1499,717
1500,717
1501,717
1502,717
1503,717
1504,717
1505,717
1506,717
1507,717
1508,717
1509,717
1510,717
1511,717
1512,717
1513,717
1514,717
1515,717
1516,717
1517,717
1518,717
1519,717
1520,717
1521,717
1522,717
1523,717
1524,717
1525,717
1526,717
1527,717
1528,717
1529,717
1530,717
1531,717
1532,717
1533,717
