frame,pupil
1,1015
2,1015
3,1015
4,1015
5,1015
6,1015
7,1015
8,1015
9,1015
10,1015
11,1015
12,1015
13,1015
14,1015
15,1015
16,1015
17,1015
18,1015
19,1015
20,1015
21,1015
22,1015
23,1015
24,1015
25,1015
26,1015
27,1015
28,1015
29,1015
30,1015
31,1015
32,1015
33,1015
34,1015
35,1015
36,1015
37,1015
38,1015
39,1015
40,1015
41,1015
42,1015
43,1015
44,1015
45,1015
46,1015
47,1015
48,1015
49,1015
50,1015
51,1015
52,1015
53,1015
54,1015
55,1015
56,1015
57,1015
58,1015
59,1015
60,1015
61,1015
62,1015
63,1015
64,1015
65,1015
66,1015
67,1015
68,1015
69,1015
70,1015
71,1015
72,1015
73,1015
74,1015
75,1015
76,1015
77,1015
78,1015
79,1015
80,1015
81,1015
82,1015
83,1015
84,1015
85,1015
86,1015
87,1015
88,1015
89,1015
90,1015
91,1015
92,1015
93,1015
94,1015
95,1015
96,1015
97,1015
98,1015
99,1015
100,1015
101,1015
102,1015
103,1015
104,1015
105,1015
106,1015
107,1015
108,1015
109,1015
110,1015
111,1015
112,1015
113,1015
114,1015
115,1015
116,1015
117,1015
118,1015
119,1015
120,1015
121,1015
122,1015
123,1015
124,1015
125,1015
126,1015
127,1015
128,1015
129,1015
130,1015
131,1015
132,1015
133,1015
134,1015
135,1015
136,1015
137,1015
138,1015
139,1015
140,1015
141,1015
142,1015
143,1015
144,1015
145,1015
146,1015
147,1015
148,1015
149,1015
150,1015
151,1015
152,1015
153,1015
154,1015
155,1015
156,1015
157,1015
158,1015
159,1015
160,1015
161,1015
162,1015
163,1015
164,1015
165,1015
166,1015
167,1015
168,1015
169,1015
170,1015
171,1015
172,1015
173,1015
174,1015
175,1015
176,1015
177,1015
178,1015
179,1015
180,1015
181,1015
182,1015
183,1015
184,1015
185,1015
186,1015
187,1015
188,1015
189,1015
190,1015
191,1015
192,1015
193,1015
194,1015
195,1015
196,1015
197,1015
198,1015
199,1015
200,1015
201,1015
202,1015
203,1015
204,1015
205,1015
206,1015
207,1015
208,1015
209,1015
210,1015
211,1015
212,1015
213,1015
214,1015
215,1015
216,1015
217,1015
218,1015
219,1015
220,1015
221,1015
222,1015
223,1015
224,1015
225,1015
226,1015
227,1015
228,1015
229,1015
230,1015
231,1015
232,1015
233,1015
234,1015
235,1015
236,1015
237,1015
238,1015
239,1015
240,1015
241,1015
242,1015
243,1015
244,1015
245,1015
246,1015
247,1015
248,1015
249,1015
250,1015
251,1015
252,1015
253,1015
254,1015
255,1015
256,1015
257,1015
258,1015
259,1015
260,1015
261,1015
262,1015
263,1015
264,1015
265,1015
266,1015
267,1015
268,1015
269,1015
270,1015
271,1015
272,1015
273,1015
274,1015
275,1015
276,1015
277,1015
278,1015
279,1015
280,1015
281,1015
282,1015
283,1015
284,1015
285,1015
286,1015
287,1015
288,1015
289,1015
290,1015
291,1015
292,1015
293,1015
294,1015
295,1015
296,1015
297,1015
298,1015
299,1015
300,1015
301,1015
302,1015
303,1015
304,1015
305,1015
306,1015
307,1015
308,1015
309,1015
310,1015
311,1015
312,1015
313,1015
314,1015
315,1015
316,1015
317,1015
318,1015
319,1015
320,1015
321,1015
322,1015
323,1015
324,1015
325,1015
326,1015
327,1015
328,1015
329,1015
330,1015
331,1015
332,1015
333,1015
334,1015
335,1015
336,1015
337,1015
338,1015
339,1015
340,1015
341,1015
342,1015
343,1015
344,1015
345,1015
346,1015
347,1015
348,1015
349,1015
350,1015
351,1015
352,1015
353,1015
354,1015
355,1015
356,1015
357,1015
358,1015
359,1015
360,1015
361,1015
362,1015
363,1015
364,801
365,801
366,801
367,801
368,801
369,801
370,801
371,801
372,801
373,801
374,801
375,801
376,801
377,801
378,801
379,801
380,801
381,801
382,801
383,801
384,801
385,801
386,801
387,801
388,801
389,801
390,801
391,801
392,801
393,801
394,801
395,801
396,801
397,801
398,801
399,801
400,801
401,801
402,801
403,801
404,801
405,801
406,801
407,801
408,801
409,801
410,801
411,801
412,801
413,801
414,801
415,801
416,801
417,801
418,801
419,801
420,801
421,801
422,801
423,801
424,801
425,801
426,801
427,801
428,801
429,801
430,801
431,801
432,801
433,801
434,801
435,801
436,801
437,801
438,801
439,801
440,801
441,801
442,801
443,801
444,801
445,801
446,801
447,801
448,801
449,801
450,801
451,801
452,801
453,801
454,801
455,801
456,801
457,801
458,801
459,801
460,801
461,801
462,801
463,801
464,801
465,801
466,801
467,801
468,801
469,801
470,801
471,801
472,801
473,801
474,801
475,801
476,801
477,801
478,801
479,801
480,801
481,801
482,801
483,801
484,801
485,801
486,801
487,801
488,801
489,801
490,801
491,801
492,801
493,801
494,801
495,801
496,801
497,801
498,801
499,801
500,801
501,801
502,801
503,801
504,801
505,801
506,801
507,801
508,801
509,801
510,801
511,801
512,801
513,801
514,801
515,801
516,801
517,801
518,801
519,801
520,801
521,801
522,801
523,801
524,801
525,801
526,801
527,801
528,801
529,801
530,801
531,801
532,801
533,801
534,801
535,801
536,801
537,801
538,801
539,801
540,801
541,801
542,801
543,801
544,801
545,801
546,801
547,801
548,801
549,801
550,801
551,801
552,801
553,801
554,801
555,801
556,801
557,801
558,801
559,801
560,801
561,801
562,801
563,801
564,801
565,801
566,801
567,801
568,801
569,801
570,801
571,801
572,801
573,801
574,801
575,801
576,801
577,801
578,801
579,801
580,801
581,801
582,801
583,801
584,801
585,801
586,801
587,801
588,801
589,801
590,801
591,801
592,801
593,801
594,801
595,801
596,801
597,801
598,801
599,801
600,801
601,801
602,801
603,801
604,801
605,801
606,801
607,801
608,801
609,801
610,801
611,801
612,801
613,801
614,801
615,801
616,801
617,801
618,801
619,801
620,801
621,801
622,801
623,801
624,801
625,801
626,801
627,801
628,801
629,801
630,801
631,801
632,801
633,801
634,801
635,801
636,801
637,801
638,801
639,801
640,801
641,801
642,801
643,801
644,801
645,801
646,801
647,801
648,801
649,801
650,801
651,801
652,801
653,801
654,801
655,801
656,801
657,801
658,801
659,801
660,801
661,801
662,801
663,801
664,801
665,801
666,801
667,801
668,801
669,801
670,801
671,801
672,801
673,801
674,801
675,801
676,801
677,801
678,801
679,801
680,801
681,801
682,801
683,801
684,801
685,801
686,801
687,801
688,801
689,801
690,801
691,801
692,801
693,801
694,801
695,801
696,801
697,801
698,801
699,801
700,801
701,801
702,801
703,801
704,801
705,801
706,801
707,801
708,801
709,801
710,801
711,801
712,801
713,801
714,801
715,801
716,801
717,801
718,801
719,801
720,801
