frame,pupil
1,1148
2,1148
3,1148
4,1148
5,1148
6,1148
7,1148
8,1148
9,1148
10,1148
11,1148
12,1148
13,1148
14,1148
15,1148
16,1148
17,1148
18,1148
19,1148
20,1148
21,1148
22,1148
23,1148
24,1148
25,1148
26,1148
27,1148
28,1148
29,1148
30,1148
31,1148
32,1148
33,1148
34,1148
35,1148
36,1148
37,1148
38,1148
39,1148
40,1148
41,1148
42,1148
43,1148
44,1148
45,1148
46,1148
47,1148
48,1148
49,1148
50,1148
51,1148
52,1148
53,1148
54,1148
55,1148
56,1148
57,1148
58,1148
59,1148
60,1148
61,1148
62,1148
63,1148
64,1148
65,1148
66,1148
67,1148
68,1148
69,1148
70,1148
71,1148
72,1148
73,1148
74,1148
75,1148
76,1148
77,1148
78,1148
79,1148
80,1148
81,1148
82,1148
83,1148
84,1148
85,1148
86,1148
87,1148
88,1148
89,1148
90,1148
91,1148
92,1148
93,1148
94,1148
95,1148
96,1148
97,1148
98,1148
99,1148
100,1148
101,1148
102,1148
103,1148
104,1148
105,1148
106,1148
107,1148
108,1148
109,1148
110,1148
111,1148
112,1148
113,1148
114,1148
115,1148
116,1148
117,1148
118,1148
119,1148
120,1148
121,1148
122,1148
123,1148
124,1148
125,1148
126,1148
127,1148
128,1148
129,1148
130,1148
131,1148
132,1148
133,1148
134,1148
135,1148
136,1148
137,1148
138,1148
139,1148
140,1148
141,1148
142,1148
143,1148
144,1148
145,1148
146,1148
147,1148
148,1148
149,1148
150,1148
151,1148
152,1148
153,1148
154,1148
155,1148
156,1148
157,1148
158,1148
159,1148
160,1148
161,1148
162,1148
163,1148
164,1148
165,1148
166,1148
167,1148
168,1148
169,1148
170,1148
171,1148
172,1148
173,1148
174,1148
175,1148
176,1148
177,1148
178,1148
179,1148
180,1148
181,1148
182,1148
183,1148
184,1148
185,1148
186,1148
187,1148
188,1148
189,1148
190,1148
191,1148
192,1148
193,1148
194,1148
195,1148
196,1148
197,1148
198,1148
199,1148
200,1148
201,1148
202,1148
203,1148
204,1148
205,1148
206,1148
207,1148
208,1148
209,1148
210,1148
211,1148
212,1148
213,1148
214,1148
215,1148
216,1148
217,1148
218,1148
219,1148
220,1148
221,1148
222,1148
223,1148
224,1148
225,1148
226,1148
227,1148
228,1148
229,1148
230,1148
231,1148
232,1148
233,1148
234,1148
235,1148
236,1148
237,1148
238,1148
239,1148
240,1148
241,1148
242,1148
243,1148
244,1148
245,1148
246,1148
247,1148
248,1148
249,1148
250,1148
251,1148
252,1148
253,1148
254,1148
255,1148
256,1148
257,1148
258,1148
259,1148
260,1148
261,1148
262,1148
263,1148
264,1148
265,1148
266,1148
267,1148
268,1148
269,1148
270,1148
271,1148
272,1148
273,1148
274,1148
275,1148
276,1148
277,1148
278,1148
279,1148
280,1148
281,1148
282,1148
283,1148
284,1148
285,1148
286,1148
287,1148
288,1148
289,1148
290,1148
291,1148
292,1148
293,1148
294,1148
295,1148
296,1148
297,1148
298,1148
299,1148
300,1148
301,1148
302,1148
303,1148
304,1148
305,1148
306,1148
307,1148
308,1148
309,1148
310,1148
311,1148
312,1148
313,1148
314,1148
315,1148
316,1148
317,1148
318,1148
319,1148
320,1148
321,1148
322,1148
323,1148
324,1148
325,1148
326,1148
327,1148
328,1148
329,1148
330,1148
331,1148
332,1148
333,1148
334,1148
335,1148
336,1148
337,1148
338,1148
339,1148
340,1148
341,1148
342,1148
343,1148
344,1148
345,1148
346,1148
347,1148
348,1148
349,1148
350,1148
351,1148
352,1148
353,1148
354,1148
355,1148
356,1148
357,1148
358,1148
359,1148
360,1148
361,1148
362,1148
363,1148
364,1148
365,1148
366,1148
367,1148
368,1148
369,1148
370,1148
371,1148
372,1148
373,1148
374,1148
375,1148
376,1148
377,1148
378,1148
379,1148
380,1148
381,1148
382,1148
383,1148
384,1148
385,1148
386,1148
387,1148
388,1148
389,1148
390,1148
391,1148
392,1148
393,1148
394,1148
395,1148
396,1148
397,1148
398,1148
399,1148
400,1148
401,1148
402,1148
403,1148
404,1148
405,1148
406,1148
407,1148
408,1148
409,1148
410,1148
411,1148
412,1148
413,1148
414,1148
415,1148
416,1148
417,1148
418,1148
419,1148
420,1148
421,1148
422,1148
423,1148
424,1148
425,1148
426,1148
427,1148
428,1148
429,1148
430,1148
431,1148
432,1148
433,1148
434,1148
435,1148
436,1148
437,1148
438,1148
439,1148
440,1148
441,1148
442,1148
443,1148
444,1148
445,1148
446,1148
447,1148
448,1148
449,1148
450,1148
451,1148
452,1148
453,1148
454,1148
455,1148
456,1148
457,1148
458,1148
459,1148
460,1148
461,1148
462,1148
463,1148
464,1148
465,1148
466,1148
467,1148
468,1148
469,1148
470,1148
471,1148
472,1148
473,1148
474,1148
475,1148
476,1148
477,1148
478,1148
479,1148
480,1148
481,1148
482,1148
483,1148
484,1148
485,1148
486,1148
487,1148
488,1148
489,1148
490,1148
491,1148
492,1148
493,1148
494,1148
495,1148
496,1148
497,1148
498,1148
499,1148
500,1148
501,1148
502,1148
503,1148
504,1148
505,1148
506,1148
507,1148
508,1148
509,1148
510,1148
511,1148
512,1148
513,1148
514,1148
515,1148
516,1148
517,1148
518,1148
519,1148
520,1148
521,1148
522,1148
523,1148
524,1148
525,1148
526,1148
527,1148
528,1148
529,1148
530,1148
531,1148
532,896
533,896
534,896
535,896
536,896
537,896
538,896
539,896
540,896
541,896
542,896
543,896
544,896
545,896
546,896
547,896
548,896
549,896
550,896
551,896
552,896
553,896
554,896
555,896
556,896
557,896
558,896
559,896
560,896
561,896
562,896
563,896
564,896
565,896
566,896
567,896
568,896
569,896
570,896
571,896
572,896
573,896
574,896
575,896
576,896
577,896
578,896
579,896
580,896
581,896
582,896
583,896
584,896
585,896
586,896
587,896
588,896
589,896
590,896
591,896
592,896
593,896
594,896
595,896
596,896
597,896
598,896
599,896
600,896
601,896
602,896
603,896
604,896
605,896
606,896
607,896
608,896
609,896
610,896
611,896
612,896
613,896
614,896
615,896
616,896
617,896
618,896
619,896
620,896
621,896
622,896
623,896
624,896
625,896
626,896
627,896
628,896
629,896
630,896
631,896
632,896
633,896
634,896
635,896
636,896
637,896
638,896
639,896
640,896
641,896
642,896
643,896
644,896
645,896
646,896
647,896
648,896
649,896
650,896
651,896
652,896
653,896
654,896
655,896
656,896
657,896
658,896
659,896
660,896
661,896
662,896
663,896
664,896
665,896
666,896
667,896
668,896
669,896
670,896
671,896
672,896
673,896
674,896
675,896
676,896
677,896
678,896
679,896
680,896
681,896
682,896
683,896
684,896
685,896
686,896
687,896
688,896
689,896
690,896
691,896
692,896
693,896
694,896
695,896
696,896
697,896
698,896
699,896
700,896
701,896
702,896
703,896
704,896
705,896
706,896
707,896
708,896
709,896
710,896
711,896
712,896
713,896
714,896
715,896
716,896
717,896
718,896
719,896
720,896
721,896
722,896
723,896
724,896
725,896
726,896
727,896
728,896
729,896
730,896
731,896
732,896
733,896
734,896
735,896
736,896
737,896
738,896
739,896
740,896
741,896
742,896
743,896
744,896
745,896
746,896
747,896
748,896
749,896
750,896
751,896
752,896
753,896
754,896
755,896
756,896
757,896
758,896
759,896
760,896
761,896
762,896
763,896
764,896
765,896
766,896
767,896
768,896
769,896
770,896
771,896
772,896
773,896
774,896
775,896
776,896
777,896
778,896
779,896
780,896
781,896
782,896
783,896
784,896
785,896
786,896
787,896
788,896
789,896
790,896
791,896
792,896
793,896
794,896
795,896
796,896
797,896
798,896
799,896
800,896
801,896
802,896
803,896
804,896
805,896
806,896
807,896
808,896
809,896
810,896
811,896
812,896
813,896
814,896
815,896
816,896
817,896
818,896
819,896
820,896
821,896
822,896
823,896
824,896
825,896
826,896
827,896
828,896
829,896
830,896
831,896
832,896
833,896
834,896
