frame,pupil
1,1231
2,1231
3,1231
4,1231
5,1231
6,1231
7,1231
8,1231
9,1231
10,1231
11,1231
12,1231
13,1231
14,1231
15,1231
16,1231
17,1231
18,1231
19,1231
20,1231
21,1231
22,1231
23,1231
24,1231
25,1231
26,1231
27,1231
28,1231
29,1231
30,1231
31,1231
32,1231
33,1231
34,1231
35,1231
36,1231
37,1231
38,1231
39,1231
40,1231
41,1231
42,1231
43,1231
44,1231
45,1231
46,1231
47,1231
48,1231
49,1231
50,1231
51,1231
52,1231
53,1231
54,1231
55,1231
56,1231
57,1231
58,1231
59,1231
60,1231
61,1231
62,1231
63,1231
64,1231
65,1231
66,1231
67,1231
68,1231
69,1231
70,1231
71,1231
72,1231
73,1231
74,1231
75,1231
76,1231
77,1231
78,1231
79,1231
80,1231
81,1231
82,1231
83,1231
84,1231
85,1231
86,1231
87,1231
88,1231
89,1231
90,1231
91,1231
92,1231
93,1231
94,1231
95,1231
96,1231
97,1231
98,1231
99,1231
100,1231
101,1231
102,1231
103,1231
104,1231
105,1231
106,1231
107,1231
108,1231
109,1231
110,1231
111,1231
112,1231
113,1231
114,1231
115,1231
116,1231
117,1231
118,1231
119,1231
120,1231
121,1231
122,1231
123,1231
124,1231
125,1231
126,1231
127,1231
128,1231
129,1231
130,1231
131,1231
132,1231
133,1231
134,1231
135,1231
136,1231
137,1231
138,1231
139,1231
140,1231
141,1231
142,1231
143,1231
144,1231
145,1231
146,1231
147,1231
148,1231
149,1231
150,1231
151,1231
152,1231
153,1231
154,1231
155,1231
156,1231
157,1231
158,1231
159,1231
160,1231
161,1231
162,1231
163,1231
164,1231
165,1231
166,1231
167,1231
168,1231
169,1231
170,1231
171,1231
172,1231
173,1231
174,1231
175,1231
176,1231
177,1231
178,1231
179,1231
180,1231
181,1231
182,1231
183,1231
184,1231
185,1231
186,1231
187,1231
188,1066
189,1066
190,1066
191,1066
192,1066
193,1066
194,1066
195,1066
196,1066
197,1066
198,1066
199,1066
200,1066
201,1066
202,1066
203,1066
204,1066
205,1066
206,1066
207,1066
208,1066
209,1066
210,1066
211,1066
212,1066
213,1066
214,1066
215,1066
216,1066
217,1066
218,1066
219,1066
220,1066
221,1066
222,1066
223,1066
224,1066
225,1066
226,1066
227,1066
228,1066
229,1066
230,1066
231,1066
232,1066
233,1066
234,1066
235,1066
236,1066
237,1066
238,1066
239,1066
240,1066
241,1066
242,1066
243,1066
244,1066
245,1066
246,1066
247,1066
248,1066
249,1066
250,1066
251,1066
252,1066
253,1066
254,1066
255,1066
256,1066
257,1066
258,1066
259,1066
260,1066
261,1066
262,1066
263,1066
264,1066
265,1066
266,1066
267,1066
268,1066
269,1066
270,1066
271,1066
272,1066
273,1066
274,1066
275,1066
276,1066
277,1066
278,1066
279,1066
280,1066
281,1066
282,1066
283,1066
284,1066
285,1066
286,1066
287,1066
288,1066
289,1066
290,1066
291,1066
292,1066
293,1066
294,1066
295,1066
296,1066
297,1066
298,1066
299,1066
300,1066
301,1066
302,1066
303,1066
304,1066
305,1066
306,1066
307,1066
308,1066
309,1066
310,1066
311,1066
312,1066
313,1066
314,1066
315,1066
316,1066
317,1066
318,1066
319,1066
320,1066
321,1066
322,1066
323,1066
324,1066
325,1066
326,1066
327,1066
328,1066
329,1066
330,1066
331,1066
332,1066
333,1066
334,1066
335,1066
336,1066
337,1066
338,1066
339,1066
340,1066
341,1066
342,1066
343,1066
344,1066
345,1066
346,1066
347,1066
348,1066
349,1066
350,1066
351,1066
352,1066
353,1066
354,1066
355,1066
356,1066
357,1066
358,1066
359,1066
360,1066
361,1066
362,1066
363,1066
364,1066
365,1066
366,1066
367,1066
368,1066
369,1066
370,1066
371,1066
372,1066
373,1066
374,1066
375,1066
376,1066
377,1066
378,1066
379,1066
380,1066
381,1066
382,1066
383,1066
384,1066
385,1066
386,1066
387,1066
388,1066
389,1066
390,1066
391,1066
392,1066
393,1066
394,1066
395,1066
396,1066
397,1066
398,1066
399,1066
400,1066
401,1066
402,1066
403,1066
404,1066
405,1066
406,1066
407,1066
408,1066
409,1066
410,1066
411,1066
412,1066
413,1066
414,1066
415,1066
416,1066
417,1066
418,1066
419,1066
420,1066
421,1066
422,1066
423,1066
424,1066
425,1066
426,1066
427,1066
428,1066
429,1066
430,1066
431,1066
432,1066
433,1066
434,1066
435,1066
436,1066
437,1066
438,1066
439,1066
440,1066
441,1066
442,1066
443,1066
444,1066
445,1066
446,1066
447,1066
448,1066
449,1066
450,1066
451,1066
452,1066
453,1066
454,1066
455,1066
456,1066
457,1066
458,1066
459,1066
460,1066
461,1066
462,1066
463,1066
464,1066
465,1066
466,1066
467,1066
468,1066
469,1066
470,1066
471,1066
472,1066
473,1066
474,1066
475,1066
476,1066
477,1066
478,1066
479,1066
480,1066
481,1066
482,1066
483,1066
484,1066
485,1066
486,1066
487,1066
488,1066
489,1066
490,1066
491,1066
492,1066
493,1066
494,1066
495,1066
496,1066
497,1066
498,1066
499,1066
500,1066
501,1066
502,1066
503,1066
504,1066
505,1066
506,1066
507,1066
508,1066
509,1066
510,1066
511,1066
512,1066
513,1066
514,1066
515,1066
516,1066
517,1066
518,1066
519,1066
520,1066
521,1066
522,1066
523,1066
524,1066
525,1066
526,1066
527,1066
528,1066
529,1066
530,1066
531,1066
532,1066
533,1066
534,1066
535,1066
536,1066
537,1066
538,1066
539,1066
540,1066
541,1066
542,1066
543,1066
544,1066
545,1066
546,1066
547,1066
548,1066
549,1066
550,1066
551,1066
552,1066
553,1066
554,1066
555,1066
556,1066
557,1066
558,1066
559,1066
560,1066
561,1066
562,1066
563,1066
564,1066
565,1066
566,1066
567,1066
568,1066
569,1066
570,1066
571,1066
572,1066
573,1066
574,1066
575,1066
576,1066
577,1066
578,1066
579,1066
580,1066
581,1066
582,1066
583,1066
584,1066
585,1066
586,1066
587,1066
588,1066
589,1066
590,1066
591,1066
592,1066
593,751
594,751
595,751
596,751
597,751
598,751
599,751
600,751
601,751
602,751
603,751
604,751
605,751
606,751
607,751
608,751
609,751
610,751
611,751
612,751
613,751
614,751
615,751
616,751
617,751
618,751
619,751
620,751
621,751
622,751
623,751
624,751
625,751
626,751
627,751
628,751
629,751
630,751
631,751
632,751
633,751
634,751
635,751
636,751
637,751
638,751
639,751
640,751
641,751
642,751
643,751
