frame,pupil
1,1340
2,1340
3,1340
4,1340
5,1340
6,1340
7,1340
8,1340
9,1340
10,1340
11,1340
12,1340
13,1340
14,1340
15,1340
16,1340
17,1340
18,1340
19,1340
20,1340
21,1340
22,1340
23,1340
24,1340
25,1340
26,1340
27,1340
28,1340
29,1340
30,1340
31,1340
32,1340
33,1340
34,1340
35,1340
36,1340
37,1340
38,1340
39,1340
40,1340
41,1340
42,1340
43,1340
44,1340
45,1340
46,1340
47,1340
48,1340
49,1340
50,1340
51,1340
52,1340
53,1340
54,1340
55,1340
56,1340
57,1340
58,1340
59,1340
60,1340
61,1340
62,1340
63,1340
64,1340
65,1340
66,1340
67,1340
68,1340
69,1340
70,1340
71,1340
72,1340
73,1340
74,1340
75,1340
76,1340
77,1340
78,1340
79,1340
80,1340
81,1340
82,1340
83,1340
84,1340
85,1340
86,1340
87,1340
88,1340
89,1340
90,1340
91,1340
92,1340
93,1340
94,1340
95,1340
96,1340
97,1340
98,1340
99,1340
100,1340
101,1340
102,1340
103,1340
104,1340
105,1340
106,1340
107,1340
108,1340
109,1340
110,1340
111,1340
112,1340
113,1340
114,1340
115,1340
116,1340
117,1340
118,1340
119,1340
120,1340
121,1340
122,1340
123,1340
124,1340
125,1340
126,1340
127,1340
128,1340
129,1340
130,1340
131,1340
132,1340
133,1340
134,1340
135,1340
136,1340
137,1340
138,1340
139,1340
140,1340
141,1340
142,1340
143,1340
144,1340
145,1340
146,1340
147,1340
148,1340
149,1340
150,1340
151,1340
152,1340
153,1340
154,1340
155,1340
156,1340
157,1340
158,1340
159,1340
160,1340
161,1340
162,1340
163,1340
164,1340
165,1340
166,1340
167,1340
168,1340
169,1340
170,1340
171,1340
172,1340
173,1340
174,1340
175,1340
176,1340
177,1340
178,1340
179,1340
180,1340
181,1340
182,1340
183,1340
184,1340
185,1340
186,1340
187,1340
188,1340
189,1340
190,1340
191,1340
192,1340
193,1340
194,1340
195,1340
196,1340
197,1340
198,1340
199,1340
200,1340
201,1340
202,1340
203,1340
204,1340
205,1340
206,1340
207,1340
208,1340
209,1340
210,1340
211,1340
212,1340
213,1340
214,1340
215,1340
216,1340
217,1340
218,1340
219,1340
220,1340
221,1340
222,1340
223,1340
224,1340
225,1340
226,1340
227,1340
228,1340
229,1340
230,1340
231,1340
232,1340
233,1340
234,1340
235,1340
236,1340
237,1340
238,1340
239,1340
240,1340
241,1340
242,1340
243,1340
244,1340
245,1340
246,1340
247,1340
248,1340
249,1340
250,1340
251,1340
252,1340
253,1340
254,1340
255,1340
256,1340
257,1340
258,1340
259,1340
260,1340
261,1340
262,1340
263,1340
264,1340
265,1340
266,1340
267,1340
268,1340
269,1340
270,1340
271,1340
272,1340
273,1340
274,1340
275,1340
276,1340
277,1340
278,1340
279,1340
280,1340
281,1340
282,1340
283,1340
284,1340
285,1340
286,1340
287,1340
288,1196
289,1196
290,1196
291,1196
292,1196
293,1196
294,1196
295,1196
296,1196
297,1196
298,1196
299,1196
300,1196
301,1196
302,1196
303,1196
304,1196
305,1196
306,1196
307,1196
308,1196
309,1196
310,1196
311,1196
312,1196
313,1196
314,1196
315,1196
316,1196
317,1196
318,1196
319,1196
320,1196
321,1196
322,1196
323,1196
324,1196
325,1196
326,1196
327,1196
328,1196
329,1196
330,1196
331,1196
332,1196
333,1196
334,1196
335,1196
336,1196
337,1196
338,1196
339,1196
340,1196
341,1196
342,1196
343,1196
344,1196
345,1196
346,1196
347,1196
348,1196
349,1196
350,1196
351,1196
352,1196
353,1196
354,1196
355,1196
356,1196
357,1196
358,1196
359,1196
360,1196
361,1196
362,1196
363,1196
364,1196
365,1196
366,1196
367,1196
368,1196
369,1196
370,1196
371,1196
372,1196
373,1196
374,1196
375,1196
376,1196
377,1196
378,1196
379,1196
380,1196
381,1196
382,1196
383,1196
384,1196
385,1196
386,1196
387,1196
388,1196
389,1196
390,1196
391,1196
392,1196
393,1196
394,1196
395,1196
396,1196
397,1196
398,1196
399,1196
400,1196
401,1196
402,1196
403,1196
404,1196
405,1196
406,1196
407,1196
408,1196
409,1196
410,1196
411,1196
412,1196
413,1196
414,1196
415,1196
416,1196
417,1196
418,1196
419,1196
420,1196
421,1196
422,1196
423,1196
424,1196
425,1196
426,1196
427,1196
428,1196
429,1196
430,1196
431,1196
432,1196
433,1196
434,1196
435,1196
436,1196
437,1196
438,1196
439,1196
440,1196
441,1196
442,1196
443,1196
444,1196
445,1196
446,1196
447,1196
448,1196
449,1196
450,1196
451,1196
452,1196
453,1196
454,1196
455,1196
456,1196
457,1196
458,1196
459,1196
460,1196
461,1196
462,1196
463,1196
464,1196
465,1196
466,1196
467,1196
468,1196
469,1196
470,1196
471,1196
472,1196
473,1196
474,1196
475,1196
476,1196
477,1196
478,1196
479,1196
480,1196
481,1196
482,1196
483,1196
484,1196
485,1196
486,1196
487,1196
488,1196
489,1196
490,1196
491,1196
492,1196
493,1196
494,1196
495,1196
496,1196
497,1196
498,1196
499,1196
500,1196
501,1196
502,1196
503,1196
504,1196
505,1196
506,1196
507,1196
508,1196
509,1196
510,1196
511,1196
512,1196
513,1196
514,1196
515,1196
516,1196
517,1196
518,1196
519,1196
520,1196
521,1196
522,1196
523,1196
524,1196
525,1196
526,1196
527,1196
528,1196
529,1196
530,1196
531,1196
532,1196
533,1196
534,1196
535,1196
536,1196
537,1196
538,1196
539,1196
540,1196
541,1196
542,1196
543,1196
544,1196
545,1196
546,1196
547,1196
548,1196
549,1196
550,1196
551,1196
552,1196
553,1196
554,1196
555,1196
556,1196
557,1196
558,1196
559,1196
560,1196
561,1196
562,1196
563,1196
564,1196
565,1196
566,1196
567,1196
568,1196
569,1196
570,1196
571,1196
572,1196
573,1196
574,1196
575,1196
576,1196
577,1196
578,1196
579,1196
580,1196
581,1196
582,1196
583,1196
584,1196
585,1196
586,1196
587,1196
588,1196
589,1196
590,1196
591,1196
592,1196
593,1196
594,1196
595,1196
596,1196
597,1196
598,1196
599,1196
600,1196
601,1196
602,1196
603,1196
604,1196
605,1196
606,1196
607,1196
608,1196
609,1196
610,1196
611,1196
612,1196
613,1196
614,1196
615,1196
616,1196
617,1196
618,1196
619,1196
620,1196
621,1196
622,1196
623,1196
624,1196
625,1196
626,1196
627,1196
628,1196
629,1196
630,1196
631,1196
632,1196
633,1196
634,1196
635,1196
636,1196
637,1196
638,1196
639,1196
640,1196
641,1196
642,1196
643,1196
644,1196
645,1196
646,1196
647,1196
648,1196
649,1196
650,1196
651,1196
652,1196
653,1196
654,1196
655,1196
656,1196
657,1196
658,1196
659,1196
660,1196
661,1196
662,1196
663,1196
664,1196
665,1196
666,1196
667,1196
668,1196
669,1196
670,1196
671,1196
672,1196
673,1196
674,1196
675,1196
676,1196
677,1196
678,1196
679,1196
680,1196
681,1196
682,1196
683,1196
684,1196
685,1196
686,1196
687,1196
688,1196
689,1196
690,1196
691,1196
692,1196
693,1196
694,1196
695,1196
696,1196
697,1196
698,1196
699,1196
700,1196
701,1196
702,1196
703,1196
704,1196
705,1196
706,1196
707,1196
708,1196
709,1196
710,1196
711,1196
712,1196
713,1196
714,1196
715,1196
716,1196
717,1196
718,1196
719,1196
720,1196
721,1196
722,1196
723,1196
724,1196
725,1196
726,1196
727,1196
728,1196
729,1196
730,1196
731,1196
732,1196
733,1196
734,1196
735,1196
736,1196
737,1196
738,1196
739,1196
740,1196
741,1196
742,1196
743,1196
744,1196
745,1196
746,1196
747,1196
748,1196
749,1196
750,1196
751,1196
752,1196
753,1196
754,1196
755,1196
756,1196
757,1196
758,1196
759,1196
760,1196
761,1196
762,1196
763,1196
764,1196
765,1196
766,1196
767,1196
768,1196
769,1196
770,1196
771,1196
772,1196
773,1196
774,1196
775,1196
776,1196
777,1196
778,1196
779,1196
780,1196
781,1196
782,1196
783,1196
784,1196
785,1196
786,1196
787,1196
788,1196
789,1196
790,1196
791,1196
792,1196
793,1196
794,1196
795,1196
796,1196
797,1196
798,1196
799,1196
800,1196
801,1196
802,1196
803,1196
804,1196
805,1196
806,1196
807,1196
808,1196
809,1196
810,1196
811,1196
812,1196
813,963
814,963
815,963
816,963
817,963
818,963
819,963
820,963
821,963
822,963
823,963
824,963
825,963
826,963
827,963
828,963
829,963
830,963
831,963
832,963
833,963
834,963
835,963
836,963
837,963
838,963
839,963
840,963
841,963
842,963
843,963
844,963
845,963
846,963
847,963
848,963
849,963
850,963
851,963
852,963
853,963
854,963
855,963
856,963
857,963
858,963
859,963
860,963
861,963
862,963
863,963
864,963
865,963
866,963
867,963
868,963
869,963
870,963
871,963
872,963
873,963
874,963
875,963
876,963
877,963
878,963
879,963
880,963
881,963
882,963
883,963
884,963
885,963
886,963
887,963
888,963
889,963
890,963
891,963
892,963
893,963
894,963
895,963
896,963
897,963
898,963
899,963
900,963
901,963
902,963
903,963
904,963
905,963
906,963
907,963
908,963
909,963
910,963
911,963
912,963
913,963
914,963
915,963
916,963
917,963
918,963
919,963
920,963
921,963
922,963
923,963
924,963
925,963
926,963
927,963
928,963
929,963
930,963
931,963
932,963
933,963
934,963
935,963
936,963
937,963
938,963
939,963
940,963
941,963
942,963
943,963
944,963
945,963
946,963
947,963
948,963
949,963
950,963
951,963
952,963
953,963
954,963
955,963
956,963
957,963
958,963
959,963
960,963
961,963
962,963
963,963
964,963
965,963
966,963
967,963
968,963
969,963
970,963
971,963
972,963
973,963
974,963
975,963
976,963
977,963
978,963
979,963
980,963
981,963
982,963
983,963
984,963
985,963
986,963
987,963
988,963
989,963
990,963
991,963
992,963
993,963
994,963
995,963
996,963
997,963
998,963
999,963
