frame,pupil
1,1162
2,1162
3,1162
4,1162
5,1162
6,1162
7,1162
8,1162
9,1162
10,1162
11,1162
12,1162
13,1162
14,1162
15,1162
16,1162
17,1162
18,1162
19,1162
20,1162
21,1162
22,1162
23,1162
24,1162
25,1162
26,1162
27,1162
28,1162
29,1162
30,1162
31,1162
32,1162
33,1162
34,1162
35,1162
36,1162
37,1162
38,1162
39,1162
40,1162
41,1162
42,1162
43,1162
44,1162
45,1162
46,1162
47,1162
48,1162
49,1162
50,1162
51,1162
52,1162
53,1162
54,1162
55,1162
56,1162
57,1162
58,1162
59,1162
60,1162
61,1162
62,1162
63,1162
64,1162
65,1162
66,1162
67,1162
68,1162
69,1162
70,1162
71,1162
72,1162
73,1162
74,1162
75,1162
76,1162
77,1162
78,1162
79,1162
80,1162
81,1162
82,1162
83,1162
84,1162
85,1162
86,1162
87,1162
88,1162
89,1162
90,1162
91,1162
92,1162
93,1162
94,1162
95,1162
96,1162
97,1162
98,1162
99,1162
100,1162
101,1162
102,1162
103,1162
104,1162
105,1162
106,1162
107,1162
108,1162
109,1162
110,1162
111,1162
112,1162
113,1162
114,1162
115,1162
116,1162
117,1162
118,1162
119,1162
120,1162
121,1162
122,1162
123,1162
124,1162
125,1162
126,1162
127,1162
128,1162
129,1162
130,1162
131,1162
132,1162
133,1162
134,1162
135,1162
136,1162
137,1162
138,1162
139,1162
140,1162
141,1162
142,1162
143,1162
144,1162
145,1162
146,1162
147,1162
148,1162
149,1162
150,1162
151,1162
152,1162
153,1162
154,1162
155,1162
156,1162
157,1162
158,1162
159,1162
160,1162
161,1162
162,1162
163,1162
164,1162
165,1162
166,1162
167,1162
168,1162
169,1162
170,1162
171,1162
172,1162
173,1162
174,1162
175,1162
176,1162
177,1162
178,1162
179,1162
180,1162
181,1162
182,1162
183,1162
184,1162
185,1162
186,1162
187,1162
188,1162
189,1162
190,1162
191,1162
192,1162
193,1162
194,1162
195,1162
196,1162
197,1162
198,1162
199,1162
200,1162
201,1162
202,1162
203,1162
204,1162
205,1162
206,1162
207,1162
208,1162
209,1162
210,1162
211,1162
212,1162
213,1162
214,1162
215,1162
216,1162
217,1162
218,1162
219,1162
220,1162
221,1162
222,1162
223,1162
224,1162
225,1162
226,1162
227,1162
228,1162
229,1162
230,1162
231,1162
232,1162
233,1162
234,1162
235,1162
236,1162
237,1162
238,1162
239,1162
240,1162
241,1162
242,1162
243,1162
244,1162
245,1162
246,1162
247,1162
248,1162
249,1162
250,1162
251,1162
252,1162
253,1162
254,1162
255,1162
256,1162
257,1162
258,1162
259,1162
260,1162
261,1162
262,1162
263,1162
264,1162
265,1162
266,1162
267,1162
268,1162
269,1162
270,1162
271,1162
272,1162
273,1162
274,1162
275,1162
276,1162
277,1162
278,1162
279,1162
280,1162
281,1162
282,1162
283,1162
284,1162
285,1162
286,1162
287,1162
288,1162
289,1162
290,1162
291,1162
292,1162
293,1162
294,1162
295,1162
296,1162
297,1162
298,1162
299,1162
300,1162
301,1162
302,1162
303,1162
304,1162
305,1162
306,1162
307,1162
308,1162
309,1162
310,1162
311,1162
312,1162
313,1162
314,1162
315,1162
316,1162
317,1162
318,1162
319,1162
320,1162
321,1162
322,1162
323,1162
324,1162
325,1162
326,1162
327,1162
328,1162
329,1162
330,1162
331,1162
332,1162
333,1162
334,1162
335,1162
336,1162
337,1162
338,1162
339,1162
