frame,pupil
1,991
2,991
3,991
4,991
5,991
6,991
7,991
8,991
9,991
10,991
11,991
12,991
13,991
14,991
15,991
16,991
17,991
18,991
19,991
20,991
21,991
22,991
23,991
24,991
25,991
26,991
27,991
28,991
29,991
30,991
31,991
32,991
33,991
34,991
35,991
36,991
37,991
38,991
39,991
40,991
41,991
42,991
43,991
44,991
45,991
46,991
47,991
48,991
49,991
50,991
51,991
52,991
53,991
54,991
55,991
56,991
57,991
58,991
59,991
60,991
61,991
62,991
63,991
64,991
65,991
66,991
67,991
68,991
69,991
70,991
71,991
72,991
73,991
74,991
75,991
76,991
77,991
78,991
79,991
80,991
81,991
82,991
83,991
84,991
85,991
86,991
87,991
88,991
89,991
90,991
91,991
92,991
93,991
94,991
95,991
96,991
97,991
98,991
99,991
100,991
101,991
102,991
103,991
104,991
105,991
106,991
107,991
108,991
109,991
110,991
111,991
112,991
113,991
114,991
115,991
116,991
117,991
118,991
119,991
120,991
121,991
122,991
123,991
124,991
125,991
126,991
127,991
128,991
129,991
130,991
131,991
132,991
133,991
134,991
135,991
136,991
137,991
138,991
139,991
140,991
141,991
142,991
143,991
144,991
145,991
146,991
147,991
148,991
149,991
150,991
151,991
152,991
153,991
154,991
155,991
156,991
157,991
158,991
159,991
160,991
161,991
162,991
163,991
164,991
165,991
166,991
167,991
168,991
169,991
170,991
171,991
172,991
173,991
174,991
175,991
176,991
177,991
178,991
179,991
180,991
181,991
182,991
183,991
184,991
185,991
186,991
187,991
188,991
189,991
190,991
191,991
192,991
193,991
194,991
195,991
196,991
197,991
198,991
199,991
200,991
201,991
202,991
203,991
204,991
205,991
206,991
207,991
208,991
209,991
210,991
211,991
212,991
213,991
214,991
215,991
216,991
217,991
218,991
219,991
220,991
221,991
222,991
223,991
224,991
225,991
226,991
227,991
228,991
229,991
230,991
231,991
232,991
233,991
234,991
235,991
236,991
237,991
238,991
239,991
240,991
241,991
242,991
243,991
244,991
245,991
246,991
247,991
248,991
249,991
250,991
251,991
252,991
253,991
254,991
255,991
256,991
257,991
258,991
259,991
260,991
261,991
262,991
263,991
264,991
265,991
266,991
267,991
268,991
269,991
270,991
271,991
272,991
273,991
274,991
275,991
276,991
277,991
278,991
279,991
280,991
281,991
282,991
283,991
284,991
285,991
286,991
287,991
288,991
289,991
290,991
291,991
292,991
293,991
294,991
295,991
296,991
297,991
298,991
299,991
300,991
301,991
302,991
303,991
304,991
305,991
306,991
307,991
308,991
309,991
310,991
311,991
312,991
313,991
314,991
315,991
316,991
317,991
318,991
319,991
320,991
321,991
322,991
323,991
324,991
325,991
326,991
327,991
328,991
329,991
330,991
331,991
332,991
333,991
334,991
335,991
336,991
337,991
338,991
339,991
340,991
341,991
342,991
343,991
344,991
345,991
346,991
347,991
348,991
349,991
350,991
351,991
352,991
353,991
354,991
355,991
356,991
357,991
358,991
359,991
360,991
361,991
362,991
363,991
364,991
365,991
366,991
367,991
368,991
369,991
370,991
371,991
372,991
373,991
374,991
375,991
376,991
377,991
378,991
379,991
380,991
381,991
382,991
383,991
384,991
385,991
386,991
387,991
388,991
