frame,pupil
1,1203
2,1203
3,1203
4,1203
5,1203
6,1203
7,1203
8,1203
9,1203
10,1203
11,1203
12,1203
13,1203
14,1203
15,1203
16,1203
17,1203
18,1203
19,1203
20,1203
21,1203
22,1203
23,1203
24,1203
25,1203
26,1203
27,1203
28,1203
29,1203
30,1203
31,1203
32,1203
33,1203
34,1203
35,1203
36,1203
37,1203
38,1203
39,1203
40,1203
41,1203
42,1203
43,1203
44,1203
45,1203
46,1203
47,1203
48,1203
49,1203
50,1203
51,1203
52,1203
53,1203
54,1203
55,1203
56,1203
57,1203
58,1203
59,1203
60,1203
61,1203
62,1203
63,1203
64,1203
65,1203
66,1203
67,1203
68,1203
69,1203
70,1203
71,1203
72,1203
73,1203
74,1203
75,1203
76,1203
77,1203
78,1203
79,1203
80,1203
81,1203
82,1203
83,1203
84,1203
85,1203
86,1203
87,1203
88,1203
89,1203
90,1203
91,1203
92,1203
93,1203
94,1203
95,1203
96,1203
97,1203
98,1203
99,1203
100,1203
101,1203
102,1203
103,1203
104,1203
105,1203
106,1203
107,1203
108,1203
109,1203
110,1203
111,1203
112,1203
113,1203
114,1203
115,1203
116,1203
117,1203
118,1203
119,1203
120,1203
121,1203
122,1203
123,1203
124,1203
125,1203
126,1203
127,1203
128,1203
129,1203
130,1203
131,1203
132,1203
133,1203
134,1203
135,1203
136,1203
137,1203
138,1203
139,1203
140,1203
141,1203
142,1203
143,1203
144,1203
145,1203
146,1203
147,1203
148,1203
149,1203
150,1203
151,1203
152,1203
153,1203
154,1203
155,1203
156,1203
157,1203
158,1203
159,1203
160,1203
161,1203
162,1203
163,1203
164,1203
165,1203
166,1203
167,1203
168,1203
169,1203
170,1203
171,1203
172,1203
173,1203
174,1203
175,1203
176,1203
177,1203
178,1203
179,1203
180,1203
181,1203
182,1203
183,1203
184,1203
185,1203
186,1203
187,1203
188,1203
189,1203
190,1203
191,1203
192,1203
193,1203
194,1203
195,1203
196,1203
197,1203
198,1203
199,1203
200,1203
201,1203
202,1203
203,1203
204,1203
205,1203
206,1203
207,1203
