frame,pupil
1,746
2,746
3,746
4,746
5,746
6,746
7,746
8,746
9,746
10,746
11,746
12,746
13,746
14,746
15,746
16,746
17,746
18,746
19,746
20,746
21,746
22,746
23,746
24,746
25,746
26,746
27,746
28,746
29,746
30,746
31,746
32,746
33,746
34,746
35,746
36,746
37,746
38,746
39,746
40,746
41,746
42,746
43,746
44,746
45,746
46,746
47,746
48,746
49,746
50,746
51,746
52,746
53,746
54,746
55,746
56,746
57,746
58,746
59,746
60,746
61,746
62,746
63,746
64,746
65,746
66,746
67,746
68,746
69,746
70,746
71,746
72,746
73,746
74,746
75,746
76,746
77,746
78,746
79,746
80,746
81,746
82,746
83,746
84,746
85,746
86,746
87,746
88,746
89,746
90,746
91,746
92,746
93,746
94,746
95,746
96,746
97,746
98,746
99,746
100,746
101,746
102,746
103,746
104,746
105,746
106,746
107,746
108,746
109,746
110,746
111,746
112,746
113,746
114,746
115,746
116,746
117,746
118,746
119,746
120,746
121,746
122,746
123,746
124,746
125,746
126,746
127,746
128,746
129,746
130,746
131,746
132,746
133,746
134,746
135,746
136,746
137,746
138,746
139,746
140,746
141,746
142,746
143,746
144,746
145,746
146,746
147,746
148,746
149,746
150,746
151,746
152,746
153,746
154,746
155,746
156,746
157,746
158,746
159,746
160,746
161,746
162,746
163,746
164,746
165,746
166,746
167,746
168,746
169,746
170,746
171,746
172,746
173,746
174,746
175,746
176,746
177,746
178,746
179,746
180,746
181,746
182,746
183,746
184,746
185,746
186,746
187,746
188,746
189,746
190,746
191,746
192,746
193,746
194,746
195,746
196,746
197,746
198,746
199,746
200,746
201,746
202,746
203,746
204,746
205,746
206,746
207,746
208,746
209,746
210,746
211,746
212,746
213,746
214,746
215,746
216,746
217,746
218,746
219,746
220,746
221,746
222,746
223,746
224,746
225,746
226,746
227,746
228,746
229,746
230,746
231,746
232,746
233,746
234,746
235,746
236,746
237,746
238,746
239,746
240,746
241,746
242,746
243,746
244,746
245,746
246,746
247,746
248,746
249,746
250,746
251,746
252,746
253,746
254,746
255,746
256,746
257,746
258,746
259,746
260,746
261,746
262,746
263,746
264,746
265,746
266,746
267,746
268,746
269,746
270,746
271,746
272,746
273,746
274,746
275,746
276,746
277,746
278,746
279,746
280,746
281,746
282,746
283,746
284,746
285,746
286,746
287,746
288,746
289,746
290,746
291,746
292,746
293,746
294,746
295,746
296,746
297,746
298,746
299,746
300,746
301,746
302,746
303,746
304,746
305,746
306,746
307,746
308,746
309,746
310,746
311,746
312,746
313,746
314,746
315,746
316,746
317,746
318,746
319,746
320,746
321,746
322,746
323,746
324,746
325,746
326,746
327,746
328,746
329,746
330,746
331,746
332,746
333,746
334,746
335,746
336,746
337,746
338,746
339,746
340,746
341,746
342,746
343,746
344,746
345,746
346,746
347,746
348,685
349,685
350,685
351,685
352,685
353,685
354,685
355,685
356,685
357,685
358,685
359,685
360,685
361,685
362,685
363,685
364,685
365,685
366,685
367,685
368,685
369,685
370,685
371,685
372,685
373,685
374,685
375,685
376,685
377,685
378,685
379,685
380,685
381,685
382,685
383,685
384,685
385,685
386,685
387,685
388,685
389,685
390,685
391,685
392,685
393,685
394,685
395,685
396,685
397,685
398,685
399,685
400,685
401,685
402,685
403,685
404,685
405,685
406,685
407,685
408,685
409,685
410,685
411,685
412,685
413,685
414,685
415,685
416,685
417,685
418,685
419,685
420,685
421,685
422,685
423,685
424,685
425,685
426,685
427,685
428,685
429,685
430,685
431,685
432,685
433,685
434,685
435,685
436,685
437,685
438,685
439,685
440,685
441,685
442,685
443,685
444,685
445,685
446,685
447,685
448,685
449,685
450,685
451,685
452,685
453,685
454,685
455,685
456,685
457,685
458,685
459,685
460,685
461,685
462,685
463,685
464,685
465,685
466,685
467,685
468,685
469,685
470,685
471,685
472,685
473,685
474,685
475,685
476,685
477,685
478,685
479,685
480,685
481,685
482,685
483,685
484,685
485,685
486,685
487,685
488,685
489,685
490,685
491,685
492,685
493,685
494,685
495,685
496,685
497,685
498,685
499,685
500,685
501,685
502,685
503,685
504,685
505,685
506,685
507,685
508,685
509,685
510,685
511,685
512,685
513,685
514,685
515,685
516,685
517,685
518,685
519,685
520,685
521,685
522,685
523,685
524,685
525,685
526,685
527,685
528,685
529,685
530,685
531,685
532,685
533,685
534,685
535,685
536,685
537,685
538,685
539,685
540,685
541,685
542,685
543,685
544,685
545,685
546,685
547,685
548,685
549,685
550,685
551,685
552,685
553,685
554,685
555,685
556,685
557,685
558,685
559,685
560,685
561,685
562,685
563,685
564,685
565,685
566,685
567,685
568,685
569,685
570,685
571,685
572,685
573,685
574,685
575,685
576,685
577,685
578,685
579,685
580,685
581,685
582,685
583,685
584,685
585,685
586,685
587,685
588,685
589,685
590,685
591,685
592,685
593,685
594,685
595,685
596,685
597,685
598,685
599,685
600,685
601,685
602,685
603,685
604,685
605,685
606,685
607,685
608,685
609,685
610,685
611,685
612,685
613,685
614,685
615,685
616,685
617,685
618,685
619,685
620,685
621,685
622,685
623,685
624,685
625,685
626,685
627,685
628,685
629,685
630,685
631,685
632,685
633,685
634,685
635,685
636,685
637,685
638,685
639,685
640,685
641,685
642,685
643,685
644,685
645,685
646,685
647,685
648,685
649,685
650,685
651,685
652,685
653,685
654,685
655,685
656,685
657,685
658,685
659,685
660,685
661,685
662,685
663,685
664,685
665,685
666,685
667,685
668,685
669,685
670,685
671,685
672,685
673,685
674,685
675,685
676,685
677,685
678,685
679,685
680,685
681,685
682,685
683,685
684,685
685,685
686,685
687,685
688,685
689,685
690,685
691,685
692,685
693,685
694,685
695,685
696,685
697,685
698,685
699,685
700,685
701,685
702,685
703,685
704,685
705,685
706,685
707,685
708,685
709,685
710,685
711,685
712,685
713,685
714,685
715,685
716,685
717,685
718,685
719,685
720,685
721,685
722,685
723,685
724,685
725,685
726,685
727,685
728,685
729,685
730,685
731,685
732,685
733,685
734,685
735,685
736,685
737,685
738,685
739,685
740,685
741,685
742,685
743,685
744,685
745,685
746,685
747,685
748,685
749,685
750,685
751,685
752,685
753,685
754,685
755,685
756,685
757,685
758,685
759,685
760,685
761,685
762,685
763,685
764,685
765,685
766,685
767,685
768,685
769,685
770,685
771,685
772,685
773,685
774,685
775,685
776,685
777,685
778,685
779,685
780,685
781,685
782,685
783,685
784,685
785,685
786,685
787,685
788,685
789,685
790,685
791,685
792,685
793,685
794,685
795,685
796,685
797,685
798,685
799,685
800,685
801,685
802,685
803,685
804,685
805,685
806,685
807,685
808,685
809,685
810,685
811,685
812,685
813,685
814,685
815,685
816,685
