frame,pupil
1,721
2,721
3,721
4,721
5,721
6,721
7,721
8,721
9,721
10,721
11,721
12,721
13,721
14,721
15,721
16,721
17,721
18,721
19,721
20,721
21,721
22,721
23,721
24,721
25,721
26,721
27,721
28,721
29,721
30,721
31,721
32,721
33,721
34,721
35,721
36,721
37,721
38,721
39,721
40,721
41,721
42,721
43,721
44,721
45,721
46,721
47,721
48,721
49,721
50,721
51,721
52,721
53,721
54,721
55,721
56,721
57,721
58,721
59,721
60,721
61,721
62,721
63,721
64,721
65,721
66,721
67,721
68,721
69,721
70,721
71,721
72,721
73,721
74,721
75,721
76,721
77,721
78,721
79,721
80,721
81,721
82,721
83,721
84,721
85,721
86,721
87,721
88,721
89,721
90,721
91,721
92,721
93,721
94,721
95,721
96,721
97,721
98,721
99,721
100,721
101,721
102,721
103,721
104,721
105,721
106,721
107,721
108,721
109,721
110,721
111,721
112,721
113,721
114,721
115,721
116,721
117,721
118,721
119,721
120,721
121,721
122,721
123,721
124,721
125,721
126,721
127,721
128,721
129,721
130,721
131,721
132,721
133,721
134,721
135,721
136,721
137,721
138,721
139,721
140,721
141,721
142,721
143,721
144,721
145,721
146,721
147,721
148,721
149,721
150,721
151,721
152,721
153,721
154,721
155,721
156,721
157,721
158,721
159,721
160,721
161,721
162,721
163,721
164,721
165,721
166,721
167,721
168,721
169,721
170,721
171,721
172,721
173,721
174,721
175,721
176,721
177,721
178,721
179,721
180,721
181,721
182,721
183,721
184,721
185,721
186,721
187,721
188,721
189,721
190,721
191,721
192,721
193,721
194,721
195,721
196,721
197,721
198,721
199,721
200,721
201,721
202,721
203,721
204,721
205,721
206,721
207,721
208,721
209,721
210,721
211,721
212,721
213,721
214,721
215,721
216,721
217,721
218,721
219,721
220,721
221,721
222,721
223,721
224,721
225,721
226,721
227,721
228,721
229,721
230,721
231,721
232,721
233,721
234,721
235,721
236,721
237,721
238,721
239,721
240,721
241,721
242,721
243,721
244,721
245,721
246,721
247,721
248,721
249,721
250,721
251,721
252,721
253,721
254,721
255,721
256,721
257,721
258,721
259,721
260,721
261,721
262,721
263,721
264,721
265,721
266,721
267,721
268,721
269,721
270,721
271,721
272,721
273,721
274,721
275,721
276,721
277,721
278,721
279,721
280,721
281,721
282,721
283,721
284,721
285,721
286,721
287,721
288,721
289,721
290,721
291,721
292,721
293,721
294,721
295,721
296,721
297,721
298,721
299,721
300,721
301,721
302,721
303,721
304,721
305,721
306,721
307,721
308,721
309,721
310,721
311,721
312,721
313,721
314,721
315,721
316,721
317,721
318,721
319,721
320,721
321,721
322,721
323,721
324,721
325,721
326,721
327,721
328,721
329,721
330,721
331,721
332,721
333,721
334,721
335,721
336,721
337,721
338,721
339,721
340,721
341,721
342,721
343,721
344,721
345,721
346,721
347,721
348,721
349,721
350,721
351,721
352,721
353,721
354,721
355,721
356,721
357,721
358,721
359,721
360,721
361,721
362,721
363,721
364,721
365,721
366,721
367,721
368,721
369,721
370,721
371,721
372,721
373,721
374,721
375,721
376,721
377,721
378,721
379,721
380,721
381,721
382,721
383,721
384,721
385,721
386,721
387,721
388,721
389,721
390,721
391,721
392,721
393,721
394,721
395,721
396,721
397,721
398,721
399,721
400,721
401,721
402,721
403,721
404,721
405,721
406,721
407,721
408,721
409,721
410,721
411,721
412,721
413,721
414,721
415,721
416,721
417,721
418,721
419,721
420,758
421,758
422,758
423,758
424,758
425,758
426,758
427,758
428,758
429,758
430,758
431,758
432,758
433,758
434,758
435,758
436,758
437,758
438,758
439,758
440,758
441,758
442,758
443,758
444,758
445,758
446,758
447,758
448,758
449,758
450,758
451,758
452,758
453,758
454,758
455,758
456,758
457,758
458,758
459,758
460,758
461,758
462,758
463,758
464,758
465,758
466,758
467,758
468,758
469,758
470,758
471,758
472,758
473,758
474,758
475,758
476,758
477,758
478,758
479,758
480,758
481,758
482,758
483,758
484,758
485,758
486,758
487,758
488,758
489,758
490,758
491,758
492,758
493,758
494,758
495,758
496,758
497,758
498,758
499,758
500,758
501,758
502,758
503,758
504,758
505,758
506,758
507,758
508,758
509,758
510,758
511,758
512,758
513,758
514,758
515,758
516,758
517,758
518,758
519,758
520,758
521,758
522,758
523,758
524,758
525,758
526,758
527,758
528,758
529,758
530,758
531,758
532,758
533,758
534,758
535,758
536,758
537,758
538,758
539,758
540,758
541,758
