frame,pupil
1,929
2,929
3,929
4,929
5,929
6,929
7,929
8,929
9,929
10,929
11,929
12,929
13,929
14,929
15,929
16,958
17,958
18,958
19,958
20,958
21,958
22,958
23,958
24,958
25,958
26,958
27,958
28,958
29,958
30,958
31,958
32,958
33,958
34,958
35,958
36,958
37,958
38,958
39,958
40,958
41,958
42,958
43,958
44,958
45,958
46,958
47,958
48,958
49,958
50,958
51,958
52,958
53,958
54,958
55,958
56,958
57,958
58,958
59,958
60,958
61,958
62,958
63,958
64,958
65,958
66,958
67,958
68,958
69,958
70,958
71,958
72,958
73,958
74,958
75,958
76,958
77,958
78,958
79,958
80,958
81,958
82,958
83,958
84,958
85,958
86,958
87,958
88,958
89,958
90,958
91,958
92,958
93,958
94,958
95,958
96,958
97,958
98,958
99,958
100,958
101,958
102,958
103,958
104,958
105,958
106,958
107,958
108,958
109,958
110,958
111,958
112,958
113,958
114,958
115,958
116,958
117,958
118,958
119,958
120,958
121,958
122,958
123,958
124,958
125,958
126,958
127,958
128,958
129,958
130,958
131,958
132,958
133,958
134,958
135,958
136,958
137,958
138,958
139,958
140,958
141,958
142,958
143,958
144,958
145,958
146,958
147,958
148,958
149,958
150,958
151,958
152,958
153,958
154,958
155,958
156,958
157,958
158,958
159,958
160,958
161,958
162,958
163,958
164,958
165,958
166,958
167,958
168,958
169,958
170,958
171,958
172,958
173,958
174,958
175,958
176,958
177,958
178,958
179,958
180,958
181,958
182,958
183,958
184,958
185,958
186,958
187,958
188,958
189,958
190,958
191,958
192,958
193,958
194,958
195,958
196,958
197,958
198,958
199,958
200,958
201,958
202,958
203,958
204,958
205,958
206,958
207,958
208,958
209,958
210,958
211,958
212,958
213,958
214,958
215,958
216,958
217,958
218,958
219,958
220,958
221,958
222,958
223,958
224,958
225,958
226,958
227,958
228,958
229,958
230,958
231,958
232,958
233,958
234,958
235,892
236,892
237,892
238,892
239,892
240,892
241,892
242,892
243,892
244,892
245,892
246,892
247,892
248,892
249,892
250,892
251,892
252,892
253,892
254,892
255,892
256,892
257,892
258,892
259,892
260,892
261,892
262,892
263,892
264,892
265,892
266,892
267,892
268,892
269,892
270,892
271,892
272,892
273,892
274,892
275,892
276,892
277,892
278,892
279,892
280,892
281,892
282,892
283,892
284,892
285,892
286,892
287,892
288,892
289,892
290,892
291,892
292,892
293,892
294,892
295,892
296,892
297,892
298,892
299,892
300,892
301,892
302,892
303,892
304,892
305,892
306,892
307,892
308,892
309,892
310,892
311,892
312,892
313,892
314,892
315,892
316,892
317,892
318,892
319,892
320,892
321,892
322,892
323,892
324,892
325,892
326,892
327,892
328,892
329,892
330,892
331,892
332,892
333,892
334,892
335,892
336,892
337,892
338,892
339,892
340,892
341,892
342,892
343,892
344,892
345,892
346,892
347,892
348,892
349,892
350,892
351,892
352,892
353,892
354,892
355,892
356,892
357,892
358,892
359,892
360,892
361,892
362,892
363,892
364,892
365,892
366,892
367,892
368,892
369,892
370,892
371,892
372,892
373,892
374,892
375,892
376,892
377,892
378,892
379,892
380,892
381,892
382,892
383,892
384,892
385,892
386,892
387,892
388,892
389,892
390,892
391,892
392,892
393,892
394,892
395,892
396,892
397,892
398,892
399,892
400,892
401,892
402,892
403,892
404,892
405,892
406,892
407,892
408,892
409,892
410,892
411,892
412,892
413,892
414,892
415,892
416,892
417,892
418,892
419,892
420,892
421,892
422,892
423,892
424,892
425,892
426,892
427,892
428,892
429,892
430,892
431,892
432,892
433,892
434,892
435,892
436,892
437,892
438,892
439,892
440,892
441,892
442,892
443,892
444,892
445,892
446,892
447,892
448,892
449,892
450,892
451,892
452,892
453,892
454,892
455,892
456,892
457,892
458,892
459,892
460,892
461,892
462,892
463,892
464,892
465,892
466,892
467,892
468,892
469,892
470,892
471,892
472,892
473,892
474,892
475,892
476,892
477,892
478,892
479,892
480,892
481,892
482,892
483,892
484,892
485,892
486,892
487,892
488,892
489,892
490,892
491,892
492,892
493,892
494,892
495,892
496,892
497,892
498,892
499,892
500,892
501,892
502,892
503,892
504,892
505,892
506,892
507,892
508,892
509,892
510,892
511,892
512,892
513,892
514,892
515,892
516,892
517,892
518,892
519,892
520,892
521,892
522,892
523,892
524,892
525,892
526,892
527,892
528,892
529,892
530,892
531,892
532,892
533,892
534,892
535,892
536,892
537,892
538,892
539,892
540,892
541,892
542,892
543,892
544,892
545,892
546,892
547,892
548,892
549,892
550,892
551,892
552,892
553,892
554,892
555,892
556,892
557,892
558,892
559,892
560,892
561,892
562,892
563,892
564,892
565,892
566,892
567,892
568,892
569,892
570,892
571,892
572,892
573,892
574,892
575,892
576,892
577,892
578,892
579,892
580,892
581,892
582,892
583,892
584,892
585,892
586,892
587,892
588,892
589,892
590,892
591,892
592,892
593,892
594,892
595,892
596,892
597,892
598,892
599,892
600,892
601,892
602,892
603,892
604,892
605,892
606,892
607,892
608,892
609,892
610,892
611,892
612,892
613,892
614,892
615,892
616,892
617,892
618,892
619,892
620,892
621,892
622,892
623,892
624,892
625,892
626,892
627,892
628,892
629,892
630,892
631,892
632,892
633,892
634,892
635,892
636,892
637,892
638,892
639,892
640,892
641,892
642,892
643,892
644,892
645,892
646,892
647,892
648,892
649,892
650,892
651,892
652,892
653,892
654,892
655,892
656,892
657,892
658,892
659,892
660,892
661,892
662,892
663,892
664,892
665,892
666,892
667,892
668,892
669,892
670,892
671,892
672,892
673,892
674,892
675,892
676,892
677,892
678,892
679,892
680,892
681,892
682,892
683,892
