frame,pupil_norm
1,16.317772292985264
2,16.317772292985264
3,16.317772292985264
4,16.317772292985264
5,16.317772292985264
6,16.317772292985264
7,16.317772292985264
8,16.317772292985264
9,16.317772292985264
10,16.317772292985264
11,16.317772292985264
12,16.317772292985264
13,16.317772292985264
14,16.317772292985264
15,16.317772292985264
16,16.317772292985264
17,16.317772292985264
18,16.317772292985264
19,16.317772292985264
20,16.317772292985264
21,16.317772292985264
22,16.317772292985264
23,16.317772292985264
24,16.317772292985264
25,16.317772292985264
26,16.317772292985264
27,16.317772292985264
28,16.317772292985264
29,16.317772292985264
30,16.317772292985264
31,16.317772292985264
32,16.317772292985264
33,16.317772292985264
34,16.317772292985264
35,16.317772292985264
36,16.317772292985264
37,16.317772292985264
38,16.317772292985264
39,16.317772292985264
40,16.317772292985264
41,16.317772292985264
42,16.317772292985264
43,16.317772292985264
44,16.317772292985264
45,16.317772292985264
46,16.317772292985264
47,16.317772292985264
48,16.317772292985264
49,16.317772292985264
50,16.317772292985264
51,16.317772292985264
52,16.317772292985264
53,16.317772292985264
54,16.317772292985264
55,16.317772292985264
56,16.317772292985264
57,16.317772292985264
58,16.317772292985264
59,16.317772292985264
60,16.317772292985264
61,16.317772292985264
62,16.317772292985264
63,16.317772292985264
64,16.317772292985264
65,16.317772292985264
66,16.317772292985264
67,16.317772292985264
68,16.317772292985264
69,16.317772292985264
70,16.317772292985264
71,16.317772292985264
72,16.317772292985264
73,16.317772292985264
74,16.317772292985264
75,16.317772292985264
76,16.317772292985264
77,16.317772292985264
78,16.317772292985264
79,16.317772292985264
80,16.317772292985264
81,16.317772292985264
82,16.317772292985264
83,16.317772292985264
84,16.317772292985264
85,16.317772292985264
86,16.317772292985264
87,16.317772292985264
88,16.317772292985264
89,16.317772292985264
90,16.317772292985264
91,16.317772292985264
92,16.317772292985264
93,16.317772292985264
94,16.317772292985264
95,16.317772292985264
96,16.317772292985264
97,16.317772292985264
98,16.317772292985264
99,16.317772292985264
100,16.317772292985264
101,16.317772292985264
102,16.317772292985264
103,16.317772292985264
104,16.317772292985264
105,16.317772292985264
106,16.317772292985264
107,16.317772292985264
108,16.317772292985264
109,16.317772292985264
110,15.775245369976938
111,15.775245369976938
112,15.775245369976938
113,15.775245369976938
114,15.775245369976938
115,15.775245369976938
116,15.775245369976938
117,15.775245369976938
118,15.775245369976938
119,15.775245369976938
120,15.775245369976938
121,15.775245369976938
122,15.775245369976938
123,15.775245369976938
124,15.775245369976938
125,15.775245369976938
126,15.775245369976938
127,15.775245369976938
128,15.775245369976938
129,15.775245369976938
130,15.775245369976938
131,15.775245369976938
132,15.775245369976938
133,15.775245369976938
134,15.775245369976938
135,15.775245369976938
136,15.775245369976938
137,15.775245369976938
138,15.775245369976938
139,15.775245369976938
140,15.775245369976938
141,15.775245369976938
142,15.775245369976938
143,15.775245369976938
144,15.775245369976938
145,15.775245369976938
146,15.775245369976938
147,15.775245369976938
148,15.775245369976938
149,15.775245369976938
150,15.775245369976938
151,15.775245369976938
152,15.775245369976938
153,15.775245369976938
154,15.775245369976938
155,15.775245369976938
156,15.775245369976938
157,15.775245369976938
158,15.775245369976938
159,15.775245369976938
160,15.775245369976938
161,15.775245369976938
162,15.775245369976938
163,15.775245369976938
164,15.775245369976938
165,15.775245369976938
166,15.775245369976938
167,15.775245369976938
168,15.775245369976938
169,15.775245369976938
170,15.775245369976938
171,15.775245369976938
172,15.775245369976938
173,15.775245369976938
174,15.775245369976938
175,15.775245369976938
176,15.775245369976938
177,15.775245369976938
178,15.775245369976938
179,15.775245369976938
180,15.775245369976938
181,15.775245369976938
182,15.775245369976938
183,15.775245369976938
184,15.775245369976938
185,15.775245369976938
186,15.775245369976938
187,15.775245369976938
188,15.775245369976938
189,15.775245369976938
190,15.775245369976938
191,15.775245369976938
192,15.775245369976938
193,15.775245369976938
194,15.775245369976938
195,15.775245369976938
196,15.775245369976938
197,15.775245369976938
198,15.775245369976938
199,15.775245369976938
200,15.775245369976938
201,15.775245369976938
202,15.775245369976938
203,15.775245369976938
204,15.775245369976938
205,15.775245369976938
206,15.775245369976938
207,15.775245369976938
208,15.775245369976938
209,15.775245369976938
210,15.775245369976938
211,15.775245369976938
212,15.775245369976938
213,15.775245369976938
214,15.775245369976938
215,15.775245369976938
216,15.775245369976938
217,15.775245369976938
218,15.775245369976938
219,15.775245369976938
220,15.775245369976938
221,15.775245369976938
222,15.775245369976938
223,15.775245369976938
224,15.775245369976938
225,15.775245369976938
226,15.775245369976938
227,15.775245369976938
228,15.775245369976938
229,15.775245369976938
230,15.775245369976938
231,15.775245369976938
232,15.775245369976938
233,15.775245369976938
234,15.775245369976938
235,15.775245369976938
236,-0.8260784740778613
237,-0.8260784740778613
238,-0.8260784740778613
239,-0.8260784740778613
240,-0.8260784740778613
241,-0.8260784740778613
242,-0.8260784740778613
243,-0.8260784740778613
244,-0.8260784740778613
245,-0.8260784740778613
246,-0.8260784740778613
247,-0.8260784740778613
248,-0.8260784740778613
249,-0.8260784740778613
250,-0.8260784740778613
251,-0.8260784740778613
252,-0.8260784740778613
253,-0.8260784740778613
254,-0.8260784740778613
255,-0.8260784740778613
256,-0.8260784740778613
257,-0.8260784740778613
258,-0.8260784740778613
259,-0.8260784740778613
260,-0.8260784740778613
261,-0.8260784740778613
262,-0.8260784740778613
263,-0.8260784740778613
264,-0.8260784740778613
265,-0.8260784740778613
266,-0.8260784740778613
267,-0.8260784740778613
268,-0.8260784740778613
269,-0.8260784740778613
270,-0.8260784740778613
271,-0.8260784740778613
272,-0.8260784740778613
273,-0.8260784740778613
274,-0.8260784740778613
275,-0.8260784740778613
276,-0.8260784740778613
277,-0.8260784740778613
278,-0.8260784740778613
279,-0.8260784740778613
