frame,pupil
1,931
2,931
3,931
4,931
5,931
6,931
7,931
8,931
9,931
10,931
11,931
12,931
13,931
14,931
15,931
16,931
17,931
18,931
19,931
20,931
21,931
22,931
23,931
24,931
25,931
26,931
27,931
28,931
29,931
30,931
31,931
32,931
33,931
34,931
35,931
36,931
37,931
38,931
39,931
40,931
41,931
42,931
43,931
44,931
45,931
46,931
47,931
48,931
49,931
50,931
51,931
52,931
53,931
54,931
55,931
56,931
57,931
58,931
59,931
60,931
61,931
62,931
63,931
64,931
65,931
66,931
67,931
68,931
69,931
70,931
71,931
72,931
73,931
74,931
75,931
76,931
77,931
78,931
79,931
80,931
81,931
82,931
83,931
84,931
85,931
86,931
87,931
88,931
89,931
90,931
91,931
92,931
93,931
94,931
95,931
96,931
97,931
98,931
99,931
100,931
101,931
102,931
103,931
104,931
105,931
106,931
107,931
108,931
109,931
110,931
111,931
112,931
113,931
114,931
115,931
116,931
117,931
118,931
119,931
120,931
121,931
122,931
123,931
124,931
125,931
126,931
127,931
128,931
129,931
130,931
131,931
132,931
133,931
134,931
135,931
136,931
137,931
138,931
139,931
140,931
141,931
142,931
143,931
144,931
145,931
146,931
147,931
148,931
149,931
150,931
151,931
152,931
153,931
154,931
155,931
156,931
157,931
158,931
159,931
160,931
161,931
162,931
163,931
164,931
165,931
166,931
167,931
168,931
169,931
170,931
171,931
172,931
173,931
174,931
175,931
176,931
177,931
178,931
179,931
180,931
181,931
182,931
183,931
184,931
185,931
186,931
187,931
188,931
189,931
190,931
191,931
192,931
193,931
194,931
195,931
196,931
197,931
198,931
199,931
200,931
201,931
202,931
203,931
204,931
205,931
206,931
207,931
208,931
209,931
210,931
211,931
212,931
213,931
214,931
215,931
216,931
217,931
218,931
219,931
220,931
221,931
222,931
223,931
224,931
225,931
226,931
227,931
228,931
229,931
230,931
231,931
232,931
233,931
234,931
235,931
236,931
237,931
238,931
239,931
240,931
241,931
242,931
243,931
244,931
245,931
246,931
247,931
248,931
249,931
250,931
251,931
252,931
253,931
254,931
255,931
256,931
257,931
258,931
259,931
260,931
261,931
262,931
263,931
264,931
265,931
266,931
267,931
268,931
269,931
270,931
271,931
272,931
273,931
274,931
275,931
276,931
277,931
278,931
279,931
280,931
281,931
282,931
283,931
284,931
285,931
286,931
287,931
288,931
289,931
290,931
291,931
292,931
293,931
294,931
295,931
296,931
297,931
298,931
299,931
300,931
301,931
302,931
303,931
304,931
305,931
306,931
307,931
308,931
309,931
310,931
311,931
312,931
313,931
314,931
315,931
316,931
317,931
318,931
319,931
320,931
321,931
322,931
323,931
324,931
325,931
326,931
327,931
328,931
329,931
330,931
331,931
332,931
333,931
334,931
335,931
336,931
337,931
338,931
339,931
340,931
341,931
342,931
343,931
344,931
345,931
346,931
347,931
348,931
349,931
350,931
351,931
352,931
353,931
354,931
355,931
356,931
357,931
358,931
359,931
360,931
361,931
362,931
363,931
364,931
365,931
366,931
367,931
368,931
369,931
370,931
371,931
372,931
373,931
374,931
375,931
376,931
377,931
378,931
379,931
380,931
381,931
382,931
383,931
384,931
385,931
386,931
387,931
388,931
389,931
390,931
391,931
392,931
393,931
394,931
395,931
396,931
397,931
398,931
399,931
400,931
401,931
402,931
403,931
404,931
405,931
406,931
407,931
408,931
409,931
410,931
411,931
412,931
413,931
414,931
415,931
416,931
417,931
418,931
419,931
420,931
421,931
422,931
423,931
424,931
425,931
426,931
427,931
428,931
429,931
430,931
431,931
432,931
433,931
434,931
435,931
436,931
437,931
438,931
439,931
440,931
441,931
442,931
443,931
444,931
445,931
446,931
447,931
448,931
449,931
450,931
451,931
452,931
453,931
454,931
455,931
456,931
457,931
458,931
459,931
460,931
461,931
462,931
463,931
464,931
465,931
466,931
467,931
468,931
469,931
470,931
471,931
472,931
473,931
474,931
475,931
476,931
477,931
478,931
479,931
480,931
481,931
482,931
483,931
484,931
485,931
486,931
487,931
488,931
489,931
490,931
491,931
492,931
493,931
494,931
495,931
496,931
497,931
498,931
499,931
500,931
501,931
502,931
503,931
504,931
505,931
506,931
507,931
508,931
509,931
510,931
511,931
512,931
513,931
514,931
515,931
516,931
517,931
518,931
519,931
520,931
521,931
522,931
523,931
524,931
525,931
526,931
527,931
528,931
529,931
530,931
531,931
532,931
533,931
534,931
535,931
536,931
537,931
538,931
539,931
540,931
541,931
542,931
543,931
544,931
545,931
546,931
547,931
548,931
549,931
550,931
551,931
552,931
553,931
554,931
555,931
556,931
557,931
558,931
559,931
560,931
561,931
562,931
563,931
564,931
565,931
566,931
567,931
568,931
569,931
570,931
571,931
572,931
573,931
574,931
575,931
576,931
577,931
578,931
579,931
580,931
581,931
582,931
583,931
584,931
585,931
586,931
587,931
588,931
589,931
590,931
591,931
592,931
593,931
594,931
595,931
596,931
597,931
598,931
599,931
600,931
601,931
602,931
603,931
604,931
605,931
606,931
607,931
608,931
609,931
610,931
611,931
612,931
613,931
614,931
615,931
616,931
617,931
618,931
619,931
620,931
621,931
622,931
623,931
624,931
625,931
626,931
627,931
628,931
629,931
630,931
631,931
632,931
633,931
634,931
635,931
636,931
637,931
638,931
639,931
640,931
641,931
642,931
643,931
644,873
645,873
646,873
647,873
648,873
649,873
650,873
651,873
652,873
653,873
654,873
655,873
656,873
657,873
658,873
659,873
660,873
661,873
662,873
663,873
664,873
665,873
666,873
667,873
668,873
669,873
670,873
671,873
672,873
673,873
674,873
675,873
676,873
677,873
678,873
679,873
680,873
681,873
682,873
683,873
684,873
685,873
686,873
687,873
688,873
689,873
690,873
691,873
692,873
693,873
694,873
695,873
696,873
697,873
698,873
699,873
700,873
701,873
702,873
703,873
704,873
705,873
706,873
707,873
708,873
709,873
710,873
711,873
712,873
713,873
714,873
715,873
716,873
717,873
718,873
719,873
720,873
721,873
722,873
723,873
724,873
725,873
726,873
727,873
728,873
729,873
730,873
731,873
732,873
733,873
734,873
735,873
736,873
737,873
738,873
739,873
740,873
741,873
742,873
743,873
744,873
745,873
746,873
747,873
748,873
749,873
750,873
751,873
752,873
753,873
754,873
755,873
756,873
757,873
758,873
759,873
760,873
761,873
762,873
763,873
764,873
765,873
766,873
767,873
768,873
769,873
770,873
771,873
772,873
773,873
774,873
775,873
776,873
777,873
778,873
779,873
780,873
781,873
782,873
783,873
784,873
785,873
786,873
787,873
788,873
789,873
790,873
791,873
792,873
793,873
794,873
795,873
796,873
797,873
798,873
799,873
800,873
801,873
802,873
803,873
804,873
805,873
806,873
807,873
808,873
809,873
810,873
811,873
812,873
813,873
814,873
815,873
816,873
817,873
818,873
819,873
820,873
821,873
822,873
823,873
824,873
825,873
826,873
827,873
828,873
829,873
830,873
831,873
832,873
833,873
834,873
835,873
836,873
837,873
838,873
839,873
840,873
841,873
842,873
843,873
844,873
845,873
846,873
847,873
848,873
849,873
850,873
851,873
852,873
853,873
854,873
855,873
856,873
857,873
858,873
859,873
860,873
861,873
862,873
863,873
864,873
865,873
866,873
867,873
868,873
869,873
870,873
871,873
872,873
873,873
874,873
875,873
876,873
877,873
878,873
879,873
880,873
881,873
882,873
883,873
884,873
885,873
886,873
887,873
888,873
889,873
890,873
891,873
892,873
893,873
894,873
895,873
896,873
897,873
898,873
899,873
900,873
901,873
902,873
903,873
904,873
905,877
906,877
907,877
908,877
909,877
910,877
911,877
912,877
913,877
914,877
915,877
916,877
917,877
918,877
919,877
920,877
921,877
922,877
923,877
924,877
925,877
926,877
927,877
928,877
929,877
930,877
931,877
932,877
933,877
934,877
935,877
936,877
937,877
938,877
939,877
940,877
941,877
942,877
943,877
944,877
945,877
946,877
947,877
948,877
949,877
950,877
951,877
952,877
953,877
954,877
955,877
956,877
957,877
958,877
959,877
960,877
961,877
962,877
963,877
964,877
965,877
966,877
967,877
968,877
969,877
970,877
971,877
972,877
973,877
974,877
975,877
976,877
977,877
978,877
979,877
980,877
981,877
982,877
983,877
984,877
985,877
986,877
987,877
988,877
989,877
990,877
991,877
992,877
993,877
994,877
995,877
996,877
997,877
998,877
999,877
1000,877
1001,877
1002,877
1003,877
1004,877
1005,877
1006,877
1007,877
1008,877
1009,877
1010,877
1011,877
1012,877
1013,877
1014,877
1015,877
1016,877
1017,877
1018,877
1019,877
1020,877
1021,877
1022,877
1023,877
1024,877
1025,877
1026,877
1027,877
1028,877
1029,877
1030,877
1031,877
1032,877
1033,877
1034,877
1035,877
1036,877
1037,877
1038,877
1039,877
1040,877
1041,877
1042,877
1043,877
1044,877
1045,877
1046,877
1047,877
1048,877
1049,877
1050,877
1051,877
1052,877
1053,877
1054,877
1055,877
1056,877
1057,877
1058,877
1059,877
1060,877
1061,877
1062,877
1063,877
1064,877
1065,877
1066,877
1067,877
1068,877
1069,877
1070,877
1071,877
1072,877
1073,877
1074,877
1075,877
1076,877
1077,877
1078,877
1079,877
1080,877
1081,877
1082,877
1083,877
1084,877
1085,877
1086,877
1087,877
1088,877
1089,877
1090,877
1091,877
1092,877
1093,877
1094,877
1095,877
1096,877
1097,877
1098,877
1099,877
1100,877
1101,877
1102,877
1103,877
1104,877
1105,877
1106,877
1107,877
1108,877
1109,877
1110,877
1111,877
1112,877
1113,877
1114,877
1115,877
1116,877
1117,877
1118,877
1119,877
1120,877
1121,877
1122,877
1123,877
1124,877
1125,877
1126,877
1127,877
1128,877
1129,877
1130,877
1131,877
1132,877
1133,877
1134,877
1135,877
1136,877
1137,877
1138,877
1139,877
1140,877
1141,877
1142,877
1143,877
1144,877
1145,877
1146,877
1147,877
1148,877
1149,877
