frame,pupil
1,1377
2,1377
3,1377
4,1377
5,1377
6,1377
7,1377
8,1377
9,1377
10,1377
11,1377
12,1377
13,1377
14,1377
15,1377
16,1377
17,1377
18,1377
19,1377
20,1377
21,1377
22,1377
23,1377
24,1377
25,1377
26,1377
27,1377
28,1377
29,1377
30,1377
31,1377
32,1377
33,1377
34,1377
35,1377
36,1377
37,1377
38,1377
39,1377
40,1377
41,1377
42,1377
43,1377
44,1377
45,1377
46,1377
47,1377
48,1377
49,1377
50,1377
51,1377
52,1377
53,1377
54,1377
55,1377
56,1377
57,1377
58,1377
59,1377
60,1377
61,1377
62,1377
63,1377
64,1377
65,1377
66,1377
67,1377
68,1377
69,1377
70,1377
71,1377
72,1377
73,1377
74,1377
75,1377
76,1377
77,1377
78,1377
79,1377
80,1377
81,1377
82,1377
83,1377
84,1377
85,1377
86,1377
87,1377
88,1377
89,1377
90,1377
91,1377
92,1377
93,1377
94,1377
95,1377
96,1377
97,1377
98,1377
99,1377
100,1377
101,1377
102,1377
103,1377
104,1377
105,1377
106,1377
107,1377
108,1377
109,1377
110,1377
111,1377
112,1377
113,1377
114,1377
115,1377
116,1377
117,1377
118,1377
119,1377
120,1377
121,1377
122,1377
123,1377
124,1377
125,1377
126,1377
127,1377
128,1377
129,1377
130,1377
131,1377
132,1377
133,1377
134,1377
135,1377
136,1377
137,1377
138,1377
139,1377
140,1377
141,1377
142,1377
143,1377
144,1377
145,1377
146,1377
147,1377
148,1377
149,1377
150,1377
151,1377
152,1377
153,1377
154,1377
155,1377
156,1377
157,1377
158,1377
159,1377
160,1377
161,1377
162,1377
163,1377
164,1377
165,1377
166,1377
167,1377
168,1377
169,1377
170,1377
171,1377
172,1377
173,1377
174,1377
175,1377
176,1377
177,1377
178,1377
179,1377
180,1377
181,1377
182,1377
183,1377
184,1377
185,1377
186,1377
187,1377
188,1377
189,1377
190,1377
191,1377
192,1377
193,1377
194,1377
195,1377
196,1377
197,1377
198,1377
199,1377
200,1377
201,1377
202,1377
203,1377
204,1377
205,1377
206,1377
207,1377
208,1377
209,1377
210,1377
211,1377
212,1377
213,1377
214,1377
215,1377
216,1377
217,1377
218,1377
219,1377
220,1377
221,1377
222,1377
223,1377
224,1377
225,1377
226,1377
227,1377
228,1377
229,1377
230,1377
231,1377
232,1377
233,1377
234,1377
235,1377
236,1377
237,1377
238,1377
239,1377
240,1377
241,1377
242,1377
243,1377
244,1377
245,1377
246,1377
247,1377
248,1377
249,1377
250,1377
251,1377
252,1377
253,1377
254,1377
255,1377
256,1377
257,1377
258,1377
259,1377
260,1377
261,1377
262,1377
263,1377
264,1377
265,1377
266,1377
267,1377
268,1377
269,1377
270,1377
271,1377
272,1377
273,1377
274,1377
275,1377
276,1377
277,1377
278,1377
279,1377
280,1377
281,1377
282,1377
283,1377
284,1377
285,1377
286,1377
287,1377
288,1377
289,1377
290,1377
291,1377
292,1377
293,1377
294,1377
295,1377
296,1377
297,1377
298,1377
299,1377
