frame,pupil
1,1973
2,1973
3,1973
4,1973
5,1973
6,1973
7,1973
8,1973
9,1973
10,1973
11,1973
12,1973
13,1973
14,1973
15,1973
16,1973
17,1973
18,1973
19,1973
20,1973
21,1973
22,1973
23,1973
24,1973
25,1973
26,1973
27,1973
28,1973
29,1973
30,1973
31,1973
32,1973
33,1973
34,1973
35,1973
36,1973
37,1973
38,1973
39,1973
40,1973
41,1973
42,1973
43,1973
44,1973
45,1973
46,1973
47,1973
48,1973
49,1973
50,1973
51,1973
52,1973
53,1973
54,1973
55,1973
56,1973
57,1973
58,1973
59,1973
60,1973
61,1973
62,1973
63,1973
64,1973
65,1973
66,1973
67,1973
68,1973
69,1973
70,1973
71,1973
72,1973
73,1973
74,1973
75,1973
76,1973
77,1973
78,1973
79,1973
80,1973
81,1973
82,1973
83,1973
84,1973
85,1973
86,1973
87,1973
88,1973
89,1973
90,1973
91,1973
92,1973
93,1973
94,1973
95,1973
96,1973
97,1973
98,1973
99,1973
100,1973
101,1973
102,1973
103,1973
104,1973
105,1973
106,1973
107,1973
108,1973
109,1973
110,1973
111,1973
112,1973
113,1973
114,1973
115,1973
116,1973
117,1973
118,1973
119,1973
120,1973
121,1973
122,1973
123,1973
124,1973
125,1973
126,1973
127,1973
128,1973
129,1973
130,1973
131,1973
132,1973
133,1973
134,1973
135,1973
136,1973
137,1973
138,1973
139,1973
140,1973
141,1973
142,1973
143,1973
144,1973
145,1973
146,1973
147,1973
148,1973
149,1973
150,1973
151,1973
152,1973
153,1973
154,1973
155,1973
156,1973
157,1973
158,1973
159,1973
160,1973
161,1973
162,1973
163,1973
164,1973
165,1973
166,1973
167,1973
168,1973
169,1973
170,1973
171,1973
172,1973
173,1973
174,1973
175,1973
176,1973
177,1973
178,1973
179,1973
180,1973
181,1973
182,1973
183,1973
184,1973
185,1973
186,1973
187,1973
188,1973
189,1973
190,1973
191,1973
192,1973
193,1973
194,1973
195,1973
196,1973
197,1973
198,1973
199,1973
200,1973
201,1973
202,1973
203,1973
204,1973
205,1973
206,1973
207,1973
208,1973
209,1973
210,1973
211,1973
212,1973
213,1973
214,1973
215,1973
216,1973
217,1973
218,1973
219,1973
220,1973
221,1973
222,1973
223,1973
224,1973
225,1973
226,1973
227,1973
228,1973
229,1973
230,1973
231,1973
232,1973
233,1973
234,1973
235,1973
236,1973
237,1973
238,1973
239,1973
240,1973
241,1973
242,1973
243,1973
244,1973
245,1973
246,1973
247,1973
248,1973
249,1973
250,1973
251,1973
252,1973
253,1973
254,1973
255,1973
256,1973
257,1973
258,1973
259,1973
260,1973
261,1973
262,1973
263,1973
264,1973
265,1973
266,1973
267,1973
268,1973
269,1973
270,1973
271,1973
272,1973
273,1973
274,1973
275,1973
276,1973
277,1973
278,1973
279,1973
280,1973
281,1973
282,1973
283,1973
284,1973
285,1973
286,1973
287,1973
288,1973
289,1973
290,1973
291,1973
292,1973
293,1973
294,1973
295,1973
296,1973
297,1973
298,1973
299,1973
300,1973
301,1973
302,1973
303,1973
304,1973
305,1973
306,1973
307,1973
308,1973
309,1973
310,1973
311,1973
312,1973
313,1973
314,1973
315,1973
316,1973
317,1973
318,1973
319,1973
320,1973
321,1973
322,1973
323,1973
324,1973
325,1973
326,1973
327,1973
328,1973
329,1973
330,1973
331,1973
332,1973
333,1973
334,1973
335,1973
336,1973
337,1973
338,1973
339,1973
340,1973
341,1973
342,1973
343,1973
344,1973
345,1973
346,1973
347,1973
348,1973
349,1973
350,1973
351,1973
352,1973
353,1973
354,1973
355,1973
356,1973
357,1973
358,1912
359,1912
360,1912
361,1912
362,1912
363,1912
364,1912
365,1912
366,1912
367,1912
368,1912
369,1912
370,1912
371,1912
372,1912
373,1912
374,1912
375,1912
376,1912
377,1912
378,1912
379,1912
380,1912
381,1912
382,1912
383,1912
384,1912
385,1912
386,1912
387,1912
388,1912
389,1912
390,1912
391,1912
392,1912
393,1912
394,1912
395,1912
396,1912
397,1912
398,1912
399,1912
400,1912
401,1912
402,1912
403,1912
404,1912
405,1912
406,1912
407,1912
408,1912
409,1912
410,1912
411,1912
412,1912
413,1912
414,1912
415,1912
416,1912
417,1912
418,1912
419,1912
420,1912
421,1912
422,1912
423,1912
424,1912
425,1912
426,1912
427,1912
428,1912
429,1912
430,1912
431,1912
432,1912
433,1912
434,1912
435,1912
436,1912
437,1912
438,1912
439,1912
440,1912
441,1912
442,1912
443,1912
444,1912
445,1912
446,1912
447,1912
448,1912
449,1912
450,1912
451,1912
452,1912
453,1912
454,1912
455,1912
456,1912
457,1912
458,1912
459,1912
460,1912
461,1912
462,1912
463,1912
464,1912
465,1912
466,1912
467,1912
468,1912
469,1912
470,1912
471,1912
472,1912
473,1912
474,1912
475,1912
476,1912
477,1912
478,1912
479,1912
480,1912
481,1912
482,1912
483,1912
484,1912
485,1912
486,1912
487,1912
488,1912
489,1912
490,1912
491,1912
492,1912
493,1912
494,1912
495,1912
496,1912
497,1912
498,1912
499,1912
500,1912
501,1912
502,1912
503,1912
504,1912
505,1912
506,1912
507,1912
508,1912
509,1912
510,1912
511,1912
512,1912
513,1912
514,1912
515,1912
516,1912
517,1912
518,1912
519,1912
520,1912
521,1912
522,1912
523,1912
524,1912
525,1912
526,1912
527,1912
528,1912
529,1912
530,1912
531,1912
532,1912
533,1912
534,1912
535,1912
536,1912
537,1912
538,1912
539,1912
540,1912
541,1912
542,1912
543,1912
544,1912
545,1912
546,1912
547,1912
548,1912
549,1912
550,1912
551,1912
552,1912
553,1912
554,1912
555,1912
556,1912
557,1912
558,1912
559,1912
560,1912
561,1912
562,1912
563,1912
564,1912
565,1912
566,1912
567,1912
568,1912
569,1912
570,1912
571,1912
572,1912
573,1912
574,1912
575,1912
576,1912
577,1912
578,1912
579,1912
580,1912
581,1912
582,1912
583,1912
584,1912
585,1912
586,1912
587,1912
588,1912
589,1912
590,1912
591,1912
592,1912
593,1912
594,1912
595,1912
596,1912
597,1912
598,1912
599,1912
600,1912
601,1912
602,1912
603,1912
604,1912
605,1912
606,1912
607,1912
608,1912
609,1912
610,1912
611,1912
612,1912
613,1912
614,1912
615,1912
616,1912
